,mean,slp,chg,pvalue
01-01,0.122,0.002,0.084,0.094
01-02,0.122,0.002,0.084,0.089
01-03,0.112,0.002,0.093,0.094
01-04,0.112,0.002,0.089,0.124
01-05,0.102,0.002,0.088,0.099
01-06,0.102,0.002,0.09,0.07
01-07,0.102,0.002,0.097,0.048
01-08,0.102,0.002,0.093,0.062
01-09,0.102,0.002,0.092,0.048
01-10,0.102,0.002,0.09,0.084
01-11,0.092,0.002,0.08,0.079
01-12,0.092,0.002,0.074,0.131
01-13,0.092,0.002,0.074,0.169
01-14,0.092,0.002,0.071,0.161
01-15,0.092,0.001,0.061,0.169
01-16,0.091,0.001,0.06,0.186
01-17,0.091,0.001,0.06,0.153
01-18,0.092,0.001,0.053,0.205
01-19,0.092,0.001,0.053,0.22
01-20,0.092,0.001,0.055,0.196
01-21,0.091,0.001,0.05,0.215
01-22,0.092,0.001,0.049,0.215
01-23,0.091,0.001,0.05,0.215
01-24,0.092,0.001,0.051,0.225
01-25,0.091,0.001,0.05,0.361
01-26,0.091,0.001,0.05,0.282
01-27,0.091,0.001,0.05,0.258
01-28,0.091,0.001,0.042,0.282
01-29,0.091,0.001,0.042,0.307
01-30,0.091,0.001,0.042,0.294
01-31,0.091,0.001,0.04,0.391
02-01,0.09,0.001,0.033,0.47
02-02,0.08,0.001,0.025,0.614
02-03,0.08,0.001,0.025,0.558
02-04,0.08,0.0,0.021,0.614
02-05,0.08,0.001,0.021,0.577
02-06,0.08,0.0,0.015,0.614
02-07,0.08,0.0,0.013,0.653
02-08,0.08,0.0,0.0,0.859
02-09,0.08,0.0,0.0,0.957
02-10,0.08,0.0,0.0,0.838
02-11,0.08,0.0,0.0,0.87
02-12,0.08,0.0,0.0,0.87
02-13,0.08,0.0,0.0,0.967
02-14,0.08,0.0,0.0,0.989
02-15,0.08,0.0,0.0,0.978
02-16,0.08,0.0,0.0,0.817
02-17,0.08,0.0,0.0,0.817
02-18,0.08,0.0,0.0,0.913
02-19,0.08,0.0,0.0,0.723
02-20,0.08,0.0,0.0,0.754
02-21,0.08,0.0,0.0,0.703
02-22,0.08,0.0,0.0,0.754
02-23,0.08,0.0,0.0,0.733
02-24,0.08,0.0,0.0,0.693
02-25,0.08,0.0,0.0,0.723
02-26,0.08,0.0,0.0,0.703
02-27,0.08,0.0,0.0,0.723
02-28,0.08,0.0,0.0,0.744
03-01,0.08,0.0,0.0,0.713
03-02,0.07,0.0,0.0,0.764
03-03,0.07,0.0,0.0,0.653
03-04,0.07,0.0,0.0,0.614
03-05,0.07,0.0,0.0,0.633
03-06,0.07,0.0,0.0,0.614
03-07,0.07,0.0,0.0,0.672
03-08,0.07,0.0,0.0,0.806
03-09,0.07,0.0,0.0,0.764
03-10,0.07,0.0,0.0,0.774
03-11,0.07,0.0,0.0,0.817
03-12,0.07,0.0,0.0,0.935
03-13,0.07,0.0,0.0,0.967
03-14,0.07,0.0,0.0,0.881
03-15,0.07,0.0,0.0,0.978
03-16,0.07,0.0,0.0,0.978
03-17,0.07,0.0,0.0,0.978
03-18,0.07,0.0,0.0,0.935
03-19,0.07,0.0,0.0,0.902
