,mean,slp,chg,pvalue
01-01,1.054,0.008,0.357,0.783
01-02,1.011,0.013,0.54,0.506
01-03,0.985,0.008,0.352,0.615
01-04,1.29,0.006,0.273,0.758
01-05,1.285,0.005,0.21,0.884
01-06,1.158,0.011,0.455,0.39
01-07,1.055,0.008,0.341,0.884
01-08,0.96,0.01,0.42,0.733
01-09,0.89,0.013,0.563,0.506
01-10,0.891,0.013,0.548,0.372
01-11,0.838,0.014,0.588,0.236
01-12,0.916,0.028,1.176,0.029
01-13,0.91,0.033,1.4,0.022
01-14,0.965,0.025,1.05,0.089
01-15,0.923,0.022,0.936,0.149
01-16,0.886,0.015,0.621,0.189
01-17,0.954,0.012,0.497,0.277
01-18,1.04,0.003,0.145,0.858
01-19,0.908,0.007,0.308,0.783
01-20,0.74,0.007,0.273,0.39
01-21,0.8,0.007,0.276,0.372
01-22,0.689,0.007,0.29,0.466
01-23,0.827,0.011,0.466,0.355
01-24,0.701,0.013,0.546,0.178
01-25,0.811,0.013,0.544,0.39
01-26,0.732,0.009,0.39,0.783
01-27,0.754,0.012,0.509,0.323
01-28,0.72,0.007,0.284,0.733
01-29,0.728,0.004,0.164,0.858
01-30,0.7,0.0,0.0,0.661
01-31,0.812,-0.007,-0.306,0.158
02-01,0.727,-0.009,-0.382,0.039
02-02,0.776,-0.012,-0.495,0.036
02-03,0.803,-0.004,-0.184,0.355
02-04,0.744,-0.001,-0.045,0.858
02-05,0.78,0.003,0.14,0.987
02-06,0.76,0.0,0.0,0.808
02-07,0.736,0.001,0.049,0.961
02-08,0.73,0.01,0.42,0.277
02-09,0.766,0.008,0.345,0.427
02-10,0.724,0.006,0.231,0.758
02-11,0.748,0.011,0.457,0.372
02-12,0.792,0.013,0.534,0.25
02-13,0.76,0.01,0.411,0.339
02-14,0.738,0.007,0.297,0.355
02-15,0.722,0.006,0.261,0.57
02-16,0.696,0.005,0.205,0.884
02-17,0.651,0.006,0.264,0.758
02-18,0.736,0.008,0.345,0.506
02-19,0.82,0.0,0.0,0.961
02-20,1.005,0.002,0.07,0.884
02-21,1.028,-0.003,-0.105,0.486
02-22,0.996,-0.002,-0.082,0.549
02-23,0.902,0.002,0.103,0.987
02-24,0.895,0.005,0.212,0.858
02-25,0.858,0.011,0.452,0.486
02-26,0.786,0.008,0.327,0.833
02-27,0.88,0.01,0.42,0.615
02-28,0.893,0.013,0.529,0.549
03-01,0.895,0.005,0.21,0.661
03-02,0.942,-0.004,-0.168,0.506
03-03,0.978,0.004,0.163,0.593
03-04,0.93,0.0,0.0,0.935
03-05,0.875,-0.005,-0.214,0.783
03-06,0.882,-0.001,-0.03,0.638
03-07,1.005,-0.002,-0.07,0.638
03-08,1.137,-0.002,-0.104,0.783
03-09,1.335,-0.012,-0.494,0.709
03-10,1.426,-0.019,-0.78,0.57
03-11,1.448,-0.016,-0.661,0.593
03-12,1.402,-0.007,-0.311,0.758
03-13,1.36,0.0,0.0,0.91
03-14,1.416,0.008,0.336,0.39
03-15,1.584,0.012,0.495,0.372
03-16,1.396,0.011,0.48,0.323
03-17,1.658,0.01,0.441,0.292
03-18,1.483,0.006,0.24,0.427
03-19,1.382,0.006,0.247,0.466
03-20,1.424,0.005,0.227,0.427
03-21,1.44,0.003,0.131,0.733
03-22,1.412,-0.011,-0.452,0.783
03-23,1.324,-0.018,-0.756,0.615
03-24,1.526,-0.026,-1.077,0.506
03-25,1.77,-0.034,-1.411,0.486
03-26,1.926,-0.059,-2.459,0.089
03-27,2.492,-0.077,-3.242,0.017
03-28,2.887,-0.086,-3.591,0.039
03-29,3.235,-0.052,-2.17,0.168
03-30,3.099,-0.043,-1.806,0.858
03-31,3.335,-0.045,-1.879,0.506
04-01,3.244,-0.045,-1.878,0.466
04-02,3.036,-0.022,-0.915,0.661
04-03,3.213,-0.014,-0.597,0.884
04-04,3.959,-0.016,-0.69,0.961
04-05,3.667,-0.006,-0.236,0.884
04-06,3.364,-0.018,-0.749,0.593
04-07,3.178,-0.003,-0.105,0.91
04-08,2.896,0.015,0.611,0.486
04-09,2.706,0.005,0.194,0.527
04-10,2.561,0.006,0.268,0.615
04-11,2.23,0.003,0.135,0.808
04-12,2.391,-0.0,-0.015,0.733
04-13,2.662,-0.011,-0.445,0.709
04-14,2.358,-0.003,-0.117,0.758
04-15,2.378,0.001,0.023,0.466
04-16,2.136,-0.006,-0.233,0.858
04-17,2.138,-0.016,-0.667,0.833
04-18,2.013,-0.018,-0.738,0.486
04-19,2.098,-0.02,-0.821,0.57
04-20,1.94,0.0,0.0,0.91
04-21,2.439,-0.003,-0.124,0.935
04-22,2.299,-0.013,-0.548,0.486
04-23,2.704,-0.005,-0.2,0.685
04-24,2.47,-0.01,-0.42,0.685
04-25,2.203,-0.008,-0.322,0.733
04-26,2.054,0.012,0.504,0.685
04-27,1.981,0.02,0.824,0.593
04-28,1.918,0.001,0.026,0.808
04-29,1.652,0.003,0.112,0.91
04-30,1.53,0.0,0.0,0.709
05-01,1.563,-0.001,-0.046,0.758
05-02,1.684,-0.014,-0.607,0.355
05-03,1.589,-0.01,-0.404,0.527
05-04,1.425,-0.002,-0.07,0.593
05-05,1.667,-0.009,-0.374,0.39
05-06,1.642,-0.018,-0.735,0.189
05-07,1.515,-0.015,-0.634,0.446
05-08,1.412,-0.007,-0.306,0.506
05-09,1.294,-0.002,-0.065,0.685
05-10,1.208,-0.006,-0.254,0.527
05-11,1.272,-0.01,-0.435,0.2
05-12,1.189,-0.006,-0.268,0.277
05-13,1.208,-0.006,-0.245,0.355
05-14,1.27,-0.0,-0.011,0.661
05-15,1.174,0.005,0.215,0.783
05-16,1.489,0.004,0.163,0.833
05-17,1.256,0.005,0.198,0.961
05-18,1.164,-0.001,-0.049,0.808
05-19,1.266,0.002,0.065,0.935
05-20,1.417,0.001,0.04,0.833
05-21,1.119,-0.003,-0.124,0.549
05-22,1.018,-0.002,-0.101,0.486
05-23,0.96,0.0,0.0,0.593
05-24,1.232,-0.007,-0.303,0.486
05-25,1.376,-0.006,-0.233,0.446
05-26,1.248,0.001,0.037,0.833
05-27,1.082,0.006,0.245,0.833
05-28,0.897,0.004,0.184,0.884
05-29,0.852,0.009,0.392,0.593
05-30,0.877,0.011,0.464,0.486
05-31,0.778,0.004,0.166,0.884
06-01,0.792,0.003,0.119,0.638
06-02,0.76,0.0,0.0,0.935
06-03,0.66,0.003,0.137,0.709
06-04,0.82,0.0,0.0,0.987
06-05,0.746,0.005,0.205,0.486
06-06,0.672,0.009,0.396,0.355
06-07,0.573,0.006,0.24,0.527
06-08,0.552,0.006,0.256,0.527
06-09,0.536,0.012,0.487,0.339
06-10,0.598,0.008,0.315,0.685
06-11,0.54,0.01,0.42,0.212
06-12,0.509,0.01,0.429,0.123
06-13,0.513,0.009,0.382,0.408
06-14,0.54,0.004,0.149,1.0
06-15,0.574,0.005,0.218,0.593
06-16,0.48,0.01,0.42,0.339
06-17,0.675,0.012,0.49,0.339
06-18,0.542,0.016,0.666,0.323
06-19,0.428,0.014,0.583,0.178
06-20,0.388,0.011,0.445,0.25
06-21,0.385,0.012,0.49,0.116
06-22,0.347,0.008,0.333,0.236
06-23,0.425,0.008,0.35,0.224
06-24,0.446,0.011,0.467,0.2
06-25,0.432,0.016,0.677,0.046
06-26,0.376,0.015,0.609,0.046
06-27,0.33,0.01,0.42,0.074
06-28,0.308,0.011,0.452,0.054
06-29,0.308,0.011,0.453,0.02
06-30,0.306,0.008,0.327,0.077
07-01,0.262,0.006,0.261,0.034
07-02,0.296,0.005,0.198,0.031
07-03,0.236,0.005,0.191,0.039
07-04,0.25,0.003,0.14,0.158
07-05,0.262,0.002,0.105,0.466
07-06,0.229,0.003,0.145,0.277
07-07,0.211,0.003,0.126,0.292
07-08,0.23,0.003,0.14,0.178
07-09,0.241,0.003,0.128,0.25
07-10,0.296,0.004,0.185,0.14
07-11,0.231,0.003,0.124,0.323
07-12,0.234,0.002,0.084,0.339
07-13,0.216,0.001,0.045,0.661
07-14,0.234,0.002,0.084,0.466
07-15,0.216,0.002,0.063,0.884
07-16,0.246,0.001,0.053,0.987
07-17,0.224,0.002,0.093,0.733
07-18,0.209,0.004,0.152,0.083
07-19,0.223,0.002,0.096,0.466
07-20,0.218,0.001,0.033,0.987
07-21,0.19,0.0,0.0,0.733
07-22,0.186,0.001,0.06,0.987
07-23,0.275,0.005,0.21,0.149
07-24,0.292,0.006,0.259,0.339
07-25,0.256,0.005,0.199,0.25
07-26,0.24,0.003,0.14,0.077
07-27,0.23,0.003,0.14,0.178
07-28,0.207,0.004,0.184,0.372
07-29,0.206,0.004,0.187,0.277
07-30,0.188,0.004,0.168,0.108
07-31,0.178,0.004,0.17,0.039
08-01,0.168,0.004,0.155,0.026
08-02,0.157,0.004,0.176,0.004
