,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.014149999999999996,-26.48172499999999,0.3995666898442778,0.0,42.0,0.594,0.184,1.521,2.115
01-02,0.008112666666666664,-14.466676999999994,0.7276974359007813,0.0,42.0,0.341,0.11,1.588,1.929
01-03,0.01806846153846154,-34.51478884615385,0.38711605416916584,0.0,42.0,0.759,0.261,1.243,2.002
01-04,0.015093333333333337,-28.495270000000005,0.38711605416916584,0.0,42.0,0.634,0.228,1.374,2.008
01-05,0.015865151515151516,-30.065405454545456,0.3512068945263751,0.0,42.0,0.666,0.246,1.332,1.998
01-06,0.017923333333333336,-34.25432000000001,0.4932503912028541,0.0,42.0,0.753,0.291,1.216,1.969
01-07,0.025627222222222218,-49.670980833333324,0.266154543300259,0.0,42.0,1.077,0.436,1.045,2.122
01-08,0.01954047619047619,-37.46091214285714,0.29622163753056174,0.0,42.0,0.82,0.34,1.21,2.03
01-09,0.016980000000000006,-32.39218000000001,0.41225516799167616,0.0,42.0,0.713,0.33,1.211,1.924
01-10,0.017964347826086958,-34.418398478260876,0.507532735474822,0.0,42.0,0.755,0.381,1.133,1.888
01-11,0.020438888888888895,-39.29690833333335,0.38711605416916584,0.0,42.0,0.858,0.422,1.152,2.01
01-12,0.016544615384615383,-31.52445846153846,0.5220292746208863,0.0,42.0,0.695,0.344,1.217,1.912
01-13,0.015969285714285717,-30.526906785714292,0.4517264720866896,0.0,42.0,0.671,0.347,1.076,1.747
01-14,0.01729444444444444,-33.00251666666665,0.32848073232961217,0.0,42.0,0.727,0.396,1.223,1.95
01-15,0.014585384615384615,-27.812151538461535,0.4517264720866896,0.0,42.0,0.613,0.363,1.052,1.665
01-16,0.011185238095238097,-20.989503571428575,0.7446315154396081,0.0,42.0,0.47,0.256,1.146,1.616
01-17,0.008707692307692305,-16.063950769230765,0.9016705385876072,0.0,42.0,0.365,0.18,1.169,1.534
01-18,0.011443043478260867,-21.604035434782602,0.8662064065863087,0.0,42.0,0.48,0.243,1.042,1.522
01-19,0.004716666666666665,-8.320199999999996,0.9731197167307599,0.0,42.0,0.198,0.109,1.014,1.212
01-20,0.01014083333333334,-18.97479625000001,0.6451505807102356,0.0,42.0,0.426,0.234,1.094,1.52
01-21,0.009500714285714282,-17.723178214285706,0.6291146665070553,0.0,42.0,0.399,0.205,1.079,1.478
01-22,0.018395000000000005,-35.411082500000006,0.5367357981091128,0.0,42.0,0.772,0.355,0.993,1.765
01-23,0.01955272727272728,-37.774068181818194,0.4251795087510768,0.0,42.0,0.821,0.361,0.921,1.742
01-24,0.017788571428571424,-34.29333357142856,0.4932503912028541,0.0,42.0,0.747,0.337,0.91,1.657
01-25,0.01949555555555555,-37.750313333333324,0.507532735474822,0.0,42.0,0.819,0.406,0.831,1.65
01-26,0.017294444444444446,-33.337871666666665,0.5820690716517367,0.0,42.0,0.726,0.373,0.888,1.614
01-27,0.015564999999999987,-29.843057499999972,0.5820690716517367,0.0,42.0,0.654,0.349,0.96,1.614
01-28,0.016171428571428566,-31.015991428571414,0.5667605869699317,0.0,42.0,0.679,0.38,0.987,1.666
01-29,0.015564999999999996,-29.841642499999992,0.4932503912028541,0.0,42.0,0.654,0.378,0.961,1.615
01-30,0.014149999999999996,-26.950089999999992,0.661353237644444,0.0,42.0,0.594,0.352,1.053,1.647
01-31,0.009169200000000006,-16.96268040000001,0.8662064065863087,0.0,42.0,0.385,0.227,1.183,1.568
02-01,0.006367499999999998,-11.452656249999997,0.919481045938793,0.0,42.0,0.267,0.155,1.149,1.416
02-02,0.010426315789473681,-19.532883421052627,0.8485702914543127,0.0,42.0,0.438,0.273,1.101,1.539
02-03,0.01830066666666667,-35.25359300000001,0.36293485816471427,0.0,42.0,0.769,0.461,0.963,1.732
02-04,0.02068076923076923,-39.927708076923075,0.24731745742367428,0.0,42.0,0.868,0.451,1.0,1.868
02-05,0.017146470588235284,-32.94860794117645,0.36293485816471427,0.0,42.0,0.72,0.388,0.984,1.704
02-06,0.019279375,-37.2331603125,0.28595642810117994,0.0,42.0,0.809,0.421,0.921,1.73
02-07,0.016980000000000002,-32.69357500000001,0.41225516799167616,0.0,42.0,0.713,0.355,0.91,1.623
02-08,0.015679729729729728,-30.07811959459459,0.46534374401080925,0.0,42.0,0.659,0.354,0.952,1.611
02-09,0.012735,-24.2184325,0.37490496599151024,0.0,42.0,0.535,0.308,0.984,1.519
02-10,0.018866666666666677,-36.38814000000002,0.24731745742367428,0.0,42.0,0.792,0.408,0.949,1.741
02-11,0.024762500000000003,-48.125918750000004,0.06069186057338816,1.0,42.0,1.04,0.436,0.879,1.919
02-12,0.02486357142857143,-48.32801107142858,0.153736718174466,0.0,42.0,1.044,0.401,0.877,1.921
02-13,0.019918846153846148,-38.460842884615374,0.21249096477133422,0.0,42.0,0.836,0.333,0.959,1.795
02-14,0.017575789473684208,-33.81269105263157,0.22943429057595655,0.0,42.0,0.738,0.266,0.97,1.708
02-15,0.016979999999999995,-32.53367999999999,0.28595642810117994,0.0,42.0,0.713,0.257,1.07,1.783
02-16,0.016636969696969692,-31.805340909090898,0.4517264720866896,0.0,42.0,0.699,0.243,1.119,1.818
02-17,0.013442500000000001,-25.44912875,0.5820690716517367,0.0,42.0,0.564,0.167,1.154,1.718
02-18,0.01163444444444444,-21.822601666666657,0.7276974359007813,0.0,42.0,0.489,0.113,1.202,1.691
02-19,0.007546666666666664,-13.520324999999996,0.883909392651155,0.0,42.0,0.316,0.064,1.415,1.731
02-20,0.011320000000000002,-20.926435000000005,0.919481045938793,0.0,42.0,0.475,0.083,1.476,1.951
02-21,-0.007337037037037043,16.589145555555568,0.661353237644444,-0.0,42.0,-0.308,-0.047,2.069,1.761
02-22,-0.020229259259259256,42.20158888888888,0.3512068945263751,-0.0,42.0,-0.85,-0.12,2.168,1.318
02-23,-0.021224999999999977,44.54490749999995,0.266154543300259,-0.0,42.0,-0.892,-0.136,2.541,1.649
02-24,-0.02032454545454544,42.662378636363606,0.4932503912028541,-0.0,42.0,-0.854,-0.144,2.44,1.586
02-25,-0.024762499999999993,51.53465374999998,0.4383374552726653,-0.0,42.0,-1.04,-0.193,2.53,1.49
02-26,-0.01526484848484849,32.535609545454555,0.5220292746208863,-0.0,42.0,-0.641,-0.132,2.326,1.685
02-27,-0.014150000000000012,30.365900000000025,0.4251795087510768,-0.0,42.0,-0.594,-0.125,2.363,1.769
02-28,-0.012734999999999996,27.66678749999999,0.7446315154396081,-0.0,42.0,-0.535,-0.092,2.464,1.929
03-01,0.011036999999999996,-19.261121499999994,0.9373320419227238,0.0,42.0,0.464,0.079,2.581,3.045
03-02,0.013914166666666672,-25.18381625000001,0.7961487032320338,0.0,42.0,0.585,0.096,2.352,2.937
03-03,0.009904999999999997,-17.350022499999994,0.9552145926892925,0.0,42.0,0.416,0.073,2.252,2.668
03-04,0.004196206896551719,-5.6961556896551615,0.883909392651155,0.0,42.0,0.176,0.033,2.608,2.784
03-05,0.0,2.78755,0.7446315154396081,0.0,42.0,0.0,0.0,2.788,2.788
03-06,0.004468421052631589,-5.807457894736862,0.6291146665070553,0.0,42.0,0.187,0.028,3.036,3.223
03-07,0.011433200000000001,-19.6344834,0.661353237644444,0.0,42.0,0.48,0.059,2.992,3.472
03-08,0.01516589743589744,-27.28196192307693,0.9552145926892925,0.0,42.0,0.637,0.074,2.731,3.368
03-09,0.035375000000000004,-67.0533125,0.9016705385876072,0.0,42.0,1.486,0.167,2.954,4.44
03-10,0.0474025,-90.70609875,0.37490496599151024,0.0,42.0,1.991,0.187,3.103,5.094
03-11,0.030671081081081075,-56.86957662162161,0.4383374552726653,0.0,42.0,1.289,0.116,3.828,5.117
03-12,0.03215909090909091,-59.986352272727274,0.8662064065863087,0.0,42.0,1.351,0.11,3.656,5.007
03-13,0.10754000000000001,-209.50773,0.24731745742367428,0.0,42.0,4.517,0.369,3.314,7.831
03-14,0.1593185185185185,-312.2464777777778,0.10823718866402143,0.0,42.0,6.691,0.568,3.045,9.736
03-15,0.10376666666666665,-200.46304999999995,0.38711605416916584,0.0,42.0,4.358,0.331,4.891,9.249
03-16,0.04976083333333333,-92.42178625,0.8310096580691151,0.0,42.0,2.09,0.145,6.055,8.145
03-17,0.035375000000000156,-64.02521250000032,0.7446315154396081,0.0,42.0,1.486,0.104,5.982,7.468
03-18,0.035981428571428574,-65.97356642857143,0.883909392651155,0.0,42.0,1.511,0.103,5.234,6.745
03-19,0.01886666666666666,-30.677199999999985,0.4383374552726653,0.0,42.0,0.792,0.049,6.66,7.452
03-20,0.02075333333333333,-35.01558999999999,0.3512068945263751,0.0,42.0,0.872,0.051,6.055,6.927
03-21,0.025802941176470588,-44.40478088235294,0.33972197352938505,0.0,42.0,1.084,0.065,6.659,7.743
03-22,0.028299999999999992,-49.86459999999998,0.37490496599151024,0.0,42.0,1.189,0.079,6.141,7.33
03-23,0.016171428571428587,-25.55692142857146,0.5667605869699317,0.0,42.0,0.68,0.044,6.446,7.126
03-24,0.008489999999999998,-9.999804999999995,0.7788649901956481,0.0,42.0,0.356,0.023,6.802,7.158
03-25,-0.003859090909090908,15.21575227272727,0.919481045938793,-0.0,42.0,-0.162,-0.012,7.579,7.417
03-26,-0.010481481481481494,29.461872222222247,0.9910383984121822,-0.0,42.0,-0.44,-0.037,8.719,8.279
03-27,0.021225000000000004,-34.00598750000001,0.8485702914543127,0.0,42.0,0.892,0.081,7.998,8.89
03-28,0.056600000000000074,-104.73830000000015,0.5367357981091128,0.0,42.0,2.377,0.209,7.273,9.65
03-29,0.06767391304347829,-126.73908913043485,0.37490496599151024,0.0,42.0,2.842,0.236,7.188,10.03
03-30,0.08692142857142857,-163.79534642857143,0.27593433728642713,0.0,42.0,3.651,0.257,8.222,11.873
03-31,0.06890434782608694,-127.31739347826083,0.29622163753056174,0.0,42.0,2.894,0.159,9.044,11.938
04-01,0.07075000000000031,-131.54547500000064,0.25661600271303886,0.0,42.0,2.971,0.153,8.469,11.44
04-02,0.07075,-132.32372499999997,0.32848073232961217,0.0,42.0,2.971,0.19,7.691,10.662
04-03,0.0223421052631579,-36.04153947368422,0.5975679869340738,0.0,42.0,0.939,0.071,8.173,9.112
04-04,-0.061021875,130.24853906250002,0.6942324524938992,-0.0,42.0,-2.563,-0.199,9.486,6.923
04-05,-0.045715384615384616,99.96866153846153,0.9016705385876072,-0.0,42.0,-1.92,-0.16,9.498,7.578
04-06,-0.024648387096774194,57.51975,0.9910383984121822,-0.0,42.0,-1.036,-0.091,8.741,7.705
