,mean,slp,chg,pvalue
01-01,1.099,0.026,1.104,0.003
01-02,1.112,0.028,1.157,0.004
01-03,0.963,0.026,1.075,0.001
01-04,0.895,0.027,1.122,0.002
01-05,0.956,0.024,0.997,0.006
01-06,0.869,0.023,0.954,0.013
01-07,0.902,0.024,1.021,0.009
01-08,0.94,0.023,0.969,0.016
01-09,0.942,0.025,1.043,0.001
01-10,0.942,0.024,1.019,0.002
01-11,0.986,0.024,1.017,0.002
01-12,1.023,0.022,0.93,0.006
01-13,0.952,0.021,0.896,0.005
01-14,0.923,0.022,0.92,0.004
01-15,0.901,0.024,1.001,0.001
01-16,0.975,0.023,0.978,0.001
01-17,0.992,0.024,1.025,0.002
01-18,0.919,0.026,1.073,0.0
01-19,0.901,0.024,0.993,0.0
01-20,0.905,0.027,1.12,0.0
01-21,0.919,0.026,1.073,0.0
01-22,0.89,0.026,1.105,0.0
01-23,0.97,0.026,1.101,0.0
01-24,0.962,0.028,1.155,0.0
01-25,0.934,0.026,1.094,0.0
01-26,0.96,0.026,1.107,0.0
01-27,0.958,0.025,1.07,0.0
01-28,0.956,0.024,0.999,0.001
01-29,1.003,0.025,1.064,0.002
01-30,1.086,0.024,0.995,0.002
01-31,1.148,0.022,0.945,0.02
02-01,1.121,0.021,0.878,0.023
02-02,1.066,0.02,0.847,0.016
02-03,1.007,0.021,0.898,0.04
02-04,1.053,0.022,0.924,0.024
02-05,1.08,0.023,0.98,0.007
02-06,1.041,0.024,1.0,0.005
02-07,1.043,0.025,1.066,0.007
02-08,1.013,0.025,1.056,0.006
02-09,0.986,0.027,1.138,0.005
02-10,0.986,0.027,1.14,0.008
02-11,1.002,0.028,1.191,0.006
02-12,1.028,0.029,1.211,0.003
02-13,1.039,0.026,1.092,0.01
02-14,1.062,0.028,1.155,0.02
02-15,1.13,0.023,0.959,0.023
02-16,1.153,0.022,0.924,0.073
02-17,1.12,0.023,0.963,0.1
02-18,1.175,0.017,0.706,0.333
02-19,1.23,0.016,0.689,0.425
