,mean,slp,chg,pvalue
01-01,7.481,-0.099,-4.164,0.035
01-02,7.122,-0.058,-2.438,0.239
01-03,6.522,-0.047,-1.995,0.408
01-04,7.959,-0.041,-1.72,0.477
01-05,7.363,-0.037,-1.564,0.449
01-06,6.973,-0.027,-1.122,0.6
01-07,6.732,-0.018,-0.768,0.701
01-08,8.232,-0.037,-1.569,0.507
01-09,8.449,-0.051,-2.128,0.133
01-10,8.512,-0.088,-3.686,0.037
01-11,8.844,-0.056,-2.358,0.087
01-12,9.384,-0.115,-4.849,0.035
01-13,9.406,-0.095,-3.973,0.091
01-14,10.162,-0.038,-1.607,0.258
01-15,8.966,-0.034,-1.411,0.421
01-16,8.694,-0.056,-2.368,0.221
01-17,8.628,-0.022,-0.932,0.279
01-18,8.901,0.001,0.028,0.584
01-19,8.913,-0.038,-1.577,0.133
01-20,9.638,-0.062,-2.619,0.061
01-21,9.058,-0.051,-2.151,0.18
01-22,9.249,-0.021,-0.882,0.449
01-23,8.768,-0.033,-1.365,0.65
01-24,8.817,-0.033,-1.373,0.666
01-25,8.526,-0.024,-1.004,0.6
01-26,8.82,0.02,0.828,0.88
01-27,8.733,0.033,1.372,0.935
01-28,8.179,0.049,2.068,1.0
01-29,8.326,0.036,1.506,0.88
01-30,8.224,0.025,1.029,0.991
01-31,8.266,0.057,2.375,0.935
02-01,8.027,0.027,1.132,0.972
02-02,8.308,0.018,0.761,0.898
02-03,7.832,0.033,1.367,0.991
02-04,7.741,0.041,1.715,0.843
02-05,8.141,0.041,1.706,0.753
02-06,8.01,0.05,2.1,0.6
02-07,7.921,0.021,0.871,1.0
02-08,7.411,0.011,0.441,0.683
02-09,7.1,-0.0,-0.005,0.88
02-10,7.066,0.016,0.658,0.954
02-11,7.074,0.024,0.999,0.825
02-12,7.32,0.07,2.93,0.718
02-13,7.718,0.048,2.014,0.552
02-14,8.913,0.003,0.136,0.954
02-15,8.966,-0.034,-1.424,0.408
02-16,8.484,-0.016,-0.676,0.477
02-17,7.979,-0.021,-0.886,0.507
02-18,8.391,-0.069,-2.892,0.213
02-19,7.726,-0.074,-3.11,0.133
02-20,7.424,-0.077,-3.221,0.105
02-21,6.916,-0.084,-3.518,0.049
02-22,7.049,-0.091,-3.82,0.022
02-23,6.917,-0.083,-3.5,0.037
02-24,6.704,-0.095,-3.997,0.029
02-25,6.79,-0.1,-4.2,0.035
02-26,6.46,-0.091,-3.809,0.075
02-27,7.343,-0.107,-4.496,0.044
02-28,7.488,-0.113,-4.733,0.039
03-01,8.111,-0.139,-5.832,0.035
03-02,8.011,-0.149,-6.248,0.026
03-03,7.9,-0.13,-5.46,0.046
03-04,7.513,-0.107,-4.5,0.049
03-05,7.314,-0.095,-4.007,0.064
03-06,7.132,-0.109,-4.569,0.091
03-07,6.997,-0.123,-5.156,0.116
03-08,6.921,-0.129,-5.435,0.116
03-09,7.784,-0.116,-4.891,0.173
03-10,8.025,-0.125,-5.24,0.159
03-11,8.279,-0.121,-5.084,0.173
03-12,8.686,-0.114,-4.767,0.37
03-13,9.492,-0.107,-4.505,0.345
03-14,10.51,-0.089,-3.759,0.421
03-15,10.23,-0.069,-2.909,0.421
03-16,10.934,-0.067,-2.805,0.584
03-17,10.433,-0.067,-2.812,0.395
03-18,11.405,-0.095,-3.97,0.145
03-19,10.864,-0.137,-5.743,0.044
03-20,9.945,-0.155,-6.496,0.044
03-21,10.34,-0.159,-6.685,0.028
03-22,11.37,-0.229,-9.629,0.019
03-23,11.904,-0.196,-8.251,0.152
03-24,12.455,-0.145,-6.078,0.37
03-25,11.935,-0.165,-6.944,0.249
03-26,13.143,-0.157,-6.602,0.221
03-27,12.963,-0.137,-5.736,0.279
03-28,12.749,-0.151,-6.342,0.152
03-29,13.508,-0.092,-3.881,0.289
03-30,13.242,-0.058,-2.444,0.552
03-31,15.901,-0.1,-4.187,0.289
04-01,15.942,-0.058,-2.444,0.6
04-02,15.54,-0.059,-2.495,0.492
04-03,14.917,-0.083,-3.482,0.289
04-04,14.19,-0.11,-4.622,0.239
04-05,16.2,-0.2,-8.4,0.091
04-06,17.209,-0.191,-8.012,0.188
04-07,17.98,-0.12,-5.04,0.279
04-08,19.815,0.015,0.65,0.825
04-09,20.279,0.079,3.314,0.492
04-10,20.827,0.127,5.348,0.289
04-11,19.898,0.198,8.32,0.133
04-12,21.4,0.199,8.367,0.166
04-13,21.973,0.173,7.262,0.311
04-14,24.855,0.055,2.316,0.898
04-15,24.658,-0.042,-1.758,0.449
04-16,25.528,-0.072,-3.012,0.449
04-17,26.907,0.107,4.496,0.6
04-18,28.263,0.063,2.66,0.843
04-19,31.321,0.021,0.886,0.771
04-20,31.246,0.046,1.95,0.991
04-21,35.874,0.075,3.139,0.825
04-22,32.136,0.136,5.697,0.435
04-23,31.683,0.083,3.48,0.633
