,mean,slp,chg,pvalue
0,0.455,0.0,0.0,0.796
1,0.42,0.0,0.0,0.552
2,0.43,0.0,0.0,0.552
3,0.424,-0.001,-0.033,0.425
4,0.389,-0.001,-0.039,0.425
5,0.389,-0.001,-0.039,0.387
6,0.4,-0.001,-0.028,0.493
7,0.42,-0.001,-0.026,0.493
8,0.41,-0.001,-0.047,0.328
9,0.41,-0.001,-0.053,0.328
10,0.394,-0.001,-0.053,0.34
11,0.399,-0.001,-0.033,0.363
12,0.405,-0.001,-0.042,0.286
13,0.405,-0.001,-0.036,0.276
14,0.384,-0.001,-0.053,0.221
15,0.394,-0.001,-0.043,0.276
16,0.384,-0.001,-0.033,0.317
17,0.384,-0.001,-0.035,0.375
18,0.39,-0.001,-0.028,0.438
19,0.39,-0.001,-0.026,0.522
20,0.4,-0.0,-0.014,0.522
21,0.415,0.0,0.0,0.678
22,0.415,0.0,0.0,0.736
23,0.405,0.0,0.012,0.762
24,0.415,0.0,0.0,0.762
25,0.415,0.001,0.03,0.928
26,0.42,0.001,0.022,0.964
27,0.44,0.0,0.018,0.884
28,0.43,0.001,0.03,0.991
29,0.43,0.001,0.049,0.884
30,0.445,0.001,0.026,0.884
31,0.441,0.002,0.084,0.598
32,0.446,0.002,0.074,0.694
33,0.431,0.001,0.06,0.762
34,0.436,0.001,0.053,0.694
35,0.426,0.002,0.07,0.582
36,0.441,0.002,0.084,0.59
37,0.43,0.002,0.073,0.537
38,0.431,0.002,0.094,0.351
39,0.416,0.002,0.07,0.425
40,0.4,0.001,0.045,0.645
41,0.405,0.001,0.028,0.762
42,0.4,0.0,0.0,0.991
43,0.41,0.0,0.019,0.937
44,0.39,0.0,0.0,0.991
45,0.406,0.001,0.029,0.831
46,0.385,0.001,0.051,0.849
47,0.386,0.001,0.035,0.796
48,0.4,0.001,0.033,0.866
49,0.4,0.0,0.0,0.537
50,0.405,0.0,0.0,0.544
51,0.41,0.0,0.0,0.567
52,0.415,0.001,0.026,0.779
53,0.42,0.001,0.033,0.831
54,0.435,0.0,0.0,0.678
55,0.434,-0.001,-0.027,0.508
56,0.43,-0.001,-0.029,0.567
57,0.415,-0.0,-0.016,0.412
