,mean,slp,chg,pvalue
01-01,0.455,0.0,0.0,0.796
01-02,0.42,0.0,0.0,0.552
01-03,0.43,0.0,0.0,0.552
01-04,0.424,-0.001,-0.033,0.425
01-05,0.389,-0.001,-0.039,0.425
01-06,0.389,-0.001,-0.039,0.387
01-07,0.4,-0.001,-0.028,0.493
01-08,0.42,-0.001,-0.026,0.493
01-09,0.41,-0.001,-0.047,0.328
01-10,0.41,-0.001,-0.053,0.328
01-11,0.394,-0.001,-0.053,0.34
01-12,0.399,-0.001,-0.033,0.363
01-13,0.405,-0.001,-0.042,0.286
01-14,0.405,-0.001,-0.036,0.276
01-15,0.384,-0.001,-0.053,0.221
01-16,0.394,-0.001,-0.043,0.276
01-17,0.384,-0.001,-0.033,0.317
01-18,0.384,-0.001,-0.035,0.375
01-19,0.39,-0.001,-0.028,0.438
01-20,0.39,-0.001,-0.026,0.522
01-21,0.4,-0.0,-0.014,0.522
01-22,0.415,0.0,0.0,0.678
01-23,0.415,0.0,0.0,0.736
01-24,0.405,0.0,0.012,0.762
01-25,0.415,0.0,0.0,0.762
01-26,0.415,0.001,0.03,0.928
01-27,0.42,0.001,0.022,0.964
01-28,0.44,0.0,0.018,0.884
01-29,0.43,0.001,0.03,0.991
01-30,0.43,0.001,0.049,0.884
01-31,0.445,0.001,0.026,0.884
02-01,0.441,0.002,0.084,0.598
02-02,0.446,0.002,0.074,0.694
02-03,0.431,0.001,0.06,0.762
02-04,0.436,0.001,0.053,0.694
02-05,0.426,0.002,0.07,0.582
02-06,0.441,0.002,0.084,0.59
02-07,0.43,0.002,0.073,0.537
02-08,0.431,0.002,0.094,0.351
02-09,0.416,0.002,0.07,0.425
02-10,0.4,0.001,0.045,0.645
02-11,0.405,0.001,0.028,0.762
02-12,0.4,0.0,0.0,0.991
02-13,0.41,0.0,0.019,0.937
02-14,0.39,0.0,0.0,0.991
02-15,0.406,0.001,0.029,0.831
02-16,0.385,0.001,0.051,0.849
02-17,0.386,0.001,0.035,0.796
02-18,0.4,0.001,0.033,0.866
02-19,0.4,0.0,0.0,0.537
02-20,0.405,0.0,0.0,0.544
02-21,0.41,0.0,0.0,0.567
02-22,0.415,0.001,0.026,0.779
02-23,0.42,0.001,0.033,0.831
02-24,0.435,0.0,0.0,0.678
02-25,0.434,-0.001,-0.027,0.508
02-26,0.43,-0.001,-0.029,0.567
02-27,0.415,-0.0,-0.016,0.412
02-28,0.429,-0.002,-0.068,0.266
03-01,0.434,-0.002,-0.084,0.16
03-02,0.444,-0.002,-0.099,0.181
03-03,0.484,-0.002,-0.105,0.154
03-04,0.479,-0.003,-0.111,0.103
03-05,0.469,-0.002,-0.09,0.141
03-06,0.475,-0.002,-0.065,0.452
03-07,0.484,-0.002,-0.08,0.387
03-08,0.484,-0.002,-0.074,0.307
03-09,0.504,-0.001,-0.031,0.745
03-10,0.52,-0.001,-0.051,0.598
03-11,0.53,-0.001,-0.055,0.493
03-12,0.539,-0.001,-0.06,0.598
03-13,0.61,-0.001,-0.026,0.711
03-14,0.636,0.001,0.048,0.991
03-15,0.651,0.002,0.067,0.973
03-16,0.651,0.001,0.06,0.973
03-17,0.641,0.002,0.063,0.973
03-18,0.631,0.001,0.047,0.814
03-19,0.666,0.001,0.049,0.814
03-20,0.72,0.0,0.0,0.902
03-21,0.785,-0.0,-0.02,0.955
03-22,0.732,0.003,0.131,0.629
03-23,0.817,0.004,0.182,0.661
03-24,0.842,0.004,0.188,0.508
03-25,0.842,0.004,0.185,0.351
03-26,0.806,0.002,0.094,0.711
03-27,0.821,0.002,0.072,0.919
03-28,0.836,0.002,0.07,0.919
03-29,0.922,0.003,0.129,0.537
03-30,0.938,0.005,0.219,0.4
03-31,0.919,0.008,0.336,0.317
04-01,1.044,0.009,0.385,0.508
04-02,1.08,0.01,0.42,0.465
04-03,1.108,0.007,0.295,0.645
04-04,1.124,0.007,0.308,0.728
04-05,1.148,0.006,0.248,0.973
04-06,1.229,0.008,0.342,0.866
04-07,1.355,0.01,0.42,0.831
04-08,1.42,0.01,0.44,0.661
04-09,1.423,0.016,0.678,0.387
04-10,1.372,0.016,0.653,0.363
04-11,1.342,0.014,0.592,0.363
04-12,1.66,0.009,0.378,0.598
04-13,1.589,0.007,0.3,0.902
04-14,1.856,0.002,0.084,0.902
04-15,1.868,-0.004,-0.176,0.645
04-16,1.992,-0.006,-0.258,0.375
04-17,1.987,-0.017,-0.7,0.147
04-18,2.168,-0.023,-0.966,0.042
04-19,2.168,-0.026,-1.085,0.067
04-20,2.386,-0.019,-0.803,0.129
04-21,2.542,-0.015,-0.619,0.181
04-22,2.86,-0.021,-0.891,0.154
04-23,3.032,-0.024,-1.027,0.09
04-24,3.096,-0.028,-1.188,0.09
04-25,3.03,-0.022,-0.915,0.16
04-26,3.292,-0.005,-0.226,0.425
04-27,3.552,-0.007,-0.303,0.522
04-28,3.613,-0.004,-0.148,0.694
04-29,3.552,-0.016,-0.672,0.438
04-30,3.507,-0.007,-0.28,0.831
05-01,3.446,-0.007,-0.3,0.552
05-02,3.771,-0.018,-0.756,0.296
05-03,3.928,-0.025,-1.033,0.34
05-04,3.758,-0.013,-0.56,0.493
05-05,4.07,-0.008,-0.355,0.884
05-06,4.072,-0.006,-0.24,1.0
05-07,4.592,-0.005,-0.211,0.937
05-08,4.46,0.001,0.026,0.955
05-09,4.476,0.013,0.525,0.728
05-10,4.438,0.017,0.727,0.479
05-11,4.6,0.02,0.828,0.694
05-12,4.67,0.019,0.811,0.552
05-13,4.917,0.015,0.63,0.919
05-14,5.31,0.018,0.767,0.678
05-15,5.746,0.022,0.905,0.537
05-16,5.764,0.029,1.215,0.412
05-17,6.241,0.022,0.928,0.522
05-18,6.098,0.026,1.088,0.438
05-19,6.246,0.032,1.344,0.317
05-20,5.88,0.02,0.84,0.711
05-21,6.296,0.013,0.531,0.849
05-22,6.166,0.023,0.96,0.479
05-23,6.312,0.033,1.4,0.493
05-24,6.599,0.038,1.578,0.34
05-25,7.058,0.015,0.641,0.711
05-26,6.884,-0.003,-0.12,0.902
05-27,6.41,0.011,0.455,0.796
05-28,6.57,0.02,0.84,0.728
05-29,6.691,0.022,0.91,0.814
05-30,7.02,0.01,0.42,0.902
05-31,7.256,0.01,0.433,1.0
06-01,7.706,0.003,0.12,0.955
06-02,7.3,0.03,1.24,0.866
06-03,7.248,0.036,1.491,0.796
06-04,6.915,0.01,0.4,0.902
06-05,6.81,0.021,0.879,0.661
06-06,6.474,0.018,0.775,0.919
06-07,6.245,0.01,0.432,0.973
06-08,5.983,0.008,0.319,0.866
06-09,5.764,0.009,0.371,0.937
06-10,5.05,-0.011,-0.465,0.613
06-11,4.744,-0.021,-0.9,0.522
06-12,4.504,-0.011,-0.467,0.779
06-13,4.37,-0.009,-0.369,0.796
06-14,4.259,-0.001,-0.06,0.814
06-15,3.948,-0.004,-0.158,0.711
06-16,3.769,-0.002,-0.092,0.762
06-17,3.758,0.007,0.305,0.937
06-18,3.548,0.017,0.7,0.814
