,mean,slp,chg,pvalue
01-01,17.83,-0.041,-1.712,0.729
01-02,17.06,-0.039,-1.648,0.845
01-03,17.74,-0.016,-0.692,0.948
01-04,17.35,0.01,0.42,0.845
01-05,17.15,0.016,0.69,0.778
01-06,16.81,-0.003,-0.11,1.0
01-07,16.751,-0.003,-0.105,0.965
01-08,16.13,0.002,0.078,0.931
01-09,15.93,-0.007,-0.28,0.879
01-10,15.76,0.006,0.252,0.914
01-11,15.76,0.024,0.992,0.762
01-12,15.59,0.028,1.176,0.68
01-13,15.4,0.057,2.38,0.398
01-14,16.3,0.082,3.454,0.26
01-15,15.68,0.1,4.2,0.242
01-16,15.9,0.095,3.976,0.308
01-17,15.9,0.066,2.778,0.516
01-18,15.79,0.054,2.256,0.68
01-19,15.82,0.051,2.148,0.68
01-20,15.79,0.012,0.5,0.862
01-21,15.62,0.025,1.071,0.68
01-22,15.85,0.002,0.096,0.588
01-23,15.76,0.002,0.092,0.828
01-24,15.48,0.007,0.298,0.745
01-25,17.66,0.086,3.615,0.374
01-26,17.66,0.125,5.25,0.26
01-27,17.35,0.115,4.83,0.435
01-28,16.56,0.088,3.708,0.398
01-29,16.02,0.107,4.504,0.319
01-30,16.84,0.162,6.824,0.193
01-31,18.03,0.146,6.114,0.461
02-01,17.55,0.09,3.8,0.633
02-02,16.73,0.016,0.69,0.879
02-03,18.62,-0.022,-0.944,0.983
02-04,17.86,-0.017,-0.72,0.914
02-05,17.35,-0.007,-0.308,0.965
02-06,18.28,0.025,1.05,0.948
02-07,17.89,0.051,2.134,0.762
02-08,17.77,0.077,3.246,0.573
02-09,17.35,0.087,3.672,0.633
02-10,16.87,0.062,2.604,0.588
02-11,17.4,0.08,3.36,0.633
02-12,17.74,0.073,3.044,0.729
02-13,17.86,0.08,3.372,0.812
02-14,18.48,0.073,3.06,0.745
02-15,20.15,-0.026,-1.084,0.633
02-16,20.83,-0.141,-5.915,0.26
02-17,21.71,-0.128,-5.382,0.159
02-18,21.17,-0.129,-5.402,0.269
02-19,22.78,-0.133,-5.604,0.186
02-20,22.5,-0.146,-6.12,0.141
02-21,21.65,-0.109,-4.578,0.288
02-22,22.7,-0.169,-7.095,0.269
02-23,23.06,-0.161,-6.776,0.209
02-24,22.41,-0.119,-4.988,0.488
02-25,21.96,-0.037,-1.568,0.965
02-26,21.2,0.05,2.084,0.374
02-27,21.48,0.03,1.26,0.461
02-28,21.03,0.032,1.346,0.588
03-01,21.31,0.039,1.652,0.502
03-02,20.8,-0.003,-0.114,0.618
03-03,21.68,-0.039,-1.638,0.729
03-04,21.59,-0.015,-0.61,0.897
03-05,20.91,-0.021,-0.892,0.745
03-06,20.23,-0.035,-1.47,0.897
03-07,20.57,-0.052,-2.184,1.0
03-08,20.52,-0.064,-2.685,0.983
03-09,23.97,-0.011,-0.462,0.897
03-10,25.61,0.069,2.9,0.633
03-11,25.02,0.116,4.876,0.298
03-12,25.1,0.118,4.946,0.474
03-13,24.28,0.205,8.624,0.165
03-14,23.97,0.28,11.76,0.159
03-15,25.3,0.258,10.826,0.193
03-16,26.06,0.205,8.61,0.186
03-17,24.59,0.161,6.78,0.363
03-18,25.72,0.147,6.194,0.53
03-19,24.71,0.123,5.18,0.516
03-20,25.53,0.011,0.462,0.665
03-21,25.41,0.042,1.758,0.588
03-22,24.9,0.047,1.96,0.53
03-23,25.44,0.01,0.436,0.603
03-24,24.85,0.0,0.0,0.665
03-25,26.06,0.029,1.238,0.603
03-26,27.76,0.255,10.69,0.114
03-27,26.63,0.34,14.28,0.044
03-28,27.11,0.483,20.284,0.014
03-29,27.51,0.364,15.3,0.044
03-30,31.98,0.179,7.534,0.363
03-31,30.85,0.152,6.376,0.435
04-01,30.85,0.199,8.366,0.319
04-02,31.7,0.036,1.512,0.762
04-03,28.58,-0.011,-0.452,0.795
04-04,28.58,0.0,0.0,0.745
04-05,32.26,-0.027,-1.116,0.897
04-06,30.56,-0.027,-1.116,0.931
04-07,28.87,-0.015,-0.63,0.862
04-08,30.85,-0.037,-1.57,0.965
04-09,29.72,-0.055,-2.31,0.948
04-10,30.0,-0.049,-2.064,0.965
04-11,28.05,-0.079,-3.298,0.812
04-12,28.58,-0.085,-3.578,0.948
04-13,27.56,-0.121,-5.1,0.795
04-14,29.72,-0.172,-7.244,0.298
04-15,30.56,-0.142,-5.958,0.603
04-16,31.13,-0.136,-5.712,0.729
04-17,28.87,-0.165,-6.93,0.665
04-18,28.58,-0.121,-5.1,0.762
04-19,28.1,-0.06,-2.5,0.729
04-20,29.15,-0.04,-1.7,0.862
04-21,28.58,-0.049,-2.076,0.713
04-22,29.15,-0.034,-1.428,0.948
04-23,28.87,-0.068,-2.856,0.778
04-24,28.58,0.007,0.314,0.665
04-25,28.3,0.049,2.04,0.351
04-26,28.07,0.094,3.948,0.233
04-27,30.0,0.121,5.1,0.172
04-28,27.79,0.124,5.198,0.109
04-29,29.15,0.183,7.668,0.165
04-30,28.58,0.155,6.53,0.288
05-01,30.56,0.487,20.454,0.056
05-02,30.28,0.494,20.748,0.036
05-03,30.0,0.349,14.662,0.129
05-04,28.58,0.407,17.088,0.013
05-05,26.83,0.38,15.96,0.049
05-06,30.56,0.317,13.322,0.076
05-07,28.87,0.239,10.045,0.159
05-08,30.28,0.135,5.658,0.351
05-09,29.15,0.283,11.89,0.159
05-10,30.56,0.386,16.196,0.054
05-11,29.15,0.275,11.556,0.135
05-12,28.3,0.218,9.168,0.165
05-13,27.82,0.23,9.66,0.278
05-14,29.43,0.12,5.04,0.488
