,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05895833333333332,-114.57490833333331,0.06736779165897167,1.0,41.0,2.476,0.516,2.104,4.58
01-02,0.051944078282828286,-100.72321248737374,0.054552842674162605,1.0,41.0,2.182,0.417,2.074,4.256
01-03,0.04077951388888887,-78.26374826388886,0.05168804975531471,1.0,41.0,1.713,0.367,2.439,4.152
01-04,0.04619898097826086,-88.78596297554347,0.02171858311421837,2.0,41.0,1.94,0.458,2.642,4.582
01-05,0.04197963448275861,-80.57788933103447,0.06736779165897167,1.0,41.0,1.763,0.368,2.5,4.263
01-06,0.04785200561009817,-92.51485921458624,0.03918554717058398,2.0,41.0,2.01,0.41,2.184,4.194
01-07,0.04964985294117645,-96.30685602941172,0.016919053992785038,2.0,41.0,2.085,0.441,1.95,4.035
01-08,0.04622333333333335,-89.57044333333337,0.011462469375363327,2.0,41.0,1.941,0.351,1.906,3.847
01-09,0.043865,-84.686335,0.019188016537287966,2.0,41.0,1.842,0.337,2.123,3.965
01-10,0.05181633522727273,-100.6659541193182,0.016919053992785038,2.0,41.0,2.176,0.46,1.879,4.055
01-11,0.055033301801801805,-106.95517030180181,0.014889064489253423,2.0,41.0,2.311,0.511,1.956,4.267
01-12,0.0874646875,-171.72891031249998,0.003451102206067036,3.0,41.0,3.673,0.756,1.364,5.037
01-13,0.1043401996370236,-205.60455907441016,0.004986581259740941,3.0,41.0,4.382,0.853,0.885,5.267
01-14,0.10666098484848484,-210.6230287121212,0.010723675801034949,2.0,41.0,4.48,0.71,0.459,4.939
01-15,0.09946617647058824,-196.22928676470588,0.016919053992785038,2.0,41.0,4.178,0.782,0.614,4.792
01-16,0.080089,-157.65279099999998,0.015875547141379176,2.0,41.0,3.364,0.74,0.843,4.207
01-17,0.08428478260869565,-165.9382804347826,0.005757261374496947,3.0,41.0,3.54,0.887,0.861,4.401
01-18,0.08114652631578947,-159.49510610526318,0.0017236547566152893,3.0,41.0,3.408,0.684,1.094,4.502
01-19,0.06231442307692309,-121.90633173076925,0.0037184616413938887,3.0,41.0,2.617,0.335,1.414,4.031
01-20,0.052300576923076936,-101.8886532692308,0.02453479362632094,2.0,41.0,2.197,0.41,1.614,3.811
01-21,0.041057822580645165,-79.58418733870968,0.03918554717058398,2.0,41.0,1.725,0.416,1.669,3.394
01-22,0.03542942307692307,-68.44621673076922,0.023089425384412054,2.0,41.0,1.488,0.403,1.669,3.157
01-23,0.03773333333333337,-73.1083333333334,0.03299539466933643,2.0,41.0,1.585,0.423,1.566,3.151
01-24,0.04106447916666667,-79.73616385416668,0.03299539466933643,2.0,41.0,1.725,0.301,1.53,3.255
01-25,0.045199286987522284,-87.58280468805705,0.10042517436963738,0.0,41.0,1.898,0.281,1.867,3.765
01-26,0.04669500000000001,-90.79347500000002,0.2211942719822526,0.0,41.0,1.961,0.347,1.616,3.577
01-27,0.044481794871794864,-86.17400794871794,0.07465008977427945,1.0,41.0,1.869,0.317,1.855,3.724
01-28,0.0399194708994709,-77.10203232804233,0.12124053189066752,0.0,41.0,1.676,0.331,1.899,3.575
01-29,0.03286965367965367,-63.2160377056277,0.15183576182655356,0.0,41.0,1.381,0.342,1.833,3.214
01-30,0.02993349264705882,-57.403251801470574,0.1269387713465171,0.0,41.0,1.257,0.34,1.835,3.092
01-31,0.02907377995642701,-55.684686132897596,0.13895829457075304,0.0,41.0,1.221,0.345,1.852,3.073
02-01,0.028299999999999995,-54.27939999999999,0.13895829457075304,0.0,41.0,1.189,0.367,1.726,2.915
02-02,0.006108229813664599,-9.946351397515533,0.7530821359358961,0.0,41.0,0.256,0.074,2.142,2.398
02-03,-0.014053522727272713,30.693761931818152,0.3822121517615815,-0.0,41.0,-0.59,-0.123,2.882,2.292
02-04,-0.024408749999999965,51.424991249999934,0.8796101413969479,-0.0,41.0,-1.025,-0.233,3.12,2.095
02-05,-0.013819523026315787,30.342026529605256,0.600072292463655,-0.0,41.0,-0.58,-0.147,2.993,2.413
02-06,0.0,2.547,0.9535453737590693,0.0,41.0,0.0,0.0,2.547,2.547
02-07,0.0030964854111405786,-3.7560743368700162,0.7354536181171747,0.0,41.0,0.13,0.032,2.372,2.502
02-08,0.012577777777777799,-22.76577777777782,0.632869142286627,0.0,41.0,0.528,0.141,2.126,2.654
