,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011538988095238078,-2.22215727083333,0.03530386033195576,2.0,40.0,0.049,0.518,0.061,0.11
01-02,0.0012076813655761023,-2.3251137091038405,0.04463470183324292,2.0,40.0,0.051,0.541,0.065,0.116
01-03,0.0011214606896551727,-2.151103688275863,0.04726842777123719,2.0,40.0,0.047,0.502,0.068,0.115
01-04,0.0011106177777777753,-2.131839628888884,0.03746484761409774,2.0,40.0,0.047,0.501,0.066,0.113
01-05,0.0011162328571428575,-2.142636865000001,0.06595569949469371,1.0,40.0,0.047,0.501,0.066,0.113
01-06,0.0011319999999999998,-2.1740059999999994,0.0714564162292386,1.0,40.0,0.048,0.508,0.066,0.114
01-07,0.0010909768907563025,-2.0883423161764707,0.062473751784394294,1.0,40.0,0.046,0.482,0.071,0.117
01-08,0.0012182011494252828,-2.3411849971264282,0.06595569949469371,1.0,40.0,0.051,0.53,0.07,0.121
01-09,0.001393455483870968,-2.6902987845161297,0.05003164280090533,1.0,40.0,0.059,0.608,0.067,0.126
01-10,0.0014026956521739115,-2.7091897608695623,0.027691398345963902,2.0,40.0,0.059,0.606,0.067,0.126
01-11,0.001398455384615381,-2.699442086153839,0.033250159743253516,2.0,40.0,0.059,0.61,0.068,0.127
01-12,0.0014149999999999996,-2.731232999999999,0.021538704748691462,2.0,40.0,0.059,0.612,0.069,0.128
01-13,0.0014149999999999996,-2.7316574999999994,0.016612173242996686,2.0,40.0,0.059,0.611,0.069,0.128
01-14,0.0014560231092436947,-2.813925183823524,0.008361368784575829,3.0,40.0,0.061,0.639,0.068,0.129
01-15,0.0015716800766283484,-3.0480371331417544,0.005814073275163256,3.0,40.0,0.066,0.692,0.062,0.128
01-16,0.001617142857142857,-3.1411585,0.0029219617499485206,3.0,40.0,0.068,0.715,0.059,0.127
01-17,0.0016446271929824534,-3.196368945175433,0.002492766339858399,3.0,40.0,0.069,0.724,0.058,0.127
01-18,0.001648475,-3.2044832875,0.0023005437365022363,3.0,40.0,0.069,0.722,0.058,0.127
01-19,0.0018293928571428571,-3.565198625,0.000646496316480949,3.0,40.0,0.077,0.796,0.055,0.132
01-20,0.0017121500000000268,-3.3307472750000535,0.0008416025845414676,3.0,40.0,0.072,0.744,0.058,0.13
01-21,0.001733919230769231,-3.372979582692308,0.0007062937732942309,3.0,40.0,0.073,0.752,0.058,0.131
01-22,0.0016233536231884057,-3.152014215942029,0.0005914357054221941,3.0,40.0,0.068,0.699,0.061,0.129
01-23,0.0016474642857142857,-3.201614375,0.000646496316480949,3.0,40.0,0.069,0.702,0.059,0.128
01-24,0.0017700363636363636,-3.4465746727272726,0.00023557792566153424,3.0,40.0,0.075,0.771,0.056,0.131
01-25,0.0018394999999999996,-3.583982749999999,0.0001768130730297468,3.0,40.0,0.078,0.798,0.056,0.134
01-26,0.0018436617647058793,-3.5897530367646997,8.87745808275664e-05,3.0,40.0,0.077,0.784,0.059,0.136
01-27,0.001826494485294115,-3.5568592288602887,0.00010839014266594837,3.0,40.0,0.076,0.77,0.058,0.134
01-28,0.0018407805429864232,-3.5854099151583667,0.0001768130730297468,3.0,40.0,0.078,0.789,0.057,0.135
01-29,0.0018866666666666632,-3.6771133333333266,0.00016050634639053207,3.0,40.0,0.079,0.798,0.057,0.136
01-30,0.0018591527777777834,-3.6221268263889,0.0001768130730297468,3.0,40.0,0.078,0.794,0.057,0.135
01-31,0.0018866666666666663,-3.6781038333333322,9.812058672453716e-05,3.0,40.0,0.079,0.808,0.056,0.135
02-01,0.0016508333333333334,-3.205658916666667,0.00023557792566153424,3.0,40.0,0.07,0.727,0.061,0.131
02-02,0.0016508333333333331,-3.2059419166666663,0.0008416025845414676,3.0,40.0,0.069,0.723,0.061,0.13
02-03,0.0016979999999999994,-3.300062999999999,0.00016050634639053207,3.0,40.0,0.072,0.759,0.06,0.132
02-04,0.0016979999999999994,-3.300628999999999,9.812058672453716e-05,3.0,40.0,0.071,0.751,0.06,0.131
02-05,0.0016980000000000003,-3.3028930000000005,8.87745808275664e-05,3.0,40.0,0.072,0.762,0.057,0.129
02-06,0.0015818210526315785,-3.0707093736842097,0.00023557792566153424,3.0,40.0,0.066,0.707,0.06,0.126
