,mean,slp,chg,pvalue
01-01,0.278,-0.002,-0.101,0.477
01-02,0.308,-0.002,-0.063,0.584
01-03,0.278,-0.002,-0.096,0.249
01-04,0.338,-0.002,-0.086,0.249
01-05,0.308,-0.002,-0.095,0.311
01-06,0.338,-0.001,-0.059,0.268
01-07,0.309,-0.001,-0.04,0.449
01-08,0.339,-0.001,-0.04,0.268
01-09,0.34,-0.001,-0.031,0.311
01-10,0.31,0.0,0.0,0.529
01-11,0.309,-0.001,-0.048,0.449
01-12,0.339,-0.001,-0.042,0.421
01-13,0.339,-0.001,-0.038,0.345
01-14,0.308,-0.002,-0.067,0.345
01-15,0.338,-0.002,-0.075,0.3
01-16,0.338,-0.002,-0.077,0.279
01-17,0.308,-0.001,-0.061,0.3
01-18,0.308,-0.002,-0.078,0.311
01-19,0.299,-0.001,-0.05,0.435
01-20,0.308,-0.001,-0.053,0.357
01-21,0.288,-0.001,-0.063,0.421
01-22,0.319,-0.001,-0.048,0.492
01-23,0.31,-0.001,-0.029,0.616
01-24,0.308,-0.001,-0.061,0.477
01-25,0.308,-0.001,-0.061,0.421
01-26,0.308,-0.001,-0.057,0.568
01-27,0.308,-0.002,-0.065,0.492
01-28,0.318,-0.002,-0.063,0.463
01-29,0.318,-0.002,-0.069,0.408
01-30,0.308,-0.002,-0.069,0.382
01-31,0.308,-0.002,-0.084,0.3
02-01,0.308,-0.002,-0.074,0.311
02-02,0.288,-0.002,-0.08,0.311
02-03,0.289,-0.001,-0.038,0.492
02-04,0.31,-0.0,-0.009,0.666
02-05,0.31,0.0,0.0,0.861
02-06,0.31,0.0,0.0,0.916
02-07,0.31,0.0,0.0,0.816
02-08,0.31,0.0,0.0,0.843
02-09,0.34,-0.001,-0.027,0.718
02-10,0.338,-0.001,-0.047,0.584
02-11,0.309,-0.001,-0.054,0.753
02-12,0.309,-0.001,-0.048,0.616
02-13,0.309,-0.001,-0.046,0.633
02-14,0.338,-0.002,-0.067,0.395
02-15,0.308,-0.002,-0.069,0.289
02-16,0.338,-0.002,-0.075,0.152
02-17,0.338,-0.002,-0.08,0.213
02-18,0.338,-0.001,-0.061,0.463
02-19,0.309,-0.001,-0.058,0.633
02-20,0.308,-0.001,-0.057,0.477
02-21,0.339,-0.001,-0.042,0.463
02-22,0.338,-0.001,-0.059,0.408
02-23,0.308,-0.002,-0.101,0.152
02-24,0.298,-0.002,-0.084,0.145
02-25,0.328,-0.002,-0.105,0.217
02-26,0.338,-0.002,-0.103,0.152
02-27,0.338,-0.002,-0.103,0.116
02-28,0.338,-0.002,-0.093,0.145
03-01,0.369,-0.002,-0.065,0.289
03-02,0.368,-0.002,-0.086,0.173
03-03,0.348,-0.002,-0.08,0.334
03-04,0.338,-0.002,-0.075,0.37
03-05,0.308,-0.002,-0.084,0.311
03-06,0.339,-0.001,-0.038,0.616
03-07,0.369,-0.001,-0.042,0.616
03-08,0.348,-0.002,-0.091,0.188
03-09,0.348,-0.002,-0.097,0.159
03-10,0.358,-0.002,-0.084,0.221
03-11,0.358,-0.002,-0.105,0.166
03-12,0.338,-0.003,-0.107,0.188
03-13,0.358,-0.003,-0.105,0.311
03-14,0.368,-0.002,-0.103,0.188
03-15,0.369,-0.001,-0.062,0.18
03-16,0.369,-0.001,-0.046,0.204
03-17,0.34,-0.001,-0.027,0.311
03-18,0.37,-0.001,-0.027,0.477
03-19,0.36,0.0,0.0,0.852
03-20,0.37,0.0,0.0,0.889
03-21,0.37,0.0,0.0,0.727
03-22,0.37,0.0,0.021,0.701
03-23,0.37,0.0,0.02,0.666
03-24,0.37,0.0,0.0,0.616
03-25,0.37,0.0,0.0,0.449
03-26,0.37,-0.001,-0.023,0.492
03-27,0.37,0.0,0.0,0.462
03-28,0.37,-0.001,-0.021,0.421
03-29,0.37,0.0,0.0,0.625
03-30,0.37,0.0,0.0,0.798
03-31,0.37,0.0,0.0,0.389
04-01,0.369,-0.001,-0.026,0.37
04-02,0.389,-0.001,-0.038,0.249
04-03,0.4,0.0,0.0,0.345
04-04,0.4,0.0,0.0,0.415
04-05,0.42,0.0,0.0,0.537
04-06,0.421,0.001,0.046,0.88
04-07,0.422,0.002,0.068,0.807
04-08,0.454,0.004,0.171,0.522
04-09,0.486,0.005,0.229,0.345
04-10,0.484,0.005,0.203,0.421
04-11,0.494,0.004,0.173,0.382
04-12,0.514,0.004,0.179,0.449
04-13,0.576,0.006,0.241,0.382
04-14,0.628,0.007,0.315,0.322
04-15,0.696,0.005,0.221,0.3
04-16,0.794,0.004,0.153,0.65
04-17,0.76,0.0,0.0,0.926
04-18,0.818,-0.002,-0.094,0.718
04-19,0.818,-0.002,-0.1,0.718
04-20,0.74,0.0,0.01,0.718
04-21,0.834,0.004,0.189,0.753
04-22,1.006,0.006,0.252,0.789
04-23,1.019,0.009,0.386,0.584
04-24,1.222,0.012,0.51,0.568
04-25,1.46,0.019,0.815,0.435
04-26,1.443,0.023,0.966,0.249
04-27,1.47,0.03,1.26,0.075
04-28,1.644,0.034,1.432,0.02
04-29,2.1,0.03,1.26,0.035
04-30,2.324,0.034,1.413,0.091
05-01,2.407,0.027,1.153,0.23
05-02,2.387,0.017,0.71,0.477
05-03,2.715,0.015,0.63,0.789
05-04,2.739,0.009,0.386,0.789
05-05,3.085,0.025,1.052,0.616
05-06,3.36,0.02,0.852,0.421
05-07,3.71,0.03,1.252,0.322
05-08,3.712,0.032,1.332,0.322
05-09,3.884,0.035,1.453,0.289
05-10,3.711,0.031,1.286,0.395
05-11,3.71,0.031,1.293,0.522
05-12,3.825,0.035,1.449,0.633
05-13,3.964,0.033,1.407,0.552
05-14,4.192,0.033,1.371,0.633
05-15,4.661,0.021,0.87,0.492
05-16,4.627,0.017,0.729,0.435
05-17,4.476,0.005,0.215,0.6
05-18,4.79,0.01,0.427,0.718
05-19,5.517,-0.003,-0.122,0.898
05-20,6.406,-0.014,-0.575,0.88
05-21,5.996,-0.034,-1.434,0.552
05-22,6.586,-0.063,-2.655,0.279
05-23,5.983,-0.076,-3.197,0.188
05-24,6.174,-0.075,-3.169,0.166
05-25,6.16,-0.09,-3.788,0.091
05-26,5.935,-0.094,-3.967,0.127
05-27,5.61,-0.11,-4.614,0.11
05-28,5.483,-0.117,-4.912,0.116
05-29,5.17,-0.12,-5.028,0.1
05-30,4.967,-0.123,-5.178,0.083
05-31,4.589,-0.111,-4.67,0.096
06-01,4.294,-0.096,-4.051,0.166
06-02,4.152,-0.087,-3.655,0.279
06-03,4.08,-0.08,-3.36,0.279
06-04,4.002,-0.079,-3.303,0.221
06-05,3.804,-0.076,-3.183,0.239
06-06,3.687,-0.073,-3.082,0.239
06-07,3.445,-0.065,-2.73,0.3
06-08,3.217,-0.063,-2.636,0.3
06-09,2.974,-0.056,-2.368,0.279
06-10,2.776,-0.054,-2.25,0.23
06-11,2.641,-0.049,-2.07,0.204
06-12,2.532,-0.048,-2.021,0.173
06-13,2.506,-0.045,-1.873,0.196
