,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0029411588693957122,6.218976579922029,0.19591947802979215,-0.0,41.0,-0.123,-0.057,0.398,0.275
01-02,-0.004076008571428565,8.4903711342857,0.09569390835163927,-1.0,41.0,-0.171,-0.08,0.424,0.253
01-03,-0.004741491228070171,9.82067096491227,0.1269387713465171,-0.0,41.0,-0.199,-0.155,0.437,0.238
01-04,-0.003954138888888888,8.272223638888887,0.1269387713465171,-0.0,41.0,-0.166,-0.196,0.447,0.281
01-05,-0.0047481111111111075,9.907484111111103,0.11574436842983582,-0.0,41.0,-0.199,-0.297,0.511,0.312
01-06,-0.003246862818590706,6.889508774362821,0.28903354254194413,-0.0,41.0,-0.136,-0.244,0.464,0.328
01-07,-0.0031444444444444467,6.653644444444449,0.4629394880460813,-0.0,41.0,-0.132,-0.224,0.431,0.299
01-08,-0.004819422619047607,10.007585815476167,0.0867673622125098,-1.0,41.0,-0.202,-0.277,0.47,0.268
01-09,-0.0040428571428571414,8.477871428571426,0.1328433096626911,-0.0,41.0,-0.17,-0.252,0.477,0.307
01-10,-0.005058890977443608,10.511753063909772,0.18028794638930234,-0.0,41.0,-0.212,-0.329,0.5,0.288
01-11,-0.0030697638888888944,6.5468080138889,0.1879838381386536,-0.0,41.0,-0.129,-0.223,0.472,0.343
01-12,-0.003693512820512823,7.779532128205133,0.23929351176558455,-0.0,41.0,-0.155,-0.247,0.47,0.315
01-13,-0.005259703947368417,10.913178190789466,0.20409789310190107,-0.0,41.0,-0.221,-0.238,0.504,0.283
01-14,-0.009962364864864867,20.37888736486487,0.06068047266543353,-1.0,41.0,-0.418,-0.495,0.663,0.245
01-15,-0.010698398823529413,21.8671992482353,0.015875547141379176,-2.0,41.0,-0.449,-0.536,0.695,0.246
01-16,-0.009197499999999999,18.886712499999998,0.019188016537287966,-2.0,41.0,-0.386,-0.433,0.685,0.299
01-17,-0.0070377631578947344,14.555248552631573,0.23011737495822127,-0.0,41.0,-0.296,-0.351,0.628,0.332
01-18,-0.005437268518518516,11.350199768518513,0.2125219354050587,-0.0,41.0,-0.229,-0.288,0.59,0.361
01-19,-0.004874782196969695,10.225789611742421,0.23929351176558455,-0.0,41.0,-0.205,-0.293,0.579,0.374
01-20,-0.0053898636363636405,11.300717409090918,0.26835952882925307,-0.0,41.0,-0.226,-0.349,0.634,0.408
01-21,-0.00786960960960961,16.27753960960961,0.06395197805243646,-1.0,41.0,-0.331,-0.504,0.704,0.373
01-22,-0.0088706432748538,18.241815906432745,0.08256310085481289,-1.0,41.0,-0.373,-0.501,0.687,0.314
01-23,-0.006914249649368863,14.314005049088358,0.10534105856467724,-0.0,41.0,-0.291,-0.335,0.631,0.34
01-24,-0.007086791666666665,14.709856541666664,0.35734719361075706,-0.0,41.0,-0.298,-0.274,0.685,0.387
01-25,-0.005720642857142858,12.029865071428572,0.7354536181171747,-0.0,41.0,-0.241,-0.225,0.709,0.468
01-26,-0.006205037037037035,12.998169037037032,0.6664041829849279,-0.0,41.0,-0.26,-0.293,0.718,0.458
01-27,-0.0044864933333333325,9.59110017333333,0.6495478982562364,-0.0,41.0,-0.188,-0.201,0.712,0.524
01-28,-0.004368894009216589,9.316399124423961,0.8067106222830902,-0.0,41.0,-0.183,-0.183,0.67,0.487
01-29,-0.00256313596491228,5.675558793859648,0.7354536181171747,-0.0,41.0,-0.108,-0.103,0.603,0.495
01-30,-0.000826630514705879,2.218434398897052,0.6163750034803586,-0.0,41.0,-0.035,-0.039,0.583,0.548
01-31,0.0,0.5377,0.7887194899032053,0.0,41.0,0.0,0.0,0.538,0.538
02-01,0.0,0.54619,0.770840345264592,0.0,41.0,0.0,0.0,0.546,0.546
02-02,-0.0027828333333333364,6.1005838333333395,0.5680669608513922,-0.0,41.0,-0.117,-0.111,0.593,0.476
02-03,-0.002367766666666667,5.299165566666668,0.7179633437775998,-0.0,41.0,-0.099,-0.078,0.613,0.514
02-04,-0.0022235714285714367,4.982619285714302,0.8248046168337546,-0.0,41.0,-0.093,-0.107,0.582,0.489
02-05,-0.00015398529411764702,0.8738166029411764,0.8796101413969479,-0.0,41.0,-0.006,-0.008,0.569,0.563
02-06,0.0010151086956521737,-1.483012282608695,0.7354536181171747,0.0,41.0,0.043,0.061,0.526,0.569
02-07,0.0,0.5377,0.9072418197507228,0.0,41.0,0.0,0.0,0.538,0.538
02-08,-0.0050239646464646445,10.620225328282825,0.04633520099984567,-2.0,41.0,-0.211,-0.26,0.678,0.467
02-09,-0.005403952380952382,11.36850080952381,0.006633762413644773,-3.0,41.0,-0.227,-0.29,0.674,0.447
02-10,-0.007385871212121212,15.310546553030301,0.027662092362924717,-2.0,41.0,-0.31,-0.454,0.694,0.384
02-11,-0.008489999999999998,17.509209999999996,0.011462469375363327,-2.0,41.0,-0.356,-0.529,0.707,0.351
02-12,-0.00926038888888889,19.037897388888886,0.004986581259740941,-3.0,41.0,-0.389,-0.608,0.712,0.323
02-13,-0.0059940972222222175,12.548200347222213,0.034958631617794333,-2.0,41.0,-0.252,-0.256,0.686,0.434
02-14,-0.005859386363636362,12.278913340909087,0.0785255109265468,-1.0,41.0,-0.246,-0.27,0.683,0.437
02-15,-0.004869805194805191,10.272440584415575,0.06068047266543353,-1.0,41.0,-0.204,-0.301,0.635,0.431
02-16,-0.008254166666666668,17.066079166666672,0.027662092362924717,-2.0,41.0,-0.347,-0.299,0.731,0.384
02-17,-0.010612499999999997,21.780387499999993,0.006633762413644773,-3.0,41.0,-0.445,-0.269,0.778,0.333
02-18,-0.012676735294117647,25.912453852941177,0.0014690324003254762,-3.0,41.0,-0.532,-0.438,0.825,0.293
02-19,-0.011640901785714282,23.81352266964285,0.0012494839330503549,-3.0,41.0,-0.489,-0.614,0.776,0.287
02-20,-0.01161647619047619,23.7590359047619,0.000826253158582535,-3.0,41.0,-0.488,-0.322,0.77,0.282
02-21,-0.010592285714285714,21.65507914285714,0.000826253158582535,-3.0,41.0,-0.445,-0.386,0.693,0.248
02-22,-0.009611892857142854,19.703763821428563,0.0005880757507088497,-3.0,41.0,-0.404,-0.548,0.682,0.278
02-23,-0.0106501013986014,21.7989526958042,0.002750610106765361,-3.0,41.0,-0.447,-0.558,0.722,0.275
02-24,-0.010612499999999997,21.75208749999999,0.013956996067475913,-2.0,41.0,-0.446,-0.532,0.75,0.304
02-25,-0.012940818181818178,26.434695545454538,0.013956996067475913,-2.0,41.0,-0.544,-0.521,0.825,0.281
02-26,-0.012799318181818176,26.18579704545453,0.008174287438533767,-3.0,41.0,-0.538,-0.409,0.856,0.318
02-27,-0.011720677484787015,24.023934292089244,0.02041912985816552,-2.0,41.0,-0.493,-0.482,0.829,0.336
02-28,-0.011532250000000004,23.67556775000001,0.10534105856467724,-0.0,41.0,-0.484,-0.547,0.853,0.369
03-01,-0.012046118421052632,24.65185072368421,0.00937191589417119,-3.0,41.0,-0.506,-0.591,0.813,0.307
03-02,-0.014891190476190475,30.38442976190476,0.004637351100469811,-3.0,41.0,-0.626,-0.595,0.915,0.289
03-03,-0.016122081932773116,32.82234178361346,0.002182368331975937,-3.0,41.0,-0.677,-0.726,0.917,0.24
03-04,-0.014598083333333341,29.79284858333335,0.0037184616413938887,-3.0,41.0,-0.613,-0.764,0.903,0.29
03-05,-0.018703865591397847,38.039927317204295,0.000826253158582535,-3.0,41.0,-0.786,-1.059,1.025,0.239
03-06,-0.01870465942028985,38.03302418115941,0.00015273110870372975,-3.0,41.0,-0.786,-0.854,1.017,0.231
03-07,-0.019111975446428574,38.85573891741072,0.02171858311421837,-2.0,41.0,-0.803,-0.581,1.033,0.23
03-08,-0.016514682692307693,33.58451070192308,0.0032013542484932156,-3.0,41.0,-0.694,-0.426,0.902,0.208
03-09,-0.01738053890160183,35.292717264302055,0.0004946086148123197,-3.0,41.0,-0.73,-0.637,0.897,0.167
03-10,-0.016104047619047615,32.72969119047618,0.00020185782460191426,-3.0,41.0,-0.677,-0.858,0.86,0.183
03-11,-0.016721745627980924,33.94182951033387,7.097221897556238e-05,-3.0,41.0,-0.702,-1.07,0.849,0.147
03-12,-0.01466386842105263,29.88473297368421,0.0023585647255830455,-3.0,41.0,-0.616,-0.935,0.865,0.249
03-13,-0.014197166666666667,28.849916166666667,0.0032013542484932156,-3.0,41.0,-0.597,-0.62,0.754,0.157
03-14,-0.012515169642857142,25.555524116071428,0.006633762413644773,-3.0,41.0,-0.526,-0.508,0.788,0.262
03-15,-0.01476594117647059,30.02651641176471,0.0006407460687658517,-3.0,41.0,-0.62,-0.694,0.805,0.185
03-16,-0.01353234126984127,27.560550198412702,0.002182368331975937,-3.0,41.0,-0.568,-0.454,0.78,0.212
03-17,-0.013433617965367961,27.391502312770555,0.00535942451005833,-3.0,41.0,-0.564,-0.362,0.806,0.242
03-18,-0.01379119642857143,28.13460166071429,0.00535942451005833,-3.0,41.0,-0.579,-0.371,0.842,0.263
03-19,-0.013131668737060044,26.787905805383026,0.00431041611784333,-3.0,41.0,-0.551,-0.338,0.8,0.249
03-20,-0.011848377321603126,24.16600626588465,0.004637351100469811,-3.0,41.0,-0.498,-0.306,0.718,0.22
03-21,-0.013116257215619695,26.75143817402377,0.006633762413644773,-3.0,41.0,-0.551,-0.405,0.794,0.243
03-22,-0.011242501538461543,22.969010575384626,0.013956996067475913,-2.0,41.0,-0.472,-0.44,0.72,0.248
03-23,-0.015036733333333333,30.62442993333333,0.003451102206067036,-3.0,41.0,-0.632,-0.694,0.867,0.235
03-24,-0.016674488636363644,33.87000278409092,0.0009763906195980887,-3.0,41.0,-0.7,-0.781,0.871,0.171
03-25,-0.015479464936886395,31.455680408835907,0.0017236547566152893,-3.0,41.0,-0.65,-0.862,0.822,0.172
03-26,-0.01185697435897436,24.154891743589744,0.0029681843036870603,-3.0,41.0,-0.498,-0.619,0.69,0.192
03-27,-0.009763499999999991,20.02663649999998,0.014889064489253423,-2.0,41.0,-0.41,-0.357,0.705,0.295
03-28,-0.010137464285714277,20.76287110714284,0.005757261374496947,-3.0,41.0,-0.426,-0.309,0.701,0.275
03-29,-0.011669890909090905,23.84883192727272,0.007115517607196864,-3.0,41.0,-0.49,-0.305,0.754,0.264
03-30,-0.014026956521739128,28.57758608695652,0.0037184616413938887,-3.0,41.0,-0.589,-0.28,0.818,0.229
03-31,-0.012934788352272727,26.363211916193183,0.00937191589417119,-3.0,41.0,-0.543,-0.273,0.765,0.222
04-01,-0.013989633333333333,28.457697033333332,0.008754818603433856,-3.0,41.0,-0.587,-0.389,0.772,0.185
04-02,-0.013949878571428573,28.40086726428572,0.006633762413644773,-3.0,41.0,-0.586,-0.557,0.794,0.208
04-03,-0.011764152777777787,23.989151402777793,0.013076818428179315,-2.0,41.0,-0.494,-0.672,0.708,0.214
04-04,-0.009979867724867725,20.464815582010583,0.023089425384412054,-2.0,41.0,-0.419,-0.687,0.715,0.296
04-05,-0.00873096014492754,17.93145932971015,0.07093234307299712,-1.0,41.0,-0.367,-0.634,0.653,0.286
04-06,-0.004716666666666665,9.909716666666663,0.42144237894257297,-0.0,41.0,-0.198,-0.332,0.575,0.377
04-07,-0.004688921568627446,9.879724215686265,0.3453056974481019,-0.0,41.0,-0.197,-0.328,0.6,0.403
04-08,-0.00566000000000001,11.795440000000019,0.16560248483061546,-0.0,41.0,-0.237,-0.398,0.594,0.357
04-09,-0.005660000000000004,11.792610000000007,0.043838787162109094,-2.0,41.0,-0.237,-0.463,0.591,0.354
04-10,-0.003128722222222227,6.707115722222232,0.1452877890952673,-0.0,41.0,-0.131,-0.234,0.515,0.384
04-11,-0.0049224848484848505,10.236247212121215,0.06395197805243646,-1.0,41.0,-0.207,-0.377,0.495,0.288
04-12,-0.004035082417582416,8.46798975274725,0.07465008977427945,-1.0,41.0,-0.17,-0.324,0.483,0.313
04-13,-0.00434783097165992,9.090344112348179,0.12124053189066752,-0.0,41.0,-0.183,-0.378,0.486,0.303
04-14,-0.00744690296052632,15.310859018092113,0.00937191589417119,-3.0,41.0,-0.312,-0.68,0.573,0.261
04-15,-0.007668943277310925,15.73207761134454,0.00937191589417119,-3.0,41.0,-0.322,-0.684,0.555,0.233
04-16,-0.006355668896321071,13.07288212374582,0.014889064489253423,-2.0,41.0,-0.267,-0.529,0.495,0.228
04-17,-0.006283125844594595,12.893908563344596,0.0032013542484932156,-3.0,41.0,-0.264,-0.608,0.46,0.196
04-18,-0.006408619658119663,13.147600696581208,0.003451102206067036,-3.0,41.0,-0.269,-0.692,0.465,0.196
04-19,-0.007375519047619046,15.103072576190474,0.005757261374496947,-3.0,41.0,-0.31,-0.803,0.507,0.197
04-20,-0.006196520833333337,12.720785145833341,0.0037184616413938887,-3.0,41.0,-0.26,-0.731,0.458,0.198
04-21,-0.006631078431372553,13.566825784313732,0.0013551623474121754,-3.0,41.0,-0.279,-0.707,0.444,0.165
04-22,-0.006492751196172255,13.264839641148338,0.0010605886153989275,-3.0,41.0,-0.273,-0.682,0.416,0.143
04-23,-0.007308782608695651,14.896086434782607,0.0006977771260721077,-3.0,41.0,-0.307,-0.796,0.432,0.125
04-24,-0.007168505847953214,14.612843190058475,0.00031800958959316006,-3.0,41.0,-0.301,-0.828,0.426,0.125
04-25,-0.007867524122807017,16.010180721491228,0.0006407460687658517,-3.0,41.0,-0.33,-0.841,0.44,0.11
04-26,-0.009415442528735631,19.161069614942527,0.006633762413644773,-3.0,41.0,-0.396,-0.59,0.528,0.132
04-27,-0.009576180952380957,19.482385723809532,0.015875547141379176,-2.0,41.0,-0.402,-0.493,0.531,0.129
04-28,-0.008636239234449759,17.603442229665067,0.026057912231692626,-2.0,41.0,-0.362,-0.611,0.512,0.15
04-29,-0.008549858787878787,17.402467716969696,0.006181536876492144,-3.0,41.0,-0.359,-0.805,0.482,0.123
04-30,-0.008689506211180123,17.681622916149067,0.006181536876492144,-3.0,41.0,-0.365,-0.833,0.485,0.12
05-01,-0.0088410902255639,17.984639360902236,0.0009763906195980887,-3.0,41.0,-0.371,-0.789,0.488,0.117
05-02,-0.008793975560897439,17.89045714623398,0.004004519102657644,-3.0,41.0,-0.369,-0.877,0.487,0.118
05-03,-0.00628289947089947,12.859496042328042,0.026057912231692626,-2.0,41.0,-0.264,-0.634,0.426,0.162
05-04,-0.005331517857142859,10.969004196428576,0.05754887969139322,-1.0,41.0,-0.224,-0.469,0.418,0.194
05-05,-0.004377238181818184,9.03309912545455,0.23929351176558455,-0.0,41.0,-0.184,-0.33,0.371,0.187
05-06,-0.004555211538461543,9.417167865384624,0.18028794638930234,-0.0,41.0,-0.191,-0.388,0.402,0.211
05-07,-0.006418384236453202,13.08335208866995,0.043838787162109094,-2.0,41.0,-0.269,-0.749,0.381,0.112
05-08,-0.006690928571428571,13.638356214285713,0.016919053992785038,-2.0,41.0,-0.281,-0.813,0.397,0.116
05-09,-0.008383572649572651,16.994783726495733,0.00431041611784333,-3.0,41.0,-0.352,-0.81,0.404,0.052
05-10,-0.008904392857142859,18.026281321428577,0.0023585647255830455,-3.0,41.0,-0.373,-0.993,0.404,0.031
05-11,-0.008019634482758622,16.250291331034486,0.004637351100469811,-3.0,41.0,-0.336,-1.085,0.379,0.043
05-12,-0.0068344152334152315,13.879340051597048,0.006181536876492144,-3.0,41.0,-0.287,-0.575,0.354,0.067
05-13,-0.0067538803879310366,13.719482895474142,0.012246093844698658,-2.0,41.0,-0.284,-0.698,0.354,0.07
05-14,-0.005288752688172041,10.79861662365591,0.13895829457075304,-0.0,41.0,-0.222,-0.608,0.332,0.11
05-15,-0.0052274373219373255,10.676047206552713,0.17282861084833234,-0.0,41.0,-0.22,-0.336,0.331,0.111
05-16,-0.004143928571428573,8.498793214285717,0.16560248483061546,-0.0,41.0,-0.174,-0.342,0.298,0.124
05-17,-0.0032214833333333278,6.695011183333322,0.3453056974481019,-0.0,41.0,-0.136,-0.269,0.32,0.184
05-18,-0.0035966727272727255,7.4133187818181785,0.5839675342063331,-0.0,41.0,-0.152,-0.298,0.296,0.144
05-19,-0.002498485714285715,5.217759942857144,0.5066205695044608,-0.0,41.0,-0.105,-0.238,0.273,0.168
05-20,-0.0031110347222222216,6.4849784097222205,0.3107545604252415,-0.0,41.0,-0.13,-0.257,0.328,0.198
05-21,-0.00221548571428571,4.697605942857134,0.3950329766408669,-0.0,41.0,-0.093,-0.166,0.313,0.22
05-22,-0.003348833333333336,6.928641833333338,0.17282861084833234,-0.0,41.0,-0.14,-0.249,0.301,0.161
05-23,-0.0042241911764706016,8.674520161764733,0.20409789310190107,-0.0,41.0,-0.178,-0.288,0.315,0.137
05-24,-0.005056763157894727,10.33203955263156,0.33352610308834585,-0.0,41.0,-0.213,-0.319,0.325,0.112
05-25,-0.005267927083333334,10.758684239583335,0.11574436842983582,-0.0,41.0,-0.221,-0.244,0.333,0.112
05-26,-0.006200272727272716,12.607444181818158,0.03702074766590524,-2.0,41.0,-0.26,-0.257,0.337,0.077
05-27,-0.007486023809523805,15.158982595238086,0.0867673622125098,-1.0,41.0,-0.314,-0.314,0.344,0.03
05-28,-0.008385185185185183,16.97055618518518,0.06395197805243646,-1.0,41.0,-0.352,-0.437,0.376,0.024
05-29,-0.0078383552631579,15.849143171052642,0.014889064489253423,-2.0,41.0,-0.329,-0.627,0.337,0.008
05-30,-0.008782826388888883,17.81439995138888,0.023089425384412054,-2.0,41.0,-0.369,-0.774,0.433,0.064
05-31,-0.0066583854489164086,13.5648125123839,0.031127310111324746,-2.0,41.0,-0.28,-0.456,0.388,0.108
06-01,-0.004689938888888884,9.612907838888878,0.11044599236405395,-0.0,41.0,-0.197,-0.33,0.332,0.135
06-02,-0.0023958522727272717,5.021368693181817,0.42144237894257297,-0.0,41.0,-0.101,-0.165,0.28,0.179
06-03,-0.002379086666666666,5.024644246666666,0.49182374314403665,-0.0,41.0,-0.099,-0.154,0.316,0.217
06-04,-0.0018984583333333323,4.034153208333331,0.842992183820956,-0.0,41.0,-0.08,-0.155,0.277,0.197
06-05,-0.0017805416666666649,3.782872791666663,0.600072292463655,-0.0,41.0,-0.075,-0.152,0.259,0.184
06-06,-0.0015714218181818182,3.3461642145454547,0.842992183820956,-0.0,41.0,-0.066,-0.087,0.236,0.17
06-07,0.0015660094086021505,-2.909712807795699,0.8248046168337546,0.0,41.0,0.066,0.051,0.189,0.255
06-08,0.003325250000000015,-6.36417475000003,0.9349988039705048,0.0,41.0,0.14,0.109,0.216,0.356
06-09,0.0036613911111111107,-7.00782083111111,0.770840345264592,0.0,41.0,0.154,0.142,0.238,0.392
