,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2914899999999999,-563.1416999999999,0.24182473164655205,0.0,43.0,12.243,0.36,13.717,25.96
01-02,0.26512631578947365,-507.9239315789473,0.42257215707244233,0.0,43.0,11.135,0.335,16.761,27.896
01-03,0.36887586206896555,-714.5457241379312,0.4352190017892559,0.0,43.0,15.492,0.452,15.46,30.952
01-04,0.35374999999999995,-684.4354999999999,0.2882065615900147,0.0,43.0,14.857,0.407,15.636,30.493
01-05,0.32827999999999974,-632.3917999999995,0.3741826491069973,0.0,43.0,13.788,0.347,17.274,31.062
01-06,0.21769230769230768,-410.19761538461535,0.5155350369501335,0.0,43.0,9.144,0.225,20.615,29.759
01-07,0.22235714285714284,-418.2254857142857,0.6804707785321866,0.0,43.0,9.339,0.228,21.819,31.158
01-08,0.18192857142857136,-336.40614285714275,0.7615493074182684,0.0,43.0,7.641,0.176,23.63,31.271
01-09,0.1568628571428572,-286.04831428571435,0.9136991092503179,0.0,43.0,6.589,0.148,24.383,30.972
01-10,0.08085714285714321,-134.15008571428643,1.0,0.0,43.0,3.396,0.079,25.866,29.262
01-11,0.04716666666666688,-66.03333333333374,0.8453357931297272,0.0,43.0,1.981,0.046,27.31,29.291
01-12,0.0,28.866,0.648986688212116,0.0,43.0,0.0,0.0,28.866,28.866
01-13,-0.050535714285714385,129.03182857142878,0.7287442378062505,-0.0,43.0,-2.123,-0.045,29.022,26.899
01-14,-0.07674294117647058,181.55948235294116,0.6964285776954346,-0.0,43.0,-3.223,-0.065,29.685,26.462
01-15,-0.057830434782608686,145.37586956521736,0.7947886866284579,-0.0,43.0,-2.428,-0.055,30.929,28.501
01-16,-0.04306521739130427,115.27943478260855,0.7781182480506512,-0.0,43.0,-1.808,-0.044,30.053,28.245
01-17,-0.022342105263157993,74.11621052631598,0.8623384168158528,-0.0,43.0,-0.938,-0.023,29.901,28.963
01-18,-0.012577777777777676,53.73855555555535,0.6964285776954346,-0.0,43.0,-0.528,-0.013,28.847,28.319
01-19,-0.0424499999999999,112.7754999999998,0.6646547813082151,-0.0,43.0,-1.783,-0.045,28.767,26.984
01-20,-0.06603333333333315,158.2158666666663,0.6181176400135011,-0.0,43.0,-2.774,-0.069,27.536,24.762
01-21,-0.09105217391304352,206.83854782608702,0.5584004547635599,-0.0,43.0,-3.824,-0.093,26.646,22.822
01-22,-0.15918750000000026,344.72230000000053,0.648986688212116,-0.0,43.0,-6.686,-0.149,29.69,23.004
01-23,-0.17182142857142857,371.6881571428571,0.7287442378062505,-0.0,43.0,-7.217,-0.141,31.654,24.437
01-24,-0.17373739130434784,377.1897826086957,0.6029278873524366,-0.0,43.0,-7.296,-0.133,33.363,26.067
01-25,-0.19456249999999997,422.80199999999996,0.48793753671895557,-0.0,43.0,-8.172,-0.144,37.763,29.591
01-26,-0.2555085714285715,546.958142857143,0.4744436456632575,-0.0,43.0,-10.732,-0.192,41.307,30.575
01-27,-0.3079705882352942,651.0331764705884,0.48793753671895557,-0.0,43.0,-12.934,-0.238,41.559,28.625
01-28,-0.2075333333333333,451.0076666666666,0.4744436456632575,-0.0,43.0,-8.716,-0.162,40.299,31.583
01-29,-0.16239846153846152,365.26592307692306,0.5296315348267777,-0.0,43.0,-6.82,-0.128,43.879,37.059
01-30,-0.11867741935483854,277.5408387096771,0.648986688212116,-0.0,43.0,-4.984,-0.094,42.678,37.694
01-31,-0.10734482758620688,259.96965517241375,0.6804707785321866,-0.0,43.0,-4.508,-0.085,47.534,43.026
02-01,-0.07075000000000031,187.91200000000063,0.8453357931297272,-0.0,43.0,-2.972,-0.056,47.898,44.926
02-02,-0.07337037037037017,189.47374074074034,0.7947886866284579,-0.0,43.0,-3.082,-0.056,44.274,41.192
02-03,-0.11319999999999908,273.37799999999817,0.7125218881022106,-0.0,43.0,-4.754,-0.081,49.355,44.601
02-04,0.011496875000000004,26.24824999999999,0.8794050603461727,0.0,43.0,0.482,0.008,49.001,49.483
02-05,0.06603333333333339,-85.37166666666678,0.8965279189482995,0.0,43.0,2.774,0.047,45.308,48.082
02-06,0.05660000000000025,-69.0520000000005,0.8965279189482995,0.0,43.0,2.378,0.04,42.959,45.337
