,mean,slp,chg,pvalue
0,19.84,0.292,12.264,0.242
1,22.33,0.265,11.142,0.423
2,23.21,0.369,15.496,0.435
3,23.06,0.353,14.84,0.288
4,24.17,0.328,13.776,0.374
5,25.19,0.218,9.144,0.516
6,26.49,0.223,9.36,0.68
7,27.45,0.181,7.62,0.762
8,27.68,0.157,6.588,0.914
9,27.56,0.081,3.42,1.0
10,28.3,0.047,1.96,0.845
11,28.87,0.0,0.0,0.649
12,27.96,-0.05,-2.1,0.729
13,28.07,-0.076,-3.212,0.696
14,29.72,-0.058,-2.428,0.795
15,29.15,-0.043,-1.808,0.778
16,29.43,-0.022,-0.94,0.862
17,28.58,-0.012,-0.514,0.696
18,27.88,-0.043,-1.794,0.665
19,26.15,-0.065,-2.73,0.618
20,24.73,-0.091,-3.816,0.558
21,26.35,-0.159,-6.668,0.649
22,28.05,-0.172,-7.22,0.729
23,29.72,-0.174,-7.304,0.603
24,33.68,-0.195,-8.19,0.488
25,35.94,-0.256,-10.74,0.474
26,35.09,-0.308,-12.934,0.488
27,35.94,-0.207,-8.708,0.474
28,40.47,-0.162,-6.816,0.53
29,40.19,-0.118,-4.972,0.649
30,45.28,-0.107,-4.504,0.68
31,46.41,-0.071,-2.992,0.845
32,42.73,-0.073,-3.08,0.795
33,46.98,-0.113,-4.746,0.713
34,49.24,0.011,0.472,0.879
35,46.7,0.066,2.772,0.897
36,44.15,0.057,2.38,0.897
37,45.0,-0.028,-1.19,0.762
38,43.58,-0.092,-3.878,0.828
39,45.85,0.005,0.194,1.0
40,43.86,0.0,0.0,0.862
41,44.71,-0.145,-6.104,0.914
42,46.7,-0.237,-9.958,0.795
43,46.13,-0.171,-7.196,0.914
44,42.45,-0.224,-9.394,0.665
45,49.52,-0.189,-7.924,0.729
46,48.96,-0.142,-5.95,0.795
47,45.85,-0.155,-6.49,0.828
48,48.11,-0.08,-3.346,0.862
49,55.75,-0.106,-4.462,0.983
50,54.9,-0.128,-5.384,0.914
51,50.66,-0.174,-7.29,0.965
52,48.68,-0.245,-10.304,0.879
53,52.36,-0.188,-7.875,0.862
54,51.51,-0.188,-7.892,0.897
55,50.37,-0.165,-6.91,1.0
56,50.66,-0.052,-2.176,0.897
57,50.37,-0.029,-1.208,0.795
58,46.41,-0.074,-3.126,0.729
59,43.58,-0.098,-4.126,0.914
60,48.11,-0.074,-3.092,0.983
61,53.49,-0.134,-5.618,0.879
62,50.66,-0.116,-4.86,0.862
63,48.11,-0.042,-1.76,0.745
64,47.26,-0.138,-5.812,1.0
65,50.94,-0.364,-15.296,0.696
66,47.83,-0.393,-16.496,0.649
67,48.96,-0.458,-19.246,0.488
68,51.22,-0.567,-23.82,0.351
69,49.52,-0.633,-26.586,0.165
70,52.64,-0.679,-28.518,0.186
71,48.39,-0.726,-30.476,0.114
72,45.85,-0.83,-34.86,0.049
73,44.15,-0.786,-33.018,0.027
74,45.56,-0.702,-29.498,0.032
75,45.56,-0.779,-32.708,0.032
76,45.85,-0.681,-28.62,0.013
77,48.96,-0.651,-27.345,0.02
78,48.68,-0.625,-26.25,0.032
79,53.2,-0.531,-22.284,0.099
80,47.26,-0.461,-19.36,0.124
81,48.68,-0.495,-20.79,0.146
82,49.81,-0.53,-22.278,0.159
83,49.24,-0.512,-21.502,0.242
84,46.98,-0.502,-21.076,0.269
85,43.02,-0.558,-23.452,0.201
86,41.6,-0.523,-21.968,0.159
87,39.34,-0.461,-19.344,0.193
88,42.45,-0.463,-19.438,0.172
89,39.62,-0.538,-22.576,0.087
90,39.05,-0.594,-24.969,0.049
91,39.34,-0.649,-27.278,0.022
92,37.07,-0.647,-27.18,0.042
93,40.75,-0.674,-28.322,0.037
94,38.49,-0.566,-23.772,0.044
95,35.66,-0.538,-22.582,0.114
96,37.64,-0.499,-20.96,0.099
97,32.83,-0.474,-19.898,0.146
98,31.7,-0.442,-18.572,0.159
99,28.58,-0.454,-19.086,0.124
100,34.53,-0.548,-23.022,0.087
101,34.81,-0.575,-24.138,0.099
102,28.3,-0.526,-22.08,0.072
103,29.43,-0.459,-19.262,0.146
104,27.39,-0.387,-16.262,0.179
105,25.24,-0.304,-12.788,0.251
106,23.52,-0.284,-11.946,0.319
107,23.04,-0.223,-9.345,0.461
108,21.56,-0.17,-7.14,0.488
109,21.31,-0.141,-5.932,0.603
110,19.44,-0.113,-4.752,0.713
111,17.83,-0.127,-5.344,0.618
112,18.25,-0.207,-8.68,0.41
113,16.81,-0.17,-7.14,0.41
114,18.0,-0.134,-5.608,0.53
115,16.1,-0.153,-6.44,0.448
116,14.63,-0.132,-5.54,0.573
117,14.09,-0.081,-3.422,0.729
118,14.23,-0.145,-6.104,0.729
119,13.78,-0.162,-6.81,0.665
120,15.96,-0.125,-5.262,0.696
121,15.2,-0.11,-4.62,0.68
122,13.1,-0.114,-4.786,0.696
123,11.32,-0.086,-3.63,0.713
124,13.73,-0.076,-3.192,0.488
125,13.3,-0.065,-2.73,0.544
126,14.63,-0.064,-2.682,0.516
127,13.64,-0.059,-2.498,0.488
128,11.18,-0.085,-3.57,0.53
129,8.29,-0.089,-3.756,0.398
130,6.93,-0.082,-3.465,0.41
131,6.08,-0.069,-2.902,0.398
132,9.11,-0.074,-3.12,0.351
133,8.12,-0.086,-3.63,0.351
134,7.07,-0.089,-3.752,0.351
135,6.4,-0.085,-3.556,0.34
136,5.72,-0.071,-2.978,0.363
137,6.37,-0.046,-1.952,0.649
138,5.97,-0.027,-1.126,0.828
139,5.35,-0.022,-0.916,0.948
140,5.12,0.0,0.0,0.696
141,4.87,0.006,0.244,0.474
