,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04649285714285715,-86.12902857142859,0.8800839006711907,0.0,39.0,1.953,0.184,5.88,7.833
01-02,0.03286451612903226,-59.01280322580646,0.9799402562507284,0.0,39.0,1.38,0.124,6.026,7.406
01-03,0.03207333333333331,-57.37541999999995,0.8800839006711907,0.0,39.0,1.347,0.15,6.098,7.445
01-04,0.03436428571428569,-62.6319428571428,0.8602887048423336,0.0,39.0,1.443,0.17,5.375,6.818
01-05,0.010290909090909088,-14.391836363636358,0.899954323586782,0.0,39.0,0.432,0.032,5.974,6.406
01-06,-0.018866666666666514,43.92159999999969,0.9398714539943918,-0.0,39.0,-0.792,-0.058,6.584,5.792
01-07,-0.014715999999999986,36.05306799999997,0.7437665722846407,-0.0,39.0,-0.618,-0.066,6.93,6.312
01-08,-0.005660000000000013,18.044080000000026,0.5296140782563044,-0.0,39.0,-0.238,-0.029,6.843,6.605
01-09,-0.025839130434782552,58.30538260869554,0.9799402562507284,-0.0,39.0,-1.086,-0.125,7.17,6.084
01-10,0.0,6.7071,0.7437665722846407,0.0,39.0,0.0,0.0,6.707,6.707
01-11,0.01886666666666666,-31.724299999999985,0.48141616651791197,0.0,39.0,0.792,0.089,5.613,6.405
01-12,0.0011791666666666571,3.4455250000000195,0.899954323586782,0.0,39.0,0.05,0.006,5.779,5.829
01-13,0.0,5.66,0.9799402562507284,0.0,39.0,0.0,0.0,5.66,5.66
01-14,0.01698000000000004,-28.039640000000077,0.7437665722846407,0.0,39.0,0.713,0.072,5.564,6.277
01-15,0.03301666666666655,-59.82619999999976,0.48141616651791197,0.0,39.0,1.386,0.136,5.514,6.9
01-16,0.05367241379310341,-101.12468275862061,0.48141616651791197,0.0,39.0,2.254,0.244,5.093,7.347
01-17,0.057830434782608686,-109.88520869565215,0.32678580538480606,0.0,39.0,2.429,0.345,4.561,6.99
01-18,0.06683153846153848,-128.1524138461539,0.15911527765643196,0.0,39.0,2.807,0.411,4.107,6.914
01-19,0.0718384615384615,-138.18454615384607,0.11901621744361224,0.0,39.0,3.017,0.383,3.984,7.001
01-20,0.050939999999999944,-96.54261999999989,0.26858474114882247,0.0,39.0,2.139,0.11,4.268,6.407
01-21,0.03995294117647058,-74.64707647058822,0.36537154850862086,0.0,39.0,1.678,0.162,4.42,6.098
01-22,0.05594692307692309,-106.63135230769232,0.2578567219573975,0.0,39.0,2.349,0.206,4.088,6.437
01-23,0.05493529411764708,-104.58181764705887,0.22746955681557246,0.0,39.0,2.307,0.26,4.135,6.442
01-24,0.07075000000000001,-136.5192,0.10757178337803563,0.0,39.0,2.972,0.407,3.495,6.467
01-25,0.05483124999999997,-104.54373749999993,0.15911527765643196,0.0,39.0,2.303,0.356,3.967,6.27
01-26,0.05306250000000001,-100.83997500000004,0.36537154850862086,0.0,39.0,2.228,0.32,4.171,6.399
01-27,0.03207333333333337,-58.79042000000007,0.435709912751578,0.0,39.0,1.347,0.219,4.683,6.03
01-28,0.020753333333333342,-36.42776000000001,0.563056451033163,0.0,39.0,0.872,0.124,4.643,5.515
01-29,0.02377200000000002,-42.77035600000004,0.5974854542954886,0.0,39.0,0.999,0.157,4.274,5.273
01-30,0.020852631578947338,-36.85255789473678,0.8014754175793353,0.0,39.0,0.876,0.132,4.415,5.291
01-31,0.027013636363636385,-49.19054545454549,0.48141616651791197,0.0,39.0,1.135,0.184,4.269,5.404
02-01,0.021696666666666666,-38.56724,0.7437665722846407,0.0,39.0,0.912,0.141,4.37,5.282
02-02,0.025874285714285707,-47.02732285714285,0.8014754175793353,0.0,39.0,1.087,0.17,4.178,5.265
02-03,0.016770370370370366,-28.95089999999999,0.9198876540782883,0.0,39.0,0.704,0.111,4.238,4.942
02-04,0.018009090909090843,-31.340963636363504,0.899954323586782,0.0,39.0,0.756,0.123,4.299,5.055
02-05,0.01886666666666661,-33.195899999999895,0.7821011605739105,0.0,39.0,0.793,0.081,4.141,4.934
