,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0012053703703703703,2.4673407407407404,0.002409595070862247,-3.0,43.0,-0.051,-0.797,0.082,0.031
01-02,-0.0011886000000000008,2.4394600000000017,0.0019385192998959688,-3.0,43.0,-0.05,-0.78,0.087,0.037
01-03,-0.0012128571428571444,2.485144285714289,0.0009857366787271449,-3.0,43.0,-0.051,-0.821,0.085,0.034
01-04,-0.001257777777777778,2.5721555555555558,0.0009123706829856637,-3.0,43.0,-0.053,-0.855,0.083,0.03
01-05,-0.0012128571428571436,2.482314285714287,0.003942257286340567,-3.0,43.0,-0.051,-0.801,0.082,0.031
01-06,-0.001262027027027027,2.580654054054054,0.004519902533204556,-3.0,43.0,-0.053,-0.814,0.083,0.03
01-07,-0.001415,2.889713,0.00719519157275994,-3.0,43.0,-0.059,-0.862,0.089,0.03
01-08,-0.0011915789473684211,2.439757894736842,0.012681177779913178,-2.0,43.0,-0.05,-0.724,0.082,0.032
01-09,-0.001306153846153842,2.6717376923076843,0.007676020077773238,-3.0,43.0,-0.055,-0.829,0.087,0.032
01-10,-0.0013139285714285716,2.692947142857143,0.006741572299601595,-3.0,43.0,-0.056,-0.84,0.093,0.037
01-11,-0.0012263333333333334,2.5234166666666664,0.011214303134345682,-2.0,43.0,-0.052,-0.748,0.097,0.045
01-12,-0.0016647058823529414,3.400161764705883,0.0007215279698009613,-3.0,43.0,-0.07,-0.989,0.106,0.036
01-13,-0.0016979999999999994,3.458259999999999,0.0007805802576068555,-3.0,43.0,-0.071,-1.069,0.098,0.027
01-14,-0.0016480588235294113,3.3586606470588225,0.00044589713346754323,-3.0,43.0,-0.069,-1.062,0.097,0.028
01-15,-0.0016171428571428506,3.2931497142857014,0.00044589713346754323,-3.0,43.0,-0.068,-1.035,0.093,0.025
01-16,-0.0015238461538461538,3.1057073076923074,0.0014415866110262243,-3.0,43.0,-0.064,-1.008,0.09,0.026
01-17,-0.0014150000000000273,2.889430000000055,0.003200752112618721,-3.0,43.0,-0.059,-0.932,0.089,0.03
01-18,-0.0012863636363636363,2.6321572727272726,0.00719519157275994,-3.0,43.0,-0.054,-0.875,0.086,0.032
01-19,-0.0013061538461538458,2.6689076923076915,0.00258854365317962,-3.0,43.0,-0.055,-0.893,0.084,0.029
01-20,-0.0014149999999999753,2.883769999999951,0.0014415866110262243,-3.0,43.0,-0.059,-0.964,0.083,0.024
