,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0016409243697479005,-2.572707815126053,0.5216481488445233,0.0,41.0,0.069,0.052,0.675,0.744
01-02,0.005235499999999999,-9.814864499999999,0.23011737495822127,0.0,41.0,0.22,0.233,0.546,0.766
01-03,-0.0027626190476190493,6.17903547619048,0.6163750034803586,-0.0,41.0,-0.116,-0.125,0.712,0.596
01-04,-0.005028003952569171,10.645279901185772,0.4488598208640493,-0.0,41.0,-0.211,-0.234,0.695,0.484
01-05,-0.002701363636363638,5.946215909090912,0.9349988039705048,-0.0,41.0,-0.113,-0.134,0.6,0.487
01-06,-0.002182596525096525,5.013910453667953,0.770840345264592,-0.0,41.0,-0.092,-0.101,0.695,0.603
01-07,-0.004301358463726887,9.221015568990046,0.770840345264592,-0.0,41.0,-0.181,-0.143,0.709,0.528
01-08,-0.003348212719298245,7.315677225877191,0.9535453737590693,-0.0,41.0,-0.141,-0.132,0.69,0.549
01-09,-0.0029853308270676683,6.655366323308269,0.9907040297231748,-0.0,41.0,-0.125,-0.116,0.747,0.622
01-10,-0.005193516483516485,11.004439450549453,0.6834306388633604,-0.0,41.0,-0.218,-0.255,0.726,0.508
01-11,-0.0025203647058823575,5.657979047058833,0.8067106222830902,-0.0,41.0,-0.106,-0.096,0.67,0.564
01-12,0.002480966666666665,-4.308552366666663,0.5839675342063331,0.0,41.0,0.104,0.071,0.601,0.705
01-13,0.002735666666666664,-4.817697666666662,0.6163750034803586,0.0,41.0,0.115,0.099,0.596,0.711
01-14,0.0002076854838709677,0.17630671774193551,0.9349988039705048,0.0,41.0,0.009,0.008,0.587,0.596
01-15,0.00033651072124756324,-0.13498493177387894,0.9907040297231748,0.0,41.0,0.014,0.016,0.531,0.545
01-16,0.0,0.6225999999999999,0.700619648328836,0.0,41.0,0.0,0.0,0.623,0.623
01-17,0.0,0.5942999999999999,0.700619648328836,0.0,41.0,0.0,0.0,0.594,0.594
01-18,-0.005571562499999998,11.760153437499996,0.4081104204610595,-0.0,41.0,-0.234,-0.222,0.734,0.5
01-19,0.0023111666666666636,-3.8276221666666608,0.7530821359358961,0.0,41.0,0.097,0.058,0.746,0.843
01-20,-0.00943333333333333,19.649633333333327,0.3453056974481019,-0.0,41.0,-0.396,-0.264,0.981,0.585
01-21,-0.009334162393162395,19.479690623931628,0.3453056974481019,-0.0,41.0,-0.392,-0.28,1.007,0.615
01-22,-0.004549665071770342,9.972080478468914,0.700619648328836,-0.0,41.0,-0.191,-0.141,0.968,0.777
