,mean,slp,chg,pvalue
0,18.125,0.11,4.62,0.045
1,17.967,0.107,4.48,0.033
2,17.842,0.117,4.9,0.018
3,17.688,0.115,4.847,0.04
4,17.47,0.128,5.367,0.021
5,17.34,0.116,4.877,0.027
6,17.309,0.124,5.188,0.024
7,17.213,0.125,5.25,0.022
8,17.012,0.125,5.25,0.025
9,17.069,0.128,5.358,0.024
10,16.821,0.129,5.4,0.016
11,16.641,0.136,5.728,0.013
12,16.479,0.132,5.526,0.013
13,16.069,0.128,5.358,0.014
14,15.769,0.128,5.358,0.018
15,15.647,0.119,4.988,0.017
16,15.538,0.115,4.847,0.018
17,15.521,0.108,4.55,0.022
18,15.459,0.104,4.35,0.019
19,15.35,0.1,4.2,0.017
20,15.35,0.1,4.2,0.017
21,15.3,0.1,4.2,0.029
22,15.15,0.1,4.2,0.04
23,15.17,0.108,4.523,0.027
24,15.024,0.11,4.606,0.024
25,14.925,0.11,4.62,0.027
26,14.771,0.108,4.55,0.024
27,14.609,0.104,4.35,0.022
28,14.45,0.1,4.2,0.021
29,14.3,0.1,4.2,0.021
30,14.022,0.089,3.733,0.025
31,13.897,0.079,3.316,0.038
32,13.843,0.077,3.231,0.048
33,13.694,0.078,3.267,0.051
34,13.594,0.078,3.267,0.045
35,13.593,0.077,3.231,0.069
36,13.644,0.078,3.267,0.061
37,13.544,0.078,3.267,0.069
38,13.447,0.079,3.316,0.061
39,13.347,0.079,3.31,0.073
40,13.3,0.08,3.36,0.094
41,13.114,0.086,3.6,0.061
42,12.954,0.082,3.437,0.065
43,12.76,0.084,3.537,0.061
44,12.704,0.082,3.437,0.058
45,12.567,0.087,3.652,0.043
46,12.43,0.092,3.864,0.031
47,12.426,0.09,3.8,0.035
48,12.456,0.082,3.459,0.051
49,12.344,0.078,3.267,0.058
50,12.184,0.074,3.095,0.073
51,12.079,0.071,3.0,0.082
52,12.028,0.071,2.975,0.097
53,11.921,0.068,2.874,0.114
54,11.92,0.068,2.863,0.108
55,11.97,0.068,2.85,0.097
56,11.917,0.067,2.8,0.097
57,11.861,0.065,2.71,0.097
58,11.706,0.062,2.625,0.126
59,11.67,0.068,2.847,0.087
60,11.611,0.064,2.7,0.087
61,11.614,0.066,2.756,0.087
62,11.605,0.062,2.6,0.092
63,11.558,0.063,2.66,0.087
64,11.5,0.06,2.52,0.126
65,11.396,0.058,2.457,0.187
66,11.393,0.057,2.4,0.214
67,11.292,0.057,2.373,0.187
68,11.247,0.059,2.468,0.139
69,11.15,0.06,2.52,0.133
70,11.2,0.06,2.52,0.097
71,11.202,0.061,2.555,0.092
72,11.204,0.062,2.595,0.092
73,11.198,0.059,2.493,0.082
74,11.05,0.06,2.52,0.077
75,11.143,0.057,2.4,0.108
76,11.193,0.057,2.4,0.126
77,11.195,0.058,2.432,0.114
78,11.243,0.057,2.4,0.126
79,11.237,0.055,2.31,0.126
80,11.142,0.057,2.38,0.087
81,11.047,0.059,2.47,0.097
82,11.061,0.064,2.7,0.069
83,11.104,0.062,2.584,0.069
84,11.004,0.062,2.584,0.082
85,11.102,0.061,2.556,0.073
86,11.1,0.06,2.52,0.069
87,11.104,0.062,2.584,0.069
88,11.056,0.062,2.625,0.073
89,10.951,0.06,2.538,0.077
90,10.846,0.058,2.45,0.065
91,10.796,0.058,2.439,0.055
92,10.791,0.056,2.359,0.077
93,10.802,0.061,2.567,0.061
94,10.76,0.064,2.683,0.051
95,10.762,0.065,2.731,0.051
96,10.817,0.067,2.8,0.045
97,10.867,0.067,2.8,0.035
98,10.867,0.067,2.8,0.027
99,10.849,0.08,3.341,0.014
100,10.901,0.08,3.378,0.007
101,11.006,0.082,3.46,0.006
102,11.061,0.085,3.553,0.003
103,11.11,0.084,3.537,0.005
104,11.168,0.087,3.651,0.004
105,11.208,0.083,3.5,0.004
106,11.308,0.083,3.5,0.005
107,11.36,0.084,3.537,0.004
108,11.486,0.094,3.966,0.003
109,11.598,0.099,4.165,0.005
110,11.85,0.1,4.2,0.008
111,11.95,0.1,4.2,0.016
112,12.22,0.108,4.54,0.014
113,12.59,0.116,4.863,0.021
114,12.863,0.125,5.25,0.016
115,13.063,0.125,5.25,0.022
116,13.38,0.132,5.55,0.019
117,14.439,0.136,5.7,0.022
118,14.798,0.139,5.855,0.033
119,14.941,0.136,5.728,0.038
120,15.483,0.133,5.6,0.021
121,15.833,0.133,5.6,0.013
122,16.448,0.139,5.833,0.018
123,17.247,0.139,5.826,0.021
124,17.357,0.143,6.0,0.018
125,17.746,0.158,6.65,0.014
126,17.732,0.173,7.269,0.005
127,18.392,0.177,7.431,0.004
128,19.138,0.195,8.209,0.001
129,19.6,0.2,8.4,0.004
130,19.871,0.188,7.906,0.006
131,19.95,0.2,8.4,0.007
132,20.667,0.227,9.52,0.009
133,20.383,0.233,9.8,0.009
134,20.289,0.196,8.218,0.025
135,20.372,0.189,7.933,0.033
136,20.64,0.176,7.4,0.038
137,21.004,0.182,7.637,0.04
138,21.6,0.2,8.4,0.04
139,22.532,0.212,8.925,0.045
140,23.828,0.211,8.867,0.073
141,24.582,0.253,10.611,0.029
142,25.764,0.286,12.0,0.04
143,27.879,0.371,15.6,0.025
144,31.16,0.524,22.0,0.012
145,34.65,0.76,31.92,0.006
146,36.773,0.909,38.182,0.002
147,38.196,1.058,44.45,0.005
148,42.356,0.922,38.733,0.014
149,47.15,0.8,33.6,0.043
150,49.425,0.65,27.3,0.114
151,52.833,0.633,26.6,0.162
152,57.925,0.75,31.5,0.073
153,66.252,0.861,36.15,0.045
154,71.17,0.908,38.123,0.008
155,76.626,0.99,41.6,0.04
156,79.183,0.913,38.36,0.024
157,79.285,0.794,33.337,0.035
158,84.207,0.843,35.4,0.077
159,90.124,1.03,43.244,0.102
160,93.547,1.059,44.47,0.114
161,99.362,1.085,45.553,0.087
162,105.004,1.222,51.313,0.069
163,112.063,1.225,51.45,0.082
164,121.214,1.286,54.0,0.087
165,127.214,1.286,54.0,0.077
166,132.736,1.294,54.353,0.097
167,135.92,1.368,57.45,0.12
168,138.75,1.5,63.0,0.082
169,141.478,1.391,58.435,0.097
170,145.366,1.346,56.55,0.092
171,148.366,1.346,56.539,0.082
172,148.468,1.188,49.875,0.069
173,153.056,1.022,42.933,0.082
174,156.592,1.037,43.555,0.069
175,161.808,0.923,38.769,0.077
176,162.5,1.0,42.0,0.069
177,164.583,0.833,35.0,0.087
178,167.546,0.818,34.363,0.133
179,168.167,0.867,36.4,0.187
180,167.5,0.8,33.6,0.214
181,171.875,0.75,31.5,0.255
182,176.195,0.478,20.087,0.381
183,178.214,0.286,12.0,0.472
184,176.575,0.03,1.273,0.574
185,179.5,0.0,0.0,0.704
186,183.308,-0.077,-3.231,0.844
187,186.0,-0.2,-8.4,0.886
188,184.667,-0.333,-14.0,0.666
189,184.364,-0.455,-19.091,0.784
190,186.138,-0.345,-14.482,0.764
191,187.742,-0.303,-12.727,0.744
192,187.091,-0.364,-15.272,0.804
193,183.5,-0.4,-16.8,0.685
194,181.167,-0.333,-14.0,0.704
195,179.786,-0.286,-12.0,0.704
196,177.286,-0.286,-12.0,0.744
197,174.357,-0.257,-10.8,0.844
198,172.852,-0.259,-10.889,0.744
199,171.786,-0.286,-12.0,0.592
200,170.518,-0.393,-16.5,0.628
201,173.522,-0.391,-16.435,0.865
202,175.02,-0.192,-8.077,0.99
203,175.563,-0.375,-15.75,0.969
204,175.538,-0.385,-16.153,0.906
205,176.167,-0.333,-14.0,0.948
206,175.063,-0.375,-15.75,0.886
207,174.607,-0.357,-15.0,0.804
208,172.846,-0.462,-19.384,0.592
209,169.695,-0.522,-21.913,0.539
210,169.611,-0.556,-23.334,0.472
211,167.571,-0.571,-24.0,0.41
212,167.611,-0.556,-23.334,0.472
213,166.103,-0.559,-23.47,0.301
214,164.462,-0.615,-25.847,0.289
215,161.5,-0.6,-25.2,0.301
216,159.333,-0.667,-28.0,0.224
217,156.761,-0.696,-29.218,0.17
218,155.148,-0.741,-31.111,0.114
219,154.643,-0.743,-31.2,0.097
220,152.5,-0.8,-33.6,0.077
221,151.125,-0.75,-31.5,0.087
222,150.125,-0.75,-31.5,0.133
223,150.789,-0.684,-28.737,0.178
224,149.333,-0.667,-28.0,0.133
225,149.462,-0.615,-25.847,0.162
226,149.071,-0.571,-24.0,0.214
227,150.571,-0.571,-24.0,0.214
228,148.793,-0.483,-20.276,0.34
229,149.538,-0.385,-16.153,0.425
230,147.167,-0.333,-14.0,0.505
231,146.912,-0.235,-9.882,0.44
232,146.643,-0.143,-6.0,0.647
233,145.361,-0.056,-2.334,0.906
234,141.417,-0.033,-1.4,0.969
235,139.0,0.0,0.0,0.844
236,137.5,0.0,0.0,0.724
237,135.313,0.125,5.25,0.522
238,136.486,0.194,8.166,0.314
239,135.056,0.222,9.333,0.234
240,133.595,0.238,10.0,0.244
241,133.056,0.222,9.333,0.195
242,132.577,0.231,9.692,0.154
243,130.182,0.273,11.454,0.12
244,129.577,0.231,9.692,0.108
245,127.714,0.286,12.0,0.102
246,124.75,0.3,12.6,0.073
247,124.796,0.318,13.363,0.061
248,122.833,0.333,14.0,0.06
249,121.306,0.323,13.549,0.082
250,119.333,0.333,14.0,0.077
251,119.893,0.357,15.0,0.061
252,118.25,0.5,21.0,0.043
253,116.417,0.567,23.8,0.027
254,114.476,0.59,24.8,0.018
255,113.63,0.652,27.391,0.012
256,111.432,0.573,24.054,0.012
257,110.625,0.65,27.3,0.016
258,110.214,0.686,28.8,0.024
259,106.75,0.5,21.0,0.02
260,106.75,0.5,21.0,0.043
261,104.25,0.5,21.0,0.038
262,102.75,0.5,21.0,0.031
263,100.423,0.529,22.235,0.024
264,100.05,0.54,22.68,0.031
265,99.4,0.56,23.52,0.027
266,97.591,0.557,23.374,0.024
267,96.025,0.55,23.1,0.019
268,94.056,0.562,23.625,0.018
269,92.386,0.594,24.966,0.01
270,90.664,0.606,25.434,0.009
271,89.167,0.567,23.8,0.01
272,88.462,0.585,24.564,0.009
273,87.814,0.605,25.421,0.007
274,85.35,0.62,26.04,0.007
275,85.071,0.608,25.55,0.004
276,86.18,0.572,24.033,0.005
277,85.35,0.6,25.2,0.006
278,82.333,0.613,25.76,0.007
279,81.194,0.558,23.423,0.01
280,79.582,0.553,23.216,0.013
281,78.895,0.538,22.6,0.014
282,78.076,0.511,21.442,0.029
283,77.437,0.475,19.95,0.027
284,75.975,0.45,18.9,0.027
285,74.1,0.5,21.0,0.027
286,71.994,0.518,21.741,0.017
287,70.35,0.5,21.0,0.027
288,68.4,0.5,21.0,0.035
289,67.064,0.486,20.4,0.025
290,66.65,0.5,21.0,0.055
291,66.925,0.45,18.9,0.069
292,64.837,0.375,15.75,0.154
293,62.77,0.328,13.767,0.147
294,61.493,0.277,11.631,0.114
295,60.55,0.28,11.76,0.178
296,59.588,0.295,12.39,0.162
297,59.357,0.343,14.4,0.102
298,58.202,0.361,15.167,0.073
299,57.117,0.367,15.4,0.051
300,55.35,0.36,15.12,0.102
301,52.883,0.293,12.32,0.278
302,52.039,0.236,9.9,0.234
303,51.288,0.175,7.349,0.266
304,49.11,0.184,7.737,0.367
305,48.775,0.15,6.3,0.522
306,48.352,0.161,6.756,0.367
307,46.99,0.096,4.039,0.425
308,46.082,0.093,3.9,0.522
309,45.867,0.067,2.8,0.539
310,43.998,0.059,2.482,0.61
311,41.507,0.043,1.8,0.539
312,40.729,0.071,3.0,0.395
313,38.45,0.1,4.2,0.234
314,37.616,0.106,4.463,0.395
315,36.627,0.111,4.65,0.395
316,38.564,0.105,4.421,0.456
317,38.668,0.087,3.675,0.666
318,36.47,0.068,2.85,0.628
319,35.589,0.056,2.334,0.574
320,34.6,0.06,2.52,0.592
321,34.136,0.055,2.291,0.666
322,33.522,0.069,2.897,0.574
323,32.318,0.087,3.675,0.456
324,32.1,0.06,2.52,0.456
325,32.067,0.067,2.8,0.539
326,30.95,0.1,4.2,0.266
327,30.45,0.1,4.2,0.314
328,30.275,0.09,3.78,0.314
329,29.927,0.091,3.818,0.327
330,29.904,0.062,2.584,0.425
331,29.325,0.05,2.1,0.556
332,28.795,0.058,2.432,0.628
333,27.956,0.062,2.607,0.472
334,27.19,0.076,3.186,0.327
335,26.687,0.075,3.15,0.367
336,26.288,0.075,3.149,0.381
337,25.737,0.075,3.15,0.314
338,25.394,0.078,3.267,0.205
339,25.138,0.075,3.151,0.154
340,25.043,0.077,3.246,0.097
