,mean,slp,chg,pvalue
01-01,6.37,0.078,3.282,0.046
01-02,5.83,0.063,2.64,0.146
01-03,5.43,0.037,1.562,0.288
01-04,5.12,0.047,1.988,0.129
01-05,5.38,0.044,1.864,0.146
01-06,5.09,0.034,1.418,0.351
01-07,4.81,0.027,1.136,0.225
01-08,4.53,0.03,1.26,0.26
01-09,4.39,0.034,1.416,0.269
01-10,4.33,0.044,1.834,0.124
01-11,4.5,0.048,1.996,0.104
01-12,4.53,0.101,4.258,0.022
01-13,5.09,0.164,6.882,0.002
01-14,4.81,0.12,5.04,0.004
01-15,4.81,0.091,3.834,0.026
01-16,5.38,0.065,2.72,0.091
01-17,4.81,0.064,2.676,0.124
01-18,5.43,0.075,3.16,0.146
01-19,5.49,0.055,2.31,0.095
01-20,4.95,0.054,2.272,0.124
01-21,4.81,0.033,1.382,0.233
01-22,4.36,0.025,1.07,0.109
01-23,4.61,0.026,1.085,0.423
01-24,4.61,0.027,1.12,0.225
01-25,5.04,0.071,2.97,0.099
01-26,4.53,0.068,2.84,0.026
01-27,4.05,0.066,2.79,0.029
01-28,3.68,0.07,2.94,0.022
01-29,3.82,0.071,2.966,0.031
01-30,3.68,0.068,2.84,0.03
01-31,4.24,0.068,2.86,0.032
02-01,4.53,0.059,2.468,0.065
02-02,4.95,0.038,1.596,0.423
02-03,4.81,0.034,1.42,0.544
02-04,4.92,0.025,1.068,0.351
02-05,5.15,0.04,1.68,0.278
02-06,5.32,0.026,1.085,0.573
02-07,5.55,0.043,1.794,0.159
02-08,5.52,0.06,2.52,0.119
02-09,5.38,0.054,2.278,0.165
02-10,5.38,0.039,1.652,0.242
02-11,5.94,0.009,0.376,0.965
02-12,5.8,-0.003,-0.126,0.633
02-13,5.43,0.003,0.124,0.745
02-14,5.38,0.013,0.55,0.845
02-15,5.52,0.019,0.786,0.862
02-16,5.15,0.04,1.68,0.374
02-17,5.74,0.047,1.988,0.374
02-18,5.86,0.041,1.736,0.225
02-19,5.579,0.026,1.113,0.544
02-20,5.09,-0.005,-0.21,0.351
02-21,5.86,-0.034,-1.44,0.201
02-22,6.31,-0.097,-4.084,0.242
02-23,7.64,-0.12,-5.04,0.091
02-24,6.79,-0.126,-5.28,0.124
02-25,6.93,-0.08,-3.36,0.696
02-26,7.07,-0.035,-1.484,0.603
02-27,6.88,0.0,0.0,0.812
02-28,6.34,0.033,1.406,0.398
03-01,6.74,0.035,1.485,0.461
03-02,6.57,0.052,2.18,0.242
03-03,6.51,0.057,2.38,0.129
03-04,7.9,0.048,2.016,0.201
03-05,6.85,0.009,0.392,0.386
03-06,6.65,0.021,0.886,0.474
03-07,6.11,0.015,0.618,0.351
03-08,6.59,0.021,0.866,0.398
03-09,6.79,0.025,1.07,0.386
03-10,7.61,0.06,2.52,0.146
03-11,8.35,0.035,1.47,0.448
03-12,8.41,0.031,1.312,0.516
03-13,8.69,0.03,1.26,0.386
03-14,7.87,0.019,0.788,0.53
03-15,7.67,0.012,0.486,0.862
03-16,6.99,0.016,0.686,0.845
03-17,7.22,-0.003,-0.14,0.931
03-18,7.73,-0.046,-1.932,0.516
03-19,8.15,-0.032,-1.354,0.516
03-20,7.87,-0.004,-0.154,0.665
03-21,9.62,-0.026,-1.096,0.573
03-22,9.93,-0.03,-1.278,0.68
03-23,9.54,-0.015,-0.62,0.713
03-24,8.83,-0.007,-0.3,0.713
03-25,8.69,-0.026,-1.106,0.879
03-26,8.97,-0.018,-0.735,0.862
03-27,8.69,-0.024,-1.008,0.696
03-28,8.52,-0.015,-0.65,0.828
03-29,7.92,0.015,0.65,0.845
03-30,8.63,0.047,1.974,0.649
03-31,8.24,0.012,0.488,0.845
04-01,8.72,-0.017,-0.726,0.762
04-02,8.72,-0.017,-0.724,0.665
04-03,9.42,-0.049,-2.05,0.448
04-04,9.0,-0.075,-3.15,0.251
04-05,8.46,-0.087,-3.666,0.179
04-06,7.44,-0.074,-3.108,0.251
04-07,7.02,-0.051,-2.13,0.251
04-08,7.5,-0.029,-1.232,0.713
04-09,7.33,-0.072,-3.01,0.298
04-10,6.96,-0.093,-3.894,0.217
04-11,6.71,-0.082,-3.448,0.26
04-12,6.79,-0.047,-1.96,0.435
04-13,7.98,0.016,0.66,0.745
04-14,7.3,-0.005,-0.218,0.618
04-15,8.09,-0.007,-0.28,0.965
04-16,8.72,-0.01,-0.436,0.983
04-17,7.95,-0.014,-0.576,0.862
04-18,7.39,-0.032,-1.328,0.828
04-19,7.58,-0.028,-1.188,0.649
04-20,7.3,0.01,0.402,0.983
04-21,6.96,0.022,0.924,0.53
04-22,8.35,0.003,0.114,0.914
04-23,7.5,0.017,0.726,0.897
04-24,7.16,0.012,0.512,0.862
04-25,6.96,-0.003,-0.132,0.948
04-26,6.37,0.03,1.275,0.633
04-27,6.03,0.025,1.036,0.68
04-28,6.0,-0.001,-0.024,0.931
04-29,5.63,-0.012,-0.49,0.914
04-30,5.6,-0.002,-0.074,0.914
05-01,5.21,0.007,0.298,0.502
05-02,5.35,0.006,0.262,0.573
05-03,5.43,0.003,0.128,1.0
05-04,5.41,-0.005,-0.192,0.983
05-05,5.74,0.042,1.786,0.41
05-06,5.8,0.051,2.126,0.588
05-07,5.89,0.048,2.004,0.53
05-08,5.97,0.063,2.66,0.41
05-09,5.49,0.067,2.826,0.217
05-10,5.8,0.054,2.252,0.251
05-11,6.23,0.03,1.244,0.461
05-12,5.97,0.027,1.13,0.795
05-13,5.46,0.021,0.88,0.618
05-14,5.38,0.021,0.872,0.828
05-15,5.77,0.037,1.552,0.41
05-16,5.26,0.047,1.984,0.186
05-17,4.67,0.049,2.04,0.233
05-18,4.81,0.044,1.86,0.329
05-19,4.95,0.042,1.762,0.713
05-20,4.53,0.024,0.992,0.897
05-21,4.1,0.009,0.36,0.983
05-22,3.79,0.004,0.184,0.965
05-23,4.41,0.005,0.21,0.862
05-24,4.19,-0.009,-0.375,1.0
05-25,3.79,-0.008,-0.336,0.914
05-26,3.85,-0.014,-0.588,0.795
05-27,3.65,-0.001,-0.052,0.649
05-28,3.45,0.005,0.2,0.448
05-29,3.48,0.003,0.14,0.558
05-30,3.57,0.022,0.934,0.298
05-31,3.74,0.016,0.67,0.351
06-01,3.51,-0.001,-0.063,0.68
06-02,3.79,-0.005,-0.202,0.948
06-03,3.79,-0.002,-0.084,0.795
06-04,3.65,-0.008,-0.336,0.828
06-05,3.62,0.015,0.63,0.573
06-06,3.68,0.014,0.576,0.516
06-07,3.74,0.01,0.42,0.633
06-08,3.28,0.008,0.336,0.573
06-09,2.94,0.011,0.466,0.516
06-10,3.03,0.008,0.336,0.516
06-11,3.14,0.03,1.26,0.083
06-12,3.0,0.042,1.756,0.114
06-13,3.4,0.033,1.4,0.186
06-14,2.86,0.028,1.182,0.351
06-15,2.94,0.023,0.952,0.41
06-16,2.8,-0.002,-0.064,0.931
06-17,3.06,0.012,0.504,0.762
06-18,2.97,0.001,0.032,0.931
06-19,2.97,0.006,0.246,0.914
06-20,3.4,0.016,0.692,0.745
06-21,3.0,0.018,0.756,0.319
06-22,2.64,0.011,0.47,0.516
06-23,2.94,0.006,0.268,0.729
06-24,2.69,0.023,0.945,0.461
06-25,2.72,0.022,0.904,0.516
