,mean,slp,chg,pvalue
01-01,29.72,0.692,29.07,0.083
01-02,30.28,0.664,27.902,0.124
01-03,31.41,0.61,25.62,0.124
01-04,30.85,0.553,23.212,0.179
01-05,32.26,0.538,22.584,0.233
01-06,33.96,0.489,20.528,0.233
01-07,33.68,0.455,19.11,0.233
01-08,34.24,0.419,17.61,0.386
01-09,34.81,0.368,15.452,0.474
01-10,38.2,0.284,11.908,0.516
01-11,38.77,0.199,8.354,0.588
01-12,38.49,0.085,3.57,0.713
01-13,38.77,0.107,4.506,0.778
01-14,38.77,0.062,2.594,1.0
01-15,38.2,-0.008,-0.356,0.931
01-16,39.9,-0.061,-2.568,0.897
01-17,39.34,-0.093,-3.9,0.795
01-18,39.9,-0.159,-6.674,0.828
01-19,43.86,-0.194,-8.164,0.729
01-20,44.43,-0.189,-7.934,0.696
01-21,44.15,-0.257,-10.79,0.665
01-22,43.02,-0.285,-11.986,0.618
01-23,40.75,-0.305,-12.794,0.603
01-24,39.62,-0.356,-14.936,0.845
01-25,38.77,-0.34,-14.28,0.948
01-26,38.49,-0.276,-11.578,1.0
01-27,38.49,-0.352,-14.805,0.931
01-28,39.9,-0.37,-15.54,0.795
01-29,39.34,-0.336,-14.094,0.795
01-30,41.6,-0.322,-13.526,0.778
01-31,39.62,-0.344,-14.43,0.633
02-01,38.77,-0.296,-12.426,0.696
02-02,38.77,-0.283,-11.9,0.745
02-03,41.32,-0.339,-14.258,0.633
02-04,43.02,-0.315,-13.246,0.633
02-05,43.58,-0.24,-10.064,0.713
02-06,43.58,-0.234,-9.84,0.618
02-07,48.96,-0.158,-6.636,0.745
02-08,46.98,-0.078,-3.276,0.897
02-09,45.0,-0.022,-0.934,0.828
02-10,46.41,-0.077,-3.228,0.845
02-11,45.0,-0.085,-3.578,0.812
02-12,44.71,-0.079,-3.3,0.729
02-13,45.56,-0.076,-3.212,0.745
02-14,48.11,-0.04,-1.662,0.862
02-15,47.26,-0.034,-1.442,0.845
02-16,44.71,-0.049,-2.042,0.914
02-17,45.0,-0.023,-0.986,0.879
02-18,48.39,0.0,0.0,0.983
02-19,48.39,-0.027,-1.152,1.0
02-20,46.7,-0.041,-1.734,0.983
02-21,44.15,-0.042,-1.754,1.0
02-22,41.32,-0.066,-2.792,1.0
02-23,46.7,-0.103,-4.314,0.862
02-24,45.85,-0.254,-10.682,0.68
02-25,45.56,-0.31,-13.02,0.573
02-26,49.24,-0.315,-13.238,0.828
02-27,47.83,-0.18,-7.56,0.983
02-28,45.28,-0.236,-9.905,0.812
03-01,43.3,-0.244,-10.232,0.762
03-02,42.45,-0.276,-11.602,0.745
03-03,42.73,-0.367,-15.4,0.68
03-04,48.96,-0.415,-17.43,0.762
