,mean,slp,chg,pvalue
01-01,1.304,0.004,0.172,0.568
01-02,1.354,0.004,0.164,0.6
01-03,1.324,0.003,0.143,0.6
01-04,1.352,0.002,0.103,0.65
01-05,1.313,0.003,0.126,0.382
01-06,1.384,0.004,0.156,0.408
01-07,1.374,0.004,0.181,0.492
01-08,1.315,0.005,0.21,0.435
01-09,1.335,0.005,0.21,0.334
01-10,1.366,0.006,0.246,0.196
01-11,1.355,0.005,0.21,0.204
01-12,1.334,0.004,0.151,0.345
01-13,1.362,0.002,0.08,0.477
01-14,1.35,0.0,0.006,0.701
01-15,1.32,0.0,0.019,0.825
01-16,1.301,0.001,0.054,0.683
01-17,1.301,0.001,0.04,0.568
01-18,1.303,0.003,0.14,0.408
01-19,1.316,0.006,0.265,0.145
01-20,1.327,0.007,0.294,0.121
01-21,1.335,0.005,0.21,0.268
01-22,1.337,0.007,0.276,0.268
01-23,1.326,0.007,0.277,0.23
01-24,1.336,0.006,0.254,0.23
01-25,1.325,0.005,0.2,0.213
01-26,1.326,0.006,0.254,0.139
01-27,1.325,0.005,0.21,0.289
01-28,1.336,0.005,0.223,0.249
01-29,1.328,0.008,0.326,0.152
01-30,1.308,0.008,0.323,0.159
01-31,1.26,0.01,0.42,0.041
02-01,1.202,0.011,0.471,0.026
02-02,1.291,0.011,0.458,0.037
02-03,1.28,0.011,0.443,0.041
02-04,1.26,0.01,0.432,0.033
02-05,1.26,0.01,0.405,0.061
02-06,1.28,0.01,0.411,0.046
02-07,1.268,0.009,0.365,0.052
02-08,1.247,0.007,0.292,0.133
02-09,1.247,0.007,0.308,0.152
02-10,1.216,0.007,0.279,0.145
02-11,1.228,0.007,0.315,0.127
02-12,1.246,0.006,0.259,0.268
02-13,1.254,0.005,0.193,0.395
02-14,1.274,0.004,0.168,0.492
02-15,1.253,0.004,0.159,0.633
02-16,1.254,0.004,0.181,0.616
02-17,1.214,0.004,0.176,0.463
02-18,1.252,0.003,0.123,0.701
02-19,1.252,0.002,0.068,0.753
02-20,1.222,0.002,0.082,0.701
02-21,1.252,0.001,0.057,0.935
02-22,1.262,0.002,0.065,0.972
02-23,1.3,0.001,0.031,0.88
02-24,1.3,-0.0,-0.006,0.666
02-25,1.328,-0.001,-0.049,0.718
02-26,1.379,-0.001,-0.034,0.771
02-27,1.308,-0.001,-0.057,0.789
02-28,1.279,-0.001,-0.046,0.843
03-01,1.34,0.0,0.0,0.88
03-02,1.291,0.001,0.03,0.972
03-03,1.299,-0.001,-0.042,0.771
03-04,1.32,0.0,0.0,0.972
03-05,1.3,-0.0,-0.007,0.935
03-06,1.331,0.001,0.046,0.825
03-07,1.37,0.001,0.025,0.991
03-08,1.35,-0.0,-0.007,0.916
03-09,1.37,0.0,0.0,0.972
03-10,1.372,0.002,0.07,0.825
03-11,1.384,0.004,0.163,0.568
03-12,1.392,0.002,0.084,0.771
03-13,1.405,0.005,0.21,0.382
03-14,1.394,0.004,0.151,0.522
03-15,1.372,0.002,0.084,0.584
03-16,1.352,0.002,0.101,0.537
03-17,1.444,0.003,0.137,0.522
03-18,1.443,0.003,0.124,0.408
03-19,1.473,0.003,0.123,0.408
03-20,1.506,0.005,0.213,0.357
03-21,1.567,0.007,0.294,0.258
03-22,1.517,0.007,0.298,0.279
03-23,1.59,0.01,0.42,0.258
03-24,1.568,0.009,0.367,0.268
03-25,1.58,0.009,0.385,0.173
03-26,1.56,0.009,0.389,0.173
03-27,1.568,0.008,0.353,0.196
03-28,1.568,0.008,0.35,0.188
03-29,1.558,0.009,0.365,0.173
03-30,1.547,0.008,0.325,0.173
03-31,1.562,0.011,0.481,0.188
04-01,1.572,0.012,0.522,0.213
04-02,1.772,0.012,0.523,0.382
04-03,1.852,0.012,0.515,0.408
04-04,1.784,0.014,0.571,0.3
04-05,1.725,0.015,0.626,0.221
04-06,1.748,0.017,0.717,0.173
04-07,1.855,0.015,0.618,0.249
04-08,1.996,0.016,0.682,0.221
04-09,2.022,0.022,0.917,0.116
04-10,1.998,0.028,1.18,0.035
04-11,2.025,0.025,1.066,0.046
04-12,2.074,0.024,1.006,0.096
04-13,2.134,0.024,0.994,0.139
04-14,2.412,0.022,0.943,0.196
04-15,2.47,0.02,0.84,0.258
04-16,2.745,0.015,0.613,0.701
04-17,2.969,0.009,0.368,0.972
04-18,3.254,0.014,0.603,1.0
04-19,3.616,0.016,0.662,0.916
04-20,3.964,0.024,0.993,0.666
04-21,3.692,0.032,1.349,0.552
04-22,3.54,0.041,1.703,0.435
