,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.03820499999999999,89.22989999999999,0.9827073827546051,-0.0,43.0,-1.604,-0.019,13.622,12.018
01-02,-0.06748461538461538,146.62883076923075,0.8965279189482995,-0.0,43.0,-2.835,-0.036,13.077,10.242
01-03,-0.04571538461538459,103.23186923076916,0.930910680164664,-0.0,43.0,-1.92,-0.026,12.761,10.841
01-04,-0.02578444444444445,63.4548888888889,0.6964285776954346,-0.0,43.0,-1.082,-0.014,12.427,11.345
01-05,-0.0107009375,33.231275000000004,0.648986688212116,-0.0,43.0,-0.449,-0.005,12.054,11.605
01-06,-0.04598749999999996,110.82279999999992,0.6029278873524366,-0.0,43.0,-1.932,-0.022,19.814,17.882
01-07,-0.04502272727272727,109.51585454545454,0.5584004547635599,-0.0,43.0,-1.891,-0.022,20.416,18.525
01-08,-0.012651764705882355,43.01932941176471,0.5439213911923737,-0.0,43.0,-0.531,-0.006,17.981,17.45
01-09,-0.05986538461538457,134.95616923076915,0.46115733267686343,-0.0,43.0,-2.515,-0.028,16.483,13.968
01-10,-0.2152147619047619,447.83402380952384,0.29815903554581213,-0.0,43.0,-9.039,-0.099,21.924,12.885
01-11,-0.14061562500000002,295.91895,0.36264285850970546,-0.0,43.0,-5.906,-0.065,17.641,11.735
01-12,-0.10426315789473693,222.22351578947385,0.3741826491069973,-0.0,43.0,-4.379,-0.049,15.887,11.508
01-13,-0.023669090909090914,61.48818181818183,0.6964285776954346,-0.0,43.0,-0.994,-0.011,14.647,13.653
01-14,-0.0077825000000000255,28.809400000000053,0.8794050603461727,-0.0,43.0,-0.327,-0.003,13.408,13.081
01-15,-0.01754599999999997,57.33579999999994,0.8623384168158528,-0.0,43.0,-0.737,-0.007,22.612,21.875
01-16,0.018988387096774185,-21.308074193548375,0.6646547813082151,0.0,43.0,0.797,0.008,16.27,17.067
01-17,0.07075,-120.55799999999998,0.6646547813082151,0.0,43.0,2.972,0.03,19.456,22.428
01-18,0.10942666666666666,-201.1658333333333,0.8794050603461727,0.0,43.0,4.595,0.045,15.39,19.985
01-19,-0.05647136363636363,130.74342727272725,0.9481546239300995,-0.0,43.0,-2.372,-0.025,18.987,16.615
01-20,-0.08018333333333334,179.4691666666667,0.9654228872862332,-0.0,43.0,-3.367,-0.038,20.786,17.419
01-21,-0.05724318181818182,136.27736363636365,0.9827073827546051,-0.0,43.0,-2.404,-0.028,22.993,20.589
01-22,0.014674074074074086,-2.010348148148168,0.7947886866284579,0.0,43.0,0.616,0.007,27.03,27.646
01-23,0.02829999999999977,-35.09199999999954,0.7125218881022106,0.0,43.0,1.188,0.012,20.914,22.102
01-24,0.1647464285714285,-301.98525714285694,0.5016358122745783,0.0,43.0,6.919,0.068,24.048,30.967
01-25,0.12282200000000001,-223.54170000000005,0.4744436456632575,0.0,43.0,5.159,0.052,19.523,24.682
01-26,0.2264000000000003,-429.6223000000006,0.42257215707244233,0.0,43.0,9.509,0.103,18.423,27.932
01-27,0.27356666666666657,-518.5503333333331,0.3187451826272518,0.0,43.0,11.49,0.129,22.838,34.328
01-28,0.26474193548387076,-490.9958709677415,0.2506536089538405,0.0,43.0,11.12,0.124,32.928,44.048
01-29,0.22857692307692307,-405.36484615384614,0.46115733267686343,0.0,43.0,9.6,0.102,46.989,56.589
01-30,0.02641333333333335,-19.998666666666693,0.8453357931297272,0.0,43.0,1.11,0.012,32.273,33.383
01-31,-0.039234090909090906,126.29518181818182,0.7287442378062505,-0.0,43.0,-1.648,-0.017,48.651,47.003
02-01,-0.11909583333333335,286.0186666666667,0.6646547813082151,-0.0,43.0,-5.002,-0.05,50.328,45.326
02-02,-0.08880344827586205,211.2838965517241,0.7287442378062505,-0.0,43.0,-3.73,-0.037,35.542,31.812
02-03,-0.06254300000000002,154.23500000000004,0.7615493074182684,-0.0,43.0,-2.626,-0.026,30.462,27.836
02-04,-0.10418592592592592,252.23685185185184,0.6029278873524366,-0.0,43.0,-4.376,-0.045,46.053,41.677
02-05,-0.08914499999999999,213.94799999999998,0.6029278873524366,-0.0,43.0,-3.744,-0.039,37.53,33.786
02-06,-0.06841941176470588,175.32682352941177,0.6334724060856933,-0.0,43.0,-2.874,-0.03,39.925,37.051
02-07,-0.08415088235294117,190.54556470588236,0.7781182480506512,-0.0,43.0,-3.534,-0.035,24.011,20.477
02-08,-0.09433333333333316,210.9104666666663,0.7450889812709389,-0.0,43.0,-3.962,-0.041,24.225,20.263
02-09,-0.12685058823529413,275.8883764705883,0.7287442378062505,-0.0,43.0,-5.328,-0.063,24.851,19.523
02-10,-0.15989499999999995,342.1469999999999,0.6181176400135011,-0.0,43.0,-6.716,-0.083,25.715,18.999
02-11,-0.162725,354.033,0.7450889812709389,-0.0,43.0,-6.834,-0.088,32.0,25.166
02-12,-0.05886400000000001,146.311,0.9654228872862332,-0.0,43.0,-2.472,-0.035,29.819,27.347
02-13,-0.09655294117647059,213.0290823529412,0.6646547813082151,-0.0,43.0,-4.055,-0.062,21.951,17.896
02-14,-0.1627774074074074,344.6290148148148,0.39793422470267026,-0.0,43.0,-6.837,-0.106,22.493,15.656
02-15,-0.49807999999999997,1015.9699999999999,0.12920748707657004,-0.0,43.0,-20.92,-0.282,30.27,9.35
02-16,-0.5795840000000001,1178.8648000000003,0.11862192122260584,-0.0,43.0,-24.342,-0.316,31.868,7.526
02-17,-0.7207066666666667,1467.0248333333334,0.051089163163599904,-1.0,43.0,-30.269,-0.411,40.746,10.477
02-18,-0.7348870967741936,1490.5746935483874,0.053723997263216416,-1.0,43.0,-30.865,-0.46,36.233,5.368
02-19,-0.7282533333333333,1477.2222666666667,0.035513566212784786,-2.0,43.0,-30.587,-0.436,36.009,5.422
02-20,-1.1537692307692307,2349.422461538461,0.033659415886615696,-2.0,43.0,-48.458,-0.646,66.113,17.655
02-21,-1.0990776666666668,2232.681333333334,0.053723997263216416,-1.0,43.0,-46.162,-0.567,57.607,11.445
02-22,-0.57838125,1192.9865,0.08684001256551266,-1.0,43.0,-24.292,-0.264,48.37,24.078
02-23,-0.6740545454545455,1403.8600909090908,0.043825662339098015,-2.0,43.0,-28.31,-0.264,69.906,41.596
02-24,-0.7332272727272727,1543.1475454545455,0.07201763206645251,-1.0,43.0,-30.796,-0.245,92.091,61.295
02-25,-0.39619999999999994,859.1879999999999,0.24182473164655205,-0.0,43.0,-16.64,-0.12,75.108,58.468
02-26,-0.1900142857142857,442.00557142857133,0.3741826491069973,-0.0,43.0,-7.98,-0.06,65.967,57.987
02-27,-0.4230105263157895,882.2450526315789,0.21665846771152952,-0.0,43.0,-17.766,-0.147,45.107,27.341
02-28,-0.40563333333333346,871.262666666667,0.172092480590194,-0.0,43.0,-17.036,-0.136,68.514,51.478
03-01,-0.18166774193548393,420.2184838709679,0.20096328781426642,-0.0,43.0,-7.63,-0.056,60.698,53.068
03-02,-0.3655416666666665,773.2503333333331,0.448081548716583,-0.0,43.0,-15.352,-0.109,49.843,34.491
03-03,-0.26885,594.583,0.5584004547635599,-0.0,43.0,-11.292,-0.076,62.529,51.237
03-04,-0.34243000000000007,726.7440000000001,0.42257215707244233,-0.0,43.0,-14.382,-0.094,49.075,34.693
03-05,-0.35423793103448276,765.6418620689656,0.34024045120657065,-0.0,43.0,-14.878,-0.097,64.605,49.727
03-06,-0.3542379310344827,752.0578620689654,0.34024045120657065,-0.0,43.0,-14.878,-0.094,51.021,36.143
03-07,-0.6644347826086955,1379.8095652173909,0.233217008256964,-0.0,43.0,-27.906,-0.168,64.893,36.987
03-08,-1.0268857142857144,2103.013428571429,0.172092480590194,-0.0,43.0,-43.13,-0.263,70.807,27.677
03-09,-1.5423499999999999,3167.336,0.12920748707657004,-0.0,43.0,-64.778,-0.405,115.025,50.247
03-10,-1.9181111111111118,3938.3852222222235,0.062317355978733335,-1.0,43.0,-80.56,-0.506,142.443,61.883
03-11,-2.0708217391304347,4218.619478260869,0.05647132973198765,-1.0,43.0,-86.974,-0.56,120.463,33.489
