,mean,slp,chg,pvalue
0,3.599,0.076,3.194,0.028
1,3.354,0.063,2.634,0.022
2,3.28,0.054,2.259,0.019
3,2.902,0.045,1.89,0.023
4,3.15,0.044,1.833,0.031
5,3.316,0.044,1.848,0.029
6,3.053,0.045,1.904,0.04
7,3.012,0.045,1.891,0.047
8,2.827,0.041,1.734,0.05
9,2.96,0.04,1.699,0.047
10,3.076,0.044,1.844,0.016
11,3.04,0.05,2.119,0.017
12,3.013,0.065,2.74,0.007
13,2.924,0.079,3.338,0.003
14,2.752,0.071,2.998,0.006
15,2.684,0.059,2.496,0.013
16,2.577,0.057,2.411,0.023
17,2.494,0.053,2.221,0.029
18,2.504,0.066,2.787,0.02
19,3.02,0.056,2.361,0.2
20,2.894,0.052,2.189,0.226
21,2.646,0.047,1.991,0.2
22,2.536,0.041,1.72,0.14
23,2.538,0.042,1.758,0.059
24,2.344,0.033,1.381,0.1
25,2.524,0.049,2.068,0.037
26,2.372,0.048,2.016,0.122
27,2.245,0.043,1.81,0.086
28,2.192,0.044,1.859,0.07
29,2.446,0.054,2.287,0.047
30,2.285,0.067,2.804,0.02
31,2.182,0.068,2.853,0.015
32,2.3,0.067,2.81,0.01
33,2.434,0.039,1.639,0.077
34,2.499,0.022,0.942,0.397
35,2.656,0.013,0.561,0.628
36,2.647,0.004,0.186,0.79
37,2.59,0.003,0.117,0.646
38,2.438,0.008,0.349,0.529
39,2.327,0.011,0.451,0.498
40,2.113,0.012,0.514,0.453
41,1.984,0.009,0.388,0.514
42,2.003,0.012,0.525,0.345
43,1.877,0.008,0.332,0.699
44,1.713,0.005,0.226,0.809
45,1.57,0.004,0.153,0.961
46,1.528,0.002,0.084,0.904
47,1.646,0.007,0.308,0.578
48,1.648,0.009,0.385,0.425
49,1.613,0.015,0.644,0.208
50,1.521,0.014,0.59,0.226
51,1.495,0.013,0.554,0.384
52,1.538,0.006,0.251,0.611
53,1.668,0.012,0.499,0.578
54,1.674,0.013,0.553,0.483
55,1.66,0.016,0.689,0.287
56,1.72,0.03,1.251,0.175
57,1.897,0.051,2.142,0.175
58,1.862,0.045,1.885,0.122
59,1.515,0.037,1.551,0.147
60,1.753,0.039,1.631,0.31
61,1.785,0.03,1.26,0.483
62,1.836,0.041,1.723,0.384
63,1.914,0.042,1.769,0.208
64,2.598,0.055,2.317,0.161
65,2.247,0.045,1.89,0.033
66,2.468,0.056,2.343,0.07
67,2.611,0.061,2.546,0.024
68,2.834,0.073,3.052,0.017
69,2.616,0.077,3.235,0.014
70,3.458,0.062,2.6,0.02
71,3.504,0.052,2.204,0.122
72,3.89,0.05,2.091,0.236
73,4.052,0.058,2.443,0.11
74,4.399,0.063,2.644,0.062
75,4.286,0.068,2.849,0.105
76,4.764,0.016,0.685,0.545
77,4.642,-0.002,-0.067,0.699
78,4.292,-0.022,-0.911,0.772
79,4.101,-0.026,-1.09,0.578
80,4.036,-0.026,-1.097,0.847
81,3.804,-0.054,-2.287,0.681
82,3.626,-0.059,-2.487,0.904
83,3.694,-0.058,-2.42,0.772
84,4.66,-0.093,-3.899,0.411
85,5.722,-0.152,-6.371,0.059
86,6.965,-0.167,-7.008,0.05
87,8.741,-0.179,-7.53,0.191
88,9.551,-0.199,-8.362,0.105
89,14.036,-0.209,-8.794,0.153
90,14.469,-0.321,-13.476,0.086
