,mean,slp,chg,pvalue
01-01,8.029,0.019,0.79,0.808
01-02,8.021,0.011,0.464,0.808
01-03,7.993,0.013,0.562,0.808
01-04,7.934,0.014,0.582,0.733
01-05,7.932,0.012,0.504,0.758
01-06,7.93,0.01,0.408,0.783
01-07,7.662,0.022,0.924,0.685
01-08,7.664,0.024,1.021,0.685
01-09,7.382,0.022,0.91,0.733
01-10,7.247,0.027,1.142,0.661
01-11,7.092,0.022,0.943,0.661
01-12,6.962,0.031,1.321,0.615
01-13,6.812,0.022,0.928,0.57
01-14,6.808,0.018,0.754,0.615
01-15,6.817,0.027,1.12,0.615
01-16,6.736,0.026,1.085,0.549
01-17,6.674,0.024,1.013,0.527
01-18,6.671,0.02,0.861,0.593
01-19,6.662,0.013,0.537,0.615
01-20,6.662,0.012,0.498,0.709
01-21,6.66,0.01,0.422,0.758
01-22,6.525,0.015,0.642,0.615
01-23,6.524,0.015,0.625,0.593
01-24,6.434,0.014,0.594,0.593
01-25,6.323,0.013,0.558,0.685
01-26,6.214,0.013,0.565,0.638
01-27,6.095,0.016,0.651,0.638
01-28,5.985,0.015,0.638,0.593
01-29,5.905,0.015,0.638,0.615
01-30,5.813,0.013,0.548,0.615
01-31,5.734,0.014,0.594,0.685
02-01,5.641,0.011,0.464,0.685
02-02,5.558,0.009,0.367,0.661
02-03,5.526,0.006,0.237,0.733
02-04,5.529,0.009,0.38,0.783
02-05,5.382,0.002,0.086,0.808
02-06,5.322,0.001,0.057,0.808
02-07,5.264,0.004,0.149,0.833
02-08,5.21,0.0,0.0,0.858
02-09,5.15,0.0,0.0,0.884
02-10,5.09,0.0,0.0,0.884
02-11,5.04,-0.001,-0.033,0.91
02-12,4.98,0.0,0.0,0.91
02-13,4.981,0.001,0.04,0.91
02-14,4.92,0.0,0.0,0.961
02-15,4.87,0.0,0.0,0.935
02-16,4.868,-0.002,-0.07,0.987
02-17,4.804,-0.006,-0.233,1.0
02-18,4.802,-0.008,-0.342,0.987
02-19,4.802,-0.007,-0.305,1.0
02-20,4.798,-0.012,-0.487,0.961
02-21,4.739,-0.011,-0.46,0.987
02-22,4.736,-0.015,-0.613,0.987
02-23,4.685,-0.015,-0.614,0.987
02-24,4.73,-0.021,-0.863,1.0
02-25,4.672,-0.028,-1.181,0.987
02-26,4.678,-0.022,-0.935,0.987
02-27,4.622,-0.018,-0.769,0.987
02-28,4.62,-0.019,-0.817,0.987
03-01,4.556,-0.024,-0.987,0.833
03-02,4.56,-0.02,-0.84,0.808
03-03,4.556,-0.023,-0.977,0.709
03-04,4.504,-0.026,-1.08,0.638
03-05,4.648,-0.023,-0.963,0.685
03-06,4.772,-0.038,-1.606,0.685
03-07,5.052,-0.038,-1.61,0.685
03-08,5.188,-0.051,-2.153,0.783
03-09,5.318,-0.061,-2.581,0.833
03-10,5.326,-0.054,-2.289,0.858
03-11,5.317,-0.063,-2.654,0.935
03-12,6.09,-0.02,-0.834,0.527
03-13,6.519,0.009,0.364,0.408
03-14,6.758,0.018,0.752,0.39
03-15,6.768,0.028,1.172,0.57
03-16,6.769,0.029,1.22,0.57
03-17,6.779,0.039,1.624,0.527
03-18,6.752,0.042,1.757,0.506
03-19,7.138,0.068,2.86,0.372
03-20,7.438,0.078,3.295,0.25
03-21,7.72,0.081,3.399,0.224
03-22,7.722,0.082,3.432,0.168
03-23,8.035,0.115,4.834,0.25
03-24,8.873,0.103,4.318,0.427
03-25,8.449,0.099,4.154,0.57
03-26,11.07,0.06,2.505,0.758
03-27,12.802,0.062,2.614,0.935
03-28,11.956,0.066,2.791,0.961
03-29,12.628,0.118,4.95,0.758
03-30,14.276,0.125,5.265,0.661
03-31,17.082,0.102,4.281,1.0
04-01,20.464,0.004,0.183,0.935
04-02,24.1,0.04,1.669,0.987
04-03,25.32,-0.15,-6.283,0.987
04-04,26.698,-0.182,-7.644,0.961
04-05,28.08,-0.22,-9.23,0.961
04-06,29.887,-0.393,-16.496,0.961
04-07,39.406,-0.494,-20.765,0.783
04-08,40.788,-0.532,-22.347,0.57
04-09,41.33,-0.549,-23.073,0.506
04-10,37.403,-0.517,-21.708,0.549
04-11,35.174,-0.486,-20.393,0.506
04-12,48.808,-0.432,-18.149,0.758
04-13,41.903,-0.266,-11.183,0.961
04-14,41.014,-0.025,-1.061,0.783
04-15,43.037,0.017,0.7,0.758
04-16,44.484,0.054,2.282,0.961
04-17,45.914,0.064,2.698,0.987
04-18,44.438,0.288,12.092,0.833
04-19,49.992,0.751,31.557,0.527
04-20,53.408,0.768,32.252,0.466
04-21,56.457,0.707,29.715,0.538
04-22,54.878,0.538,22.617,0.638
04-23,53.32,0.68,28.544,0.593
04-24,52.323,0.813,34.134,0.549
04-25,50.728,0.917,38.527,0.549
04-26,49.344,0.954,40.087,0.486
04-27,49.52,0.84,35.269,0.527
04-28,48.563,0.453,19.02,0.709
04-29,53.704,0.504,21.186,0.783
04-30,54.328,0.558,23.424,0.808
05-01,53.192,0.552,23.197,0.935
05-02,53.381,0.461,19.368,0.709
05-03,52.308,0.517,21.733,0.638
05-04,50.18,0.66,27.701,0.466
05-05,48.807,0.697,29.286,0.486
05-06,45.823,0.543,22.823,0.355
05-07,43.356,0.336,14.125,0.466
05-08,41.354,0.314,13.192,0.758
05-09,39.035,0.265,11.12,0.987
05-10,43.042,0.311,13.077,0.858
05-11,44.484,0.054,2.281,0.961
05-12,44.568,0.138,5.783,0.987
05-13,42.021,0.141,5.906,0.91
05-14,44.818,0.108,4.544,0.961
05-15,43.74,0.16,6.701,0.935
05-16,43.72,0.141,5.907,0.987
05-17,42.212,0.042,1.762,0.935
05-18,42.043,-0.126,-5.305,0.593
05-19,39.445,-0.175,-7.348,0.466
05-20,42.038,-0.133,-5.569,0.372
05-21,40.597,-0.153,-6.426,0.549
05-22,38.326,-0.165,-6.921,0.506
05-23,39.53,-0.09,-3.798,0.466
05-24,38.693,-0.077,-3.224,0.292
05-25,36.923,-0.147,-6.182,0.224
05-26,36.451,-0.06,-2.501,0.372
05-27,37.352,-0.008,-0.35,0.549
05-28,35.074,-0.016,-0.682,0.808
05-29,32.874,0.044,1.839,0.808
05-30,34.004,0.044,1.86,0.91
05-31,31.261,0.131,5.516,0.961
06-01,29.877,0.157,6.607,0.808
06-02,27.637,0.127,5.33,0.884
06-03,28.676,0.096,4.036,0.987
06-04,32.358,0.099,4.137,0.935
06-05,31.522,0.112,4.696,0.961
06-06,29.792,0.072,3.007,0.858
06-07,30.384,0.104,4.347,0.884
06-08,29.499,0.07,2.923,0.808
06-09,26.71,0.189,7.945,0.733
06-10,26.826,0.335,14.085,0.506
06-11,28.498,0.338,14.214,0.527
06-12,27.477,0.337,14.158,0.506
06-13,25.93,0.46,19.334,0.292
06-14,23.971,0.251,10.554,0.224
06-15,21.48,0.201,8.431,0.263
06-16,21.068,0.177,7.451,0.307
06-17,19.976,0.166,6.99,0.2
06-18,20.415,0.155,6.514,0.158
06-19,20.892,0.122,5.109,0.224
06-20,20.742,0.001,0.061,0.486
06-21,25.329,-0.081,-3.402,0.758
06-22,27.198,-0.172,-7.238,0.91
06-23,24.731,-0.318,-13.361,0.685
06-24,21.516,-0.413,-17.359,0.466
06-25,19.228,-0.442,-18.577,0.372
06-26,18.663,-0.497,-20.878,0.372
06-27,20.622,-0.518,-21.75,0.339
06-28,21.354,-0.466,-19.568,0.263
06-29,22.586,-0.394,-16.569,0.2
06-30,21.118,-0.473,-19.855,0.178
07-01,22.398,-0.383,-16.069,0.25
07-02,21.024,-0.456,-19.161,0.149
07-03,18.707,-0.593,-24.926,0.072
07-04,16.202,-0.858,-36.032,0.026
07-05,18.618,-0.852,-35.765,0.013
07-06,18.259,-0.761,-31.95,0.043
07-07,17.362,-0.718,-30.173,0.022
07-08,17.092,-0.649,-27.241,0.054
07-09,16.767,-0.583,-24.492,0.14
07-10,17.873,-0.527,-22.128,0.095
07-11,15.444,-0.485,-20.379,0.095
07-12,15.773,-0.387,-16.242,0.178
07-13,13.66,-0.319,-13.405,0.236
07-14,13.764,-0.275,-11.571,0.307
07-15,13.95,-0.17,-7.161,0.307
07-16,13.626,-0.044,-1.852,0.39
07-17,12.98,-0.07,-2.936,0.709
07-18,13.126,-0.064,-2.673,0.685
07-19,12.724,-0.016,-0.66,0.758
07-20,11.968,-0.093,-3.903,0.486
07-21,11.954,-0.125,-5.261,0.339
07-22,11.927,-0.102,-4.289,0.427
07-23,11.161,-0.079,-3.308,0.506
07-24,10.271,-0.089,-3.748,0.486
