,mean,slp,chg,pvalue
0,1.042,0.011,0.462,0.127
1,1.041,0.01,0.44,0.122
2,1.031,0.011,0.451,0.153
3,1.021,0.011,0.45,0.153
4,1.016,0.01,0.44,0.134
5,1.017,0.011,0.453,0.105
6,1.016,0.011,0.459,0.095
7,1.01,0.01,0.441,0.127
8,1.015,0.01,0.42,0.1
9,1.019,0.009,0.39,0.122
10,1.068,0.008,0.349,0.168
11,1.072,0.008,0.345,0.191
12,1.051,0.007,0.31,0.246
13,1.056,0.007,0.31,0.287
14,1.051,0.008,0.321,0.236
15,1.076,0.007,0.289,0.298
16,1.076,0.007,0.312,0.333
17,1.074,0.006,0.269,0.31
18,1.066,0.008,0.319,0.266
19,1.062,0.008,0.338,0.255
20,1.067,0.008,0.34,0.236
21,1.042,0.008,0.342,0.2
22,1.066,0.007,0.289,0.226
23,1.06,0.007,0.286,0.321
24,1.061,0.007,0.298,0.266
25,1.066,0.008,0.317,0.255
26,1.066,0.007,0.297,0.255
27,1.075,0.007,0.28,0.276
28,1.081,0.007,0.302,0.298
29,1.067,0.008,0.336,0.255
30,1.066,0.008,0.325,0.236
31,1.062,0.008,0.324,0.276
32,1.066,0.008,0.319,0.266
33,1.066,0.008,0.333,0.266
34,1.07,0.007,0.284,0.384
35,1.07,0.007,0.297,0.384
36,1.07,0.007,0.284,0.453
37,1.075,0.007,0.28,0.453
38,1.066,0.007,0.283,0.498
39,1.066,0.007,0.293,0.514
40,1.066,0.007,0.283,0.439
41,1.066,0.007,0.3,0.397
42,1.065,0.007,0.276,0.425
43,1.051,0.007,0.3,0.384
44,1.051,0.007,0.302,0.345
45,1.06,0.007,0.288,0.371
46,1.07,0.007,0.28,0.425
47,1.074,0.006,0.233,0.514
48,1.078,0.005,0.21,0.514
49,1.078,0.005,0.209,0.483
50,1.067,0.005,0.192,0.545
51,1.057,0.005,0.209,0.545
52,1.051,0.004,0.16,0.529
53,1.046,0.004,0.155,0.483
54,1.071,0.004,0.17,0.529
55,1.08,0.003,0.142,0.529
56,1.084,0.003,0.114,0.595
57,1.078,0.002,0.095,0.699
58,1.078,0.002,0.076,0.772
59,1.081,0.001,0.026,0.923
60,1.095,0.0,0.0,1.0
61,1.096,0.001,0.024,0.942
62,1.114,0.003,0.12,0.717
63,1.124,0.002,0.101,0.772
64,1.122,0.002,0.073,0.753
65,1.124,0.003,0.105,0.753
66,1.124,0.002,0.103,0.866
67,1.152,0.001,0.043,1.0
68,1.181,0.001,0.03,0.942
69,1.21,0.0,0.0,0.961
70,1.24,0.0,0.0,0.885
71,1.25,0.0,0.0,0.942
72,1.284,-0.001,-0.028,0.981
73,1.342,-0.002,-0.071,1.0
74,1.448,-0.001,-0.058,1.0
75,1.529,-0.001,-0.026,0.923
76,1.564,-0.001,-0.037,1.0
77,1.555,0.0,0.0,0.981
78,1.575,0.0,0.006,0.923
79,1.587,0.001,0.062,0.79
80,1.61,0.003,0.132,0.699
81,1.666,0.004,0.151,0.735
82,1.74,0.0,0.0,0.753
83,1.782,0.001,0.048,0.847
84,1.848,0.002,0.071,0.866
85,2.054,0.006,0.242,0.717
86,2.101,0.011,0.442,0.663
87,2.476,0.014,0.592,0.628
88,2.834,0.023,0.95,0.453
89,3.053,0.022,0.943,0.498
90,3.254,0.026,1.1,0.498
91,3.648,0.039,1.63,0.397
92,3.982,0.059,2.461,0.255
93,3.944,0.069,2.899,0.191
94,4.292,0.092,3.851,0.147
95,4.588,0.102,4.299,0.127
96,5.567,0.121,5.092,0.095
97,6.042,0.158,6.629,0.05
98,5.932,0.188,7.892,0.035
99,6.683,0.235,9.88,0.022
100,8.534,0.273,11.461,0.011
101,9.933,0.275,11.564,0.006
102,8.872,0.311,13.072,0.005
103,10.158,0.332,13.959,0.008
104,10.706,0.304,12.768,0.007
105,11.336,0.291,12.217,0.011
106,12.612,0.275,11.534,0.031
107,14.012,0.308,12.932,0.02
108,15.011,0.307,12.908,0.016
109,16.193,0.328,13.791,0.018
110,18.362,0.375,15.732,0.02
111,19.707,0.405,16.994,0.017
112,21.398,0.432,18.152,0.014
113,19.962,0.474,19.929,0.006
114,18.385,0.49,20.571,0.003
115,18.698,0.466,19.556,0.002
116,17.972,0.482,20.23,0.002
117,19.245,0.496,20.839,0.001
118,20.312,0.542,22.747,0.001
119,21.579,0.553,23.222,0.001
120,21.522,0.548,23.012,0.0
121,21.226,0.518,21.735,0.0
122,20.693,0.462,19.4,0.001
123,20.369,0.479,20.12,0.003
124,20.892,0.462,19.385,0.003
125,20.978,0.452,18.978,0.005
126,19.652,0.401,16.835,0.004
127,18.595,0.397,16.66,0.014
128,16.984,0.323,13.555,0.031
129,15.503,0.335,14.076,0.031
130,14.75,0.334,14.011,0.062
131,13.777,0.284,11.946,0.059
132,13.426,0.25,10.52,0.047
133,12.908,0.239,10.02,0.053
134,11.927,0.218,9.15,0.066
135,12.909,0.206,8.66,0.07
136,12.497,0.198,8.33,0.086
137,11.904,0.17,7.127,0.134
138,11.945,0.163,6.854,0.168
139,11.06,0.14,5.863,0.153
140,11.656,0.137,5.763,0.116
141,11.074,0.116,4.861,0.14
142,11.015,0.11,4.612,0.236
143,10.482,0.088,3.681,0.287
144,9.206,0.08,3.367,0.287
145,8.885,0.07,2.942,0.276
146,8.046,0.064,2.683,0.217
147,7.47,0.054,2.255,0.266
148,7.372,0.051,2.156,0.321
149,6.95,0.047,1.96,0.345
150,6.702,0.038,1.61,0.468
151,5.984,0.039,1.657,0.468
152,5.966,0.014,0.593,0.646
153,6.177,0.014,0.601,0.699
154,6.701,0.008,0.32,0.79
155,6.159,0.006,0.246,0.772
156,5.583,0.002,0.086,0.866
157,5.63,0.0,0.017,0.847
158,5.934,0.003,0.133,0.885
159,6.338,0.002,0.099,0.923
160,5.74,0.003,0.146,0.847
161,5.308,-0.005,-0.215,0.981
162,5.539,-0.014,-0.592,0.79
163,5.552,-0.005,-0.205,0.904
164,5.506,-0.003,-0.11,0.866
165,5.624,-0.007,-0.289,1.0
166,5.614,0.003,0.119,0.828
167,4.966,-0.002,-0.105,0.904
168,5.382,-0.008,-0.353,0.904
169,5.118,-0.001,-0.06,0.981
170,4.618,0.026,1.085,0.772
171,4.46,0.023,0.972,0.772
172,4.136,0.017,0.716,0.866
173,3.971,0.011,0.448,0.904
174,3.782,0.001,0.037,0.961
175,3.754,-0.01,-0.435,0.981
176,3.666,-0.01,-0.407,0.961
177,3.516,-0.012,-0.515,0.663
178,3.351,-0.009,-0.377,0.847
179,3.774,-0.02,-0.857,0.628
180,3.894,-0.021,-0.872,0.611
181,4.294,-0.024,-1.025,0.453
182,4.248,-0.024,-1.021,0.578
183,3.807,-0.025,-1.06,0.468
184,3.562,-0.032,-1.346,0.453
185,4.458,-0.022,-0.917,0.828
186,4.797,-0.018,-0.775,0.753
187,4.676,-0.009,-0.397,0.753
188,4.102,-0.005,-0.214,0.923
189,4.202,-0.005,-0.228,0.847
190,4.19,0.004,0.151,0.772
191,3.921,0.014,0.596,0.809
192,3.782,0.008,0.342,1.0
193,3.67,0.003,0.142,0.981
194,3.259,-0.0,-0.014,0.961
195,3.139,-0.004,-0.166,1.0
196,3.18,-0.0,-0.017,0.923
197,3.346,-0.003,-0.129,0.942
198,3.28,-0.004,-0.157,0.828
199,3.044,-0.004,-0.185,0.735
200,3.052,-0.002,-0.073,0.942
201,2.891,-0.006,-0.265,0.828
202,2.671,0.004,0.16,0.828
203,2.391,0.004,0.175,0.904
204,2.298,0.005,0.215,0.885
205,2.262,0.008,0.319,0.904
206,2.307,0.008,0.334,0.866
207,2.148,0.009,0.364,0.866
208,1.926,0.01,0.429,0.923
209,1.799,0.009,0.39,0.961
210,1.672,0.005,0.209,0.717
211,1.565,0.0,0.0,0.611
212,1.839,-0.004,-0.178,0.514
213,1.598,-0.001,-0.062,0.545
214,1.61,0.0,0.0,0.529
215,1.618,-0.005,-0.215,0.578
216,1.722,-0.005,-0.224,0.611
217,1.638,-0.008,-0.323,0.717
218,1.454,-0.01,-0.429,0.321
219,1.462,-0.009,-0.37,0.397
220,1.338,-0.008,-0.315,0.468
221,1.258,-0.008,-0.351,0.439
222,1.169,-0.004,-0.174,0.646
223,1.148,-0.002,-0.066,0.809
224,1.135,0.0,0.0,0.79
225,1.075,0.0,0.01,0.772
226,1.054,0.002,0.099,0.981
227,1.028,0.002,0.072,0.942
228,0.984,0.003,0.106,0.961
229,0.962,0.002,0.073,0.923
230,0.913,0.002,0.078,0.961
231,0.87,0.0,0.0,0.699
232,0.858,-0.001,-0.05,0.681
233,0.862,-0.002,-0.076,0.561
234,0.833,-0.001,-0.052,0.561
235,0.831,0.0,0.018,0.772
236,0.785,0.003,0.146,0.866
237,0.744,0.005,0.229,0.942
238,0.797,0.005,0.196,0.961
239,0.812,0.005,0.211,0.885
240,0.813,0.005,0.224,0.923
241,0.816,0.004,0.159,0.923
242,0.823,0.005,0.224,0.923
243,0.869,0.006,0.252,0.923
244,0.859,0.006,0.25,0.923
245,0.886,0.007,0.314,0.981
246,0.931,0.007,0.312,0.717
247,0.88,0.007,0.274,0.866
248,0.898,0.005,0.207,0.885
249,0.888,0.005,0.224,0.866
250,0.87,0.007,0.284,0.942
251,0.939,0.006,0.262,0.847
252,0.918,0.006,0.245,0.866
253,0.886,0.008,0.317,0.735
254,0.849,0.006,0.254,0.809
255,0.832,0.008,0.332,0.646
256,0.812,0.007,0.313,0.699
257,0.788,0.008,0.349,0.578
258,0.8,0.01,0.435,0.371
259,0.777,0.011,0.472,0.255
260,0.797,0.011,0.476,0.236
261,0.865,0.013,0.56,0.208
262,0.896,0.014,0.6,0.217
263,0.944,0.016,0.672,0.175
264,0.972,0.018,0.735,0.1
265,0.938,0.018,0.763,0.105
266,0.982,0.018,0.764,0.161
267,0.968,0.016,0.659,0.147
268,1.065,0.017,0.7,0.226
269,0.99,0.016,0.691,0.276
270,1.002,0.014,0.599,0.246
271,0.974,0.016,0.667,0.266
272,0.882,0.014,0.601,0.226
273,0.939,0.012,0.517,0.255
274,1.026,0.014,0.597,0.345
275,1.043,0.012,0.502,0.498
276,1.088,0.012,0.515,0.498
277,1.125,0.013,0.56,0.453
278,1.156,0.014,0.571,0.31
279,1.17,0.017,0.7,0.168
280,1.176,0.017,0.717,0.1
281,1.178,0.015,0.642,0.09
282,1.303,0.019,0.778,0.095
283,1.273,0.019,0.801,0.175
284,1.24,0.02,0.84,0.183
285,1.244,0.019,0.816,0.168
286,1.271,0.017,0.73,0.2
287,1.325,0.017,0.7,0.358
288,1.379,0.016,0.672,0.371
289,1.422,0.014,0.603,0.411
290,1.432,0.015,0.63,0.333
291,1.398,0.019,0.78,0.208
292,1.453,0.022,0.909,0.1
293,1.532,0.018,0.771,0.298
294,1.552,0.015,0.621,0.397
295,1.496,0.011,0.45,0.498
296,1.506,0.01,0.431,0.483
297,1.526,0.014,0.581,0.545
298,1.458,0.012,0.508,0.514
299,1.478,0.012,0.508,0.483
300,1.519,0.013,0.534,0.545
301,1.528,0.015,0.644,0.397
302,1.526,0.014,0.594,0.358
303,1.494,0.016,0.661,0.31
304,1.517,0.021,0.885,0.246
305,1.578,0.019,0.786,0.266
306,1.598,0.009,0.362,0.578
307,1.57,0.01,0.429,0.663
308,1.573,0.019,0.782,0.358
309,1.62,0.017,0.695,0.345
310,1.628,0.018,0.773,0.439
311,1.639,0.016,0.67,0.397
312,1.542,0.025,1.051,0.358
313,1.555,0.027,1.12,0.208
314,1.444,0.023,0.946,0.266
315,1.477,0.014,0.608,0.468
316,1.425,0.01,0.42,0.828
317,1.54,0.01,0.433,0.611
