,mean,slp,chg,pvalue
01-01,1.042,0.011,0.462,0.127
01-02,1.041,0.01,0.44,0.122
01-03,1.031,0.011,0.451,0.153
01-04,1.021,0.011,0.45,0.153
01-05,1.016,0.01,0.44,0.134
01-06,1.017,0.011,0.453,0.105
01-07,1.016,0.011,0.459,0.095
01-08,1.01,0.01,0.441,0.127
01-09,1.015,0.01,0.42,0.1
01-10,1.019,0.009,0.39,0.122
01-11,1.068,0.008,0.349,0.168
01-12,1.072,0.008,0.345,0.191
01-13,1.051,0.007,0.31,0.246
01-14,1.056,0.007,0.31,0.287
01-15,1.051,0.008,0.321,0.236
01-16,1.076,0.007,0.289,0.298
01-17,1.076,0.007,0.312,0.333
01-18,1.074,0.006,0.269,0.31
01-19,1.066,0.008,0.319,0.266
01-20,1.062,0.008,0.338,0.255
01-21,1.067,0.008,0.34,0.236
01-22,1.042,0.008,0.342,0.2
01-23,1.066,0.007,0.289,0.226
01-24,1.06,0.007,0.286,0.321
01-25,1.061,0.007,0.298,0.266
01-26,1.066,0.008,0.317,0.255
01-27,1.066,0.007,0.297,0.255
01-28,1.075,0.007,0.28,0.276
01-29,1.081,0.007,0.302,0.298
01-30,1.067,0.008,0.336,0.255
01-31,1.066,0.008,0.325,0.236
02-01,1.062,0.008,0.324,0.276
02-02,1.066,0.008,0.319,0.266
02-03,1.066,0.008,0.333,0.266
02-04,1.07,0.007,0.284,0.384
02-05,1.07,0.007,0.297,0.384
02-06,1.07,0.007,0.284,0.453
02-07,1.075,0.007,0.28,0.453
02-08,1.066,0.007,0.283,0.498
02-09,1.066,0.007,0.293,0.514
02-10,1.066,0.007,0.283,0.439
02-11,1.066,0.007,0.3,0.397
02-12,1.065,0.007,0.276,0.425
02-13,1.051,0.007,0.3,0.384
02-14,1.051,0.007,0.302,0.345
02-15,1.06,0.007,0.288,0.371
02-16,1.07,0.007,0.28,0.425
02-17,1.074,0.006,0.233,0.514
02-18,1.078,0.005,0.21,0.514
02-19,1.078,0.005,0.209,0.483
02-20,1.067,0.005,0.192,0.545
02-21,1.057,0.005,0.209,0.545
02-22,1.051,0.004,0.16,0.529
02-23,1.046,0.004,0.155,0.483
02-24,1.071,0.004,0.17,0.529
02-25,1.08,0.003,0.142,0.529
02-26,1.084,0.003,0.114,0.595
02-27,1.078,0.002,0.095,0.699
02-28,1.078,0.002,0.076,0.772
03-01,1.081,0.001,0.026,0.923
03-02,1.095,0.0,0.0,1.0
03-03,1.096,0.001,0.024,0.942
03-04,1.114,0.003,0.12,0.717
03-05,1.124,0.002,0.101,0.772
03-06,1.122,0.002,0.073,0.753
03-07,1.124,0.003,0.105,0.753
03-08,1.124,0.002,0.103,0.866
03-09,1.152,0.001,0.043,1.0
03-10,1.181,0.001,0.03,0.942
03-11,1.21,0.0,0.0,0.961
03-12,1.24,0.0,0.0,0.885
03-13,1.25,0.0,0.0,0.942
03-14,1.284,-0.001,-0.028,0.981
03-15,1.342,-0.002,-0.071,1.0
03-16,1.448,-0.001,-0.058,1.0
03-17,1.529,-0.001,-0.026,0.923
03-18,1.564,-0.001,-0.037,1.0
03-19,1.555,0.0,0.0,0.981
03-20,1.575,0.0,0.006,0.923
03-21,1.587,0.001,0.062,0.79
03-22,1.61,0.003,0.132,0.699
03-23,1.666,0.004,0.151,0.735
03-24,1.74,0.0,0.0,0.753
03-25,1.782,0.001,0.048,0.847
03-26,1.848,0.002,0.071,0.866
03-27,2.054,0.006,0.242,0.717
03-28,2.101,0.011,0.442,0.663
03-29,2.476,0.014,0.592,0.628
03-30,2.834,0.023,0.95,0.453
03-31,3.053,0.022,0.943,0.498
04-01,3.254,0.026,1.1,0.498
04-02,3.648,0.039,1.63,0.397
04-03,3.982,0.059,2.461,0.255
04-04,3.944,0.069,2.899,0.191
04-05,4.292,0.092,3.851,0.147
04-06,4.588,0.102,4.299,0.127
04-07,5.567,0.121,5.092,0.095
04-08,6.042,0.158,6.629,0.05
04-09,5.932,0.188,7.892,0.035
04-10,6.683,0.235,9.88,0.022
04-11,8.534,0.273,11.461,0.011
04-12,9.933,0.275,11.564,0.006
04-13,8.872,0.311,13.072,0.005
04-14,10.158,0.332,13.959,0.008
04-15,10.706,0.304,12.768,0.007
04-16,11.336,0.291,12.217,0.011
04-17,12.612,0.275,11.534,0.031
04-18,14.012,0.308,12.932,0.02
04-19,15.011,0.307,12.908,0.016
04-20,16.193,0.328,13.791,0.018
04-21,18.362,0.375,15.732,0.02
04-22,19.707,0.405,16.994,0.017
04-23,21.398,0.432,18.152,0.014
04-24,19.962,0.474,19.929,0.006
04-25,18.385,0.49,20.571,0.003
04-26,18.698,0.466,19.556,0.002
04-27,17.972,0.482,20.23,0.002
04-28,19.245,0.496,20.839,0.001
04-29,20.312,0.542,22.747,0.001
04-30,21.579,0.553,23.222,0.001
05-01,21.522,0.548,23.012,0.0
05-02,21.226,0.518,21.735,0.0
05-03,20.693,0.462,19.4,0.001
05-04,20.369,0.479,20.12,0.003
05-05,20.892,0.462,19.385,0.003
05-06,20.978,0.452,18.978,0.005
05-07,19.652,0.401,16.835,0.004
05-08,18.595,0.397,16.66,0.014
05-09,16.984,0.323,13.555,0.031
05-10,15.503,0.335,14.076,0.031
05-11,14.75,0.334,14.011,0.062
05-12,13.777,0.284,11.946,0.059
05-13,13.426,0.25,10.52,0.047
05-14,12.908,0.239,10.02,0.053
05-15,11.927,0.218,9.15,0.066
05-16,12.909,0.206,8.66,0.07
05-17,12.497,0.198,8.33,0.086
05-18,11.904,0.17,7.127,0.134
05-19,11.945,0.163,6.854,0.168
05-20,11.06,0.14,5.863,0.153
05-21,11.656,0.137,5.763,0.116
05-22,11.074,0.116,4.861,0.14
05-23,11.015,0.11,4.612,0.236
05-24,10.482,0.088,3.681,0.287
05-25,9.206,0.08,3.367,0.287
05-26,8.885,0.07,2.942,0.276
05-27,8.046,0.064,2.683,0.217
05-28,7.47,0.054,2.255,0.266
05-29,7.372,0.051,2.156,0.321
05-30,6.95,0.047,1.96,0.345
05-31,6.702,0.038,1.61,0.468
06-01,5.984,0.039,1.657,0.468
06-02,5.966,0.014,0.593,0.646
06-03,6.177,0.014,0.601,0.699
06-04,6.701,0.008,0.32,0.79
06-05,6.159,0.006,0.246,0.772
06-06,5.583,0.002,0.086,0.866
06-07,5.63,0.0,0.017,0.847
06-08,5.934,0.003,0.133,0.885
06-09,6.338,0.002,0.099,0.923
06-10,5.74,0.003,0.146,0.847
06-11,5.308,-0.005,-0.215,0.981
06-12,5.539,-0.014,-0.592,0.79
06-13,5.552,-0.005,-0.205,0.904
06-14,5.506,-0.003,-0.11,0.866
06-15,5.624,-0.007,-0.289,1.0
06-16,5.614,0.003,0.119,0.828
06-17,4.966,-0.002,-0.105,0.904
06-18,5.382,-0.008,-0.353,0.904
06-19,5.118,-0.001,-0.06,0.981
06-20,4.618,0.026,1.085,0.772
06-21,4.46,0.023,0.972,0.772
06-22,4.136,0.017,0.716,0.866
06-23,3.971,0.011,0.448,0.904
06-24,3.782,0.001,0.037,0.961
06-25,3.754,-0.01,-0.435,0.981
06-26,3.666,-0.01,-0.407,0.961
06-27,3.516,-0.012,-0.515,0.663
06-28,3.351,-0.009,-0.377,0.847
06-29,3.774,-0.02,-0.857,0.628
06-30,3.894,-0.021,-0.872,0.611
07-01,4.294,-0.024,-1.025,0.453
07-02,4.248,-0.024,-1.021,0.578
07-03,3.807,-0.025,-1.06,0.468
07-04,3.562,-0.032,-1.346,0.453
07-05,4.458,-0.022,-0.917,0.828
07-06,4.797,-0.018,-0.775,0.753
07-07,4.676,-0.009,-0.397,0.753
07-08,4.102,-0.005,-0.214,0.923
07-09,4.202,-0.005,-0.228,0.847
07-10,4.19,0.004,0.151,0.772
07-11,3.921,0.014,0.596,0.809
07-12,3.782,0.008,0.342,1.0
07-13,3.67,0.003,0.142,0.981
07-14,3.259,-0.0,-0.014,0.961
07-15,3.139,-0.004,-0.166,1.0
07-16,3.18,-0.0,-0.017,0.923
07-17,3.346,-0.003,-0.129,0.942
07-18,3.28,-0.004,-0.157,0.828
07-19,3.044,-0.004,-0.185,0.735
07-20,3.052,-0.002,-0.073,0.942
07-21,2.891,-0.006,-0.265,0.828
07-22,2.671,0.004,0.16,0.828
07-23,2.391,0.004,0.175,0.904
07-24,2.298,0.005,0.215,0.885
07-25,2.262,0.008,0.319,0.904
07-26,2.307,0.008,0.334,0.866
07-27,2.148,0.009,0.364,0.866
07-28,1.926,0.01,0.429,0.923
07-29,1.799,0.009,0.39,0.961
07-30,1.672,0.005,0.209,0.717
07-31,1.565,0.0,0.0,0.611
08-01,1.839,-0.004,-0.178,0.514
08-02,1.598,-0.001,-0.062,0.545
08-03,1.61,0.0,0.0,0.529
08-04,1.618,-0.005,-0.215,0.578
08-05,1.722,-0.005,-0.224,0.611
08-06,1.638,-0.008,-0.323,0.717
08-07,1.454,-0.01,-0.429,0.321
08-08,1.462,-0.009,-0.37,0.397
