,mean,slp,chg,pvalue
01-01,6.333,0.103,4.324,0.166
01-02,6.424,0.084,3.515,0.061
01-03,6.48,0.08,3.37,0.071
01-04,7.508,0.097,4.085,0.033
01-05,6.783,0.073,3.064,0.091
01-06,7.325,0.105,4.42,0.044
01-07,6.764,0.083,3.503,0.044
01-08,5.775,0.085,3.57,0.058
01-09,5.463,0.083,3.488,0.033
01-10,5.184,0.094,3.929,0.009
01-11,5.391,0.101,4.244,0.003
01-12,6.451,0.201,8.428,0.0
01-13,5.901,0.241,10.126,0.001
01-14,5.739,0.159,6.666,0.006
01-15,5.511,0.131,5.506,0.046
01-16,5.206,0.116,4.891,0.015
01-17,4.749,0.109,4.566,0.012
01-18,5.199,0.109,4.58,0.014
01-19,5.994,0.084,3.526,0.031
01-20,5.29,0.05,2.1,0.159
01-21,4.791,0.041,1.712,0.188
01-22,4.359,0.029,1.22,0.121
01-23,5.133,0.043,1.804,0.188
01-24,5.15,0.061,2.555,0.046
01-25,5.154,0.064,2.688,0.055
01-26,4.862,0.053,2.207,0.075
01-27,4.52,0.051,2.131,0.037
01-28,4.442,0.053,2.205,0.022
01-29,4.296,0.057,2.387,0.015
01-30,4.454,0.064,2.697,0.012
01-31,4.384,0.054,2.287,0.091
02-01,4.143,0.043,1.794,0.121
02-02,4.741,0.041,1.716,0.166
02-03,4.264,0.024,1.014,0.616
02-04,4.832,0.022,0.934,0.6
02-05,4.826,0.016,0.667,0.37
02-06,5.11,0.021,0.867,0.382
02-07,4.56,0.031,1.291,0.334
02-08,4.58,0.05,2.1,0.1
02-09,4.858,0.047,1.979,0.127
02-10,4.747,0.047,1.976,0.133
02-11,4.565,0.035,1.47,0.239
02-12,5.022,0.042,1.78,0.37
02-13,5.118,0.028,1.165,0.6
02-14,4.863,0.023,0.96,0.771
02-15,4.838,0.028,1.193,0.898
02-16,5.135,0.065,2.722,0.6
02-17,4.86,0.05,2.121,0.616
02-18,4.689,0.049,2.042,0.6
02-19,4.847,0.037,1.542,0.789
02-20,6.108,0.027,1.147,0.991
02-21,6.68,0.0,0.018,0.65
02-22,6.533,0.023,0.98,0.954
02-23,6.79,0.001,0.025,0.753
02-24,6.77,-0.02,-0.84,0.537
02-25,6.478,-0.002,-0.066,0.898
02-26,6.461,-0.019,-0.802,0.88
02-27,6.31,0.0,0.0,0.898
02-28,6.224,0.024,1.008,0.584
03-01,6.119,0.009,0.374,0.88
03-02,6.094,-0.016,-0.679,0.972
03-03,5.665,0.005,0.204,0.6
03-04,6.504,-0.006,-0.262,0.753
03-05,6.858,-0.022,-0.935,0.807
03-06,7.596,-0.014,-0.573,0.954
03-07,7.152,-0.009,-0.359,0.88
03-08,7.071,0.001,0.034,0.616
03-09,6.776,-0.015,-0.611,0.789
03-10,8.233,0.023,0.968,0.633
03-11,9.734,0.024,1.01,0.568
03-12,10.718,0.078,3.286,0.322
03-13,9.662,0.072,3.018,0.345
03-14,9.22,0.019,0.803,0.382
03-15,10.762,0.062,2.619,0.37
03-16,9.519,0.069,2.88,0.311
03-17,9.209,0.069,2.914,0.173
03-18,9.27,-0.01,-0.428,0.88
03-19,10.042,-0.028,-1.172,0.88
03-20,8.985,-0.045,-1.886,0.843
03-21,8.87,-0.069,-2.913,0.357
03-22,10.816,-0.134,-5.649,0.196
03-23,9.667,-0.123,-5.176,0.322
03-24,10.388,-0.172,-7.21,0.127
03-25,10.306,-0.194,-8.146,0.096
03-26,12.223,-0.197,-8.272,0.196
03-27,11.154,-0.166,-6.978,0.322
03-28,15.388,-0.122,-5.126,0.334
03-29,19.426,-0.074,-3.1,0.701
03-30,19.871,0.061,2.57,0.522
03-31,19.4,0.04,1.692,0.735
04-01,19.722,0.112,4.693,0.584
04-02,17.1,0.091,3.807,0.421
04-03,16.342,0.101,4.253,0.3
04-04,18.86,0.181,7.587,0.213
04-05,20.524,0.145,6.073,0.221
04-06,17.404,0.114,4.788,0.421
04-07,14.207,0.136,5.723,0.145
04-08,14.488,0.228,9.57,0.052
04-09,14.548,0.148,6.2,0.23
04-10,13.396,0.066,2.784,0.507
04-11,12.442,0.022,0.91,0.88
04-12,11.313,0.073,3.062,0.477
04-13,12.612,0.022,0.932,0.537
04-14,12.465,0.014,0.609,0.492
04-15,12.422,0.052,2.19,0.492
04-16,13.01,-0.04,-1.699,0.916
04-17,12.932,-0.028,-1.176,0.825
04-18,11.376,-0.085,-3.555,0.492
04-19,10.885,-0.035,-1.462,0.735
04-20,10.205,0.015,0.634,0.807
04-21,9.264,0.034,1.428,0.289
04-22,8.826,0.025,1.065,0.718
04-23,10.76,0.09,3.791,0.311
04-24,9.778,0.067,2.825,0.552
04-25,9.495,0.045,1.902,0.421
04-26,8.837,0.067,2.81,0.213
04-27,8.83,0.059,2.493,0.105
04-28,8.182,0.032,1.361,0.3
04-29,8.022,0.012,0.508,0.633
04-30,6.946,0.017,0.697,0.718
05-01,7.402,0.043,1.785,0.421
05-02,7.43,0.07,2.94,0.166
05-03,6.856,0.066,2.767,0.139
05-04,6.854,0.065,2.719,0.11
05-05,6.326,0.046,1.94,0.268
05-06,6.339,0.029,1.214,0.435
05-07,5.74,0.019,0.811,0.6
05-08,5.35,0.03,1.268,0.395
05-09,5.244,0.034,1.437,0.345
05-10,4.898,0.027,1.151,0.37
05-11,6.466,0.046,1.94,0.408
05-12,5.956,0.045,1.907,0.616
05-13,5.367,0.047,1.978,0.492
05-14,5.44,0.061,2.547,0.345
05-15,4.455,0.065,2.73,0.204
05-16,5.05,0.069,2.915,0.166
05-17,5.44,0.06,2.504,0.249
05-18,4.611,0.051,2.146,0.249
05-19,4.501,0.061,2.556,0.11
05-20,4.426,0.036,1.508,0.463
05-21,4.432,0.022,0.911,0.972
05-22,4.402,0.041,1.741,0.568
05-23,5.078,0.038,1.581,0.584
05-24,4.32,0.02,0.847,0.898
05-25,4.828,0.018,0.766,0.616
05-26,4.424,0.014,0.592,0.807
05-27,4.344,0.015,0.621,0.421
05-28,3.808,0.017,0.723,0.492
05-29,3.44,0.02,0.84,0.322
05-30,3.615,0.025,1.062,0.279
05-31,3.576,0.006,0.236,0.972
06-01,4.238,-0.002,-0.078,0.683
06-02,4.312,0.012,0.498,0.972
06-03,3.823,0.003,0.116,0.972
06-04,3.548,0.009,0.357,0.753
06-05,3.338,0.028,1.189,0.249
06-06,3.17,0.03,1.251,0.18
06-07,2.926,0.016,0.68,0.279
06-08,2.828,-0.002,-0.065,0.954
06-09,2.807,0.007,0.302,0.552
06-10,2.902,0.012,0.513,0.258
06-11,2.605,0.025,1.054,0.096
06-12,2.724,0.034,1.445,0.055
06-13,2.891,0.031,1.302,0.139
06-14,2.948,0.038,1.598,0.239
06-15,2.374,0.024,1.021,0.239
06-16,2.228,0.018,0.756,0.395
06-17,2.162,0.012,0.517,0.522
06-18,2.464,0.034,1.445,0.311
06-19,2.66,0.029,1.235,0.268
06-20,2.462,0.032,1.348,0.322
06-21,2.686,0.027,1.119,0.221
06-22,2.564,0.024,1.018,0.258
06-23,2.565,0.025,1.054,0.492
06-24,2.49,0.03,1.279,0.289
06-25,2.497,0.037,1.542,0.139
06-26,2.218,0.047,1.983,0.018
06-27,2.362,0.042,1.778,0.046
06-28,2.457,0.047,1.984,0.02
06-29,2.768,0.038,1.613,0.1
06-30,2.709,0.019,0.784,0.289
07-01,2.4,0.02,0.856,0.055
07-02,2.814,0.015,0.617,0.091
07-03,2.714,0.025,1.041,0.1
07-04,2.44,0.029,1.235,0.289
07-05,2.314,0.014,0.599,0.6
07-06,2.166,0.007,0.293,0.861
07-07,2.015,0.015,0.624,0.789
07-08,1.93,0.019,0.811,0.477
07-09,1.862,0.022,0.932,0.477
07-10,1.773,0.023,0.95,0.408
07-11,1.724,0.024,1.016,0.152
07-12,1.502,0.022,0.922,0.096
07-13,1.588,0.028,1.178,0.031
07-14,1.612,0.031,1.321,0.023
07-15,1.547,0.028,1.155,0.016
07-16,1.447,0.027,1.118,0.055
07-17,1.37,0.039,1.653,0.139
07-18,1.602,0.042,1.77,0.02
07-19,1.514,0.034,1.413,0.096
07-20,1.728,0.028,1.183,0.061
07-21,1.694,0.024,1.0,0.188
07-22,1.635,0.025,1.066,0.127
07-23,1.45,0.03,1.266,0.071
07-24,1.512,0.043,1.791,0.029
07-25,1.379,0.049,2.044,0.035
07-26,1.197,0.047,1.96,0.001
07-27,1.307,0.037,1.562,0.018
07-28,1.394,0.033,1.391,0.013
07-29,1.425,0.035,1.47,0.01
07-30,1.252,0.031,1.321,0.019
07-31,1.133,0.033,1.396,0.049
08-01,1.066,0.025,1.055,0.064
08-02,1.157,0.027,1.142,0.064
08-03,1.069,0.019,0.786,0.23
08-04,1.064,0.024,1.027,0.071
08-05,1.156,0.026,1.109,0.061
08-06,1.126,0.026,1.106,0.071
08-07,1.076,0.026,1.104,0.044
08-08,1.056,0.026,1.096,0.075
08-09,1.013,0.023,0.98,0.058
08-10,1.228,0.038,1.59,0.026
08-11,1.336,0.035,1.487,0.015
08-12,1.3,0.02,0.84,0.145
08-13,1.106,0.026,1.106,0.18
08-14,1.008,0.027,1.151,0.075
08-15,1.199,0.029,1.232,0.023
08-16,1.104,0.023,0.977,0.11
08-17,1.105,0.025,1.056,0.052
08-18,1.012,0.022,0.916,0.083
08-19,0.9,0.02,0.84,0.152
08-20,0.89,0.02,0.84,0.067
08-21,0.942,0.032,1.342,0.02
08-22,0.932,0.042,1.773,0.005
08-23,0.853,0.033,1.398,0.006
08-24,0.809,0.029,1.222,0.006
08-25,1.168,0.029,1.203,0.005
08-26,1.113,0.033,1.38,0.003
08-27,0.908,0.028,1.157,0.002
08-28,0.958,0.028,1.191,0.0
08-29,1.164,0.033,1.399,0.014
08-30,1.018,0.028,1.173,0.028
08-31,1.069,0.029,1.22,0.016
09-01,0.975,0.025,1.044,0.026
09-02,0.988,0.028,1.195,0.013
09-03,0.985,0.025,1.04,0.213
09-04,0.929,0.019,0.796,0.061
09-05,0.911,0.021,0.872,0.025
09-06,1.138,0.018,0.735,0.055
09-07,1.096,0.017,0.695,0.028
09-08,0.979,0.019,0.808,0.013
09-09,0.989,0.019,0.796,0.022
09-10,1.014,0.024,1.013,0.011
09-11,1.043,0.024,0.991,0.003
09-12,0.922,0.022,0.912,0.011
09-13,1.01,0.02,0.84,0.023
09-14,0.947,0.017,0.712,0.052
09-15,1.002,0.013,0.527,0.127
09-16,1.204,0.014,0.6,0.127
09-17,1.175,0.015,0.63,0.139
09-18,1.144,0.014,0.609,0.121
09-19,1.112,0.013,0.529,0.37
09-20,1.061,0.011,0.448,0.537
09-21,0.99,0.01,0.42,0.322
09-22,1.088,0.008,0.317,0.843
09-23,1.225,0.005,0.218,0.492
09-24,1.276,0.006,0.235,0.718
09-25,1.279,0.009,0.388,0.825
09-26,1.198,0.008,0.35,0.633
09-27,1.628,0.008,0.315,0.898
09-28,1.568,0.009,0.359,0.825
09-29,1.371,0.011,0.458,0.221
09-30,1.588,0.028,1.178,0.395
10-01,1.473,0.022,0.929,0.666
10-02,1.482,0.022,0.924,0.463
10-03,1.38,0.021,0.877,0.395
10-04,1.41,0.019,0.813,0.249
10-05,1.598,0.018,0.742,0.463
10-06,1.541,0.011,0.466,0.65
10-07,1.522,0.022,0.926,0.322
10-08,1.577,0.037,1.548,0.145
10-09,1.522,0.032,1.336,0.188
10-10,1.504,0.034,1.417,0.18
10-11,1.448,0.027,1.155,0.133
10-12,1.554,0.024,1.0,0.239
10-13,1.718,0.018,0.743,0.357
10-14,1.654,0.015,0.625,0.382
10-15,1.797,0.017,0.702,0.408
10-16,2.328,0.038,1.592,0.395
10-17,2.403,0.053,2.234,0.071
10-18,2.288,0.078,3.276,0.055
10-19,2.206,0.057,2.377,0.064
10-20,4.092,0.072,3.022,0.067
10-21,3.884,0.094,3.95,0.046
10-22,3.704,0.084,3.52,0.055
10-23,3.888,0.097,4.087,0.067
10-24,4.488,0.098,4.109,0.083
10-25,4.212,0.081,3.413,0.091
10-26,4.545,0.075,3.164,0.116
10-27,4.71,0.1,4.202,0.091
10-28,4.52,0.13,5.467,0.075
10-29,4.774,0.134,5.645,0.039
10-30,4.541,0.151,6.344,0.009
10-31,4.212,0.163,6.827,0.002
11-01,4.317,0.187,7.848,0.001
11-02,4.541,0.181,7.586,0.002
11-03,6.364,0.194,8.163,0.002
11-04,6.101,0.191,8.02,0.0
11-05,5.84,0.119,5.017,0.009
11-06,5.946,0.086,3.591,0.116
11-07,5.451,0.101,4.255,0.031
11-08,6.12,0.09,3.78,0.11
11-09,5.844,0.074,3.099,0.23
11-10,5.63,0.05,2.09,0.382
11-11,5.222,0.043,1.791,0.753
11-12,5.432,0.022,0.918,0.718
11-13,5.307,0.017,0.722,0.825
11-14,5.296,0.006,0.25,0.88
11-15,6.098,0.018,0.758,0.718
11-16,5.752,0.012,0.508,0.991
11-17,5.753,0.013,0.554,0.843
11-18,7.296,0.027,1.123,0.633
11-19,6.313,0.033,1.388,0.6
11-20,6.62,0.03,1.268,0.735
11-21,7.445,-0.025,-1.046,0.537
11-22,6.46,-0.02,-0.849,0.701
11-23,6.799,-0.022,-0.905,0.584
11-24,6.518,0.009,0.365,0.825
11-25,6.996,-0.024,-1.01,0.65
11-26,7.352,-0.038,-1.615,0.666
11-27,8.264,0.004,0.166,0.507
11-28,9.316,0.006,0.273,0.65
11-29,10.224,-0.047,-1.963,0.435
11-30,9.487,0.007,0.294,0.935
12-01,11.084,0.104,4.375,0.249
12-02,9.491,0.091,3.814,0.173
