,mean,slp,chg,pvalue
0,2.66,0.029,1.202,0.242
1,2.49,0.027,1.128,0.217
2,2.56,0.02,0.84,0.386
3,2.32,0.018,0.748,0.398
4,2.78,0.022,0.934,0.461
5,2.86,0.02,0.854,0.34
6,2.66,0.021,0.875,0.298
7,2.6,0.018,0.75,0.288
8,2.6,0.021,0.875,0.319
9,2.63,0.024,1.012,0.363
10,2.6,0.026,1.08,0.201
11,2.69,0.026,1.074,0.217
12,2.7,0.028,1.164,0.242
13,2.77,0.028,1.192,0.251
14,2.72,0.03,1.26,0.233
15,2.77,0.034,1.428,0.172
16,2.8,0.026,1.074,0.435
17,2.72,0.028,1.19,0.308
18,2.77,0.026,1.108,0.233
19,2.83,0.027,1.138,0.217
20,2.86,0.027,1.12,0.146
21,2.82,0.024,1.008,0.233
22,2.69,0.018,0.77,0.544
23,2.63,0.015,0.63,0.448
24,2.55,0.008,0.357,0.879
25,2.6,0.015,0.622,0.795
26,2.55,0.024,1.008,0.374
27,2.66,0.031,1.314,0.398
28,2.55,0.032,1.338,0.217
29,2.55,0.027,1.155,0.374
30,2.49,0.036,1.522,0.329
31,2.43,0.031,1.296,0.201
32,2.55,0.03,1.244,0.233
33,2.83,0.038,1.59,0.374
34,3.11,0.035,1.47,0.201
35,3.08,0.029,1.2,0.461
36,2.89,0.025,1.05,0.448
37,3.03,0.024,1.014,0.41
38,3.11,0.02,0.826,0.544
39,3.11,0.012,0.483,0.665
40,3.4,0.02,0.858,0.516
41,3.17,0.017,0.704,0.502
42,3.45,0.013,0.55,0.729
43,3.4,0.003,0.126,0.82
44,3.28,0.0,0.0,0.948
45,3.68,0.0,0.0,0.862
46,3.82,0.0,0.0,0.696
47,3.96,-0.016,-0.656,0.351
48,4.24,-0.031,-1.302,0.135
49,4.58,-0.034,-1.412,0.329
50,4.24,-0.01,-0.42,0.573
51,4.16,-0.007,-0.28,0.618
52,4.05,-0.008,-0.34,0.603
53,4.56,0.0,0.0,0.897
54,4.81,0.013,0.55,0.795
55,5.41,0.018,0.764,0.573
56,5.09,0.024,0.998,0.474
57,4.64,0.018,0.772,0.461
58,4.98,0.004,0.164,0.633
59,4.67,0.011,0.476,0.558
60,5.09,-0.003,-0.126,0.948
61,4.58,0.0,0.0,0.897
62,4.73,0.006,0.262,0.319
63,4.73,-0.008,-0.35,0.502
64,5.01,-0.005,-0.202,0.649
65,5.01,0.001,0.056,0.845
66,4.98,-0.007,-0.296,0.897
67,5.18,0.012,0.504,0.448
68,5.12,0.008,0.346,0.633
69,4.98,-0.011,-0.448,0.845
70,5.12,-0.017,-0.714,0.713
71,4.98,-0.01,-0.42,0.633
72,4.98,0.003,0.14,0.53
73,5.18,-0.011,-0.478,0.778
74,5.18,0.0,0.0,0.573
75,4.81,-0.002,-0.1,0.729
76,5.04,-0.022,-0.934,0.812
77,5.04,-0.036,-1.512,0.41
78,5.24,-0.01,-0.42,0.729
79,5.04,0.0,0.0,0.53
80,4.81,-0.012,-0.486,0.983
81,4.53,-0.007,-0.315,0.983
82,4.33,0.006,0.236,0.745
83,4.27,0.028,1.186,0.474
84,4.24,0.028,1.184,0.141
85,4.47,0.026,1.085,0.119
86,4.5,0.019,0.8,0.778
87,4.24,0.004,0.18,0.68
88,4.05,-0.001,-0.052,0.795
89,4.64,-0.001,-0.044,0.762
90,4.95,0.002,0.102,0.948
91,5.04,0.003,0.106,0.488
92,4.87,-0.014,-0.6,0.845
93,5.07,-0.016,-0.66,0.795
94,4.5,-0.014,-0.6,0.879
95,4.3,-0.009,-0.358,0.862
96,4.61,0.0,0.0,0.573
97,4.16,0.007,0.28,0.588
98,4.08,0.013,0.56,0.34
99,4.5,0.008,0.318,0.461
100,4.47,0.015,0.624,0.618
101,4.47,0.002,0.102,0.696
102,4.95,-0.012,-0.514,0.879
103,5.49,-0.02,-0.84,0.862
104,5.04,-0.006,-0.238,0.862
105,4.95,-0.028,-1.19,0.862
106,6.96,0.0,0.0,0.665
107,4.92,0.017,0.71,0.618
108,6.14,0.024,1.02,0.516
109,6.48,0.034,1.428,0.448
110,6.62,0.02,0.84,0.618
111,6.14,0.012,0.51,1.0
112,6.14,0.019,0.794,0.558
113,6.0,0.026,1.092,0.588
114,5.8,0.035,1.45,0.386
115,5.86,0.023,0.98,0.186
116,5.69,0.036,1.53,0.398
117,6.11,0.0,0.0,0.879
118,5.86,-0.043,-1.82,0.461
119,5.97,0.006,0.238,0.588
120,6.31,0.016,0.672,0.461
121,5.07,0.03,1.26,0.448
122,5.55,0.035,1.47,0.193
123,6.48,0.08,3.36,0.141
124,6.76,0.055,2.328,0.251
125,6.65,0.055,2.302,0.448
126,6.74,0.093,3.92,0.588
127,7.33,0.078,3.27,0.828
128,6.96,0.129,5.4,0.329
129,6.37,0.1,4.2,0.242
130,6.59,0.096,4.025,0.146
131,6.91,0.107,4.484,0.269
132,6.96,0.111,4.676,0.119
133,5.83,0.082,3.444,0.193
134,6.91,0.067,2.822,0.41
135,6.85,0.063,2.65,0.474
136,6.17,0.061,2.55,0.34
137,5.94,0.039,1.628,0.41
138,5.89,0.041,1.72,0.502
139,7.58,0.024,1.02,0.812
140,6.85,0.006,0.244,0.914
141,6.25,0.023,0.945,0.965
142,9.48,0.069,2.894,0.488
143,8.12,0.12,5.04,0.502
144,11.66,0.106,4.458,0.828
145,8.41,0.126,5.292,0.233
146,8.52,0.213,8.936,0.069
147,8.6,0.236,9.928,0.042
148,9.06,0.186,7.792,0.146
149,9.03,0.22,9.24,0.046
150,8.35,0.172,7.23,0.083
151,7.19,0.2,8.379,0.087
152,8.69,0.109,4.574,0.745
153,8.12,0.11,4.62,0.398
154,8.57,0.216,9.06,0.461
155,7.64,0.174,7.3,0.062
156,8.46,0.149,6.246,0.129
157,7.95,0.202,8.502,0.179
158,7.44,0.153,6.404,0.083
159,6.54,0.109,4.56,0.298
160,6.99,0.144,6.048,0.172
161,7.39,0.171,7.166,0.039
162,7.5,0.201,8.426,0.02
163,7.02,0.166,6.972,0.087
164,6.88,0.115,4.82,0.109
165,7.36,0.132,5.534,0.172
166,7.27,0.104,4.368,0.461
167,6.23,0.087,3.65,0.386
168,6.37,0.071,2.986,0.762
169,6.68,0.136,5.694,0.269
170,6.37,0.134,5.635,0.072
171,6.28,0.19,7.98,0.024
172,7.84,0.153,6.432,0.046
173,8.74,0.141,5.942,0.119
174,8.41,0.125,5.242,0.165
175,7.64,0.118,4.956,0.193
176,6.88,0.139,5.844,0.079
177,6.62,0.169,7.116,0.083
178,6.96,0.286,12.016,0.013
179,6.2,0.214,9.006,0.008
180,5.69,0.166,6.99,0.009
181,5.35,0.137,5.75,0.026
182,5.18,0.132,5.54,0.051
183,5.66,0.135,5.684,0.02
184,5.83,0.125,5.25,0.069
185,5.41,0.109,4.584,0.062
186,5.35,0.084,3.514,0.209
187,5.6,0.082,3.45,0.201
188,5.32,0.062,2.604,0.159
189,4.87,0.044,1.852,0.448
190,4.84,0.022,0.904,0.618
191,4.58,0.045,1.874,0.298
192,4.41,0.056,2.36,0.217
193,4.05,0.059,2.476,0.172
194,3.71,0.053,2.204,0.209
195,3.88,0.044,1.832,0.209
196,4.22,0.042,1.785,0.26
197,3.82,0.035,1.454,0.386
198,4.9,0.046,1.92,0.065
199,4.56,0.041,1.734,0.217
200,4.92,0.03,1.242,0.398
201,4.81,0.053,2.24,0.135
202,4.7,0.037,1.546,0.329
203,4.53,0.043,1.81,0.278
204,3.96,0.033,1.4,0.329
205,4.02,0.017,0.708,0.931
206,4.05,0.024,0.992,0.502
207,3.79,0.045,1.89,0.41
208,3.88,0.041,1.732,0.298
209,3.62,0.031,1.282,0.26
210,3.57,0.033,1.39,0.351
211,3.4,0.038,1.578,0.423
212,3.68,0.033,1.39,0.516
213,4.05,0.018,0.735,0.488
214,3.74,0.019,0.78,0.217
215,3.59,0.024,1.02,0.603
216,3.08,0.02,0.84,0.488
217,3.2,0.002,0.092,0.778
218,3.17,0.02,0.84,0.363
219,3.34,0.043,1.812,0.225
220,2.35,0.049,2.078,0.172
221,2.86,0.036,1.512,0.209
222,3.0,0.021,0.87,0.209
223,2.83,0.031,1.318,0.217
224,2.83,0.017,0.705,0.828
225,3.11,0.013,0.53,0.914
226,2.89,0.008,0.356,0.762
227,2.89,0.01,0.435,0.965
228,2.89,-0.003,-0.12,0.488
229,2.77,0.0,0.0,0.745
230,2.77,0.02,0.84,0.41
231,2.83,0.031,1.296,0.386
232,2.83,0.034,1.41,0.233
233,2.69,0.021,0.874,0.461
234,2.7,0.018,0.762,0.729
235,2.66,0.025,1.042,0.398
236,2.7,0.011,0.466,0.729
237,2.66,0.012,0.525,0.914
238,2.66,0.006,0.245,0.812
239,2.46,0.008,0.34,0.931
240,2.43,0.017,0.706,0.603
241,2.38,0.023,0.958,0.603
242,2.31,0.02,0.84,0.558
243,2.26,0.013,0.544,0.474
244,2.24,0.023,0.945,0.288
245,2.19,0.025,1.05,0.209
246,2.18,0.025,1.032,0.53
247,2.12,0.022,0.928,0.558
248,2.27,0.026,1.108,0.665
249,2.77,0.013,0.534,0.729
250,3.03,0.005,0.21,0.862
251,2.6,0.021,0.884,0.862
252,2.46,0.042,1.786,0.319
253,2.41,0.046,1.92,0.087
254,2.29,0.04,1.659,0.104
255,2.29,0.032,1.365,0.298
256,2.24,0.028,1.176,0.26
257,2.21,0.021,0.892,0.374
258,2.29,0.02,0.84,0.603
259,2.28,0.018,0.735,0.665
260,2.24,0.015,0.646,0.374
261,2.351,0.014,0.595,0.573
262,2.43,0.03,1.26,0.269
263,2.46,0.023,0.945,0.172
264,2.32,0.034,1.408,0.104
265,2.41,0.027,1.138,0.141
266,2.3,0.033,1.407,0.172
267,2.36,0.03,1.24,0.778
268,2.4,0.023,0.966,0.41
269,2.35,0.016,0.658,0.558
270,2.12,0.021,0.9,0.386
271,2.24,0.014,0.595,0.729
272,2.21,0.01,0.42,0.649
273,2.24,0.022,0.928,0.319
274,2.12,0.024,1.024,0.135
275,2.22,0.031,1.282,0.159
276,2.32,0.036,1.498,0.141
277,2.38,0.042,1.778,0.087
278,2.43,0.063,2.636,0.099
279,2.49,0.06,2.52,0.209
280,2.41,0.05,2.1,0.159
281,2.41,0.04,1.68,0.308
282,2.26,0.033,1.376,0.153
283,2.38,0.028,1.176,0.146
284,2.32,0.028,1.176,0.278
285,2.38,0.033,1.386,0.091
286,2.49,0.06,2.52,0.034
287,2.5,0.063,2.64,0.051
288,2.43,0.045,1.89,0.083
289,2.35,0.033,1.4,0.217
290,2.32,0.033,1.39,0.242
291,2.32,0.027,1.146,0.124
292,2.38,0.025,1.05,0.079
293,2.49,0.025,1.05,0.099
294,2.49,0.028,1.19,0.165
295,2.56,0.028,1.19,0.104
296,2.63,0.03,1.26,0.095
297,2.51,0.045,1.89,0.018
298,2.75,0.041,1.73,0.03
299,2.58,0.035,1.47,0.044
300,2.45,0.037,1.54,0.141
301,2.43,0.035,1.48,0.114
302,2.8,0.031,1.298,0.087
303,2.76,0.035,1.47,0.059
304,3.23,0.009,0.386,0.53
305,3.4,0.009,0.396,0.53
306,3.4,0.017,0.7,0.363
307,3.37,0.015,0.63,0.461
308,3.31,0.014,0.58,0.298
309,3.03,0.021,0.875,0.193
310,3.17,0.023,0.968,0.129
311,3.14,0.025,1.07,0.083
312,3.06,0.022,0.914,0.119
313,3.08,0.024,1.026,0.095
314,3.08,0.033,1.38,0.095
315,3.11,0.026,1.078,0.146
316,3.11,0.024,1.012,0.242
317,3.0,0.021,0.872,0.269
318,2.97,0.021,0.884,0.209
319,2.94,0.019,0.794,0.34
320,2.91,0.02,0.84,0.233
321,2.86,0.022,0.904,0.165
322,2.89,0.021,0.89,0.251
323,2.83,0.018,0.756,0.288
324,3.0,0.015,0.62,0.193
325,2.97,0.015,0.65,0.165
326,2.89,0.015,0.63,0.146
327,2.97,0.02,0.824,0.146
328,3.06,0.025,1.07,0.091
329,3.03,0.021,0.878,0.124
330,3.0,0.012,0.516,0.225
331,2.97,0.014,0.578,0.374
332,3.03,0.015,0.622,0.398
333,3.08,0.002,0.088,0.795
334,3.14,-0.001,-0.022,0.914
335,2.97,0.001,0.044,0.983
336,3.03,0.013,0.564,0.778
337,2.91,0.01,0.436,0.745
338,3.03,0.007,0.31,0.778
339,2.97,0.008,0.336,0.696
340,2.859,0.008,0.315,0.53
341,2.91,0.006,0.24,0.649
342,2.72,0.008,0.318,0.588
343,2.66,0.005,0.224,0.762
344,2.63,0.016,0.652,0.398
345,2.73,0.02,0.84,0.26
346,2.83,0.027,1.116,0.095
347,2.66,0.025,1.036,0.114
348,2.77,0.024,1.014,0.141
349,2.77,0.026,1.086,0.26
350,2.79,0.028,1.156,0.319
351,2.89,0.027,1.14,0.26
352,2.82,0.017,0.724,0.374
353,2.73,0.024,0.992,0.179
354,2.71,0.027,1.126,0.179
355,2.72,0.028,1.186,0.159
356,2.77,0.036,1.496,0.135
357,2.72,0.032,1.365,0.153
358,2.77,0.035,1.484,0.172
359,2.86,0.032,1.352,0.165
360,2.86,0.027,1.116,0.209
361,2.94,0.026,1.08,0.242
362,2.83,0.031,1.298,0.251
363,2.77,0.021,0.875,0.696
364,2.63,0.024,1.026,0.386
