,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028300000000000002,-53.93697,0.2506536089538405,0.0,43.0,1.188,0.335,2.069,3.257
01-02,0.026810526315789465,-51.130652631578926,0.21665846771152952,0.0,43.0,1.126,0.325,1.927,3.053
01-03,0.020045833333333336,-37.533346666666674,0.3859468605971168,0.0,43.0,0.842,0.243,2.137,2.979
01-04,0.01804125000000001,-33.76190000000002,0.39793422470267026,0.0,43.0,0.757,0.224,1.942,2.699
01-05,0.022342105263157875,-41.907980526315754,0.4352190017892559,0.0,43.0,0.938,0.283,2.307,3.245
01-06,0.020281666666666642,-37.70503333333328,0.32937921868675035,0.0,43.0,0.852,0.253,2.432,3.284
01-07,0.020852631578947387,-39.045063157894774,0.29815903554581213,0.0,43.0,0.876,0.264,2.222,3.098
01-08,0.01778857142857144,-32.973542857142874,0.27848056798213805,0.0,43.0,0.747,0.217,2.23,2.977
01-09,0.020581818181818177,-38.56003636363635,0.30833848049191515,0.0,43.0,0.865,0.254,2.171,3.036
01-10,0.024107407407407407,-45.58574481481482,0.36264285850970546,0.0,43.0,1.012,0.311,2.123,3.135
01-11,0.02572727272727272,-48.85094545454544,0.20096328781426642,0.0,43.0,1.081,0.327,2.063,3.144
01-12,0.02575299999999996,-48.81466999999992,0.21665846771152952,0.0,43.0,1.081,0.323,2.151,3.232
01-13,0.027755769230769237,-52.80888846153847,0.24182473164655205,0.0,43.0,1.166,0.342,2.12,3.286
01-14,0.028300000000000013,-53.82660000000003,0.2506536089538405,0.0,43.0,1.189,0.343,2.179,3.368
01-15,0.02964761904761904,-56.578438095238084,0.22482884061570196,0.0,43.0,1.245,0.36,2.094,3.339
01-16,0.03445217391304347,-66.13094782608694,0.16538510374217363,0.0,43.0,1.447,0.402,2.05,3.497
01-17,0.025469999999999972,-48.14112999999994,0.4352190017892559,0.0,43.0,1.07,0.286,2.264,3.334
01-18,0.028299999999999992,-53.88319999999998,0.3187451826272518,0.0,43.0,1.188,0.312,2.123,3.311
01-19,0.02572727272727272,-48.68114545454544,0.233217008256964,0.0,43.0,1.081,0.275,2.233,3.314
01-20,0.027120833333333316,-51.41166666666663,0.21665846771152952,0.0,43.0,1.14,0.296,2.26,3.4
01-21,0.026531249999999992,-50.204199999999986,0.15256341552303954,0.0,43.0,1.114,0.28,2.301,3.415
01-22,0.02330588235294117,-43.787424705882344,0.233217008256964,0.0,43.0,0.979,0.239,2.335,3.314
01-23,0.01886666666666666,-35.04483333333332,0.5439213911923737,0.0,43.0,0.793,0.155,2.292,3.085
01-24,0.014150000000000051,-25.668100000000102,0.448081548716583,0.0,43.0,0.594,0.08,2.335,2.929
01-25,0.008489999999999998,-14.432999999999996,0.8794050603461727,0.0,43.0,0.356,0.066,2.369,2.725
01-26,0.014149999999999996,-25.69639999999999,0.7947886866284579,0.0,43.0,0.595,0.14,2.306,2.901
01-27,0.0242248,-45.90260000000001,0.3741826491069973,0.0,43.0,1.018,0.256,2.038,3.056
01-28,0.031202564102564112,-59.744928205128225,0.4101432374855567,0.0,43.0,1.31,0.327,2.005,3.315
01-29,0.031660625,-60.774249999999995,0.20870397233082194,0.0,43.0,1.33,0.293,1.882,3.212
