,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.9166666666666666,-1703.9583333333333,0.012609903210569762,2.0,34.0,38.5,0.297,110.125,148.625
01-02,1.0,-1872.5,0.007350492972747258,3.0,34.0,42.0,0.327,106.5,148.5
01-03,1.1111111111111112,-2097.0555555555557,0.0105707340667196,2.0,34.0,46.667,0.367,101.833,148.5
01-04,1.0,-1876.5,0.009665641902533384,3.0,34.0,42.0,0.335,102.5,144.5
01-05,1.0,-1878.5,0.008830286276187538,3.0,34.0,42.0,0.341,100.5,142.5
01-06,1.0,-1880.0,0.0105707340667196,2.0,34.0,42.0,0.345,99.0,141.0
01-07,1.0,-1881.5,0.008830286276187538,3.0,34.0,42.0,0.349,97.5,139.5
01-08,0.9,-1682.6499999999999,0.0105707340667196,2.0,34.0,37.8,0.318,98.45,136.25
01-09,0.8571428571428571,-1598.4999999999998,0.011550443264152666,2.0,34.0,36.0,0.307,97.786,133.786
01-10,0.8947368421052632,-1675.1315789473686,0.012609903210569762,2.0,34.0,37.579,0.325,95.553,133.132
01-11,0.8666666666666667,-1620.0333333333333,0.012609903210569762,2.0,34.0,36.4,0.318,95.1,131.5
01-12,0.8250001250000002,-1538.7627498125003,0.017757070483344295,2.0,34.0,34.651,0.306,93.912,128.563
01-13,0.7894736842105263,-1468.7631578947369,0.04238012079505138,2.0,34.0,33.158,0.296,93.605,126.763
01-14,0.7473682631578945,-1385.6154739210522,0.05276960196901781,1.0,34.0,31.39,0.283,93.426,124.816
01-15,0.75,-1391.375,0.05667450273392105,1.0,34.0,31.5,0.286,92.875,124.375
01-16,0.7642854999999997,-1420.9245717499994,0.03932623938872615,2.0,34.0,32.1,0.288,91.596,123.696
01-17,0.6933334666666667,-1280.6269331333335,0.02890995589641987,2.0,34.0,29.12,0.259,91.48,120.6
01-18,0.7458334166666667,-1386.0480832083335,0.03377610305998657,2.0,34.0,31.325,0.281,89.956,121.281
01-19,0.7266668000000001,-1348.7435998,0.04238012079505138,2.0,34.0,30.52,0.277,89.33,119.85
01-20,0.7799997999999998,-1455.3296002999996,0.04563224527431986,2.0,34.0,32.76,0.3,88.29,121.05
01-21,0.75,-1396.875,0.04909215788996657,2.0,34.0,31.5,0.293,87.375,118.875
01-22,0.6666666666666666,-1231.3333333333333,0.04909215788996657,2.0,34.0,28.0,0.263,88.0,116.0
01-23,0.7142857142857143,-1326.0,0.05276960196901781,1.0,34.0,30.0,0.285,87.571,117.571
01-24,0.7,-1298.6000015,0.05276960196901781,1.0,34.0,29.4,0.282,86.7,116.1
01-25,0.7166665833333331,-1332.9081682916662,0.04563224527431986,2.0,34.0,30.1,0.292,85.375,115.475
01-26,0.7199995999999999,-1340.3691975999998,0.02890995589641987,2.0,34.0,30.24,0.296,84.51,114.75
01-27,0.631249875,-1163.9528726874998,0.04563224527431986,2.0,34.0,26.512,0.261,85.291,111.803
01-28,0.5533332666666666,-1008.3365334333333,0.06520717421940603,1.0,34.0,23.24,0.231,86.71,109.95
01-29,0.4000015000000019,-702.8029952500037,0.12504272739262112,0.0,34.0,16.8,0.168,88.8,105.6
01-30,0.32500075000000095,-551.6139973750019,0.18783021842730974,0.0,34.0,13.651,0.137,91.562,105.213
01-31,0.38461538461538464,-669.6038471538462,0.22093012126147427,0.0,34.0,16.154,0.163,91.55,107.704
02-01,0.35200016000000006,-605.17232076,0.3289911279552147,0.0,34.0,14.784,0.15,91.436,106.22
02-02,0.4782608695652174,-858.554347826087,0.1585421766189281,0.0,34.0,20.087,0.204,87.924,108.011
02-03,0.4172413103448276,-737.7567602241379,0.1585421766189281,0.0,34.0,17.524,0.179,87.964,105.488
02-04,0.33600008000000003,-576.34615838,0.22093012126147427,0.0,34.0,14.112,0.145,88.598,102.71
02-05,0.3227271818181818,-550.8202713636363,0.19843040968125814,0.0,34.0,13.554,0.141,87.857,101.411
02-06,0.3625001250000004,-631.3565013125008,0.18783021842730974,0.0,34.0,15.225,0.159,86.031,101.256
02-07,0.3793103448275862,-665.951725637931,0.1585421766189281,0.0,34.0,15.931,0.168,84.703,100.634
02-08,0.35000022727272745,-608.1254557045459,0.16789391238547768,0.0,34.0,14.7,0.157,84.525,99.225
02-09,0.34,-588.8900015,0.1585421766189281,0.0,34.0,14.28,0.153,83.97,98.25
02-10,0.3439999599999999,-597.5839185599998,0.18783021842730974,0.0,34.0,14.448,0.156,83.192,97.64
02-11,0.35172403448275846,-613.9204829137927,0.16789391238547768,0.0,34.0,14.773,0.161,82.141,96.914
02-12,0.34399991999999996,-598.93384062,0.19843040968125814,0.0,34.0,14.448,0.159,81.842,96.29
02-13,0.35909100000000005,-629.5933605,0.18783021842730974,0.0,34.0,15.082,0.168,81.048,96.13
02-14,0.36,-631.760003,0.17765391067092295,0.0,34.0,15.12,0.17,80.68,95.8
02-15,0.36,-632.009999,0.16789391238547768,0.0,34.0,15.12,0.171,80.43,95.55
02-16,0.38,-672.2299995,0.14959022573946812,0.0,34.0,15.96,0.182,79.79,95.75
02-17,0.38399995999999986,-680.3739205599998,0.1585421766189281,0.0,34.0,16.128,0.185,79.562,95.69
02-18,0.35000050000000016,-612.9759992500003,0.18783021842730974,0.0,34.0,14.7,0.169,79.675,94.375
02-19,0.34375,-600.5343780000001,0.16789391238547768,0.0,34.0,14.437,0.166,79.747,94.184
02-20,0.34400012,-600.28424282,0.16789391238547768,0.0,34.0,14.448,0.166,80.492,94.94
02-21,0.3695652173913043,-650.7760879565217,0.12504272739262112,0.0,34.0,15.522,0.178,80.593,96.115
02-22,0.35200012000000014,-614.4222368200003,0.1585421766189281,0.0,34.0,14.784,0.169,82.186,96.97
02-23,0.366666166666666,-643.8823325833321,0.14102919353281584,0.0,34.0,15.4,0.177,81.75,97.15
02-24,0.38333324999999974,-677.5415011249994,0.14959022573946812,0.0,34.0,16.1,0.185,81.075,97.175
02-25,0.36249924999999905,-636.7047511249981,0.12504272739262112,0.0,34.0,15.225,0.175,80.681,95.906
02-26,0.41200012000000014,-736.8322408200003,0.12504272739262112,0.0,34.0,17.304,0.199,78.516,95.82
02-27,0.37083337500000013,-655.5605009375003,0.13284986695974976,0.0,34.0,15.575,0.178,78.319,93.894
02-28,0.3999998333333331,-715.0496684166662,0.13284986695974976,0.0,34.0,16.8,0.191,76.55,93.35
03-01,0.42800004,-771.30808044,0.1585421766189281,0.0,34.0,17.976,0.205,75.704,93.68
03-02,0.42499987499999986,-764.5122476874997,0.14959022573946812,0.0,34.0,17.849,0.204,76.563,94.412
03-03,0.41200012000000014,-737.3322408200003,0.14102919353281584,0.0,34.0,17.304,0.198,78.016,95.32
03-04,0.40000200000000063,-713.5039995000013,0.18783021842730974,0.0,34.0,16.8,0.193,78.1,94.9
03-05,0.34,-593.99,0.22093012126147427,0.0,34.0,14.28,0.163,78.87,93.15
03-06,0.40800004,-730.33808044,0.22093012126147427,0.0,34.0,17.136,0.196,77.094,94.23
03-07,0.40999996666666666,-734.7349318833333,0.245202584024502,0.0,34.0,17.22,0.197,76.655,93.875
03-08,0.42000020000000027,-755.0704002000006,0.16789391238547768,0.0,34.0,17.64,0.202,76.11,93.75
03-09,0.4437503750000005,-803.185122937501,0.14102919353281584,0.0,34.0,18.637,0.212,74.997,93.634
03-10,0.42500018750000024,-766.1128747187504,0.17765391067092295,0.0,34.0,17.851,0.201,74.962,92.813
03-11,0.49090904545454545,-898.7817283409091,0.16789391238547768,0.0,34.0,20.618,0.23,72.727,93.345
03-12,0.4777782222222224,-872.9397756111114,0.16789391238547768,0.0,34.0,20.067,0.223,72.583,92.65
03-13,0.4904763333333335,-898.8169501666671,0.1585421766189281,0.0,34.0,20.6,0.229,71.836,92.436
