,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2299375,-436.44259999999997,0.2597050690029892,0.0,43.0,9.657,0.326,18.604,28.261
01-02,0.24471176470588235,-466.75522941176473,0.2506536089538405,0.0,43.0,10.278,0.339,17.529,27.807
01-03,0.17396176470588234,-328.50972941176474,0.5155350369501335,0.0,43.0,7.306,0.222,15.761,23.067
01-04,0.142915,-264.0107,0.8965279189482995,0.0,43.0,6.003,0.182,18.818,24.821
01-05,0.28457222222222217,-545.0611444444443,0.4744436456632575,0.0,43.0,11.952,0.331,18.107,30.059
01-06,0.3826652173913044,-735.0494347826087,0.20096328781426642,0.0,43.0,16.072,0.431,22.245,38.317
01-07,0.3396,-655.2582,0.29815903554581213,0.0,43.0,14.263,0.27,16.81,31.073
01-08,0.3499766666666666,-678.2189333333332,0.233217008256964,0.0,43.0,14.699,0.34,14.385,29.084
01-09,0.40517317073170733,-789.0364414634147,0.09090696836106038,1.0,43.0,17.018,0.406,12.801,29.819
01-10,0.30186666666666656,-582.0272333333331,0.1238264440291208,0.0,43.0,12.678,0.344,15.367,28.045
01-11,0.4952500000000001,-968.0864000000003,0.0654230661046904,1.0,43.0,20.801,0.594,12.013,32.814
01-12,0.6030076923076921,-1182.8376846153842,0.03948427930446696,2.0,43.0,25.326,0.617,10.515,35.841
01-13,0.7718181818181816,-1518.8172636363634,0.016132660964059964,2.0,43.0,32.416,0.828,8.611,41.027
01-14,0.35375000000000006,-683.3318,0.2882065615900147,0.0,43.0,14.858,0.409,16.739,31.597
01-15,0.16465454545454547,-305.5653909090909,0.6334724060856933,0.0,43.0,6.915,0.218,20.286,27.201
01-16,0.04716666666666662,-73.27813333333324,0.8965279189482995,0.0,43.0,1.981,0.063,20.065,22.046
01-17,0.07244799999999998,-123.52949999999998,0.930910680164664,0.0,43.0,3.043,0.091,19.845,22.888
01-18,0.28690344827586206,-550.2895965517241,0.42257215707244233,0.0,43.0,12.05,0.286,17.492,29.542
01-19,0.30476923076923046,-584.8042615384609,0.1861143787191537,0.0,43.0,12.8,0.366,18.334,31.134
01-20,0.3773333333333334,-726.0836666666668,0.07551365619029937,1.0,43.0,15.848,0.539,20.659,36.507
01-21,0.3584666666666667,-693.5858333333334,0.03948427930446696,2.0,43.0,15.055,0.491,15.82,30.875
01-22,0.2873538461538461,-555.2372923076922,0.06865529995440767,1.0,43.0,12.069,0.45,13.436,25.505
01-23,0.16866800000000004,-317.6109000000001,0.2882065615900147,0.0,43.0,7.084,0.233,16.183,23.267
01-24,0.11602999999999994,-213.18389999999988,0.7450889812709389,0.0,43.0,4.874,0.142,16.439,21.313
01-25,0.04042857142857142,-58.78314285714283,0.9481546239300995,0.0,43.0,1.698,0.051,21.225,22.923
01-26,-0.04339333333333333,105.71936666666666,0.4744436456632575,-0.0,43.0,-1.823,-0.063,19.844,18.021
01-27,-0.010612499999999914,39.76149999999983,0.7125218881022106,-0.0,43.0,-0.445,-0.016,18.759,18.314
01-28,0.01756551724137935,-17.0190344827587,0.9481546239300995,0.0,43.0,0.738,0.021,17.743,18.481
01-29,0.053770000000000095,-89.6544000000002,0.7125218881022106,0.0,43.0,2.259,0.063,16.756,19.015
01-30,0.1285291666666666,-239.22933333333322,0.29815903554581213,0.0,43.0,5.398,0.14,15.13,20.528
01-31,0.16249677419354838,-303.99494838709677,0.5584004547635599,0.0,43.0,6.825,0.195,17.586,24.411
02-01,0.1876736842105263,-355.67886842105264,0.5439213911923737,0.0,43.0,7.883,0.211,15.727,23.61
02-02,0.10290909090909071,-185.27238181818143,0.8794050603461727,0.0,43.0,4.322,0.138,18.385,22.707
02-03,0.04245000000000001,-66.87290000000002,0.9654228872862332,0.0,43.0,1.783,0.066,17.136,18.919
02-04,0.09402903225806453,-169.23856451612903,0.6646547813082151,0.0,43.0,3.949,0.157,16.845,20.794
02-05,0.138104,-254.1057,0.27848056798213805,0.0,43.0,5.8,0.228,19.202,25.002
