,mean,slp,chg,pvalue
01-01,23.43,0.23,9.66,0.269
01-02,22.67,0.245,10.278,0.251
01-03,19.41,0.174,7.312,0.516
01-04,21.82,0.143,6.006,0.897
01-05,24.08,0.284,11.946,0.474
01-06,30.28,0.383,16.07,0.201
01-07,23.94,0.34,14.264,0.298
01-08,21.73,0.35,14.7,0.233
01-09,21.31,0.405,17.016,0.091
01-10,21.71,0.302,12.676,0.124
01-11,22.41,0.495,20.8,0.065
01-12,23.18,0.603,25.33,0.039
01-13,24.82,0.772,32.416,0.016
01-14,24.17,0.354,14.862,0.288
01-15,23.74,0.165,6.924,0.633
01-16,21.06,0.047,1.98,0.897
01-17,21.37,0.072,3.04,0.931
01-18,23.52,0.287,12.05,0.423
01-19,24.73,0.305,12.794,0.186
01-20,28.58,0.378,15.866,0.076
01-21,23.35,0.36,15.12,0.039
01-22,19.47,0.287,12.05,0.072
01-23,19.73,0.168,7.056,0.288
01-24,18.88,0.116,4.872,0.745
01-25,22.07,0.04,1.695,0.948
01-26,18.93,-0.043,-1.82,0.474
01-27,18.54,-0.011,-0.446,0.713
01-28,18.11,0.018,0.738,0.948
01-29,17.89,0.054,2.268,0.713
01-30,17.83,0.129,5.408,0.298
01-31,21.0,0.163,6.828,0.558
02-01,19.67,0.188,7.88,0.544
02-02,20.55,0.103,4.314,0.879
02-03,18.03,0.042,1.778,0.965
02-04,18.82,0.094,3.942,0.665
02-05,22.1,0.138,5.796,0.278
02-06,21.14,0.154,6.468,0.363
02-07,17.77,0.159,6.685,0.288
02-08,16.07,0.173,7.28,0.186
02-09,15.06,0.07,2.94,0.209
02-10,15.08,0.001,0.058,0.588
02-11,15.03,-0.035,-1.452,1.0
02-12,17.32,-0.113,-4.732,0.897
02-13,20.23,-0.258,-10.824,0.386
02-14,20.55,-0.234,-9.836,0.41
02-15,21.51,-0.233,-9.8,0.649
02-16,24.42,-0.127,-5.32,0.862
02-17,22.81,-0.233,-9.79,0.398
02-18,24.34,-0.342,-14.372,0.26
02-19,25.47,-0.444,-18.648,0.135
02-20,23.55,-0.375,-15.75,0.135
02-21,28.05,-0.251,-10.524,0.26
02-22,26.26,-0.185,-7.758,0.461
02-23,26.29,-0.281,-11.782,0.129
02-24,21.54,-0.279,-11.7,0.091
02-25,20.74,-0.2,-8.4,0.201
02-26,20.57,-0.192,-8.044,0.217
02-27,18.06,-0.183,-7.665,0.278
02-28,16.56,-0.092,-3.872,0.696
03-01,19.36,-0.017,-0.724,0.795
03-02,18.96,-0.039,-1.622,1.0
03-03,18.31,0.016,0.66,0.633
03-04,17.89,-0.061,-2.582,0.618
03-05,16.9,-0.061,-2.574,0.897
03-06,17.8,-0.073,-3.087,0.965
03-07,20.12,-0.073,-3.076,0.983
03-08,19.78,-0.061,-2.55,0.845
03-09,17.429,-0.001,-0.035,0.762
03-10,17.55,0.0,0.0,0.983
03-11,18.11,0.036,1.532,0.795
03-12,19.05,0.027,1.138,0.931
03-13,20.55,-0.043,-1.814,0.795
03-14,19.61,0.027,1.134,1.0
03-15,20.69,0.117,4.9,0.618
03-16,20.77,0.19,7.98,0.423
03-17,20.77,0.126,5.312,0.633
03-18,19.07,0.07,2.94,0.696
03-19,16.3,0.056,2.352,0.845
03-20,17.69,0.209,8.77,0.217
03-21,17.06,0.193,8.1,0.278
03-22,15.37,0.151,6.34,0.278
03-23,16.07,0.002,0.1,0.762
03-24,19.39,0.09,3.8,0.828
03-25,19.47,0.093,3.91,0.649
03-26,18.11,0.143,6.02,0.502
03-27,16.41,0.141,5.942,0.502
03-28,17.69,0.219,9.216,0.119
03-29,18.4,0.295,12.4,0.022
03-30,16.19,0.24,10.08,0.039
03-31,14.18,0.152,6.375,0.278
04-01,13.41,0.116,4.86,0.351
04-02,12.31,0.074,3.098,0.633
04-03,12.37,0.015,0.63,0.828
04-04,11.12,0.017,0.728,0.665
04-05,11.29,0.052,2.17,0.713
04-06,11.72,0.039,1.628,0.931
04-07,11.91,0.052,2.17,0.897
04-08,14.18,0.055,2.302,0.897
04-09,13.73,0.021,0.876,0.762
04-10,15.14,-0.03,-1.26,0.588
04-11,15.03,-0.059,-2.492,0.588
04-12,16.07,-0.066,-2.772,0.603
04-13,14.6,-0.1,-4.2,0.812
04-14,13.07,-0.036,-1.53,0.965
04-15,12.88,-0.024,-0.99,0.713
04-16,14.21,-0.038,-1.596,0.516
04-17,13.61,-0.044,-1.828,0.713
04-18,13.05,-0.022,-0.918,1.0
04-19,11.83,-0.014,-0.572,0.931
04-20,11.8,-0.001,-0.042,0.845
04-21,10.95,0.005,0.224,0.862
04-22,10.58,0.0,0.0,0.649
04-23,10.24,-0.02,-0.856,0.745
04-24,9.9,-0.014,-0.598,0.649
04-25,9.31,-0.01,-0.42,0.762
04-26,8.83,-0.018,-0.756,0.795
04-27,8.86,-0.022,-0.944,0.68
