,mean,slp,chg,pvalue
01-01,0.562,0.005,0.191,0.552
01-02,0.532,0.004,0.175,0.508
01-03,0.531,0.002,0.07,0.212
01-04,0.556,0.002,0.076,0.229
01-05,0.556,0.001,0.023,0.465
01-06,0.54,-0.0,-0.016,0.629
01-07,0.525,0.0,0.0,0.637
01-08,0.504,-0.001,-0.048,0.902
01-09,0.558,-0.003,-0.105,0.831
01-10,0.55,-0.002,-0.063,0.884
01-11,0.544,-0.002,-0.096,0.779
01-12,0.551,0.003,0.12,0.479
01-13,0.546,0.012,0.508,0.021
01-14,0.546,0.012,0.496,0.055
01-15,0.53,0.008,0.355,0.078
01-16,0.524,0.007,0.294,0.052
01-17,0.528,0.006,0.262,0.071
01-18,0.562,0.005,0.199,0.113
01-19,0.584,0.007,0.275,0.167
01-20,0.518,0.005,0.223,0.221
01-21,0.528,0.005,0.211,0.229
01-22,0.502,0.004,0.184,0.129
01-23,0.491,0.004,0.151,0.141
01-24,0.527,0.005,0.19,0.196
01-25,0.561,0.011,0.474,0.029
01-26,0.584,0.01,0.401,0.067
01-27,0.548,0.006,0.24,0.108
01-28,0.548,0.005,0.209,0.204
01-29,0.507,0.005,0.191,0.212
01-30,0.497,0.004,0.168,0.181
01-31,0.548,0.007,0.28,0.036
02-01,0.513,0.007,0.28,0.021
02-02,0.472,0.005,0.225,0.017
02-03,0.507,0.005,0.197,0.103
02-04,0.58,0.002,0.065,0.582
02-05,0.54,0.002,0.065,0.711
02-06,0.476,0.001,0.06,0.4
02-07,0.462,0.003,0.105,0.425
02-08,0.436,0.002,0.076,0.425
02-09,0.421,0.002,0.078,0.493
02-10,0.432,0.003,0.14,0.425
02-11,0.432,0.003,0.145,0.229
02-12,0.432,0.003,0.14,0.34
02-13,0.422,0.003,0.125,0.387
02-14,0.422,0.003,0.123,0.351
02-15,0.396,0.001,0.06,0.779
02-16,0.385,0.002,0.063,0.991
02-17,0.402,0.003,0.14,0.247
02-18,0.426,0.003,0.147,0.229
02-19,0.401,0.003,0.135,0.174
02-20,0.386,0.003,0.115,0.4
02-21,0.38,0.001,0.043,0.796
02-22,0.455,0.0,0.0,0.661
02-23,0.435,0.0,0.0,0.796
02-24,0.426,0.001,0.031,0.831
02-25,0.415,0.0,0.0,0.884
02-26,0.421,0.002,0.082,0.814
02-27,0.46,0.001,0.033,0.678
02-28,0.456,0.001,0.049,0.567
03-01,0.461,0.002,0.09,0.452
03-02,0.466,0.002,0.084,0.4
03-03,0.515,0.0,0.0,0.796
03-04,0.5,0.001,0.022,0.645
03-05,0.49,0.0,0.0,0.613
03-06,0.484,-0.001,-0.06,0.598
03-07,0.465,0.0,0.0,0.831
03-08,0.47,0.0,0.0,0.77
03-09,0.51,0.001,0.027,0.796
03-10,0.496,0.002,0.084,0.582
03-11,0.496,0.001,0.063,0.694
03-12,0.515,0.0,0.0,0.796
03-13,0.585,-0.001,-0.04,0.779
03-14,0.619,-0.001,-0.025,0.902
03-15,0.629,-0.003,-0.12,0.866
03-16,0.781,-0.008,-0.336,0.412
03-17,0.798,-0.005,-0.223,0.598
03-18,0.725,-0.009,-0.39,0.452
03-19,0.734,-0.012,-0.502,0.296
03-20,0.709,-0.012,-0.498,0.129
03-21,0.749,-0.013,-0.54,0.238
03-22,0.8,-0.009,-0.378,0.276
03-23,0.812,-0.006,-0.26,0.582
03-24,0.772,-0.006,-0.272,0.479
03-25,0.756,-0.007,-0.291,0.493
03-26,0.92,-0.011,-0.442,0.363
03-27,1.07,-0.019,-0.805,0.124
03-28,1.265,-0.02,-0.824,0.09
03-29,1.482,-0.018,-0.735,0.212
03-30,1.461,-0.018,-0.77,0.113
03-31,1.366,-0.017,-0.711,0.189
04-01,1.416,-0.009,-0.373,0.598
04-02,1.672,-0.007,-0.315,0.991
04-03,1.738,-0.002,-0.101,0.814
04-04,1.839,-0.012,-0.521,0.387
04-05,2.34,-0.03,-1.26,0.099
04-06,2.395,-0.03,-1.26,0.099
04-07,2.255,-0.021,-0.882,0.229
04-08,2.72,-0.001,-0.049,0.598
04-09,2.516,-0.007,-0.291,0.465
04-10,2.672,-0.026,-1.107,0.375
04-11,2.448,-0.023,-0.98,0.493
04-12,2.386,-0.009,-0.381,0.902
04-13,2.384,0.019,0.793,0.147
04-14,2.609,0.028,1.188,0.067
04-15,2.385,0.03,1.26,0.135
04-16,2.455,0.02,0.84,0.266
04-17,2.99,0.001,0.049,0.919
04-18,3.095,0.01,0.42,0.814
04-19,2.806,0.012,0.498,0.728
04-20,2.689,0.017,0.717,0.567
04-21,3.036,0.013,0.531,0.711
04-22,2.956,0.003,0.112,1.0
04-23,2.922,0.003,0.14,0.919
04-24,3.01,0.011,0.477,0.796
04-25,2.789,0.018,0.756,0.711
04-26,2.478,0.007,0.28,0.762
04-27,2.157,0.003,0.119,0.991
04-28,2.126,0.003,0.123,1.0
04-29,1.84,0.0,0.012,0.937
04-30,1.653,-0.003,-0.146,0.814
05-01,1.553,-0.003,-0.146,0.955
05-02,1.622,0.003,0.14,0.745
05-03,1.609,-0.003,-0.126,0.728
05-04,1.487,-0.006,-0.248,0.537
05-05,1.325,0.0,0.012,0.831
05-06,1.37,0.009,0.391,0.363
05-07,1.264,0.007,0.287,0.728
05-08,1.284,0.007,0.311,0.567
05-09,1.18,-0.001,-0.047,0.694
05-10,1.183,0.006,0.24,0.661
05-11,1.189,0.008,0.348,0.276
05-12,1.182,0.005,0.194,0.711
05-13,1.166,0.002,0.084,0.973
05-14,1.039,-0.002,-0.075,0.552
05-15,0.959,-0.002,-0.084,0.537
05-16,0.886,0.001,0.045,0.955
05-17,0.859,-0.001,-0.058,0.831
05-18,0.869,-0.002,-0.09,0.661
05-19,0.854,-0.002,-0.094,0.328
05-20,0.795,-0.001,-0.03,0.613
05-21,0.735,0.0,0.02,0.919
05-22,0.769,-0.002,-0.094,0.779
05-23,0.758,-0.003,-0.145,0.34
05-24,0.729,-0.003,-0.108,0.124
05-25,0.684,-0.003,-0.122,0.141
05-26,0.728,-0.005,-0.189,0.204
05-27,0.698,-0.004,-0.15,0.412
05-28,0.643,-0.004,-0.168,0.425
05-29,0.617,-0.005,-0.191,0.387
05-30,0.617,-0.005,-0.211,0.135
05-31,0.626,-0.01,-0.405,0.025
06-01,0.63,-0.01,-0.42,0.038
06-02,0.65,-0.01,-0.42,0.074
06-03,0.642,-0.007,-0.291,0.103
06-04,0.612,-0.005,-0.21,0.266
06-05,0.578,-0.003,-0.105,0.537
06-06,0.574,-0.003,-0.111,0.4
06-07,0.538,-0.005,-0.203,0.141
06-08,0.544,-0.002,-0.097,0.34
06-09,0.514,-0.003,-0.111,0.493
06-10,0.518,-0.003,-0.127,0.307
06-11,0.488,-0.004,-0.153,0.099
06-12,0.464,-0.002,-0.09,0.229
06-13,0.45,-0.002,-0.075,0.317
06-14,0.424,-0.001,-0.06,0.508
06-15,0.464,-0.001,-0.021,0.919
06-16,0.434,-0.003,-0.117,0.189
06-17,0.418,-0.003,-0.125,0.147
06-18,0.389,-0.002,-0.084,0.196
06-19,0.37,-0.002,-0.063,0.4
06-20,0.344,-0.001,-0.035,0.552
06-21,0.355,-0.001,-0.035,0.452
06-22,0.34,-0.001,-0.027,0.694
06-23,0.344,-0.002,-0.07,0.598
06-24,0.335,-0.0,-0.014,0.745
06-25,0.344,-0.001,-0.049,0.552
06-26,0.354,-0.002,-0.074,0.247
06-27,0.34,-0.001,-0.033,0.465
06-28,0.315,0.0,0.0,0.753
06-29,0.336,0.001,0.021,0.973
06-30,0.34,0.001,0.047,0.831
07-01,0.35,0.0,0.0,0.719
07-02,0.339,-0.002,-0.074,0.307
07-03,0.334,-0.001,-0.053,0.276
07-04,0.314,-0.001,-0.053,0.276
07-05,0.32,-0.001,-0.053,0.286
07-06,0.33,-0.002,-0.065,0.493
07-07,0.309,-0.002,-0.076,0.266
07-08,0.29,-0.001,-0.047,0.252
07-09,0.289,-0.002,-0.084,0.067
07-10,0.274,-0.002,-0.092,0.129
07-11,0.284,-0.002,-0.078,0.078
07-12,0.269,-0.002,-0.076,0.042
07-13,0.254,-0.002,-0.076,0.029
07-14,0.249,-0.002,-0.074,0.071
07-15,0.249,-0.002,-0.078,0.025
07-16,0.244,-0.002,-0.078,0.02
07-17,0.244,-0.002,-0.084,0.055
07-18,0.239,-0.002,-0.068,0.493
07-19,0.229,-0.001,-0.06,0.154
07-20,0.229,-0.001,-0.06,0.221
07-21,0.228,-0.003,-0.111,0.052
07-22,0.224,-0.002,-0.076,0.141
07-23,0.234,-0.002,-0.084,0.167
07-24,0.244,-0.002,-0.072,0.141
07-25,0.219,-0.002,-0.07,0.044
07-26,0.234,-0.001,-0.058,0.09
07-27,0.229,-0.002,-0.07,0.058
07-28,0.23,-0.002,-0.067,0.16
07-29,0.234,-0.002,-0.078,0.257
07-30,0.224,-0.002,-0.07,0.257
07-31,0.224,-0.002,-0.072,0.452
08-01,0.219,-0.003,-0.109,0.071
08-02,0.209,-0.003,-0.113,0.024
