,mean,slp,chg,pvalue
01-01,0.16,0.0,0.0,0.859
01-02,0.152,0.001,0.028,0.634
01-03,0.2,0.0,0.0,0.376
01-04,0.202,0.001,0.039,0.733
01-05,0.216,0.002,0.075,0.693
01-06,0.292,0.004,0.157,0.307
01-07,0.224,0.005,0.198,0.138
01-08,0.246,0.009,0.36,0.066
01-09,0.272,0.008,0.317,0.105
01-10,0.302,0.004,0.165,0.454
01-11,0.27,0.004,0.147,0.32
01-12,0.243,0.001,0.044,0.713
01-13,0.245,0.002,0.074,0.634
01-14,0.275,0.002,0.068,0.838
01-15,0.27,0.0,0.0,0.522
01-16,0.222,0.001,0.024,0.693
01-17,0.319,0.006,0.266,0.145
01-18,0.276,0.005,0.226,0.558
01-19,0.28,0.003,0.147,0.376
01-20,0.239,0.003,0.13,0.178
01-21,0.227,0.006,0.243,0.014
01-22,0.209,0.003,0.119,0.124
01-23,0.218,0.003,0.11,0.391
01-24,0.246,0.002,0.086,0.673
01-25,0.207,0.002,0.091,0.796
01-26,0.186,0.002,0.075,0.754
01-27,0.194,0.001,0.051,0.989
01-28,0.182,0.0,0.021,1.0
01-29,0.202,0.001,0.025,0.859
01-30,0.213,0.001,0.029,0.989
01-31,0.251,0.0,0.016,0.989
02-01,0.244,-0.002,-0.093,0.391
02-02,0.208,-0.001,-0.037,0.438
02-03,0.192,0.001,0.021,0.817
02-04,0.184,0.001,0.06,0.653
02-05,0.23,0.003,0.143,0.32
02-06,0.238,0.002,0.105,0.165
02-07,0.236,0.002,0.084,0.215
02-08,0.212,0.0,0.015,0.361
02-09,0.192,0.001,0.023,0.47
02-10,0.172,0.001,0.032,0.54
02-11,0.166,-0.001,-0.047,0.614
02-12,0.18,0.0,0.0,0.513
02-13,0.224,-0.002,-0.089,0.796
02-14,0.246,-0.001,-0.045,0.946
02-15,0.22,0.0,0.0,0.361
02-16,0.271,0.001,0.023,0.713
02-17,0.226,-0.001,-0.061,0.881
02-18,0.312,-0.003,-0.112,0.406
02-19,0.252,-0.006,-0.259,0.058
02-20,0.204,-0.005,-0.22,0.032
02-21,0.187,-0.004,-0.184,0.074
02-22,0.169,-0.003,-0.145,0.236
02-23,0.18,-0.003,-0.131,0.066
02-24,0.177,-0.005,-0.195,0.105
02-25,0.146,-0.004,-0.189,0.089
02-26,0.175,-0.005,-0.21,0.124
02-27,0.136,-0.005,-0.197,0.27
02-28,0.151,-0.003,-0.12,0.307
03-01,0.165,-0.002,-0.072,0.754
03-02,0.212,0.001,0.024,0.558
03-03,0.243,0.001,0.048,0.653
03-04,0.188,-0.001,-0.035,0.902
03-05,0.22,0.0,0.0,0.673
03-06,0.17,0.0,0.0,0.454
03-07,0.17,0.0,0.0,0.522
03-08,0.157,-0.001,-0.036,0.989
03-09,0.218,-0.001,-0.025,0.406
03-10,0.24,0.0,0.0,0.859
03-11,0.238,0.003,0.114,0.422
03-12,0.257,0.002,0.102,0.307
03-13,0.251,0.004,0.154,0.153
03-14,0.283,0.008,0.326,0.04
03-15,0.24,0.007,0.276,0.025
03-16,0.22,0.007,0.289,0.003
03-17,0.282,0.004,0.166,0.186
03-18,0.27,0.003,0.14,0.454
03-19,0.222,0.004,0.166,0.035
03-20,0.233,0.004,0.178,0.099
03-21,0.21,0.003,0.129,0.186
03-22,0.215,0.002,0.07,0.376
03-23,0.18,0.0,0.007,0.881
03-24,0.171,0.0,0.016,0.577
03-25,0.164,0.001,0.052,0.522
03-26,0.176,0.002,0.086,0.294
03-27,0.167,0.002,0.098,0.282
03-28,0.188,0.003,0.105,0.406
03-29,0.21,0.003,0.142,0.27
03-30,0.176,0.002,0.09,0.558
03-31,0.166,0.002,0.09,0.634
04-01,0.172,0.001,0.032,0.775
04-02,0.151,0.0,0.018,0.595
04-03,0.14,0.0,0.0,0.549
04-04,0.152,0.001,0.023,0.817
04-05,0.174,0.002,0.063,0.614
04-06,0.163,0.001,0.048,0.838
04-07,0.182,0.001,0.041,0.733
04-08,0.194,0.002,0.069,0.733
04-09,0.19,0.0,0.0,0.733
04-10,0.188,-0.001,-0.028,0.946
04-11,0.205,-0.002,-0.068,0.27
04-12,0.194,-0.002,-0.086,0.186
04-13,0.191,-0.003,-0.122,0.247
04-14,0.182,-0.003,-0.105,0.347
04-15,0.199,-0.004,-0.156,0.084
04-16,0.194,-0.002,-0.093,0.27
04-17,0.185,-0.002,-0.07,0.754
04-18,0.166,-0.001,-0.05,0.733
04-19,0.167,-0.001,-0.035,0.673
04-20,0.158,-0.001,-0.021,0.838
04-21,0.149,-0.0,-0.02,0.522
