,mean,slp,chg,pvalue
0,0.16,0.0,0.0,0.859
1,0.152,0.001,0.028,0.634
2,0.2,0.0,0.0,0.376
3,0.202,0.001,0.039,0.733
4,0.216,0.002,0.075,0.693
5,0.292,0.004,0.157,0.307
6,0.224,0.005,0.198,0.138
7,0.246,0.009,0.36,0.066
8,0.272,0.008,0.317,0.105
9,0.302,0.004,0.165,0.454
10,0.27,0.004,0.147,0.32
11,0.243,0.001,0.044,0.713
12,0.245,0.002,0.074,0.634
13,0.275,0.002,0.068,0.838
14,0.27,0.0,0.0,0.522
15,0.222,0.001,0.024,0.693
16,0.319,0.006,0.266,0.145
17,0.276,0.005,0.226,0.558
18,0.28,0.003,0.147,0.376
19,0.239,0.003,0.13,0.178
20,0.227,0.006,0.243,0.014
21,0.209,0.003,0.119,0.124
22,0.218,0.003,0.11,0.391
23,0.246,0.002,0.086,0.673
24,0.207,0.002,0.091,0.796
25,0.186,0.002,0.075,0.754
26,0.194,0.001,0.051,0.989
27,0.182,0.0,0.021,1.0
28,0.202,0.001,0.025,0.859
29,0.213,0.001,0.029,0.989
30,0.251,0.0,0.016,0.989
31,0.244,-0.002,-0.093,0.391
32,0.208,-0.001,-0.037,0.438
33,0.192,0.001,0.021,0.817
34,0.184,0.001,0.06,0.653
35,0.23,0.003,0.143,0.32
36,0.238,0.002,0.105,0.165
37,0.236,0.002,0.084,0.215
38,0.212,0.0,0.015,0.361
39,0.192,0.001,0.023,0.47
40,0.172,0.001,0.032,0.54
41,0.166,-0.001,-0.047,0.614
42,0.18,0.0,0.0,0.513
43,0.224,-0.002,-0.089,0.796
44,0.246,-0.001,-0.045,0.946
45,0.22,0.0,0.0,0.361
46,0.271,0.001,0.023,0.713
47,0.226,-0.001,-0.061,0.881
48,0.312,-0.003,-0.112,0.406
49,0.252,-0.006,-0.259,0.058
50,0.204,-0.005,-0.22,0.032
51,0.187,-0.004,-0.184,0.074
52,0.169,-0.003,-0.145,0.236
53,0.18,-0.003,-0.131,0.066
54,0.177,-0.005,-0.195,0.105
55,0.146,-0.004,-0.189,0.089
56,0.175,-0.005,-0.21,0.124
57,0.136,-0.005,-0.197,0.27
58,0.151,-0.003,-0.12,0.307
59,0.165,-0.002,-0.072,0.754
60,0.212,0.001,0.024,0.558
61,0.243,0.001,0.048,0.653
62,0.188,-0.001,-0.035,0.902
63,0.22,0.0,0.0,0.673
64,0.17,0.0,0.0,0.454
65,0.17,0.0,0.0,0.522
66,0.157,-0.001,-0.036,0.989
67,0.218,-0.001,-0.025,0.406
68,0.24,0.0,0.0,0.859
69,0.238,0.003,0.114,0.422
70,0.257,0.002,0.102,0.307
71,0.251,0.004,0.154,0.153
72,0.283,0.008,0.326,0.04
73,0.24,0.007,0.276,0.025
74,0.22,0.007,0.289,0.003
75,0.282,0.004,0.166,0.186
