,mean,slp,chg,pvalue
01-01,8.69,-0.002,-0.07,0.269
01-02,8.66,0.0,0.0,0.374
01-03,8.72,-0.002,-0.066,0.193
01-04,8.77,-0.002,-0.064,0.209
01-05,8.8,-0.002,-0.078,0.099
01-06,8.77,-0.001,-0.028,0.135
01-07,8.74,-0.003,-0.114,0.095
01-08,8.74,-0.003,-0.136,0.114
01-09,8.8,-0.006,-0.254,0.124
01-10,8.74,-0.006,-0.258,0.201
01-11,8.74,-0.004,-0.154,0.423
01-12,8.72,-0.002,-0.09,0.386
01-13,8.72,0.0,0.0,0.502
01-14,8.74,0.001,0.04,0.68
01-15,8.74,0.003,0.14,1.0
01-16,8.72,0.004,0.15,0.931
01-17,8.72,0.006,0.238,0.762
01-18,8.72,0.006,0.268,0.633
01-19,8.66,0.005,0.194,0.762
01-20,8.72,0.003,0.118,1.0
01-21,8.69,0.003,0.14,0.931
01-22,8.69,0.002,0.064,0.862
01-23,8.69,0.001,0.048,0.795
01-24,8.69,0.003,0.114,0.778
01-25,8.72,0.006,0.24,0.588
01-26,8.69,0.001,0.024,0.983
01-27,8.69,-0.001,-0.056,0.633
01-28,8.72,-0.003,-0.14,0.398
01-29,8.72,-0.005,-0.204,0.319
01-30,8.74,-0.005,-0.198,0.398
01-31,8.74,-0.005,-0.202,0.351
02-01,8.69,-0.004,-0.18,0.329
02-02,8.72,-0.005,-0.2,0.298
02-03,8.74,-0.004,-0.18,0.34
02-04,8.74,-0.004,-0.158,0.319
02-05,8.72,-0.003,-0.146,0.778
02-06,8.74,-0.004,-0.147,0.778
02-07,8.72,-0.005,-0.194,0.812
02-08,8.74,-0.008,-0.315,0.573
02-09,8.77,-0.01,-0.42,0.448
02-10,8.77,-0.014,-0.592,0.374
02-11,8.8,-0.013,-0.56,0.812
02-12,8.77,-0.014,-0.592,0.573
02-13,8.8,-0.011,-0.452,0.845
02-14,8.86,-0.008,-0.324,0.828
02-15,8.86,-0.009,-0.37,0.862
02-16,8.77,-0.008,-0.352,0.558
02-17,8.77,-0.005,-0.194,0.109
02-18,8.8,-0.008,-0.316,0.095
02-19,8.8,-0.007,-0.274,0.135
02-20,8.77,-0.007,-0.315,0.186
02-21,8.8,-0.007,-0.302,0.129
02-22,8.8,-0.008,-0.326,0.049
02-23,8.86,-0.012,-0.514,0.023
02-24,8.8,-0.011,-0.446,0.023
