,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.001347619047619079,7.110038095238158,0.9827073827546051,-0.0,43.0,-0.057,-0.01,4.443,4.386
01-02,0.003962000000000004,-3.7922000000000073,0.48793753671895557,0.0,43.0,0.166,0.029,4.049,4.215
01-03,-0.0034731818181818123,11.191363636363626,0.7947886866284579,-0.0,43.0,-0.146,-0.027,4.318,4.172
01-04,-0.018815675675675676,41.59335135135135,0.6646547813082151,-0.0,43.0,-0.79,-0.124,4.357,3.567
01-05,0.0,4.1035,0.7615493074182684,0.0,43.0,0.0,0.0,4.104,4.104
01-06,0.0009988235294117645,2.219052941176472,0.8453357931297272,0.0,43.0,0.042,0.009,4.196,4.238
01-07,-0.0040428571428571414,12.245814285714282,0.9654228872862332,-0.0,43.0,-0.17,-0.035,4.245,4.075
01-08,-0.024432333333333337,52.826666666666675,0.7125218881022106,-0.0,43.0,-1.026,-0.155,4.475,3.449
01-09,-0.01886666666666666,41.89343333333332,0.828404904759906,-0.0,43.0,-0.792,-0.148,4.556,3.764
01-10,-0.008489999999999998,20.998599999999996,0.9654228872862332,-0.0,43.0,-0.357,-0.078,4.197,3.84
01-11,-0.0022945945945945997,8.551189189189198,0.7125218881022106,-0.0,43.0,-0.096,-0.019,4.01,3.914
01-12,0.027491428571428576,-50.76615714285715,0.3187451826272518,0.0,43.0,1.155,0.192,3.639,4.794
01-13,0.047166666666666676,-90.08833333333334,0.09090696836106038,1.0,43.0,1.981,0.357,3.255,5.236
01-14,0.035375000000000045,-66.36350000000009,0.2506536089538405,0.0,43.0,1.485,0.254,3.644,5.129
01-15,0.025470000000000013,-46.383700000000026,0.35132852409266,0.0,43.0,1.07,0.125,4.021,5.091
01-16,0.033179310344827594,-62.255120689655186,0.27848056798213805,0.0,43.0,1.393,0.198,3.407,4.8
01-17,0.034186400000000006,-64.41080000000001,0.30833848049191515,0.0,43.0,1.436,0.247,3.244,4.68
01-18,0.0354316,-67.26910000000001,0.4101432374855567,0.0,43.0,1.488,0.222,2.85,4.338
01-19,0.022909523809523793,-41.65894761904758,0.7781182480506512,0.0,43.0,0.962,0.087,3.679,4.641
01-20,0.01886666666666666,-33.79963333333332,0.6964285776954346,0.0,43.0,0.792,0.1,3.538,4.33
01-21,-0.008651714285714273,21.916328571428544,0.9481546239300995,-0.0,43.0,-0.364,-0.052,4.795,4.431
01-22,-0.016722727272727257,37.88855454545451,0.8965279189482995,-0.0,43.0,-0.702,-0.113,4.794,4.092
01-23,-0.027069565217391317,58.780330434782634,0.8623384168158528,-0.0,43.0,-1.137,-0.179,5.21,4.073
01-24,-0.017821351351351357,40.368802702702716,0.6964285776954346,-0.0,43.0,-0.748,-0.104,5.1,4.352
01-25,-0.009096428571428561,23.00385714285712,0.448081548716583,-0.0,43.0,-0.382,-0.04,5.002,4.62
01-26,0.025267857142857144,-45.55491428571429,0.3859468605971168,0.0,43.0,1.061,0.138,4.45,5.511
01-27,0.023468292682926856,-42.57838536585371,0.30833848049191515,0.0,43.0,0.986,0.14,3.865,4.851
01-28,0.028300000000000013,-52.41160000000003,0.1934342049120681,0.0,43.0,1.189,0.182,3.594,4.783
01-29,0.03215909090909089,-60.41278181818177,0.172092480590194,0.0,43.0,1.351,0.226,3.23,4.581
01-30,0.03930555555555556,-74.62081111111111,0.20870397233082194,0.0,43.0,1.651,0.298,3.165,4.816
01-31,0.025839130434782632,-47.91436086956526,0.20870397233082194,0.0,43.0,1.086,0.16,3.221,4.307
02-01,0.027733999999999998,-51.817299999999996,0.5016358122745783,0.0,43.0,1.165,0.193,3.068,4.233
02-02,0.019686956521739143,-35.58171304347829,0.648986688212116,0.0,43.0,0.827,0.131,3.379,4.206
02-03,0.0070749999999999424,-9.876699999999884,0.828404904759906,0.0,43.0,0.297,0.04,4.125,4.422
02-04,-0.02443233333333333,53.70396666666666,0.5439213911923737,-0.0,43.0,-1.026,-0.125,5.352,4.326
