,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,4.0469,0.7788649901956481,0.0,42.0,0.0,0.0,4.047,4.047
01-02,0.0,3.83465,0.9731197167307599,0.0,42.0,0.0,0.0,3.835,3.835
01-03,-0.002358333333333351,8.946337500000036,0.8310096580691151,-0.0,42.0,-0.099,-0.018,4.279,4.18
01-04,0.0,4.9808,0.8485702914543127,0.0,42.0,0.0,0.0,4.981,4.981
01-05,-0.009796153846153835,24.14370961538459,0.6451505807102356,-0.0,42.0,-0.411,-0.075,4.757,4.346
01-06,-0.010612499999999997,25.620343749999993,0.661353237644444,-0.0,42.0,-0.446,-0.083,4.618,4.172
01-07,-0.0074473684210526175,19.31996315789471,0.6132517855744677,-0.0,42.0,-0.313,-0.057,4.582,4.269
01-08,0.0017294444444444501,1.211475833333321,0.7276974359007813,0.0,42.0,0.073,0.012,4.634,4.707
01-09,0.005659999999999998,-6.435419999999997,0.5516478210183582,0.0,42.0,0.237,0.036,4.766,5.003
01-10,0.009004545454545461,-13.19358863636365,0.8310096580691151,0.0,42.0,0.379,0.052,4.626,5.005
01-11,0.0019810000000000105,0.10004049999997822,0.7961487032320338,0.0,42.0,0.084,0.012,4.02,4.104
01-12,0.009758620689655184,-15.35226206896554,0.919481045938793,0.0,42.0,0.41,0.063,3.96,4.37
01-13,0.0015722222222222342,1.4975416666666428,0.8485702914543127,0.0,42.0,0.066,0.011,4.609,4.675
01-14,0.0,4.471399999999999,0.761689952058004,0.0,42.0,0.0,0.0,4.471,4.471
01-15,-0.0005659999999999999,5.617267,0.6942324524938992,-0.0,42.0,-0.024,-0.004,4.497,4.473
01-16,0.0,4.51385,0.6777161122500928,0.0,42.0,0.0,0.0,4.514,4.514
01-17,0.0,4.6411999999999995,0.7276974359007813,0.0,42.0,0.0,0.0,4.641,4.641
01-18,0.008085714285714283,-11.639385714285709,0.9373320419227238,0.0,42.0,0.34,0.044,4.362,4.702
01-19,0.021224999999999994,-38.16608749999999,0.7276974359007813,0.0,42.0,0.892,0.127,3.838,4.73
01-20,0.019517241379310324,-34.79387413793099,0.883909392651155,0.0,42.0,0.819,0.122,3.831,4.65
01-21,0.009988235294117645,-15.71232647058823,0.8662064065863087,0.0,42.0,0.42,0.065,4.054,4.474
01-22,0.008843750000000011,-13.409778125000022,0.919481045938793,0.0,42.0,0.371,0.059,4.092,4.463
01-23,0.005240740740740731,-6.120661111111092,0.8662064065863087,0.0,42.0,0.22,0.036,4.251,4.471
01-24,-0.0018866666666666513,8.25793999999997,0.6132517855744677,-0.0,42.0,-0.079,-0.013,4.524,4.445
01-25,0.0028300000000000213,-1.1730350000000422,0.7446315154396081,0.0,42.0,0.118,0.02,4.428,4.546
01-26,0.012006060606060603,-19.619618181818176,0.9731197167307599,0.0,42.0,0.505,0.086,4.14,4.645
01-27,0.01886666666666666,-32.94119999999999,0.9731197167307599,0.0,42.0,0.792,0.134,4.396,5.188
01-28,0.014150000000000006,-23.552675000000015,0.919481045938793,0.0,42.0,0.594,0.102,4.45,5.044
