,mean,slp,chg,pvalue
01-01,4.05,0.0,0.0,0.779
01-02,3.835,0.0,0.0,0.973
01-03,4.229,-0.002,-0.07,0.831
01-04,4.98,0.0,0.0,0.849
01-05,4.55,-0.01,-0.42,0.661
01-06,4.395,-0.011,-0.446,0.661
01-07,4.427,-0.007,-0.309,0.629
01-08,4.671,0.002,0.084,0.728
01-09,4.882,0.005,0.231,0.552
01-10,4.814,0.009,0.381,0.831
01-11,4.066,0.002,0.084,0.796
01-12,4.165,0.01,0.42,0.919
01-13,4.641,0.002,0.07,0.831
01-14,4.47,0.0,0.0,0.762
01-15,4.485,-0.001,-0.031,0.694
01-16,4.515,0.0,0.0,0.694
01-17,4.64,0.0,0.0,0.728
01-18,4.534,0.008,0.336,0.937
01-19,4.28,0.021,0.885,0.728
01-20,4.24,0.02,0.826,0.884
01-21,4.26,0.01,0.42,0.866
01-22,4.28,0.009,0.371,0.937
01-23,4.362,0.005,0.217,0.831
01-24,4.484,-0.002,-0.084,0.613
01-25,4.486,0.002,0.105,0.745
01-26,4.391,0.012,0.49,0.973
01-27,4.794,0.018,0.762,0.973
01-28,4.747,0.014,0.592,0.919
01-29,4.636,0.012,0.502,0.955
01-30,4.787,0.014,0.58,0.973
01-31,5.27,0.02,0.822,0.884
02-01,5.345,0.022,0.903,0.884
02-02,5.804,0.039,1.627,0.613
02-03,5.57,0.04,1.667,0.694
02-04,5.262,0.045,1.89,0.438
02-05,5.409,0.038,1.6,0.296
02-06,5.453,0.036,1.496,0.438
02-07,5.409,0.039,1.627,0.412
02-08,5.354,0.037,1.549,0.412
02-09,5.284,0.039,1.635,0.479
02-10,5.158,0.045,1.883,0.351
02-11,4.998,0.036,1.508,0.375
02-12,5.287,0.023,0.966,0.645
02-13,5.667,0.014,0.576,0.762
02-14,5.642,0.015,0.629,0.973
02-15,5.542,0.015,0.621,0.849
02-16,5.604,0.007,0.305,0.991
02-17,5.575,0.0,0.0,0.955
02-18,5.42,0.0,0.0,0.991
02-19,5.113,-0.014,-0.588,0.567
02-20,5.205,-0.03,-1.244,0.678
02-21,5.348,-0.033,-1.395,0.762
02-22,5.689,-0.033,-1.382,0.779
02-23,5.886,-0.028,-1.188,0.694
02-24,5.837,-0.037,-1.54,0.762
02-25,5.778,-0.044,-1.848,0.645
02-26,5.685,-0.039,-1.643,0.552
02-27,5.57,-0.039,-1.643,0.479
02-28,5.822,-0.046,-1.932,0.328
03-01,6.094,-0.062,-2.604,0.247
03-02,6.138,-0.063,-2.66,0.124
03-03,6.74,-0.07,-2.94,0.078
03-04,7.376,-0.097,-4.091,0.058
03-05,7.366,-0.099,-4.158,0.071
03-06,8.272,-0.096,-4.024,0.118
03-07,8.27,-0.131,-5.511,0.103
03-08,8.177,-0.137,-5.763,0.103
03-09,8.598,-0.125,-5.263,0.103
03-10,8.893,-0.133,-5.6,0.067
03-11,9.005,-0.13,-5.44,0.09
03-12,9.468,-0.135,-5.66,0.16
03-13,10.36,-0.14,-5.9,0.196
03-14,10.569,-0.123,-5.16,0.221
03-15,11.186,-0.097,-4.091,0.4
03-16,12.42,-0.071,-2.966,0.582
03-17,14.246,-0.058,-2.442,0.711
03-18,14.228,-0.045,-1.889,0.849
03-19,15.282,-0.066,-2.77,0.552
03-20,14.461,-0.058,-2.446,0.645
03-21,14.233,-0.064,-2.688,0.694
03-22,14.019,-0.062,-2.598,0.661
03-23,13.588,-0.042,-1.785,0.645
03-24,15.48,-0.029,-1.224,0.694
03-25,15.208,-0.034,-1.413,0.902
03-26,15.082,-0.036,-1.524,0.849
03-27,15.728,-0.072,-3.045,0.522
03-28,16.64,-0.061,-2.575,0.629
03-29,17.156,-0.047,-1.969,0.711
03-30,17.432,0.003,0.127,0.884
03-31,17.811,0.052,2.17,0.711
04-01,19.127,0.084,3.534,0.465
04-02,19.608,0.094,3.955,0.508
04-03,19.094,0.099,4.146,0.582
04-04,20.83,0.081,3.4,0.762
04-05,21.66,0.051,2.139,0.849
04-06,22.896,0.032,1.354,0.711
04-07,23.745,0.0,0.0,0.629
04-08,22.979,0.028,1.192,0.762
04-09,25.01,0.071,2.966,0.991
04-10,27.928,0.124,5.225,0.661
04-11,28.366,0.131,5.513,0.645
04-12,28.888,0.075,3.164,0.745
04-13,31.725,0.06,2.52,0.814
04-14,31.552,0.005,0.204,0.779
04-15,30.268,-0.025,-1.036,0.745
04-16,28.955,-0.1,-4.2,0.567
04-17,28.5,-0.17,-7.14,0.452
04-18,30.388,-0.352,-14.805,0.247
04-19,36.805,-0.259,-10.885,0.204
04-20,34.251,-0.268,-11.254,0.212
04-21,34.019,-0.163,-6.836,0.412
04-22,33.49,-0.091,-3.829,0.645
04-23,35.195,-0.079,-3.313,0.831
04-24,35.826,-0.237,-9.972,0.412
04-25,35.672,-0.256,-10.765,0.189
04-26,34.6,-0.141,-5.943,0.493
04-27,33.218,-0.074,-3.124,0.711
04-28,35.502,-0.035,-1.487,0.991
04-29,35.857,-0.165,-6.93,0.486
04-30,35.132,-0.205,-8.629,0.479
05-01,34.138,-0.213,-8.925,0.508
05-02,32.865,-0.21,-8.82,0.452
05-03,33.986,-0.228,-9.582,0.452
05-04,35.59,-0.142,-5.943,0.537
05-05,34.023,-0.154,-6.46,0.694
05-06,33.338,-0.115,-4.849,0.779
05-07,34.178,-0.134,-5.637,0.884
05-08,32.766,-0.128,-5.368,0.937
05-09,31.791,-0.098,-4.12,0.937
05-10,30.392,-0.055,-2.331,0.884
05-11,28.027,-0.036,-1.51,1.0
05-12,28.169,-0.012,-0.494,0.849
05-13,29.307,0.035,1.47,0.762
05-14,30.049,0.098,4.112,0.613
05-15,28.596,0.033,1.375,0.582
05-16,29.009,0.008,0.338,0.745
05-17,29.587,0.024,1.02,0.582
05-18,31.17,0.081,3.39,0.552
05-19,31.435,0.04,1.7,0.629
05-20,30.817,-0.055,-2.31,0.937
05-21,30.957,-0.065,-2.746,0.955
05-22,32.106,-0.028,-1.19,0.973
05-23,34.665,0.0,0.0,0.779
05-24,33.1,-0.02,-0.84,0.902
05-25,29.68,-0.071,-2.97,0.973
05-26,30.5,-0.13,-5.46,0.582
05-27,29.071,-0.158,-6.626,0.465
05-28,28.363,-0.123,-5.176,0.598
05-29,28.84,-0.11,-4.62,0.465
05-30,29.525,-0.1,-4.2,0.508
05-31,28.1,-0.088,-3.707,0.567
06-01,27.213,-0.083,-3.5,0.567
06-02,25.931,-0.068,-2.84,0.582
06-03,26.686,-0.059,-2.462,0.694
