,mean,slp,chg,pvalue
01-01,1.27,0.02,0.84,0.017
01-02,1.22,0.013,0.534,0.091
01-03,1.14,0.012,0.504,0.054
01-04,1.25,0.014,0.57,0.049
01-05,1.16,0.012,0.514,0.201
01-06,1.19,0.014,0.596,0.159
01-07,1.13,0.013,0.526,0.076
01-08,1.18,0.015,0.65,0.014
01-09,1.12,0.018,0.748,0.005
01-10,1.08,0.02,0.84,0.0
01-11,1.08,0.019,0.804,0.002
01-12,1.1,0.02,0.824,0.002
01-13,1.08,0.019,0.802,0.0
01-14,1.08,0.019,0.79,0.024
01-15,1.07,0.018,0.758,0.013
01-16,1.05,0.019,0.814,0.001
01-17,1.05,0.019,0.782,0.001
01-18,1.02,0.016,0.654,0.005
01-19,1.13,0.014,0.586,0.019
01-20,1.01,0.013,0.54,0.036
01-21,1.02,0.011,0.472,0.005
01-22,1.01,0.013,0.548,0.001
01-23,1.05,0.015,0.616,0.001
01-24,1.1,0.014,0.58,0.012
01-25,1.1,0.013,0.554,0.037
01-26,1.1,0.01,0.432,0.209
01-27,1.019,0.013,0.555,0.051
01-28,1.0,0.013,0.566,0.007
01-29,0.99,0.013,0.56,0.007
01-30,0.93,0.013,0.56,0.003
01-31,0.91,0.014,0.57,0.008
02-01,0.97,0.013,0.55,0.011
02-02,1.01,0.005,0.194,0.34
02-03,1.16,0.005,0.204,0.448
02-04,1.08,0.005,0.198,0.488
02-05,1.02,0.007,0.288,0.269
02-06,0.96,0.007,0.296,0.363
02-07,0.95,0.008,0.354,0.288
02-08,0.91,0.008,0.318,0.186
02-09,0.88,0.007,0.298,0.217
02-10,0.85,0.007,0.306,0.251
02-11,0.91,0.005,0.224,0.423
02-12,0.92,0.008,0.354,0.319
02-13,1.02,0.006,0.234,0.53
02-14,0.96,0.004,0.186,0.68
02-15,0.91,0.001,0.052,0.931
02-16,0.96,0.006,0.252,0.665
02-17,0.96,0.007,0.294,0.558
02-18,0.91,0.005,0.21,0.812
02-19,0.99,0.007,0.28,0.696
02-20,1.02,0.004,0.162,0.713
02-21,1.08,0.001,0.046,0.351
02-22,1.02,-0.0,-0.012,0.633
02-23,1.04,-0.002,-0.063,0.573
02-24,1.07,-0.003,-0.11,0.665
02-25,1.13,0.002,0.078,0.516
02-26,1.08,0.002,0.076,0.745
02-27,1.13,0.005,0.202,0.298
02-28,1.05,0.01,0.42,0.26
03-01,1.13,0.01,0.42,0.225
03-02,1.24,0.007,0.288,0.474
03-03,1.19,0.009,0.362,0.242
03-04,1.1,0.009,0.378,0.269
03-05,0.99,0.006,0.252,0.193
03-06,1.16,0.007,0.3,0.269
03-07,1.21,0.007,0.288,0.34
03-08,1.44,0.001,0.028,0.618
03-09,1.44,-0.007,-0.276,0.828
03-10,1.44,-0.003,-0.12,0.828
03-11,1.52,-0.008,-0.315,0.795
03-12,1.58,0.002,0.104,0.862
03-13,1.78,0.01,0.436,0.351
03-14,1.98,-0.002,-0.098,0.762
03-15,1.87,0.0,0.0,0.696
03-16,1.61,0.002,0.1,0.618
03-17,1.77,-0.002,-0.098,0.845
03-18,1.7,-0.007,-0.294,0.862
03-19,1.8,-0.008,-0.344,0.544
03-20,1.58,-0.007,-0.296,0.633
03-21,1.61,-0.015,-0.64,0.233
03-22,2.07,-0.025,-1.042,0.26
03-23,2.19,-0.028,-1.178,0.217
03-24,2.01,-0.029,-1.2,0.124
03-25,2.03,-0.039,-1.63,0.044
03-26,2.52,-0.057,-2.385,0.011
03-27,2.91,-0.044,-1.846,0.087
03-28,2.97,-0.022,-0.91,0.26
03-29,2.89,0.005,0.192,0.729
03-30,2.8,0.003,0.124,0.588
03-31,2.89,-0.002,-0.092,0.931
04-01,3.06,-0.016,-0.656,0.931
04-02,2.75,-0.017,-0.712,0.696
04-03,3.2,-0.013,-0.542,0.729
04-04,3.11,-0.005,-0.228,0.68
04-05,2.8,-0.015,-0.63,0.298
04-06,2.67,-0.014,-0.578,0.423
04-07,2.82,-0.001,-0.058,0.948
04-08,2.64,0.006,0.236,0.845
04-09,2.41,-0.001,-0.046,0.762
