,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,6.658823529411768,-12564.867058823535,0.1405125707499737,0.0,43.0,279.67,0.334,612.945,892.615
01-02,5.9527586206896554,-11175.377241379312,0.16538510374217363,0.0,43.0,250.016,0.292,605.132,855.148
01-03,7.292692307692308,-13869.394615384615,0.1934342049120681,0.0,43.0,306.294,0.367,562.843,869.137
01-04,6.792000000000007,-12916.120000000014,0.11862192122260584,0.0,43.0,285.264,0.346,525.248,810.512
01-05,7.3580000000000005,-13968.880000000001,0.11862192122260584,0.0,43.0,309.036,0.362,592.602,901.638
01-06,5.54503125,-10303.3225,0.20096328781426642,0.0,43.0,232.892,0.27,670.294,903.186
01-07,4.143928571428579,-7515.267142857158,0.24182473164655205,0.0,43.0,174.045,0.208,685.568,859.613
01-08,4.259894736842105,-7778.329473684209,0.29815903554581213,0.0,43.0,178.916,0.223,652.002,830.918
01-09,2.5065714285714296,-4345.262857142859,0.46115733267686343,0.0,43.0,105.276,0.133,615.242,720.518
01-10,2.9108571428571413,-5187.7942857142825,0.3859468605971168,0.0,43.0,122.256,0.166,572.792,695.048
01-11,5.031111111111108,-9482.072222222218,0.21665846771152952,0.0,43.0,211.306,0.306,474.497,685.803
01-12,10.44923076923077,-20304.16153846154,0.016132660964059964,2.0,43.0,438.868,0.585,374.866,813.734
01-13,12.106111111111106,-23617.922222222212,0.08684001256551266,1.0,43.0,508.456,0.593,340.072,848.528
01-14,9.783714285714286,-18992.93857142857,0.041607050718883265,2.0,43.0,410.916,0.507,369.032,779.948
01-15,8.099655172413792,-15610.670344827584,0.03948427930446696,2.0,43.0,340.186,0.436,418.547,758.733
01-16,7.894210526315787,-15233.741052631573,0.04856340764759537,2.0,43.0,331.556,0.432,388.902,720.458
01-17,6.299032258064518,-12097.154516129034,0.0654230661046904,1.0,43.0,264.56,0.363,368.63,633.19
01-18,6.226000000000004,-11973.730000000009,0.1135904922785751,0.0,43.0,261.492,0.366,347.524,609.016
01-19,6.199047619047622,-11832.095238095244,0.11862192122260584,0.0,43.0,260.36,0.348,435.82,696.18
01-20,5.659999999999997,-10737.019999999993,0.13476842433139025,0.0,43.0,237.72,0.304,464.12,701.84
01-21,4.013454545454545,-7458.07909090909,0.3187451826272518,0.0,43.0,168.566,0.223,484.547,653.113
01-22,3.1837500000000007,-5807.160000000002,0.3741826491069973,0.0,43.0,133.718,0.198,493.481,627.199
01-23,2.515555555555554,-4561.331111111109,0.5016358122745783,0.0,43.0,105.654,0.162,416.953,522.607
01-24,2.6098888888888894,-4733.017777777778,0.4744436456632575,0.0,43.0,109.616,0.159,431.952,541.568
01-25,2.991714285714287,-5539.118571428573,0.3859468605971168,0.0,43.0,125.652,0.172,381.484,507.136
01-26,2.3154545454545454,-4042.2690909090907,0.36264285850970546,0.0,43.0,97.25,0.131,540.015,637.265
01-27,1.3378181818181825,-2166.236363636365,0.39793422470267026,0.0,43.0,56.188,0.08,481.306,537.494
01-28,1.512586206896552,-2442.192413793104,0.5584004547635599,0.0,43.0,63.528,0.09,551.216,614.744
01-29,1.4150000000000005,-2249.850000000001,0.5584004547635599,0.0,43.0,59.43,0.087,550.435,609.865
01-30,1.5565000000000069,-2555.4900000000134,0.5439213911923737,0.0,43.0,65.373,0.1,524.824,590.197
01-31,3.2545000000000015,-5968.470000000003,0.448081548716583,0.0,43.0,136.689,0.205,472.185,608.874
02-01,1.6384210526315817,-2693.8621052631634,0.6804707785321866,0.0,43.0,68.814,0.103,548.573,617.387
02-02,0.8647222222222221,-1126.6544444444444,0.7947886866284579,0.0,43.0,36.318,0.054,584.631,620.949
02-03,-1.3810400000000005,3376.190000000001,0.6964285776954346,-0.0,43.0,-58.004,-0.084,643.112,585.108
02-04,-1.6465454545454568,3881.7309090909134,0.6804707785321866,-0.0,43.0,-69.154,-0.101,623.217,554.063
02-05,-1.332458333333334,3199.7866666666678,0.5296315348267777,-0.0,43.0,-55.964,-0.079,562.852,506.888
02-06,0.0,486.76,0.930910680164664,0.0,43.0,0.0,0.0,486.76,486.76
02-07,0.722137931034482,-943.365862068964,0.8453357931297272,0.0,43.0,30.33,0.041,485.745,516.075
02-08,2.907181818181819,-5330.4336363636385,0.5296315348267777,0.0,43.0,122.102,0.169,422.879,544.981
02-09,5.006923076923077,-9501.616153846155,0.30833848049191515,0.0,43.0,210.29,0.305,407.085,617.375
02-10,5.659999999999999,-10776.64,0.2597050690029892,0.0,43.0,237.72,0.359,424.5,662.22
02-11,6.13166666666667,-11677.52333333334,0.27848056798213805,0.0,43.0,257.53,0.379,457.045,714.575
02-12,5.999599999999999,-11453.009999999998,0.17900133567214382,0.0,43.0,251.984,0.367,420.198,672.182
02-13,5.6953749999999985,-10920.969999999998,0.3859468605971168,0.0,43.0,239.206,0.344,350.177,589.383
02-14,4.3016,-8147.569999999999,0.46115733267686343,0.0,43.0,180.668,0.26,365.296,545.964
02-15,3.301666666666667,-6125.063333333335,0.5016358122745783,0.0,43.0,138.67,0.196,408.935,547.605
