,mean,slp,chg,pvalue
01-01,2.912,0.085,3.571,0.01
01-02,2.964,0.078,3.28,0.021
01-03,2.914,0.077,3.255,0.025
01-04,2.899,0.077,3.225,0.042
01-05,2.936,0.073,3.045,0.047
01-06,2.981,0.072,3.026,0.047
01-07,2.94,0.071,2.983,0.042
01-08,2.866,0.073,3.06,0.04
01-09,2.795,0.07,2.94,0.03
01-10,2.796,0.072,3.01,0.04
01-11,2.726,0.072,3.034,0.032
01-12,2.726,0.072,3.01,0.042
01-13,2.724,0.069,2.88,0.044
01-14,2.781,0.072,3.034,0.049
01-15,2.978,0.076,3.196,0.023
01-16,3.049,0.078,3.288,0.02
01-17,3.01,0.078,3.295,0.014
01-18,2.954,0.078,3.276,0.017
01-19,2.87,0.081,3.4,0.023
01-20,2.94,0.081,3.407,0.032
01-21,2.995,0.081,3.4,0.038
01-22,2.995,0.08,3.36,0.021
01-23,2.94,0.081,3.413,0.025
01-24,2.942,0.085,3.56,0.02
01-25,2.912,0.083,3.491,0.034
01-26,3.142,0.085,3.571,0.03
01-27,3.254,0.088,3.71,0.03
01-28,3.431,0.091,3.833,0.024
01-29,3.27,0.09,3.78,0.019
01-30,3.388,0.095,3.99,0.023
01-31,3.359,0.099,4.158,0.034
02-01,3.384,0.088,3.675,0.064
02-02,3.44,0.08,3.372,0.061
02-03,3.579,0.078,3.276,0.078
02-04,3.636,0.081,3.42,0.074
02-05,3.724,0.087,3.651,0.064
02-06,3.95,0.09,3.78,0.058
02-07,4.718,0.098,4.103,0.055
02-08,5.143,0.106,4.467,0.067
02-09,5.24,0.099,4.157,0.118
02-10,5.644,0.108,4.536,0.124
02-11,6.004,0.118,4.952,0.108
02-12,6.356,0.142,5.97,0.058
02-13,5.706,0.152,6.4,0.047
02-14,5.604,0.168,7.062,0.047
02-15,5.532,0.163,6.86,0.044
02-16,5.738,0.157,6.58,0.052
02-17,6.45,0.161,6.759,0.094
02-18,6.826,0.152,6.395,0.129
02-19,6.837,0.146,6.123,0.16
02-20,9.42,0.16,6.741,0.196
02-21,8.206,0.142,5.964,0.221
02-22,9.126,0.143,6.003,0.307
02-23,9.974,0.148,6.226,0.328
02-24,9.976,0.143,5.985,0.296
02-25,10.0,0.141,5.933,0.257
02-26,11.529,0.138,5.796,0.452
02-27,11.365,0.09,3.78,0.973
02-28,12.216,0.043,1.785,0.4
03-01,10.864,0.076,3.207,0.465
03-02,11.08,0.09,3.78,0.728
03-03,11.775,0.09,3.796,0.629
03-04,11.571,0.102,4.284,0.973
03-05,10.552,0.135,5.649,0.919
03-06,11.633,0.165,6.93,0.465
03-07,11.439,0.18,7.539,0.317
03-08,12.518,0.107,4.48,0.452
03-09,15.561,0.082,3.427,0.937
