,mean,slp,chg,pvalue
01-01,12.23,0.018,0.77,0.862
01-02,11.29,0.0,0.0,0.618
01-03,11.32,0.003,0.132,0.696
01-04,11.01,-0.003,-0.132,0.812
01-05,10.98,-0.01,-0.44,0.914
01-06,9.99,0.014,0.57,0.931
01-07,10.78,0.035,1.48,0.618
01-08,9.88,-0.015,-0.648,0.914
01-09,10.47,-0.042,-1.785,0.795
01-10,10.67,-0.039,-1.634,0.931
01-11,10.07,-0.01,-0.434,0.948
01-12,11.26,0.076,3.212,0.398
01-13,11.63,0.135,5.67,0.146
01-14,11.38,0.135,5.682,0.558
01-15,12.57,0.066,2.764,0.423
01-16,12.14,0.088,3.684,0.448
01-17,11.24,0.099,4.148,0.351
01-18,10.3,0.109,4.574,0.26
01-19,12.25,0.046,1.94,0.914
01-20,11.32,0.03,1.242,0.828
01-21,11.89,-0.052,-2.188,1.0
01-22,11.63,-0.072,-3.036,0.931
01-23,10.73,-0.064,-2.682,0.983
01-24,10.87,-0.023,-0.984,0.897
01-25,13.24,0.022,0.91,0.26
01-26,12.93,0.041,1.738,0.233
01-27,11.66,0.051,2.134,0.544
01-28,11.29,0.041,1.738,0.386
01-29,10.75,0.043,1.785,0.488
01-30,11.15,0.052,2.202,0.329
01-31,10.39,0.064,2.674,0.288
02-01,11.21,0.012,0.498,0.983
02-02,11.57,0.027,1.12,0.897
02-03,13.53,0.007,0.314,0.812
02-04,13.02,-0.051,-2.14,0.573
02-05,13.05,-0.045,-1.89,0.516
02-06,12.79,0.062,2.604,0.729
02-07,12.37,0.123,5.17,0.225
02-08,12.68,0.118,4.964,0.119
02-09,11.46,0.096,4.032,0.319
02-10,10.67,0.054,2.28,0.795
02-11,11.07,0.031,1.298,1.0
02-12,11.15,0.0,0.0,0.713
02-13,11.09,0.023,0.98,0.762
02-14,10.64,0.059,2.482,0.729
02-15,14.32,0.039,1.65,0.948
02-16,15.08,0.01,0.436,0.778
02-17,13.41,-0.088,-3.68,0.448
02-18,13.5,-0.084,-3.514,0.319
02-19,16.9,-0.054,-2.274,0.435
02-20,14.72,-0.073,-3.048,0.488
02-21,15.42,-0.077,-3.22,0.828
02-22,17.69,-0.033,-1.394,0.633
02-23,20.97,-0.149,-6.24,0.633
02-24,19.44,-0.365,-15.33,0.298
02-25,20.04,-0.31,-13.02,0.329
02-26,18.821,-0.186,-7.791,0.474
02-27,17.35,-0.088,-3.686,0.696
02-28,16.24,-0.068,-2.836,0.965
03-01,15.08,0.02,0.83,0.618
03-02,15.06,0.048,2.032,0.435
03-03,17.97,0.064,2.678,0.209
03-04,16.05,0.018,0.772,0.41
03-05,15.99,0.011,0.442,0.558
03-06,16.19,-0.021,-0.884,0.713
03-07,18.14,-0.086,-3.628,0.914
03-08,22.22,-0.168,-7.056,0.618
03-09,22.98,-0.247,-10.395,0.34
03-10,21.0,-0.132,-5.554,0.745
03-11,19.89,-0.052,-2.174,0.948
03-12,18.28,-0.034,-1.434,0.696
03-13,17.72,-0.07,-2.956,0.845
03-14,18.14,-0.102,-4.304,0.633
03-15,16.98,-0.038,-1.586,0.745
03-16,17.04,-0.045,-1.878,0.618
03-17,18.54,-0.026,-1.072,0.435
03-18,18.54,-0.119,-5.014,0.018
03-19,19.87,-0.218,-9.135,0.435
03-20,20.32,-0.064,-2.7,0.983
03-21,22.58,-0.146,-6.12,0.386
03-22,25.19,-0.299,-12.564,0.179
03-23,21.25,-0.273,-11.48,0.104
03-24,23.01,-0.359,-15.07,0.051
03-25,19.67,-0.25,-10.5,0.225
03-26,19.53,-0.203,-8.516,0.363
03-27,18.42,-0.226,-9.508,0.201
03-28,17.77,-0.213,-8.954,0.201
03-29,16.98,-0.148,-6.22,0.319
03-30,17.15,-0.135,-5.66,0.53
03-31,16.39,-0.098,-4.134,0.34
04-01,16.98,-0.035,-1.456,0.435
04-02,15.85,0.008,0.356,0.588
04-03,15.99,-0.05,-2.1,0.374
04-04,16.47,0.018,0.766,1.0
04-05,16.87,-0.004,-0.18,0.983
04-06,19.19,-0.005,-0.202,0.948
04-07,17.86,-0.017,-0.716,0.828
04-08,15.93,-0.01,-0.42,0.812
04-09,15.48,0.039,1.622,0.713
04-10,14.23,0.0,0.0,0.516
04-11,12.99,-0.008,-0.344,0.696
04-12,14.94,0.057,2.412,0.618
04-13,15.88,0.243,10.21,0.104
04-14,15.14,0.2,8.4,0.159
04-15,16.7,0.156,6.542,0.461
