,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03537499999999999,-64.38249999999998,0.42257215707244233,0.0,43.0,1.485,0.177,5.625,7.11
01-02,0.04488965517241379,-84.03441034482758,0.35132852409266,0.0,43.0,1.886,0.222,4.802,6.688
01-03,0.04548214285714284,-85.24768571428568,0.27848056798213805,0.0,43.0,1.911,0.235,4.761,6.672
01-04,0.05660000000000002,-107.37020000000004,0.15256341552303954,0.0,43.0,2.377,0.3,4.641,7.018
01-05,0.028299999999999992,-51.222999999999985,0.34024045120657065,0.0,43.0,1.188,0.154,4.783,5.971
01-06,0.035375000000000045,-65.37300000000009,0.3741826491069973,0.0,43.0,1.486,0.196,4.634,6.12
01-07,0.0318375,-58.439499999999995,0.14644317557278397,0.0,43.0,1.337,0.173,4.567,5.904
01-08,0.033016666666666646,-60.65633333333329,0.1861143787191537,0.0,43.0,1.386,0.181,4.684,6.07
01-09,0.030872727272727305,-56.142054545454606,0.3187451826272518,0.0,43.0,1.297,0.175,4.955,6.252
01-10,0.031837500000000005,-58.29800000000001,0.46115733267686343,0.0,43.0,1.338,0.176,4.708,6.046
01-11,0.03207333333333331,-58.996066666666614,0.4352190017892559,0.0,43.0,1.347,0.181,4.477,5.824
01-12,0.047166666666666676,-89.23933333333335,0.16538510374217363,0.0,43.0,1.982,0.259,4.103,6.085
01-13,0.05925312499999999,-113.15754999999999,0.05647132973198765,1.0,43.0,2.489,0.302,4.104,6.593
01-14,0.07756296296296296,-149.8338259259259,0.03948427930446696,2.0,43.0,3.258,0.374,3.663,6.921
01-15,0.09433333333333334,-183.20476666666667,0.015200134865169801,2.0,43.0,3.962,0.44,3.481,7.443
01-16,0.10487647058823533,-203.97974117647067,0.006741572299601595,3.0,43.0,4.405,0.524,3.571,7.976
01-17,0.125652,-245.67230000000004,0.009295965078820245,3.0,43.0,5.277,0.674,2.993,8.27
01-18,0.1005394736842105,-195.051047368421,0.015200134865169801,2.0,43.0,4.222,0.573,3.917,8.139
01-19,0.07324705882352939,-139.9851176470588,0.04614335216376597,2.0,43.0,3.076,0.428,4.971,8.047
01-20,0.053769999999999964,-101.31399999999994,0.2689803649247009,0.0,43.0,2.258,0.311,5.097,7.355
01-21,0.03183749999999999,-57.50559999999998,0.3741826491069973,0.0,43.0,1.337,0.183,5.501,6.838
01-22,0.03891249999999996,-71.91029999999992,0.5439213911923737,0.0,43.0,1.634,0.224,5.098,6.732
01-23,0.035374999999999934,-64.92019999999988,0.4744436456632575,0.0,43.0,1.486,0.209,5.087,6.573
01-24,0.04042857142857148,-75.11224285714296,0.46115733267686343,0.0,43.0,1.698,0.238,4.896,6.594
01-25,0.03962000000000003,-73.55170000000007,0.34024045120657065,0.0,43.0,1.664,0.231,4.856,6.52
01-26,0.04795277777777777,-90.01915555555554,0.15256341552303954,0.0,43.0,2.014,0.271,4.879,6.893
01-27,0.0541742857142857,-102.74517142857141,0.10872868488501819,0.0,43.0,2.275,0.31,4.466,6.741
01-28,0.05877692307692306,-112.03534615384612,0.10872868488501819,0.0,43.0,2.469,0.347,4.284,6.753
01-29,0.05659999999999995,-107.70979999999989,0.11862192122260584,0.0,43.0,2.377,0.357,4.302,6.679
01-30,0.07131599999999999,-136.66069999999996,0.06865529995440767,1.0,43.0,2.995,0.462,4.474,7.469
01-31,0.07975454545454545,-153.5094909090909,0.1405125707499737,0.0,43.0,3.349,0.507,4.325,7.674
02-01,0.06872857142857142,-131.65564285714282,0.1405125707499737,0.0,43.0,2.887,0.431,4.358,7.245
02-02,0.05483125,-103.861,0.3187451826272518,0.0,43.0,2.303,0.34,4.65,6.953
02-03,0.0503111111111111,-94.7358222222222,0.3187451826272518,0.0,43.0,2.113,0.306,4.83,6.943
02-04,0.06095384615384615,-115.65339230769229,0.22482884061570196,0.0,43.0,2.56,0.371,4.974,7.534
02-05,0.07641,-147.13170000000002,0.10872868488501819,0.0,43.0,3.209,0.473,4.084,7.293
02-06,0.08829599999999999,-170.70559999999998,0.12920748707657004,0.0,43.0,3.709,0.536,4.032,7.741
02-07,0.07923999999999998,-152.53699999999995,0.14644317557278397,0.0,43.0,3.328,0.475,4.279,7.607
02-08,0.0849000000000002,-164.1400000000004,0.09949985377978687,1.0,43.0,3.566,0.522,3.877,7.443
02-09,0.07876833333333333,-151.98986666666667,0.1238264440291208,0.0,43.0,3.308,0.484,3.893,7.201
02-10,0.09433333333333326,-183.4028666666665,0.08684001256551266,1.0,43.0,3.962,0.57,3.283,7.245
02-11,0.06468571428571426,-123.96612857142853,0.12920748707657004,0.0,43.0,2.717,0.359,4.047,6.764
02-12,0.05433599999999998,-102.61579999999996,0.1405125707499737,0.0,43.0,2.282,0.282,4.915,7.197
02-13,0.04447142857142846,-83.65075714285693,0.20870397233082194,0.0,43.0,1.868,0.232,4.358,6.226
02-14,0.03537499999999999,-65.68429999999998,0.2882065615900147,0.0,43.0,1.486,0.191,4.323,5.809
02-15,0.030564,-56.2887,0.35132852409266,0.0,43.0,1.284,0.173,4.197,5.481
02-16,0.0301258064516129,-54.5916129032258,0.39793422470267026,0.0,43.0,1.266,0.17,5.027,6.293
02-17,0.01819285714285714,-30.69741428571428,0.6964285776954346,0.0,43.0,0.764,0.103,5.306,6.07
02-18,0.02342068965517242,-40.98327931034484,0.8623384168158528,0.0,43.0,0.984,0.132,5.366,6.35
02-19,0.02337826086956522,-40.21922173913044,0.9136991092503179,0.0,43.0,0.982,0.127,6.046,7.028
02-20,0.021561904761904754,-36.81290952380951,0.8794050603461727,0.0,43.0,0.906,0.107,5.858,6.764
02-21,0.018456521739130437,-30.715343478260877,0.8965279189482995,0.0,43.0,0.775,0.08,5.81,6.585
02-22,0.0,7.358,0.8965279189482995,0.0,43.0,0.0,0.0,7.358,7.358
02-23,-0.017151515151515147,42.14213030303029,0.5155350369501335,-0.0,43.0,-0.72,-0.062,8.199,7.479
02-24,-0.04447142857142872,96.83855714285743,0.30833848049191515,-0.0,43.0,-1.868,-0.161,8.83,6.962
02-25,-0.04244999999999999,92.85229999999997,0.27848056798213805,-0.0,43.0,-1.783,-0.154,8.844,7.061
02-26,-0.033445454545454514,74.64510909090902,0.3859468605971168,-0.0,43.0,-1.405,-0.12,8.457,7.052
02-27,-0.030797058823529424,69.60301764705885,0.4352190017892559,-0.0,43.0,-1.294,-0.112,8.656,7.362
02-28,0.013061538461538492,-18.453776923076987,0.9136991092503179,0.0,43.0,0.549,0.049,7.395,7.944
03-01,0.05660000000000043,-105.24770000000086,0.46115733267686343,0.0,43.0,2.377,0.216,6.764,9.141
03-02,0.07605625000000005,-143.6791000000001,0.34024045120657065,0.0,43.0,3.195,0.289,6.836,10.031
03-03,0.08666874999999996,-165.24369999999993,0.15256341552303954,0.0,43.0,3.64,0.322,6.274,9.914
03-04,0.09532631578947366,-182.3607315789473,0.1861143787191537,0.0,43.0,4.004,0.352,6.29,10.294
03-05,0.07232222222222218,-135.89974444444437,0.15256341552303954,0.0,43.0,3.037,0.274,7.226,10.263
03-06,0.07075000000000031,-133.09490000000065,0.27848056798213805,0.0,43.0,2.972,0.266,6.919,9.891
03-07,0.06603333333333333,-123.20876666666668,0.3187451826272518,0.0,43.0,2.774,0.246,7.471,10.245
