,mean,slp,chg,pvalue
01-01,6.37,0.036,1.496,0.423
01-02,5.74,0.045,1.898,0.351
01-03,5.72,0.046,1.912,0.278
01-04,5.831,0.057,2.415,0.153
01-05,5.38,0.028,1.188,0.34
01-06,5.38,0.035,1.47,0.374
01-07,5.24,0.032,1.33,0.153
01-08,5.38,0.033,1.384,0.193
01-09,5.6,0.031,1.298,0.319
01-10,5.38,0.032,1.334,0.461
01-11,5.15,0.031,1.323,0.435
01-12,5.09,0.048,2.0,0.165
01-13,5.35,0.059,2.488,0.056
01-14,5.29,0.078,3.266,0.039
01-15,5.46,0.095,3.976,0.015
01-16,5.77,0.105,4.422,0.007
01-17,5.63,0.126,5.276,0.009
01-18,6.03,0.1,4.2,0.016
01-19,6.51,0.073,3.08,0.046
01-20,6.23,0.054,2.26,0.26
01-21,6.17,0.032,1.344,0.363
01-22,5.91,0.039,1.628,0.544
01-23,5.83,0.035,1.47,0.488
01-24,5.74,0.041,1.71,0.461
01-25,5.69,0.04,1.68,0.34
01-26,5.89,0.048,2.006,0.153
01-27,5.6,0.054,2.28,0.104
01-28,5.52,0.059,2.472,0.109
01-29,5.49,0.056,2.358,0.119
01-30,5.97,0.071,2.99,0.069
01-31,6.0,0.079,3.322,0.141
02-01,5.8,0.069,2.9,0.141
02-02,5.8,0.055,2.294,0.319
02-03,5.89,0.051,2.146,0.319
02-04,6.25,0.061,2.552,0.225
02-05,5.69,0.076,3.192,0.109
02-06,5.89,0.088,3.712,0.129
02-07,5.94,0.08,3.348,0.146
02-08,5.66,0.083,3.5,0.099
02-09,5.55,0.079,3.314,0.124
02-10,5.26,0.094,3.966,0.087
02-11,5.41,0.065,2.72,0.129
02-12,6.06,0.054,2.284,0.141
02-13,5.29,0.044,1.86,0.209
02-14,5.07,0.035,1.482,0.298
02-15,4.84,0.031,1.284,0.351
02-16,5.66,0.03,1.274,0.398
02-17,5.69,0.018,0.765,0.696
02-18,5.86,0.023,0.98,0.862
02-19,6.54,0.023,0.984,0.914
02-20,6.31,0.021,0.9,0.879
02-21,6.2,0.019,0.786,0.897
02-22,7.36,0.0,0.0,0.897
02-23,7.84,-0.017,-0.726,0.516
02-24,7.9,-0.044,-1.86,0.308
02-25,7.95,-0.042,-1.786,0.278
02-26,7.75,-0.034,-1.412,0.386
02-27,8.01,-0.031,-1.298,0.435
02-28,7.67,0.013,0.55,0.914
03-01,7.95,0.058,2.45,0.461
03-02,8.43,0.076,3.202,0.34
03-03,8.09,0.086,3.622,0.153
03-04,8.29,0.095,4.002,0.179
03-05,8.74,0.072,3.036,0.153
03-06,8.41,0.07,2.94,0.278
03-07,8.86,0.066,2.774,0.319
03-08,8.63,0.055,2.302,0.363
03-09,9.34,0.047,1.97,0.351
03-10,9.65,0.043,1.802,0.298
03-11,10.22,0.025,1.05,0.34
03-12,11.07,0.027,1.156,0.502
03-13,10.87,0.063,2.664,0.298
03-14,10.95,0.081,3.422,0.269
03-15,10.56,0.082,3.436,0.288
03-16,11.15,0.103,4.334,0.233
03-17,10.5,0.093,3.898,0.488
03-18,10.81,0.055,2.298,0.603
03-19,10.78,0.014,0.578,0.931
03-20,11.43,-0.031,-1.306,0.319
03-21,10.92,-0.053,-2.24,0.193
03-22,10.07,-0.072,-3.028,0.141
03-23,9.31,-0.068,-2.874,0.242
03-24,8.86,-0.052,-2.172,0.374
03-25,9.25,-0.035,-1.47,0.502
03-26,9.08,-0.018,-0.766,0.931
03-27,9.37,-0.004,-0.158,0.862
03-28,10.05,0.011,0.462,0.812
03-29,11.15,0.009,0.384,0.931
03-30,10.61,-0.018,-0.756,0.665
03-31,10.33,-0.038,-1.612,0.68
04-01,10.39,-0.038,-1.592,0.879
04-02,9.9,-0.042,-1.746,0.828
04-03,9.37,-0.033,-1.382,0.812
04-04,9.57,-0.028,-1.196,0.778
04-05,9.54,-0.048,-2.004,0.649
