,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.012212538461538466,30.49736438461539,0.1452877890952673,-0.0,41.0,-0.513,-0.086,6.329,5.816
01-02,-0.014640262843488655,35.20888542413382,0.1269387713465171,-0.0,41.0,-0.615,-0.105,6.236,5.621
01-03,-0.011408437499999993,28.606966562499984,0.2125219354050587,-0.0,41.0,-0.479,-0.081,6.03,5.551
01-04,-0.006288888888888838,18.344688888888786,0.5369017953048782,-0.0,41.0,-0.264,-0.045,5.899,5.635
01-05,-0.013487117117117111,32.762247117117106,0.23929351176558455,-0.0,41.0,-0.566,-0.093,6.071,5.505
01-06,-0.009433333333333339,24.602133333333345,0.25841287570987026,-0.0,41.0,-0.397,-0.067,5.934,5.537
01-07,-0.014149999999999986,34.08734999999997,0.23011737495822127,-0.0,41.0,-0.595,-0.1,6.085,5.49
01-08,-0.009801049475262374,25.393797901049485,0.23011737495822127,-0.0,41.0,-0.412,-0.069,5.998,5.586
01-09,-0.009819816053511699,25.403012290969887,0.3107545604252415,-0.0,41.0,-0.413,-0.069,5.97,5.557
01-10,-0.013265625000000003,32.31948437500001,0.1452877890952673,-0.0,41.0,-0.557,-0.095,6.067,5.51
01-11,0.0,5.943,0.7179633437775998,0.0,41.0,0.0,0.0,5.943,5.943
01-12,-0.006499670329670302,18.935840989010934,0.33352610308834585,-0.0,41.0,-0.273,-0.045,6.073,5.8
01-13,-0.005632072368421044,17.343012664473665,0.3822121517615815,-0.0,41.0,-0.236,-0.038,6.197,5.961
01-14,-0.0070750000000000144,20.085925000000028,0.27856604965694465,-0.0,41.0,-0.297,-0.049,6.084,5.787
01-15,-0.015785111111111104,37.355937111111096,0.091142798844293,-1.0,41.0,-0.663,-0.112,6.117,5.454
01-16,-0.011789043381535047,29.39609771968856,0.16560248483061546,-0.0,41.0,-0.496,-0.086,6.066,5.57
01-17,-0.012050824175824176,29.86279752747253,0.27856604965694465,-0.0,41.0,-0.506,-0.085,6.014,5.508
01-18,-0.014149999999999996,34.11564999999999,0.19189133293182303,-0.0,41.0,-0.595,-0.099,6.113,5.518
01-19,-0.013035151515151508,31.858767878787866,0.3107545604252415,-0.0,41.0,-0.547,-0.091,6.062,5.515
01-20,-0.010612500000000025,26.90268750000005,0.35734719361075706,-0.0,41.0,-0.446,-0.076,5.901,5.455
01-21,-0.00925544181034484,24.161628178879333,0.43502642785483836,-0.0,41.0,-0.389,-0.067,5.845,5.456
01-22,-0.008546438746438744,22.857531054131048,0.3453056974481019,-0.0,41.0,-0.359,-0.062,5.944,5.585
01-23,0.0032498351648351685,-0.6949204945055021,0.842992183820956,0.0,41.0,0.136,0.023,5.737,5.873
01-24,0.0036861344537815087,-1.5670827731092363,0.9907040297231748,0.0,41.0,0.155,0.026,5.728,5.883
01-25,-0.0013521111111111002,8.645870111111089,0.5369017953048782,-0.0,41.0,-0.057,-0.01,5.97,5.913
01-26,-0.0016050362976406673,9.094867558983694,0.43502642785483836,-0.0,41.0,-0.068,-0.012,5.919,5.851
01-27,-0.001591875000000037,8.983658125000074,0.770840345264592,-0.0,41.0,-0.067,-0.012,5.833,5.766
01-28,-0.0004716666666666776,6.716061666666689,0.8248046168337546,-0.0,41.0,-0.02,-0.004,5.783,5.763
01-29,0.0011791666666666571,3.5858458333333525,0.8980212621322816,0.0,41.0,0.05,0.009,5.919,5.969
01-30,0.0,5.943,0.7887194899032053,0.0,41.0,0.0,0.0,5.943,5.943
01-31,0.0,5.8864,0.6919854746185718,0.0,41.0,0.0,0.0,5.886,5.886
02-01,-0.0013599542334095998,8.63324851258579,0.9535453737590693,-0.0,41.0,-0.057,-0.01,5.942,5.885
02-02,0.0,5.9147,0.7708101014646525,0.0,41.0,0.0,0.0,5.915,5.915
02-03,-0.0010158974358974277,7.860578974358957,0.6664041829849279,-0.0,41.0,-0.043,-0.008,5.85,5.807
02-04,0.0,5.943,0.8248046168337546,0.0,41.0,0.0,0.0,5.943,5.943
02-05,0.0,5.7166,0.9907040297231748,0.0,41.0,0.0,0.0,5.717,5.717
02-06,0.0,5.66,0.8066505834096354,0.0,41.0,0.0,0.0,5.66,5.66
02-07,-0.0012500939849623958,8.24383787593983,0.8248046168337546,-0.0,41.0,-0.053,-0.009,5.77,5.717
02-08,0.0,5.66,1.0,0.0,41.0,0.0,0.0,5.66,5.66
02-09,-0.0016291118421052778,8.91659457236845,0.5523765052635039,-0.0,41.0,-0.069,-0.012,5.693,5.624
02-10,0.0016990143369175756,2.263670340501766,0.9907040297231748,0.0,41.0,0.071,0.013,5.626,5.697
02-11,0.0,5.66,0.7530821359358961,0.0,41.0,0.0,0.0,5.66,5.66
02-12,0.0003723684210526402,4.915635526315772,0.9164874459935288,0.0,41.0,0.015,0.003,5.653,5.668
02-13,0.0,5.66,0.8704195784430915,0.0,41.0,0.0,0.0,5.66,5.66
02-14,0.0,5.66,0.7530497024156997,0.0,41.0,0.0,0.0,5.66,5.66
02-15,0.0012315740740740642,3.1980834259259456,0.770840345264592,0.0,41.0,0.052,0.009,5.635,5.687
02-16,-0.0076324242424242305,20.917216060606037,0.26835952882925307,-0.0,41.0,-0.321,-0.057,5.813,5.492
02-17,-0.008902060439560433,23.455218818681303,0.3453056974481019,-0.0,41.0,-0.374,-0.066,5.838,5.464
02-18,-0.0057779166666666795,17.238355416666693,0.3220089692456942,-0.0,41.0,-0.243,-0.041,5.804,5.561
02-19,-0.009710784313725487,25.128457843137248,0.25841287570987026,-0.0,41.0,-0.408,-0.068,5.911,5.503
02-20,-0.011448636363636376,28.743924090909115,0.4081104204610595,-0.0,41.0,-0.481,-0.077,6.087,5.606
02-21,-0.011890756302520965,29.51452184873941,0.20409789310190107,-0.0,41.0,-0.5,-0.078,5.983,5.483
02-22,-0.01194443319838055,29.536921963562722,0.5066205695044608,-0.0,41.0,-0.502,-0.082,5.899,5.397
02-23,-0.012290285714285698,30.17168114285711,0.23011737495822127,-0.0,41.0,-0.516,-0.084,5.849,5.333
02-24,-0.009710784313725539,25.015257843137352,0.4081104204610595,-0.0,41.0,-0.408,-0.066,5.798,5.39
02-25,-0.008666875000000029,22.928483125000056,0.5680669608513922,-0.0,41.0,-0.364,-0.059,5.777,5.413
02-26,-0.009319951923076955,24.290583894230835,0.47726203508105103,-0.0,41.0,-0.391,-0.064,5.846,5.455
02-27,-0.012022180451127833,29.63573872180454,0.33352610308834585,-0.0,41.0,-0.505,-0.083,5.844,5.339
02-28,-0.01516589743589744,35.920028974358985,0.23929351176558455,-0.0,41.0,-0.637,-0.105,5.907,5.27
03-01,-0.014149999999999947,34.087349999999894,0.3453056974481019,-0.0,41.0,-0.594,-0.098,6.084,5.49
03-02,-0.018100974025974038,41.98534707792211,0.3107545604252415,-0.0,41.0,-0.761,-0.125,6.164,5.403
03-03,-0.014364393939394099,34.487623484848804,0.3696497329509345,-0.0,41.0,-0.603,-0.102,6.06,5.457
03-04,-0.01886666666666669,43.37446666666672,0.27856604965694465,-0.0,41.0,-0.792,-0.135,6.037,5.245
03-05,-0.019862407407407415,45.36495240740742,0.13895829457075304,-0.0,41.0,-0.834,-0.139,6.057,5.223
03-06,-0.01708107142857146,39.946561785714344,0.29976285312958106,-0.0,41.0,-0.717,-0.118,6.143,5.426
03-07,-0.013935606060606068,33.65877651515153,0.6834306388633604,-0.0,41.0,-0.585,-0.093,6.08,5.495
03-08,-0.014149999999999973,34.20054999999995,0.47726203508105103,-0.0,41.0,-0.595,-0.09,6.198,5.603
03-09,-0.020991758241758234,47.90552472527472,0.3696497329509345,-0.0,41.0,-0.882,-0.13,6.363,5.481
03-10,-0.006594796380090504,19.408997963800918,0.6834306388633604,-0.0,41.0,-0.277,-0.041,6.358,6.081
03-11,0.0016880701754385828,2.9081477192982734,0.8980212621322816,0.0,41.0,0.071,0.011,6.249,6.32
03-12,-0.0009433333333333257,8.16832333333332,0.8248046168337546,-0.0,41.0,-0.039,-0.006,6.301,6.262
03-13,0.004120877192982446,-1.7286335087719094,0.6163750034803586,0.0,41.0,0.173,0.025,6.427,6.6
03-14,0.006594796380090487,-6.815497963800884,0.600072292463655,0.0,41.0,0.277,0.038,6.236,6.513
03-15,0.0025469999999999794,1.2477470000000412,0.7887194899032053,0.0,41.0,0.107,0.015,6.288,6.395
03-16,0.0,6.197699999999999,0.7887194899032053,0.0,41.0,0.0,0.0,6.198,6.198
03-17,0.0013765837104072246,3.502509162895958,0.8067106222830902,0.0,41.0,0.058,0.008,6.227,6.285
03-18,0.00503359683794467,-3.638060079051396,0.5839675342063331,0.0,41.0,0.212,0.031,6.323,6.535
03-19,-0.007389444444444464,21.223899444444484,0.9535453737590693,-0.0,41.0,-0.31,-0.046,6.6,6.29
03-20,-0.025140019762845862,56.62239950592888,0.4629394880460813,-0.0,41.0,-1.056,-0.157,6.87,5.814
03-21,-0.03014306722689077,66.62349138655465,0.33352610308834585,-0.0,41.0,-1.266,-0.185,6.97,5.704
03-22,-0.0283,62.8826,0.3696497329509345,-0.0,41.0,-1.189,-0.174,6.877,5.688
03-23,-0.029550093984962406,65.29663787593985,0.16560248483061546,-0.0,41.0,-1.241,-0.183,6.817,5.576
