,mean,slp,chg,pvalue
01-01,0.76,0.014,0.588,0.079
01-02,0.73,0.01,0.434,0.179
01-03,0.76,0.01,0.42,0.124
01-04,0.69,0.014,0.584,0.135
01-05,0.65,0.008,0.315,0.461
01-06,0.63,0.007,0.298,0.242
01-07,0.68,0.007,0.294,0.288
01-08,0.65,0.004,0.158,0.544
01-09,0.59,0.002,0.106,0.544
01-10,0.71,0.002,0.1,0.298
01-11,0.76,0.0,0.0,0.745
01-12,0.87,0.016,0.668,0.091
01-13,0.79,0.008,0.35,0.114
01-14,0.7,0.006,0.262,0.308
01-15,0.72,0.005,0.19,0.374
01-16,0.71,0.008,0.334,0.242
01-17,0.79,0.008,0.35,0.242
01-18,0.74,0.012,0.504,0.083
01-19,0.79,0.006,0.232,0.488
01-20,0.79,0.005,0.192,0.745
01-21,0.68,-0.001,-0.05,0.68
01-22,0.65,-0.002,-0.104,0.983
01-23,0.74,-0.004,-0.176,0.931
01-24,0.82,-0.004,-0.186,0.862
01-25,0.82,-0.002,-0.084,0.795
01-26,0.68,-0.002,-0.104,0.948
01-27,0.62,-0.001,-0.022,0.931
01-28,0.55,0.0,0.0,0.828
01-29,0.54,0.001,0.04,0.618
01-30,0.57,-0.002,-0.076,0.897
01-31,0.61,-0.003,-0.14,0.729
02-01,0.63,-0.004,-0.16,0.633
02-02,0.79,-0.003,-0.118,0.544
02-03,0.77,-0.001,-0.052,0.965
02-04,0.7,0.0,0.0,0.762
02-05,0.68,0.003,0.124,0.633
02-06,0.65,0.006,0.252,0.298
02-07,0.83,0.014,0.57,0.042
02-08,0.79,0.016,0.66,0.029
02-09,0.79,0.01,0.42,0.072
02-10,0.71,0.008,0.342,0.095
02-11,0.71,0.007,0.308,0.278
02-12,0.76,0.005,0.224,0.435
02-13,0.73,0.007,0.304,0.398
02-14,0.71,0.014,0.595,0.124
02-15,0.74,0.009,0.362,0.488
02-16,0.99,0.014,0.59,0.269
02-17,0.8,0.016,0.69,0.153
02-18,0.76,0.011,0.455,0.398
02-19,1.02,0.006,0.268,0.713
02-20,1.08,-0.006,-0.256,0.083
02-21,1.02,-0.01,-0.42,0.126
02-22,1.08,-0.009,-0.396,0.233
02-23,1.16,-0.017,-0.7,0.091
02-24,1.22,-0.018,-0.75,0.448
02-25,1.1,0.003,0.132,0.573
02-26,1.06,0.004,0.188,0.762
02-27,1.13,0.017,0.728,0.165
02-28,0.93,0.006,0.25,0.53
03-01,0.82,0.002,0.084,0.745
03-02,0.85,0.011,0.46,0.209
03-03,0.93,0.01,0.42,0.209
03-04,1.02,0.009,0.385,0.649
03-05,0.85,0.002,0.068,0.298
03-06,0.96,-0.004,-0.186,0.983
03-07,1.3,-0.007,-0.3,0.603
03-08,1.22,-0.005,-0.21,0.914
03-09,1.33,-0.002,-0.105,0.795
03-10,1.26,0.005,0.2,0.319
03-11,1.19,0.0,0.0,0.745
03-12,1.27,0.008,0.342,0.516
03-13,1.2,0.001,0.032,0.603
03-14,1.19,-0.004,-0.158,0.665
03-15,1.12,-0.004,-0.168,0.68
03-16,1.04,0.0,0.0,0.914
03-17,0.92,-0.004,-0.16,0.68
03-18,1.1,-0.009,-0.382,0.201
03-19,1.28,0.008,0.326,0.914
03-20,1.28,0.011,0.48,0.516
03-21,1.34,0.005,0.216,0.665
03-22,1.33,0.011,0.466,0.618
03-23,1.18,0.021,0.878,0.179
03-24,1.16,0.018,0.77,0.109
03-25,1.17,0.011,0.46,0.26
03-26,1.25,0.002,0.088,0.588
03-27,1.07,0.003,0.11,0.68
03-28,0.96,0.008,0.334,0.516
03-29,0.96,0.012,0.49,0.573
03-30,0.91,0.005,0.204,0.897
03-31,1.23,-0.001,-0.042,0.217
04-01,1.1,-0.004,-0.148,0.269
04-02,1.08,-0.004,-0.152,0.603
04-03,1.1,-0.01,-0.42,0.713
04-04,1.19,-0.016,-0.654,0.079
04-05,0.99,-0.017,-0.71,0.036
04-06,0.97,-0.016,-0.672,0.024
04-07,0.85,-0.011,-0.47,0.079
04-08,0.79,-0.004,-0.174,0.558
04-09,0.88,-0.011,-0.452,0.146
04-10,0.75,-0.015,-0.614,0.26
04-11,0.75,-0.009,-0.374,0.633
04-12,0.95,-0.004,-0.182,0.778
04-13,1.02,0.003,0.108,0.53
04-14,0.85,-0.004,-0.182,0.795
04-15,0.85,-0.002,-0.07,0.762
