,mean,slp,chg,pvalue
0,0.51,0.0,0.0,0.584
1,0.45,-0.0,-0.015,0.935
2,0.5,0.0,0.0,0.382
3,0.42,0.001,0.021,0.188
4,0.4,0.0,0.0,0.268
5,0.401,0.001,0.061,0.311
6,0.443,0.003,0.14,0.289
7,0.442,0.002,0.099,0.584
8,0.493,0.002,0.099,0.37
9,0.472,0.001,0.061,0.65
10,0.47,0.0,0.0,0.701
11,0.41,0.001,0.023,0.6
12,0.466,0.006,0.262,0.6
13,0.416,0.006,0.254,0.463
14,0.465,0.005,0.227,0.537
15,0.502,0.002,0.065,0.972
16,0.462,0.001,0.057,0.954
17,0.5,0.001,0.035,0.735
18,0.43,-0.0,-0.021,0.584
19,0.4,0.0,0.0,0.991
20,0.492,0.002,0.092,0.825
21,0.441,0.001,0.048,0.935
22,0.4,0.0,0.0,0.935
23,0.4,0.0,0.008,0.683
24,0.41,0.0,0.0,0.65
25,0.42,-0.001,-0.021,0.807
26,0.54,0.0,0.0,0.753
27,0.609,-0.001,-0.05,0.807
28,0.616,-0.003,-0.137,0.718
29,0.57,0.0,0.0,1.0
30,0.504,0.004,0.171,0.408
31,0.483,0.002,0.103,0.221
32,0.452,0.002,0.069,0.279
33,0.432,0.003,0.107,0.322
34,0.393,0.003,0.136,0.221
35,0.394,0.004,0.152,0.152
36,0.404,0.004,0.174,0.683
37,0.384,0.004,0.166,0.507
38,0.344,0.004,0.166,0.552
39,0.344,0.004,0.153,0.492
40,0.334,0.004,0.148,0.18
41,0.334,0.004,0.16,0.258
42,0.344,0.003,0.143,0.421
43,0.323,0.003,0.14,0.522
44,0.343,0.003,0.14,0.268
45,0.381,0.001,0.061,0.382
46,0.372,0.002,0.095,0.6
47,0.345,0.005,0.198,0.289
48,0.366,0.006,0.231,0.188
49,0.423,0.003,0.14,0.382
50,0.372,0.002,0.103,0.507
51,0.332,0.001,0.057,0.522
52,0.31,0.0,0.0,0.861
53,0.27,0.0,0.0,0.825
54,0.28,0.0,0.0,0.56
55,0.32,0.0,0.006,0.771
56,0.391,0.001,0.04,0.916
57,0.42,0.0,0.016,0.861
58,0.428,-0.002,-0.103,0.771
59,0.397,-0.003,-0.112,0.718
60,0.56,0.0,0.019,0.633
61,0.532,0.002,0.076,0.771
62,0.738,-0.002,-0.093,0.616
63,0.655,-0.005,-0.19,0.507
64,0.637,-0.003,-0.14,0.408
65,0.583,-0.007,-0.288,0.11
66,0.483,-0.007,-0.313,0.221
67,0.434,-0.007,-0.277,0.789
68,0.406,-0.004,-0.183,1.0
69,0.495,-0.005,-0.21,0.492
70,0.556,-0.004,-0.172,0.718
71,0.468,-0.002,-0.077,0.898
72,0.482,0.001,0.051,0.6
73,0.5,0.001,0.031,0.991
74,0.702,0.002,0.101,0.463
75,0.653,0.003,0.112,0.435
76,0.9,0.0,0.0,0.744
77,0.754,-0.006,-0.257,0.584
78,0.678,-0.012,-0.504,0.145
79,0.59,-0.011,-0.443,0.071
80,0.55,-0.01,-0.42,0.173
81,0.593,-0.007,-0.298,0.382
82,0.636,-0.005,-0.199,0.683
83,0.524,-0.007,-0.273,0.37
84,0.524,-0.007,-0.275,0.522
85,0.572,-0.008,-0.345,0.249
86,0.804,-0.016,-0.693,0.049
87,0.841,-0.009,-0.378,0.196
88,0.774,-0.006,-0.247,0.357
89,0.869,-0.001,-0.036,0.898
90,0.95,0.0,0.021,0.616
91,0.87,0.0,0.0,0.972
92,1.102,-0.007,-0.305,0.568
93,1.386,-0.004,-0.16,0.507
94,1.506,0.006,0.231,0.972
95,1.728,0.009,0.363,0.789
96,1.629,-0.001,-0.042,0.843
97,1.469,-0.011,-0.481,0.537
98,1.62,0.009,0.391,0.735
99,2.035,0.035,1.468,0.258
100,2.27,0.02,0.84,0.345
101,1.878,0.027,1.149,0.258
102,1.928,0.028,1.158,0.23
103,1.805,0.025,1.065,0.23
104,2.018,0.018,0.746,0.435
105,1.711,0.021,0.868,0.395
106,1.826,0.016,0.659,0.771
107,2.36,0.0,0.0,0.65
108,2.274,-0.006,-0.26,0.735
109,1.83,-0.0,-0.01,0.825
110,1.96,-0.001,-0.021,0.701
111,1.935,-0.005,-0.2,0.268
112,2.076,-0.004,-0.175,0.3
113,1.838,-0.013,-0.535,0.345
114,2.124,0.004,0.186,1.0
115,1.648,0.008,0.355,0.825
116,1.392,0.012,0.51,0.771
117,1.612,0.012,0.494,0.753
118,1.644,0.015,0.611,0.718
119,1.936,0.016,0.676,0.666
120,2.423,0.003,0.116,0.861
121,2.15,-0.021,-0.861,0.357
122,2.174,-0.035,-1.479,0.159
123,2.058,-0.032,-1.329,0.11
124,1.672,-0.028,-1.164,0.127
125,1.598,-0.022,-0.926,0.357
126,1.602,-0.028,-1.157,0.322
127,1.544,-0.016,-0.674,0.492
128,1.27,-0.01,-0.414,0.825
129,1.188,-0.012,-0.485,0.666
130,1.118,-0.012,-0.49,0.771
131,1.003,-0.007,-0.308,0.807
132,1.232,0.002,0.103,0.552
133,1.07,0.001,0.027,0.633
134,1.104,-0.006,-0.242,0.683
135,0.944,-0.006,-0.252,0.789
136,0.872,-0.007,-0.305,0.6
137,0.764,-0.006,-0.273,0.239
138,0.659,-0.001,-0.055,0.789
139,0.669,-0.001,-0.042,0.916
140,0.75,0.0,0.021,0.771
141,0.751,0.001,0.054,0.991
142,0.801,0.001,0.056,0.789
143,0.707,0.007,0.28,0.492
144,0.674,0.004,0.156,0.954
145,0.604,0.004,0.147,0.861
146,0.606,0.006,0.254,0.395
147,0.576,0.007,0.277,0.449
148,0.58,0.01,0.405,0.139
149,0.568,0.008,0.338,0.075
