,mean,slp,chg,pvalue
01-01,0.51,0.0,0.0,0.584
01-02,0.45,-0.0,-0.015,0.935
01-03,0.5,0.0,0.0,0.382
01-04,0.42,0.001,0.021,0.188
01-05,0.4,0.0,0.0,0.268
01-06,0.401,0.001,0.061,0.311
01-07,0.443,0.003,0.14,0.289
01-08,0.442,0.002,0.099,0.584
01-09,0.493,0.002,0.099,0.37
01-10,0.472,0.001,0.061,0.65
01-11,0.47,0.0,0.0,0.701
01-12,0.41,0.001,0.023,0.6
01-13,0.466,0.006,0.262,0.6
01-14,0.416,0.006,0.254,0.463
01-15,0.465,0.005,0.227,0.537
01-16,0.502,0.002,0.065,0.972
01-17,0.462,0.001,0.057,0.954
01-18,0.5,0.001,0.035,0.735
01-19,0.43,-0.0,-0.021,0.584
01-20,0.4,0.0,0.0,0.991
01-21,0.492,0.002,0.092,0.825
01-22,0.441,0.001,0.048,0.935
01-23,0.4,0.0,0.0,0.935
01-24,0.4,0.0,0.008,0.683
01-25,0.41,0.0,0.0,0.65
01-26,0.42,-0.001,-0.021,0.807
01-27,0.54,0.0,0.0,0.753
01-28,0.609,-0.001,-0.05,0.807
01-29,0.616,-0.003,-0.137,0.718
01-30,0.57,0.0,0.0,1.0
01-31,0.504,0.004,0.171,0.408
02-01,0.483,0.002,0.103,0.221
02-02,0.452,0.002,0.069,0.279
02-03,0.432,0.003,0.107,0.322
02-04,0.393,0.003,0.136,0.221
02-05,0.394,0.004,0.152,0.152
02-06,0.404,0.004,0.174,0.683
02-07,0.384,0.004,0.166,0.507
02-08,0.344,0.004,0.166,0.552
02-09,0.344,0.004,0.153,0.492
02-10,0.334,0.004,0.148,0.18
02-11,0.334,0.004,0.16,0.258
02-12,0.344,0.003,0.143,0.421
02-13,0.323,0.003,0.14,0.522
02-14,0.343,0.003,0.14,0.268
02-15,0.381,0.001,0.061,0.382
02-16,0.372,0.002,0.095,0.6
02-17,0.345,0.005,0.198,0.289
02-18,0.366,0.006,0.231,0.188
02-19,0.423,0.003,0.14,0.382
02-20,0.372,0.002,0.103,0.507
02-21,0.332,0.001,0.057,0.522
02-22,0.31,0.0,0.0,0.861
02-23,0.27,0.0,0.0,0.825
02-24,0.28,0.0,0.0,0.56
02-25,0.32,0.0,0.006,0.771
02-26,0.391,0.001,0.04,0.916
02-27,0.42,0.0,0.016,0.861
02-28,0.428,-0.002,-0.103,0.771
03-01,0.397,-0.003,-0.112,0.718
03-02,0.56,0.0,0.019,0.633
03-03,0.532,0.002,0.076,0.771
03-04,0.738,-0.002,-0.093,0.616
03-05,0.655,-0.005,-0.19,0.507
03-06,0.637,-0.003,-0.14,0.408
03-07,0.583,-0.007,-0.288,0.11
03-08,0.483,-0.007,-0.313,0.221
03-09,0.434,-0.007,-0.277,0.789
03-10,0.406,-0.004,-0.183,1.0
03-11,0.495,-0.005,-0.21,0.492
03-12,0.556,-0.004,-0.172,0.718
03-13,0.468,-0.002,-0.077,0.898
03-14,0.482,0.001,0.051,0.6
03-15,0.5,0.001,0.031,0.991
03-16,0.702,0.002,0.101,0.463
03-17,0.653,0.003,0.112,0.435
03-18,0.9,0.0,0.0,0.744
03-19,0.754,-0.006,-0.257,0.584
03-20,0.678,-0.012,-0.504,0.145
03-21,0.59,-0.011,-0.443,0.071
03-22,0.55,-0.01,-0.42,0.173
03-23,0.593,-0.007,-0.298,0.382
03-24,0.636,-0.005,-0.199,0.683
03-25,0.524,-0.007,-0.273,0.37
03-26,0.524,-0.007,-0.275,0.522
03-27,0.572,-0.008,-0.345,0.249
03-28,0.804,-0.016,-0.693,0.049
03-29,0.841,-0.009,-0.378,0.196
03-30,0.774,-0.006,-0.247,0.357
03-31,0.869,-0.001,-0.036,0.898
04-01,0.95,0.0,0.021,0.616
04-02,0.87,0.0,0.0,0.972
04-03,1.102,-0.007,-0.305,0.568
04-04,1.386,-0.004,-0.16,0.507
04-05,1.506,0.006,0.231,0.972
04-06,1.728,0.009,0.363,0.789
04-07,1.629,-0.001,-0.042,0.843
04-08,1.469,-0.011,-0.481,0.537
04-09,1.62,0.009,0.391,0.735
04-10,2.035,0.035,1.468,0.258
04-11,2.27,0.02,0.84,0.345
04-12,1.878,0.027,1.149,0.258
04-13,1.928,0.028,1.158,0.23
04-14,1.805,0.025,1.065,0.23
04-15,2.018,0.018,0.746,0.435
04-16,1.711,0.021,0.868,0.395
04-17,1.826,0.016,0.659,0.771
04-18,2.36,0.0,0.0,0.65
04-19,2.274,-0.006,-0.26,0.735
04-20,1.83,-0.0,-0.01,0.825
04-21,1.96,-0.001,-0.021,0.701
04-22,1.935,-0.005,-0.2,0.268
04-23,2.076,-0.004,-0.175,0.3
04-24,1.838,-0.013,-0.535,0.345
04-25,2.124,0.004,0.186,1.0
04-26,1.648,0.008,0.355,0.825
04-27,1.392,0.012,0.51,0.771
04-28,1.612,0.012,0.494,0.753
04-29,1.644,0.015,0.611,0.718
04-30,1.936,0.016,0.676,0.666
05-01,2.423,0.003,0.116,0.861
05-02,2.15,-0.021,-0.861,0.357
05-03,2.174,-0.035,-1.479,0.159
05-04,2.058,-0.032,-1.329,0.11
05-05,1.672,-0.028,-1.164,0.127
05-06,1.598,-0.022,-0.926,0.357
05-07,1.602,-0.028,-1.157,0.322
05-08,1.544,-0.016,-0.674,0.492
05-09,1.27,-0.01,-0.414,0.825
05-10,1.188,-0.012,-0.485,0.666
05-11,1.118,-0.012,-0.49,0.771
05-12,1.003,-0.007,-0.308,0.807
05-13,1.232,0.002,0.103,0.552
05-14,1.07,0.001,0.027,0.633
05-15,1.104,-0.006,-0.242,0.683
05-16,0.944,-0.006,-0.252,0.789
05-17,0.872,-0.007,-0.305,0.6
05-18,0.764,-0.006,-0.273,0.239
