,mean,slp,chg,pvalue
01-01,0.625,0.001,0.028,0.779
01-02,0.62,0.0,0.018,1.0
01-03,0.636,0.0,0.013,0.902
01-04,0.635,0.0,0.0,0.946
01-05,0.62,0.0,0.0,0.822
01-06,0.651,0.001,0.039,0.831
01-07,0.636,0.001,0.033,0.814
01-08,0.636,0.001,0.06,0.296
01-09,0.651,0.001,0.057,0.363
01-10,0.621,0.002,0.07,0.387
01-11,0.621,0.002,0.094,0.229
01-12,0.606,0.001,0.056,0.286
01-13,0.606,0.001,0.06,0.351
01-14,0.621,0.001,0.06,0.438
01-15,0.626,0.001,0.057,0.598
01-16,0.605,0.001,0.045,0.629
01-17,0.59,0.001,0.028,0.866
01-18,0.595,0.001,0.039,0.645
01-19,0.59,0.001,0.047,0.537
01-20,0.595,0.001,0.047,0.629
01-21,0.615,0.001,0.049,0.552
01-22,0.6,0.001,0.035,0.537
01-23,0.591,0.001,0.054,0.375
01-24,0.59,0.0,0.018,0.479
01-25,0.58,0.001,0.037,0.493
01-26,0.59,0.001,0.025,0.745
01-27,0.59,0.0,0.014,0.849
01-28,0.556,0.001,0.037,0.745
01-29,0.581,0.002,0.07,0.4
01-30,0.581,0.001,0.062,0.582
01-31,0.566,0.002,0.084,0.493
02-01,0.56,0.001,0.057,0.479
02-02,0.57,0.001,0.022,0.814
02-03,0.59,0.001,0.053,0.598
02-04,0.586,0.001,0.047,0.645
02-05,0.576,0.002,0.096,0.266
02-06,0.591,0.003,0.12,0.094
02-07,0.581,0.003,0.12,0.096
02-08,0.582,0.003,0.129,0.064
02-09,0.572,0.003,0.14,0.024
02-10,0.572,0.003,0.131,0.052
02-11,0.582,0.002,0.105,0.094
02-12,0.591,0.003,0.108,0.094
02-13,0.591,0.003,0.12,0.082
02-14,0.591,0.003,0.116,0.078
02-15,0.571,0.003,0.118,0.04
02-16,0.572,0.003,0.127,0.044
02-17,0.572,0.003,0.123,0.064
02-18,0.572,0.003,0.129,0.049
02-19,0.572,0.003,0.117,0.069
02-20,0.572,0.003,0.127,0.052
02-21,0.572,0.003,0.127,0.04
02-22,0.571,0.003,0.126,0.052
02-23,0.572,0.003,0.109,0.064
02-24,0.571,0.002,0.094,0.099
02-25,0.572,0.003,0.113,0.042
02-26,0.572,0.003,0.14,0.044
02-27,0.576,0.003,0.115,0.032
02-28,0.571,0.003,0.126,0.034
03-01,0.572,0.003,0.129,0.086
03-02,0.571,0.003,0.112,0.034
03-03,0.571,0.002,0.102,0.032
03-04,0.571,0.003,0.126,0.058
03-05,0.602,0.002,0.099,0.055
03-06,0.592,0.003,0.115,0.061
03-07,0.582,0.003,0.131,0.019
03-08,0.572,0.003,0.127,0.023
03-09,0.576,0.002,0.102,0.061
03-10,0.571,0.002,0.094,0.181
03-11,0.591,0.002,0.088,0.135
03-12,0.581,0.003,0.12,0.067
03-13,0.582,0.003,0.115,0.047
03-14,0.587,0.003,0.14,0.031
03-15,0.592,0.003,0.14,0.023
03-16,0.592,0.004,0.18,0.015
03-17,0.587,0.005,0.211,0.011
03-18,0.588,0.005,0.189,0.027
03-19,0.592,0.003,0.145,0.058
03-20,0.592,0.004,0.156,0.058
03-21,0.617,0.004,0.18,0.042
03-22,0.607,0.005,0.211,0.033
03-23,0.608,0.006,0.238,0.019
03-24,0.633,0.005,0.201,0.029
03-25,0.653,0.005,0.211,0.052
03-26,0.622,0.004,0.168,0.09
03-27,0.602,0.003,0.146,0.061
03-28,0.622,0.005,0.203,0.027
03-29,0.653,0.006,0.252,0.024
03-30,0.628,0.006,0.24,0.034
03-31,0.618,0.006,0.252,0.008
04-01,0.608,0.007,0.28,0.002
04-02,0.638,0.006,0.26,0.004
04-03,0.648,0.005,0.21,0.015
04-04,0.637,0.005,0.194,0.011
04-05,0.672,0.005,0.217,0.006
04-06,0.692,0.005,0.219,0.007
04-07,0.723,0.006,0.25,0.002
04-08,0.753,0.007,0.284,0.001
04-09,0.799,0.008,0.354,0.001
04-10,0.8,0.01,0.42,0.001
04-11,0.826,0.013,0.541,0.0
04-12,0.902,0.015,0.63,0.001
04-13,0.917,0.013,0.565,0.007
04-14,1.026,0.013,0.555,0.049
04-15,1.082,0.014,0.588,0.082
04-16,1.122,0.014,0.57,0.141
04-17,1.364,0.009,0.387,0.351
04-18,1.414,0.008,0.346,0.425
04-19,1.41,0.009,0.385,0.387
04-20,1.491,0.012,0.504,0.229
04-21,1.508,0.016,0.668,0.044
04-22,1.555,0.021,0.873,0.036
04-23,1.469,0.029,1.2,0.018
04-24,1.701,0.031,1.302,0.064
04-25,1.738,0.026,1.092,0.042
04-26,1.893,0.026,1.094,0.02
04-27,2.083,0.035,1.484,0.007
04-28,2.268,0.045,1.896,0.02
04-29,2.382,0.043,1.813,0.047
04-30,2.622,0.043,1.795,0.064
05-01,2.738,0.037,1.553,0.129
05-02,2.766,0.033,1.375,0.204
05-03,2.844,0.03,1.247,0.363
05-04,2.664,0.038,1.575,0.238
05-05,3.235,0.04,1.68,0.189
05-06,4.006,0.062,2.625,0.064
05-07,4.614,0.089,3.723,0.034
05-08,4.733,0.096,4.041,0.02
05-09,5.25,0.09,3.78,0.082
05-10,5.849,0.088,3.71,0.052
05-11,5.601,0.082,3.426,0.09
05-12,5.579,0.098,4.106,0.042
05-13,6.405,0.13,5.46,0.018
05-14,7.004,0.138,5.814,0.014
05-15,7.296,0.161,6.765,0.012
05-16,7.414,0.167,7.007,0.013
05-17,8.194,0.167,7.02,0.012
05-18,9.407,0.164,6.888,0.016
05-19,10.479,0.158,6.636,0.008
05-20,10.291,0.151,6.36,0.012
05-21,10.932,0.134,5.618,0.029
05-22,12.475,0.101,4.226,0.135
05-23,13.12,0.06,2.539,0.16
05-24,12.915,0.05,2.1,0.286
05-25,12.947,0.054,2.28,0.307
05-26,13.913,0.065,2.719,0.221
05-27,15.046,0.043,1.802,0.465
05-28,16.335,0.01,0.42,0.613
05-29,16.409,-0.012,-0.486,0.728
05-30,16.218,0.006,0.245,0.582
05-31,16.381,0.082,3.438,0.4
06-01,16.614,0.108,4.528,0.238
06-02,17.675,0.17,7.14,0.067
06-03,17.141,0.182,7.652,0.067
06-04,18.526,0.173,7.261,0.061
06-05,18.536,0.172,7.203,0.067
06-06,19.11,0.15,6.3,0.086
06-07,18.908,0.095,3.977,0.189
06-08,18.511,0.062,2.598,0.493
06-09,18.002,0.064,2.704,0.522
06-10,18.542,0.064,2.678,0.567
06-11,19.656,0.031,1.301,0.694
06-12,17.388,-0.034,-1.428,0.955
06-13,18.013,-0.064,-2.678,0.796
06-14,18.03,-0.081,-3.395,0.849
06-15,17.22,-0.089,-3.735,0.661
06-16,17.648,-0.102,-4.301,0.762
06-17,18.148,-0.095,-3.989,0.762
06-18,16.05,-0.101,-4.223,0.629
06-19,16.058,-0.113,-4.737,0.613
06-20,15.968,-0.134,-5.628,0.522
06-21,15.046,-0.079,-3.327,0.613
06-22,14.099,-0.121,-5.1,0.522
06-23,13.058,-0.126,-5.275,0.537
06-24,12.556,-0.128,-5.395,0.508
06-25,11.874,-0.142,-5.95,0.4
06-26,10.792,-0.145,-6.071,0.375
06-27,9.736,-0.147,-6.175,0.328
06-28,8.716,-0.138,-5.805,0.276
06-29,7.57,-0.139,-5.847,0.247
06-30,7.849,-0.121,-5.073,0.266
07-01,6.842,-0.107,-4.509,0.276
07-02,6.241,-0.119,-4.98,0.204
07-03,5.662,-0.106,-4.46,0.238
07-04,5.254,-0.103,-4.305,0.204
07-05,5.111,-0.077,-3.245,0.266
07-06,4.747,-0.066,-2.772,0.363
07-07,4.453,-0.063,-2.646,0.387
07-08,4.822,-0.056,-2.362,0.425
07-09,5.108,-0.055,-2.329,0.412
07-10,4.526,-0.058,-2.424,0.276
07-11,3.639,-0.051,-2.142,0.465
07-12,3.319,-0.042,-1.764,0.387
07-13,3.075,-0.04,-1.68,0.479
07-14,2.981,-0.038,-1.606,0.493
07-15,2.84,-0.031,-1.299,0.508
07-16,2.803,-0.025,-1.05,0.552
07-17,2.499,-0.033,-1.386,0.276
07-18,2.322,-0.035,-1.471,0.204
07-19,2.429,-0.032,-1.332,0.317
