,mean,slp,chg,pvalue
01-01,0.195,0.005,0.21,0.014
01-02,0.196,0.005,0.225,0.006
01-03,0.185,0.005,0.21,0.006
01-04,0.185,0.005,0.21,0.011
01-05,0.185,0.005,0.204,0.017
01-06,0.194,0.004,0.176,0.028
01-07,0.195,0.005,0.2,0.016
01-08,0.185,0.005,0.21,0.013
01-09,0.186,0.005,0.221,0.013
01-10,0.195,0.005,0.22,0.005
01-11,0.195,0.005,0.21,0.009
01-12,0.195,0.005,0.21,0.016
01-13,0.204,0.005,0.197,0.019
01-14,0.195,0.005,0.21,0.014
01-15,0.195,0.005,0.21,0.009
01-16,0.186,0.005,0.225,0.005
01-17,0.185,0.005,0.218,0.006
01-18,0.184,0.005,0.197,0.006
01-19,0.185,0.005,0.206,0.007
01-20,0.175,0.005,0.21,0.004
01-21,0.184,0.005,0.201,0.009
01-22,0.184,0.005,0.197,0.014
01-23,0.184,0.004,0.187,0.015
01-24,0.185,0.005,0.21,0.011
01-25,0.185,0.005,0.204,0.009
01-26,0.185,0.005,0.202,0.005
01-27,0.185,0.005,0.21,0.009
01-28,0.185,0.005,0.21,0.012
01-29,0.196,0.005,0.219,0.004
01-30,0.166,0.006,0.238,0.0
01-31,0.165,0.006,0.245,0.0
02-01,0.166,0.006,0.238,0.001
02-02,0.166,0.006,0.25,0.0
02-03,0.156,0.006,0.242,0.0
02-04,0.156,0.006,0.235,0.0
02-05,0.166,0.005,0.229,0.001
02-06,0.155,0.005,0.21,0.002
02-07,0.155,0.005,0.21,0.001
02-08,0.155,0.005,0.21,0.0
02-09,0.156,0.005,0.219,0.001
02-10,0.155,0.005,0.21,0.001
02-11,0.155,0.005,0.222,0.001
02-12,0.155,0.005,0.224,0.001
02-13,0.166,0.005,0.225,0.001
02-14,0.155,0.005,0.21,0.001
02-15,0.165,0.005,0.21,0.002
02-16,0.155,0.005,0.21,0.001
02-17,0.165,0.005,0.21,0.002
02-18,0.175,0.005,0.21,0.004
02-19,0.165,0.005,0.21,0.002
02-20,0.166,0.005,0.225,0.002
02-21,0.166,0.005,0.219,0.001
02-22,0.165,0.005,0.222,0.001
02-23,0.166,0.005,0.219,0.001
02-24,0.165,0.005,0.21,0.001
02-25,0.175,0.005,0.21,0.002
02-26,0.166,0.005,0.229,0.0
02-27,0.166,0.006,0.238,0.001
02-28,0.176,0.005,0.227,0.001
03-01,0.175,0.005,0.21,0.003
03-02,0.165,0.005,0.212,0.003
03-03,0.165,0.006,0.237,0.002
03-04,0.166,0.006,0.234,0.001
03-05,0.175,0.005,0.212,0.006
03-06,0.165,0.005,0.19,0.009
03-07,0.155,0.005,0.21,0.004
03-08,0.165,0.005,0.21,0.006
03-09,0.166,0.005,0.217,0.002
03-10,0.205,0.005,0.208,0.002
03-11,0.195,0.005,0.218,0.005
03-12,0.196,0.006,0.247,0.001
03-13,0.196,0.006,0.239,0.0
03-14,0.196,0.005,0.229,0.0
03-15,0.206,0.006,0.231,0.001
03-16,0.206,0.006,0.242,0.001
03-17,0.196,0.006,0.249,0.001
03-18,0.196,0.006,0.246,0.001
03-19,0.186,0.005,0.231,0.001
03-20,0.185,0.005,0.224,0.002
03-21,0.175,0.005,0.23,0.001
03-22,0.186,0.006,0.238,0.0
03-23,0.196,0.006,0.235,0.001
03-24,0.186,0.005,0.231,0.001
03-25,0.186,0.005,0.223,0.001
03-26,0.196,0.006,0.231,0.001
03-27,0.206,0.006,0.239,0.001
03-28,0.206,0.005,0.229,0.001
03-29,0.206,0.005,0.225,0.001
03-30,0.206,0.006,0.237,0.001
03-31,0.206,0.006,0.237,0.0
04-01,0.196,0.006,0.24,0.001
04-02,0.206,0.006,0.247,0.001
04-03,0.206,0.006,0.264,0.0
04-04,0.206,0.006,0.242,0.0
04-05,0.206,0.006,0.252,0.0
04-06,0.206,0.006,0.25,0.0
04-07,0.206,0.006,0.248,0.0
04-08,0.207,0.006,0.267,0.0
04-09,0.207,0.007,0.276,0.0
04-10,0.206,0.007,0.275,0.0
04-11,0.216,0.007,0.275,0.0
04-12,0.227,0.007,0.288,0.0
04-13,0.207,0.007,0.29,0.0
04-14,0.197,0.007,0.294,0.0
04-15,0.197,0.007,0.294,0.0
04-16,0.228,0.007,0.307,0.0
04-17,0.228,0.008,0.319,0.0
04-18,0.238,0.008,0.34,0.0
04-19,0.238,0.008,0.353,0.0
04-20,0.208,0.008,0.341,0.0
04-21,0.228,0.008,0.338,0.0
04-22,0.228,0.008,0.336,0.0
04-23,0.238,0.008,0.35,0.0
04-24,0.238,0.009,0.359,0.0
04-25,0.238,0.009,0.367,0.0
04-26,0.248,0.009,0.357,0.001
04-27,0.24,0.009,0.383,0.001
04-28,0.249,0.009,0.386,0.001
04-29,0.249,0.009,0.378,0.0
04-30,0.259,0.009,0.392,0.0
05-01,0.29,0.01,0.42,0.0
05-02,0.259,0.009,0.386,0.001
05-03,0.27,0.009,0.387,0.001
05-04,0.289,0.009,0.382,0.0
05-05,0.299,0.009,0.37,0.001
05-06,0.348,0.008,0.324,0.064
05-07,0.347,0.007,0.298,0.052
05-08,0.385,0.005,0.21,0.442
05-09,0.395,0.005,0.206,0.522
05-10,0.375,0.005,0.21,0.395
05-11,0.376,0.006,0.238,0.334
05-12,0.425,0.005,0.218,0.463
05-13,0.416,0.005,0.225,0.382
05-14,0.406,0.006,0.244,0.3
05-15,0.386,0.006,0.273,0.221
05-16,0.367,0.007,0.286,0.173
05-17,0.372,0.003,0.115,0.88
05-18,0.374,0.003,0.145,0.898
05-19,0.375,0.005,0.194,0.935
05-20,0.376,0.005,0.227,0.334
05-21,0.378,0.008,0.326,0.334
05-22,0.379,0.009,0.365,0.221
05-23,0.48,0.011,0.443,0.133
05-24,0.382,0.011,0.475,0.121
05-25,0.462,0.012,0.504,0.105
05-26,0.433,0.013,0.55,0.133
05-27,0.5,0.01,0.434,0.522
05-28,0.461,0.011,0.458,0.188
05-29,0.442,0.012,0.504,0.166
05-30,0.462,0.013,0.531,0.322
05-31,0.462,0.013,0.541,0.213
06-01,0.463,0.013,0.542,0.18
06-02,0.464,0.014,0.575,0.213
06-03,0.502,0.012,0.489,0.23
06-04,0.499,0.009,0.371,0.289
06-05,0.49,0.01,0.42,0.249
06-06,0.492,0.011,0.463,0.221
06-07,0.49,0.01,0.437,0.213
06-08,0.49,0.01,0.42,0.249
06-09,0.5,0.01,0.427,0.249
06-10,0.458,0.008,0.328,0.449
06-11,0.477,0.007,0.3,0.522
06-12,0.458,0.008,0.322,0.334
06-13,0.468,0.008,0.326,0.258
06-14,0.467,0.007,0.312,0.421
06-15,0.458,0.007,0.301,0.463
06-16,0.456,0.007,0.279,0.492
06-17,0.468,0.007,0.313,0.37
06-18,0.46,0.009,0.395,0.357
06-19,0.45,0.01,0.42,0.196
06-20,0.451,0.011,0.448,0.213
06-21,0.463,0.013,0.538,0.145
06-22,0.452,0.012,0.513,0.145
06-23,0.453,0.013,0.538,0.133
06-24,0.474,0.013,0.557,0.091
06-25,0.484,0.014,0.588,0.071
06-26,0.453,0.013,0.538,0.064
06-27,0.432,0.012,0.517,0.071
06-28,0.442,0.012,0.52,0.1
06-29,0.421,0.011,0.47,0.11
06-30,0.41,0.01,0.42,0.121
07-01,0.39,0.011,0.449,0.075
07-02,0.394,0.013,0.557,0.049
07-03,0.354,0.014,0.571,0.055
07-04,0.378,0.008,0.315,0.019
07-05,0.379,0.009,0.368,0.044
07-06,0.37,0.011,0.453,0.022
07-07,0.372,0.012,0.494,0.028
07-08,0.292,0.012,0.489,0.031
07-09,0.321,0.011,0.476,0.031
07-10,0.292,0.011,0.475,0.039
07-11,0.32,0.01,0.42,0.064
07-12,0.261,0.011,0.48,0.022
07-13,0.251,0.011,0.458,0.025
07-14,0.261,0.011,0.48,0.022
07-15,0.308,0.009,0.361,0.145
07-16,0.308,0.007,0.303,0.139
07-17,0.308,0.008,0.328,0.041
07-18,0.33,0.01,0.42,0.035
07-19,0.32,0.01,0.434,0.018
07-20,0.32,0.01,0.42,0.02
07-21,0.33,0.01,0.42,0.037
07-22,0.329,0.009,0.36,0.116
07-23,0.329,0.009,0.36,0.071
07-24,0.268,0.008,0.355,0.049
07-25,0.268,0.008,0.345,0.061
07-26,0.289,0.008,0.349,0.075
07-27,0.318,0.009,0.363,0.052
07-28,0.287,0.007,0.294,0.035
07-29,0.287,0.007,0.282,0.026
07-30,0.287,0.007,0.286,0.019
07-31,0.256,0.007,0.285,0.017
08-01,0.257,0.007,0.29,0.015
08-02,0.248,0.008,0.338,0.017
08-03,0.268,0.008,0.338,0.018
08-04,0.278,0.008,0.354,0.014
08-05,0.318,0.008,0.347,0.022
08-06,0.289,0.009,0.374,0.006
08-07,0.269,0.009,0.382,0.008
08-08,0.241,0.011,0.446,0.005
08-09,0.26,0.01,0.437,0.003
08-10,0.35,0.01,0.412,0.005
08-11,0.28,0.01,0.42,0.001
08-12,0.239,0.009,0.378,0.002
08-13,0.258,0.009,0.369,0.006
08-14,0.238,0.008,0.338,0.007
08-15,0.239,0.009,0.384,0.003
08-16,0.228,0.008,0.352,0.004
08-17,0.35,0.009,0.393,0.005
08-18,0.349,0.009,0.396,0.008
08-19,0.288,0.009,0.365,0.003
08-20,0.217,0.007,0.284,0.008
08-21,0.217,0.007,0.28,0.013
08-22,0.187,0.007,0.28,0.012
08-23,0.187,0.007,0.278,0.012
08-24,0.206,0.006,0.254,0.014
08-25,0.207,0.007,0.28,0.011
08-26,0.208,0.007,0.313,0.005
08-27,0.208,0.008,0.317,0.005
08-28,0.187,0.007,0.3,0.005
08-29,0.217,0.007,0.3,0.006
08-30,0.197,0.007,0.294,0.005
08-31,0.197,0.007,0.301,0.005
09-01,0.238,0.007,0.299,0.007
09-02,0.236,0.007,0.289,0.008
09-03,0.217,0.007,0.28,0.008
09-04,0.166,0.006,0.244,0.011
09-05,0.186,0.006,0.265,0.013
09-06,0.196,0.006,0.248,0.015
09-07,0.216,0.005,0.221,0.049
09-08,0.196,0.006,0.26,0.01
09-09,0.187,0.007,0.282,0.004
09-10,0.188,0.008,0.315,0.003
09-11,0.208,0.007,0.303,0.008
09-12,0.208,0.008,0.325,0.002
09-13,0.238,0.008,0.315,0.004
09-14,0.217,0.007,0.294,0.005
09-15,0.228,0.007,0.305,0.005
09-16,0.227,0.007,0.28,0.009
09-17,0.216,0.007,0.283,0.007
09-18,0.218,0.007,0.307,0.005
09-19,0.217,0.007,0.276,0.007
09-20,0.217,0.007,0.284,0.006
09-21,0.207,0.007,0.28,0.006
09-22,0.206,0.006,0.266,0.007
09-23,0.207,0.007,0.288,0.006
09-24,0.207,0.006,0.271,0.005
09-25,0.206,0.006,0.266,0.007
09-26,0.196,0.006,0.256,0.007
09-27,0.196,0.006,0.267,0.006
09-28,0.246,0.006,0.267,0.007
09-29,0.227,0.007,0.29,0.008
09-30,0.237,0.007,0.298,0.01
10-01,0.236,0.007,0.283,0.011
10-02,0.227,0.007,0.294,0.008
10-03,0.247,0.007,0.302,0.007
10-04,0.237,0.007,0.292,0.011
10-05,0.277,0.007,0.313,0.006
10-06,0.258,0.008,0.32,0.006
10-07,0.238,0.008,0.321,0.004
10-08,0.248,0.008,0.315,0.003
10-09,0.248,0.007,0.297,0.005
10-10,0.236,0.007,0.275,0.007
10-11,0.279,0.009,0.374,0.009
10-12,0.279,0.009,0.36,0.011
10-13,0.269,0.009,0.372,0.003
10-14,0.268,0.009,0.361,0.004
10-15,0.258,0.008,0.35,0.011
10-16,0.288,0.009,0.367,0.005
10-17,0.29,0.009,0.381,0.005
10-18,0.29,0.009,0.383,0.003
10-19,0.278,0.009,0.361,0.004
10-20,0.278,0.008,0.347,0.004
10-21,0.268,0.008,0.353,0.003
10-22,0.268,0.008,0.336,0.004
10-23,0.268,0.008,0.352,0.004
10-24,0.268,0.008,0.352,0.003
10-25,0.278,0.008,0.346,0.002
10-26,0.268,0.008,0.351,0.003
10-27,0.278,0.008,0.342,0.002
10-28,0.277,0.008,0.315,0.003
10-29,0.277,0.007,0.294,0.003
10-30,0.266,0.007,0.277,0.005
10-31,0.266,0.007,0.273,0.004
11-01,0.276,0.006,0.269,0.004
11-02,0.276,0.006,0.266,0.005
11-03,0.266,0.006,0.273,0.003
11-04,0.266,0.006,0.268,0.003
11-05,0.256,0.006,0.271,0.003
11-06,0.257,0.007,0.28,0.003
11-07,0.247,0.007,0.28,0.003
11-08,0.257,0.007,0.28,0.003
11-09,0.257,0.007,0.28,0.002
11-10,0.267,0.007,0.28,0.003
11-11,0.256,0.006,0.271,0.003
11-12,0.257,0.007,0.28,0.003
11-13,0.257,0.007,0.28,0.003
11-14,0.257,0.007,0.3,0.003
11-15,0.257,0.007,0.288,0.003
11-16,0.257,0.007,0.294,0.004
11-17,0.258,0.008,0.315,0.003
11-18,0.267,0.007,0.304,0.002
11-19,0.267,0.007,0.298,0.003
11-20,0.267,0.007,0.294,0.002
11-21,0.267,0.007,0.288,0.002
11-22,0.267,0.007,0.29,0.002
11-23,0.267,0.007,0.3,0.001
11-24,0.258,0.007,0.303,0.001
11-25,0.248,0.007,0.305,0.001
11-26,0.247,0.007,0.29,0.002
11-27,0.247,0.007,0.302,0.001
11-28,0.238,0.007,0.301,0.002
11-29,0.258,0.007,0.299,0.003
11-30,0.248,0.007,0.305,0.001
12-01,0.248,0.007,0.313,0.002
12-02,0.238,0.007,0.315,0.001
12-03,0.236,0.007,0.289,0.001
12-04,0.227,0.007,0.3,0.001
12-05,0.217,0.007,0.286,0.001
12-06,0.216,0.006,0.256,0.002
12-07,0.246,0.006,0.268,0.001
12-08,0.236,0.007,0.283,0.001
12-09,0.226,0.006,0.266,0.001
12-10,0.226,0.006,0.267,0.001
12-11,0.226,0.007,0.277,0.001
12-12,0.236,0.006,0.269,0.001
12-13,0.226,0.006,0.254,0.003
12-14,0.236,0.007,0.277,0.003
12-15,0.237,0.007,0.278,0.002
12-16,0.236,0.006,0.263,0.003
12-17,0.227,0.007,0.28,0.001
12-18,0.226,0.007,0.289,0.001
12-19,0.217,0.007,0.28,0.001
12-20,0.226,0.006,0.254,0.002
12-21,0.226,0.007,0.273,0.001
12-22,0.226,0.007,0.275,0.003
12-23,0.216,0.006,0.254,0.001
12-24,0.207,0.007,0.28,0.0
12-25,0.216,0.007,0.277,0.0
12-26,0.217,0.007,0.28,0.001
12-27,0.217,0.007,0.278,0.0
12-28,0.207,0.006,0.269,0.001
12-29,0.207,0.006,0.263,0.0
12-30,0.206,0.006,0.266,0.0
12-31,0.196,0.006,0.263,0.001
