,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03891250000000013,-72.78760000000025,0.17900133567214382,0.0,43.0,1.635,0.259,4.22,5.855
01-02,0.05240740740740741,-100.00381481481482,0.1861143787191537,0.0,43.0,2.202,0.319,3.71,5.912
01-03,0.050535714285714316,-96.37362857142863,0.1238264440291208,0.0,43.0,2.122,0.371,3.637,5.759
01-04,0.07510384615384612,-145.28349230769223,0.01923855063903157,2.0,43.0,3.154,0.478,3.347,6.501
01-05,0.060953846153846136,-116.24769230769228,0.1135904922785751,0.0,43.0,2.56,0.362,4.38,6.94
01-06,0.06266428571428564,-120.48927142857129,0.04614335216376597,2.0,43.0,2.632,0.376,3.523,6.155
01-07,0.05255714285714287,-100.44478571428574,0.035513566212784786,2.0,43.0,2.207,0.364,3.566,5.773
01-08,0.04502272727272727,-86.36645454545454,0.030198435580170102,2.0,43.0,1.89,0.295,2.734,4.624
01-09,0.04042857142857148,-77.00834285714296,0.009002367527011002,3.0,43.0,1.698,0.296,3.0,4.698
01-10,0.05094000000000002,-97.91800000000005,0.002409595070862247,3.0,43.0,2.14,0.417,2.892,5.032
01-11,0.06530769230769229,-126.73828461538457,0.00029495840463322764,3.0,43.0,2.743,0.52,2.506,5.249
01-12,0.15315294117647058,-302.34388235294114,9.561419943748817e-05,3.0,43.0,6.432,1.033,0.746,7.178
01-13,0.13179714285714286,-259.4907857142857,0.003679338180730296,3.0,43.0,5.535,0.767,1.336,6.871
01-14,0.08328285714285714,-162.8867142857143,0.011214303134345682,2.0,43.0,3.498,0.484,1.93,5.428
01-15,0.05999600000000001,-115.74700000000001,0.08684001256551266,1.0,43.0,2.52,0.411,2.985,5.505
01-16,0.0739451612903226,-143.5604225806452,0.01923855063903157,2.0,43.0,3.106,0.554,2.777,5.883
01-17,0.060642857142857144,-117.1822142857143,0.043825662339098015,2.0,43.0,2.547,0.498,2.83,5.377
01-18,0.05963214285714286,-115.30228571428572,0.033659415886615696,2.0,43.0,2.504,0.419,2.71,5.214
01-19,0.03918461538461539,-74.32233076923077,0.22482884061570196,0.0,43.0,1.646,0.191,3.224,4.87
01-20,0.03396000000000001,-64.21270000000003,0.2882065615900147,0.0,43.0,1.426,0.184,2.994,4.42
01-21,0.016508333333333347,-29.337666666666696,0.30833848049191515,0.0,43.0,0.694,0.121,3.332,4.026
01-22,0.006658823529411763,-9.921647058823526,0.46115733267686343,0.0,43.0,0.28,0.058,3.256,3.536
01-23,0.01286363636363634,-22.33127272727268,0.32937921868675035,0.0,43.0,0.54,0.104,3.126,3.666
01-24,0.022909523809523793,-41.857047619047584,0.1861143787191537,0.0,43.0,0.962,0.143,3.481,4.443
01-25,0.026531250000000006,-49.10050000000002,0.172092480590194,0.0,43.0,1.114,0.148,3.405,4.519
01-26,0.03112999999999999,-58.86399999999998,0.07551365619029937,1.0,43.0,1.308,0.193,2.742,4.05
01-27,0.04306521739130433,-82.73443478260867,0.018149650128641337,2.0,43.0,1.808,0.316,2.492,4.3
01-28,0.03234285714285713,-61.51611428571426,0.01923855063903157,2.0,43.0,1.359,0.27,2.49,3.849
01-29,0.039471052631578955,-75.77250526315791,0.011927761358750288,2.0,43.0,1.657,0.393,2.341,3.998
01-30,0.03183749999999999,-60.56199999999998,0.017115104092117805,2.0,43.0,1.338,0.285,2.444,3.782
01-31,0.02180764705882353,-40.21929411764706,0.17900133567214382,0.0,43.0,0.916,0.179,2.938,3.854
02-01,0.016770370370370366,-30.059840740740732,0.3187451826272518,0.0,43.0,0.704,0.136,3.129,3.833
02-02,0.009433333333333257,-15.187666666666512,0.8623384168158528,0.0,43.0,0.396,0.07,3.481,3.877
02-03,0.0002497058823529313,2.8965882352941374,0.8623384168158528,0.0,43.0,0.01,0.002,3.391,3.401
02-04,0.0,3.962,0.7947886866284579,0.0,43.0,0.0,0.0,3.962,3.962
02-05,0.0,3.8205,0.828404904759906,0.0,43.0,0.0,0.0,3.82,3.82
02-06,0.00565999999999999,-7.357999999999979,0.5296315348267777,0.0,43.0,0.238,0.037,3.843,4.081
02-07,0.011791666666666681,-19.62133333333336,0.39793422470267026,0.0,43.0,0.496,0.08,3.714,4.21
02-08,0.031129999999999984,-58.58099999999997,0.15256341552303954,0.0,43.0,1.308,0.236,3.025,4.333
02-09,0.028300000000000065,-53.06250000000013,0.20870397233082194,0.0,43.0,1.189,0.238,2.943,4.132
02-10,0.031444444444444435,-59.40798888888887,0.21665846771152952,0.0,43.0,1.32,0.238,2.821,4.141
02-11,0.02830000000000001,-52.92100000000002,0.29815903554581213,0.0,43.0,1.188,0.223,3.085,4.273
02-12,0.028300000000000002,-52.92100000000001,0.6181176400135011,0.0,43.0,1.188,0.196,3.085,4.273
02-13,0.02830000000000001,-52.92100000000002,0.4744436456632575,0.0,43.0,1.188,0.218,3.085,4.273
02-14,0.028299999999999992,-53.062499999999986,0.5439213911923737,0.0,43.0,1.189,0.227,2.943,4.132
02-15,0.029530434782608687,-55.66486956521738,0.6804707785321866,0.0,43.0,1.24,0.175,2.776,4.016
02-16,0.051605882352941175,-99.24976470588236,0.2882065615900147,0.0,43.0,2.168,0.283,2.878,5.046
