,mean,slp,chg,pvalue
01-01,0.252,0.002,0.091,0.492
01-02,0.282,0.001,0.051,0.666
01-03,0.283,0.003,0.116,0.522
01-04,0.212,0.002,0.092,0.463
01-05,0.251,0.001,0.048,0.683
01-06,0.22,0.0,0.011,0.991
01-07,0.201,0.001,0.038,0.88
01-08,0.202,0.002,0.082,0.753
01-09,0.223,0.003,0.128,0.3
01-10,0.213,0.003,0.14,0.289
01-11,0.226,0.006,0.24,0.064
01-12,0.218,0.008,0.338,0.058
01-13,0.209,0.009,0.37,0.028
01-14,0.219,0.009,0.388,0.079
01-15,0.248,0.008,0.349,0.087
01-16,0.258,0.008,0.319,0.1
01-17,0.289,0.009,0.374,0.028
01-18,0.29,0.009,0.393,0.127
01-19,0.276,0.007,0.277,0.23
01-20,0.246,0.005,0.219,0.3
01-21,0.226,0.005,0.217,0.221
01-22,0.266,0.005,0.223,0.552
01-23,0.286,0.005,0.227,0.65
01-24,0.284,0.004,0.153,0.584
01-25,0.342,0.003,0.115,0.789
01-26,0.312,0.003,0.115,0.65
01-27,0.314,0.004,0.152,0.584
01-28,0.284,0.004,0.175,0.6
01-29,0.365,0.005,0.206,0.552
01-30,0.351,0.001,0.038,0.991
01-31,0.32,0.0,0.0,0.568
02-01,0.423,0.003,0.14,0.789
02-02,0.46,0.0,0.008,0.568
02-03,0.446,-0.004,-0.153,0.421
02-04,0.422,0.002,0.102,0.666
02-05,0.422,0.002,0.084,0.771
02-06,0.404,0.004,0.174,0.825
02-07,0.406,0.006,0.233,0.735
02-08,0.406,0.006,0.247,0.492
02-09,0.376,0.005,0.223,0.449
02-10,0.404,0.005,0.189,0.616
02-11,0.373,0.003,0.122,0.701
02-12,0.374,0.003,0.133,0.789
02-13,0.344,0.003,0.145,0.972
02-14,0.254,0.004,0.163,0.421
02-15,0.452,0.001,0.059,0.991
02-16,0.505,-0.004,-0.183,0.289
02-17,0.465,-0.005,-0.21,0.166
02-18,0.453,-0.007,-0.298,0.061
02-19,0.587,-0.003,-0.112,0.289
02-20,0.576,0.007,0.281,0.492
