,mean,slp,chg,pvalue
01-01,0.66,0.0,0.0,0.991
01-02,0.641,0.001,0.044,0.395
01-03,0.63,0.01,0.403,0.152
01-04,0.639,0.009,0.362,0.382
01-05,0.72,0.01,0.42,0.289
01-06,0.626,0.006,0.24,0.382
01-07,0.576,0.006,0.258,0.522
01-08,0.488,0.007,0.307,0.408
01-09,0.488,0.008,0.334,0.091
01-10,0.492,0.011,0.469,0.031
01-11,0.494,0.014,0.577,0.139
01-12,0.532,0.012,0.498,0.159
01-13,0.434,0.014,0.574,0.031
01-14,0.554,0.014,0.588,0.064
01-15,0.493,0.013,0.56,0.04
01-16,0.491,0.011,0.478,0.029
01-17,0.451,0.011,0.481,0.008
01-18,0.57,0.01,0.42,0.035
01-19,0.63,0.009,0.385,0.249
01-20,0.546,0.006,0.258,0.096
01-21,0.544,0.004,0.158,0.3
01-22,0.589,-0.001,-0.05,0.898
01-23,0.575,0.005,0.218,0.449
01-24,0.59,0.0,0.0,0.88
01-25,0.568,-0.001,-0.061,0.954
01-26,0.554,0.005,0.189,0.279
01-27,0.545,0.005,0.222,0.322
01-28,0.536,0.006,0.235,0.357
01-29,0.534,0.004,0.189,0.395
01-30,0.514,0.005,0.201,0.408
01-31,0.514,0.005,0.207,0.421
02-01,0.511,0.001,0.034,0.616
02-02,0.572,0.002,0.078,0.88
02-03,0.674,-0.005,-0.221,0.65
02-04,0.786,-0.005,-0.195,0.23
02-05,0.762,0.002,0.073,0.991
02-06,0.676,0.006,0.235,0.616
02-07,0.624,0.014,0.59,0.159
02-08,0.552,0.013,0.533,0.052
02-09,0.518,0.009,0.373,0.173
02-10,0.554,0.005,0.203,0.701
02-11,0.554,0.005,0.193,0.843
02-12,0.516,0.005,0.225,0.357
02-13,0.533,0.003,0.12,0.633
02-14,0.486,0.006,0.248,0.477
02-15,0.624,-0.006,-0.245,0.449
02-16,0.668,-0.012,-0.525,0.188
02-17,0.637,-0.013,-0.562,0.044
02-18,0.68,-0.01,-0.412,0.152
02-19,0.669,-0.011,-0.46,0.058
02-20,0.81,-0.02,-0.84,0.022
02-21,1.096,-0.004,-0.156,0.449
02-22,0.816,-0.004,-0.16,0.789
