,mean,slp,chg,pvalue
0,0.199,0.013,0.539,0.001
1,0.178,0.012,0.516,0.001
2,0.188,0.012,0.51,0.001
3,0.198,0.012,0.525,0.001
4,0.204,0.012,0.523,0.001
5,0.198,0.012,0.523,0.0
6,0.204,0.012,0.523,0.0
7,0.21,0.013,0.537,0.0
8,0.209,0.013,0.54,0.0
9,0.215,0.013,0.552,0.0
10,0.218,0.012,0.525,0.0
11,0.204,0.012,0.525,0.001
12,0.198,0.012,0.508,0.001
13,0.176,0.011,0.469,0.001
14,0.166,0.011,0.459,0.002
15,0.17,0.01,0.42,0.002
16,0.174,0.009,0.388,0.002
17,0.18,0.01,0.42,0.003
18,0.186,0.011,0.442,0.003
19,0.191,0.011,0.448,0.003
20,0.206,0.011,0.442,0.004
21,0.216,0.011,0.457,0.003
22,0.195,0.01,0.42,0.005
23,0.174,0.009,0.395,0.003
24,0.168,0.009,0.37,0.002
25,0.142,0.008,0.343,0.001
26,0.138,0.008,0.351,0.001
27,0.138,0.008,0.347,0.001
28,0.133,0.009,0.364,0.002
29,0.13,0.009,0.395,0.002
30,0.129,0.009,0.394,0.002
31,0.144,0.009,0.386,0.003
32,0.14,0.01,0.42,0.004
33,0.134,0.009,0.395,0.006
34,0.134,0.01,0.411,0.003
35,0.139,0.009,0.392,0.006
36,0.145,0.01,0.42,0.005
37,0.126,0.01,0.431,0.001
38,0.106,0.01,0.433,0.001
39,0.11,0.01,0.42,0.0
40,0.13,0.01,0.42,0.001
41,0.115,0.01,0.42,0.001
42,0.098,0.009,0.381,0.002
43,0.114,0.009,0.382,0.002
44,0.124,0.009,0.381,0.003
45,0.107,0.008,0.353,0.003
46,0.102,0.009,0.359,0.004
47,0.118,0.008,0.345,0.006
48,0.112,0.008,0.323,0.008
49,0.117,0.008,0.33,0.012
50,0.115,0.007,0.28,0.005
51,0.109,0.006,0.24,0.011
52,0.115,0.006,0.272,0.018
53,0.125,0.007,0.28,0.018
54,0.119,0.006,0.258,0.01
55,0.109,0.006,0.258,0.014
56,0.108,0.006,0.241,0.017
57,0.118,0.005,0.211,0.022
58,0.123,0.005,0.21,0.026
59,0.121,0.004,0.166,0.059
60,0.126,0.004,0.159,0.053
61,0.122,0.005,0.205,0.037
62,0.138,0.005,0.227,0.053
63,0.162,0.004,0.185,0.095
64,0.167,0.005,0.19,0.191
65,0.192,0.004,0.185,0.175
66,0.216,0.004,0.183,0.208
67,0.222,0.005,0.19,0.191
68,0.263,0.005,0.226,0.246
69,0.334,0.006,0.265,0.31
70,0.342,0.008,0.326,0.226
71,0.382,0.008,0.319,0.276
72,0.307,0.011,0.468,0.191
73,0.274,0.012,0.511,0.2
74,0.363,0.009,0.362,0.31
75,0.364,0.009,0.392,0.31
76,0.396,0.011,0.453,0.236
77,0.654,0.017,0.695,0.175
78,0.748,0.019,0.786,0.147
79,0.793,0.022,0.924,0.231
80,0.88,0.02,0.84,0.561
81,0.915,0.023,0.986,0.561
82,1.179,0.033,1.384,0.358
83,1.206,0.031,1.29,0.384
84,1.593,0.042,1.77,0.191
85,2.164,0.046,1.941,0.333
86,2.514,0.063,2.647,0.255
87,2.819,0.059,2.49,0.287
88,3.028,0.065,2.745,0.345
89,4.119,0.023,0.958,0.578
90,4.487,0.031,1.316,0.529
91,5.33,0.027,1.12,0.545
92,5.448,0.002,0.073,0.772
93,5.748,-0.005,-0.196,0.885
94,6.56,0.023,0.98,1.0
95,9.514,0.069,2.901,0.611
96,11.69,0.124,5.191,0.384
97,13.202,0.198,8.299,0.183
98,12.728,0.258,10.853,0.082
99,15.874,0.356,14.954,0.066
100,19.608,0.449,18.848,0.066
101,19.25,0.503,21.14,0.082
102,18.294,0.452,19.001,0.127
103,15.93,0.357,14.976,0.246
104,16.518,0.296,12.412,0.345
105,14.464,0.296,12.428,0.333
106,13.7,0.333,13.989,0.153
107,17.051,0.424,17.8,0.1
108,22.093,0.229,9.606,0.161
109,22.203,0.179,7.506,0.175
110,21.832,0.235,9.852,0.14
111,21.724,0.256,10.742,0.217
112,20.806,0.241,10.121,0.217
113,19.686,0.197,8.275,0.498
114,19.464,0.173,7.25,0.628
115,19.491,0.154,6.474,0.611
116,19.639,0.149,6.262,0.545
117,20.514,0.176,7.386,0.514
118,20.918,0.218,9.173,0.453
119,20.078,0.199,8.365,0.411
120,19.998,0.182,7.63,0.358
121,19.704,0.183,7.672,0.266
122,19.424,0.186,7.793,0.217
123,18.643,0.165,6.938,0.236
124,18.105,0.203,8.54,0.217
125,18.371,0.191,8.002,0.153
126,18.423,0.189,7.932,0.161
127,17.842,0.169,7.079,0.208
128,17.036,0.16,6.723,0.2
129,16.492,0.175,7.351,0.161
130,16.711,0.177,7.454,0.147
131,16.203,0.142,5.983,0.147
132,15.484,0.126,5.296,0.1
133,15.206,0.147,6.175,0.134
134,14.254,0.136,5.729,0.116
135,13.606,0.147,6.19,0.09
136,12.954,0.146,6.14,0.127
137,12.356,0.144,6.056,0.153
138,11.788,0.158,6.655,0.134
139,11.514,0.179,7.517,0.059
140,11.616,0.188,7.883,0.059
141,13.125,0.183,7.706,0.045
142,12.842,0.195,8.176,0.09
143,12.406,0.174,7.31,0.066
144,12.354,0.179,7.517,0.073
145,11.868,0.206,8.645,0.047
146,11.228,0.185,7.782,0.059
147,10.757,0.165,6.916,0.059
148,10.292,0.165,6.912,0.073
149,9.836,0.154,6.459,0.062
150,9.395,0.16,6.712,0.028
151,8.999,0.189,7.952,0.037
152,8.439,0.183,7.687,0.05
153,7.937,0.151,6.343,0.073
154,7.745,0.163,6.86,0.066
155,7.648,0.165,6.948,0.062
156,7.264,0.136,5.712,0.105
157,6.87,0.147,6.166,0.07
158,7.71,0.16,6.726,0.04
159,7.873,0.182,7.636,0.026
160,8.718,0.199,8.358,0.018
161,8.142,0.185,7.758,0.017
162,7.787,0.185,7.768,0.014
163,7.368,0.185,7.784,0.014
164,6.84,0.183,7.7,0.01
165,7.496,0.204,8.568,0.01
166,8.039,0.173,7.25,0.017
167,7.366,0.203,8.543,0.005
168,6.695,0.2,8.391,0.002
169,6.495,0.197,8.258,0.003
170,7.283,0.158,6.657,0.01
171,7.306,0.161,6.773,0.008
172,6.93,0.17,7.14,0.018
173,6.342,0.165,6.925,0.008
174,6.05,0.157,6.595,0.007
175,5.963,0.192,8.05,0.004
176,5.954,0.189,7.929,0.007
177,6.472,0.201,8.456,0.006
178,6.474,0.212,8.921,0.005
179,6.628,0.212,8.902,0.004
180,6.142,0.202,8.465,0.002
181,5.847,0.208,8.738,0.002
182,5.548,0.189,7.93,0.002
183,5.623,0.186,7.794,0.003
184,5.372,0.194,8.165,0.002
185,5.728,0.205,8.613,0.002
186,5.544,0.196,8.228,0.002
187,5.159,0.193,8.117,0.002
188,4.776,0.187,7.863,0.003
189,4.457,0.188,7.892,0.001
190,4.621,0.187,7.864,0.001
191,4.686,0.187,7.863,0.001
192,4.66,0.183,7.691,0.001
193,4.555,0.187,7.84,0.001
194,4.552,0.205,8.613,0.001
195,4.655,0.2,8.4,0.001
196,4.782,0.204,8.577,0.001
197,4.656,0.217,9.12,0.001
198,4.582,0.224,9.415,0.001
199,4.264,0.212,8.915,0.001
200,4.218,0.209,8.764,0.0
201,3.923,0.202,8.482,0.0
202,3.899,0.202,8.495,0.001
203,4.03,0.197,8.256,0.001
204,3.957,0.194,8.168,0.001
205,3.858,0.192,8.064,0.002
206,3.672,0.175,7.34,0.002
207,3.568,0.182,7.646,0.004
208,3.496,0.161,6.75,0.006
209,3.438,0.152,6.363,0.004
210,3.357,0.151,6.35,0.003
211,3.284,0.159,6.678,0.002
212,3.216,0.154,6.464,0.002
213,3.146,0.144,6.056,0.003
214,3.066,0.134,5.626,0.003
215,3.026,0.137,5.772,0.002
216,2.974,0.139,5.84,0.003
217,3.16,0.14,5.891,0.003
218,3.108,0.145,6.102,0.002
219,3.005,0.14,5.888,0.002
220,2.84,0.13,5.443,0.002
221,2.728,0.125,5.255,0.002
222,2.7,0.123,5.18,0.002
223,2.668,0.122,5.122,0.002
224,2.57,0.113,4.76,0.002
225,2.494,0.115,4.845,0.002
226,2.418,0.119,5.001,0.004
227,2.399,0.113,4.734,0.003
228,2.384,0.116,4.87,0.005
229,2.457,0.105,4.398,0.012
230,2.522,0.101,4.239,0.008
231,2.335,0.1,4.179,0.014
232,2.35,0.093,3.907,0.014
233,2.346,0.088,3.683,0.012
234,2.33,0.083,3.485,0.016
235,2.218,0.082,3.427,0.016
236,2.132,0.084,3.549,0.012
237,2.026,0.08,3.365,0.015
238,2.162,0.085,3.571,0.016
239,2.157,0.085,3.573,0.016
240,2.134,0.083,3.472,0.016
241,2.096,0.084,3.524,0.015
242,2.024,0.083,3.485,0.011
243,1.947,0.078,3.28,0.008
244,1.865,0.076,3.212,0.007
245,1.815,0.073,3.082,0.01
246,1.769,0.066,2.77,0.015
247,1.73,0.063,2.664,0.023
248,1.728,0.062,2.6,0.026
249,1.718,0.059,2.462,0.017
250,1.691,0.058,2.416,0.012
251,1.678,0.058,2.441,0.016
252,1.716,0.057,2.41,0.008
253,1.692,0.065,2.712,0.04
254,1.648,0.062,2.611,0.011
255,1.57,0.06,2.527,0.006
256,1.479,0.056,2.366,0.005
257,1.426,0.054,2.268,0.005
258,1.423,0.052,2.182,0.006
259,1.42,0.053,2.234,0.007
260,1.376,0.05,2.115,0.008
261,1.372,0.048,2.028,0.007
262,1.519,0.053,2.21,0.007
263,1.529,0.053,2.216,0.007
264,1.576,0.058,2.415,0.003
