,mean,slp,chg,pvalue
01-01,13.58,-0.056,-2.352,0.017
01-02,13.53,-0.046,-1.942,0.049
01-03,13.61,-0.045,-1.89,0.036
01-04,13.78,-0.061,-2.576,0.007
01-05,13.92,-0.062,-2.598,0.013
01-06,14.09,-0.042,-1.774,0.024
01-07,13.58,-0.062,-2.598,0.008
01-08,13.58,-0.05,-2.116,0.051
01-09,13.73,-0.044,-1.866,0.065
01-10,13.95,-0.045,-1.875,0.044
01-11,14.04,-0.047,-1.986,0.023
01-12,14.26,-0.053,-2.24,0.011
01-13,13.92,-0.055,-2.31,0.01
01-14,13.98,-0.056,-2.362,0.009
01-15,13.84,-0.058,-2.456,0.006
01-16,13.84,-0.054,-2.252,0.012
01-17,13.58,-0.053,-2.24,0.011
01-18,13.7,-0.059,-2.492,0.019
01-19,13.73,-0.055,-2.296,0.027
01-20,13.67,-0.051,-2.162,0.032
01-21,14.01,-0.046,-1.95,0.069
01-22,13.87,-0.048,-2.034,0.039
01-23,13.81,-0.07,-2.928,0.006
01-24,13.87,-0.066,-2.792,0.007
01-25,13.58,-0.057,-2.38,0.022
01-26,13.78,-0.059,-2.474,0.023
01-27,13.44,-0.07,-2.922,0.013
01-28,14.01,-0.077,-3.25,0.012
01-29,14.15,-0.085,-3.57,0.004
01-30,13.84,-0.08,-3.374,0.005
01-31,14.04,-0.069,-2.886,0.012
02-01,14.01,-0.059,-2.484,0.036
02-02,14.32,-0.046,-1.92,0.03
02-03,14.18,-0.062,-2.594,0.005
02-04,14.32,-0.05,-2.12,0.013
02-05,14.26,-0.044,-1.85,0.051
02-06,14.15,-0.037,-1.566,0.079
02-07,14.38,-0.034,-1.428,0.104
02-08,14.63,-0.046,-1.918,0.059
02-09,14.94,-0.034,-1.44,0.153
02-10,14.72,-0.039,-1.634,0.104
02-11,14.8,-0.026,-1.11,0.225
02-12,14.89,-0.022,-0.918,0.386
02-13,15.73,-0.011,-0.472,0.278
02-14,15.76,-0.026,-1.11,0.217
02-15,16.05,-0.028,-1.194,0.242
02-16,16.13,-0.043,-1.804,0.165
02-17,15.96,-0.035,-1.49,0.172
02-18,16.16,-0.054,-2.268,0.069
02-19,16.02,-0.09,-3.78,0.024
02-20,16.33,-0.077,-3.246,0.056
02-21,16.78,-0.089,-3.756,0.036
02-22,16.87,-0.081,-3.412,0.036
02-23,16.98,-0.07,-2.922,0.046
02-24,16.9,-0.063,-2.64,0.039
02-25,16.9,-0.071,-2.966,0.039
02-26,16.73,-0.08,-3.36,0.023
02-27,16.53,-0.092,-3.874,0.008
02-28,16.73,-0.091,-3.816,0.012
03-01,17.69,-0.095,-3.998,0.024
03-02,17.38,-0.109,-4.576,0.016
03-03,17.72,-0.115,-4.814,0.007
03-04,17.32,-0.119,-4.994,0.002
03-05,17.55,-0.129,-5.414,0.002
03-06,17.52,-0.137,-5.734,0.002
03-07,17.6,-0.133,-5.58,0.005
03-08,17.69,-0.139,-5.828,0.02
03-09,18.06,-0.135,-5.652,0.022
03-10,18.2,-0.119,-4.988,0.017
03-11,18.73,-0.106,-4.452,0.022
03-12,19.02,-0.112,-4.686,0.044
03-13,19.41,-0.132,-5.56,0.051
03-14,20.29,-0.128,-5.372,0.099
03-15,20.23,-0.125,-5.244,0.179
03-16,20.55,-0.148,-6.198,0.114
03-17,20.32,-0.148,-6.206,0.186
03-18,20.49,-0.144,-6.042,0.308
03-19,20.91,-0.096,-4.032,0.435
03-20,22.39,-0.061,-2.56,0.53
03-21,21.9,-0.06,-2.52,0.53
03-22,22.72,-0.053,-2.222,0.588
03-23,21.25,-0.039,-1.654,0.558
03-24,21.22,-0.04,-1.68,0.696
03-25,21.96,-0.058,-2.446,0.665
03-26,21.82,-0.047,-1.982,0.68
03-27,21.93,-0.039,-1.638,0.862
03-28,23.26,-0.034,-1.428,0.745
03-29,22.02,-0.039,-1.648,0.729
03-30,21.45,-0.022,-0.922,0.879
03-31,21.68,-0.023,-0.954,0.862
04-01,21.82,-0.03,-1.25,0.897
04-02,21.85,-0.038,-1.604,0.828
04-03,22.64,-0.063,-2.66,0.633
04-04,20.29,-0.121,-5.1,0.329
04-05,20.32,-0.218,-9.17,0.076
04-06,19.41,-0.251,-10.56,0.042
04-07,18.62,-0.274,-11.492,0.023
04-08,17.63,-0.294,-12.348,0.011
04-09,17.49,-0.317,-13.3,0.011
04-10,17.15,-0.334,-14.012,0.014
04-11,18.11,-0.31,-13.02,0.018
04-12,17.86,-0.343,-14.388,0.014
04-13,17.46,-0.357,-14.986,0.011
04-14,16.07,-0.363,-15.252,0.007
04-15,18.2,-0.377,-15.846,0.014
04-16,18.31,-0.377,-15.826,0.011
04-17,18.71,-0.386,-16.204,0.011
04-18,18.14,-0.405,-17.016,0.014
04-19,19.89,-0.443,-18.62,0.02
04-20,19.92,-0.437,-18.364,0.022
04-21,20.57,-0.515,-21.644,0.018
04-22,20.57,-0.534,-22.44,0.018
04-23,21.71,-0.524,-22.02,0.019
04-24,20.29,-0.555,-23.296,0.032
04-25,21.34,-0.606,-25.448,0.02
04-26,22.98,-0.618,-25.956,0.026
04-27,25.05,-0.617,-25.926,0.024
