,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.04402222222222226,94.52514444444452,0.12920748707657004,-0.0,43.0,-1.849,-0.051,7.405,5.556
01-02,-0.038407142857142924,84.17228571428585,0.2597050690029892,-0.0,43.0,-1.614,-0.045,8.165,6.551
01-03,-0.05992941176470586,127.89602352941172,0.1135904922785751,-0.0,43.0,-2.517,-0.104,9.296,6.779
01-04,-0.017519047619047604,43.38659523809521,0.46115733267686343,-0.0,43.0,-0.735,-0.035,8.716,7.981
01-05,-0.025646874999999986,60.349749999999965,0.3859468605971168,-0.0,43.0,-1.078,-0.058,9.595,8.517
01-06,-0.011791666666666669,32.412933333333335,0.6181176400135011,-0.0,43.0,-0.495,-0.029,9.077,8.582
01-07,-0.0283,66.6182,0.3741826491069973,-0.0,43.0,-1.189,-0.07,10.613,9.424
01-08,-0.05660000000000013,123.07670000000026,0.4101432374855567,-0.0,43.0,-2.377,-0.093,11.065,8.688
01-09,-0.028299999999999968,67.12759999999993,0.6646547813082151,-0.0,43.0,-1.189,-0.045,11.122,9.933
01-10,-0.03601818181818177,83.69596363636354,0.5730643403857183,-0.0,43.0,-1.513,-0.058,12.416,10.903
01-11,-0.13317647058823545,278.52194117647093,0.448081548716583,-0.0,43.0,-5.594,-0.227,14.966,9.372
01-12,-0.11885999999999992,248.47399999999985,0.2506536089538405,-0.0,43.0,-4.992,-0.167,13.25,8.258
01-13,-0.09433333333333335,199.3640666666667,0.1135904922785751,-0.0,43.0,-3.962,-0.102,12.678,8.716
01-14,-0.07029354838709684,151.28449677419368,0.1405125707499737,-0.0,43.0,-2.953,-0.096,12.174,9.221
01-15,-0.10754000000000005,226.6830000000001,0.1405125707499737,-0.0,43.0,-4.516,-0.189,13.861,9.345
01-16,-0.11153529411764704,238.46578823529407,0.2689803649247009,-0.0,43.0,-4.684,-0.194,17.737,13.053
01-17,-0.07232222222222223,158.14354444444447,0.3187451826272518,-0.0,43.0,-3.038,-0.115,15.018,11.98
01-18,-0.019363157894736825,52.39521578947365,0.6181176400135011,-0.0,43.0,-0.814,-0.033,14.076,13.262
01-19,0.009433333333333356,-5.792066666666713,0.8115533673850392,0.0,43.0,0.397,0.017,12.876,13.273
01-20,0.013317647058823526,-13.673894117647054,0.8623384168158528,0.0,43.0,0.559,0.023,12.682,13.241
01-21,0.07975454545454543,-145.07609090909085,0.7947886866284579,0.0,43.0,3.35,0.145,12.758,16.108
01-22,0.06524722222222226,-115.69354444444453,0.9827073827546051,0.0,43.0,2.74,0.126,13.431,16.171
01-23,0.0048793103448275775,5.296979310344845,0.828404904759906,0.0,43.0,0.205,0.009,14.953,15.158
01-24,0.0019517241379310186,10.586151724137963,0.7450889812709389,0.0,43.0,0.082,0.004,14.449,14.531
01-25,0.0,17.5743,0.8453357931297272,0.0,43.0,0.0,0.0,17.574,17.574
01-26,0.056600000000000074,-96.78600000000016,0.9654228872862332,0.0,43.0,2.378,0.104,15.225,17.603
01-27,-0.023059259259259203,62.67401851851841,0.648986688212116,-0.0,43.0,-0.969,-0.044,17.04,16.071
