,mean,slp,chg,pvalue
01-01,0.165,-0.002,-0.077,0.638
01-02,0.164,-0.001,-0.047,0.808
01-03,0.164,-0.001,-0.049,0.961
01-04,0.164,-0.001,-0.052,0.833
01-05,0.164,-0.001,-0.059,1.0
01-06,0.165,-0.002,-0.07,0.593
01-07,0.165,-0.002,-0.066,0.733
01-08,0.164,-0.002,-0.067,1.0
01-09,0.174,-0.002,-0.063,0.884
01-10,0.175,-0.002,-0.068,0.783
01-11,0.176,-0.002,-0.084,0.685
01-12,0.176,-0.002,-0.082,0.858
01-13,0.174,-0.001,-0.06,0.833
01-14,0.174,-0.002,-0.067,0.709
01-15,0.174,-0.002,-0.063,0.935
01-16,0.174,-0.001,-0.06,0.935
01-17,0.154,-0.001,-0.06,0.961
01-18,0.153,-0.001,-0.044,0.733
01-19,0.154,-0.001,-0.047,0.709
01-20,0.154,-0.001,-0.047,1.0
01-21,0.154,-0.001,-0.056,0.935
01-22,0.154,-0.001,-0.047,0.987
01-23,0.144,-0.001,-0.055,0.961
01-24,0.143,-0.001,-0.031,0.783
01-25,0.155,-0.002,-0.074,0.91
01-26,0.156,-0.002,-0.091,0.661
01-27,0.148,-0.003,-0.112,0.486
01-28,0.157,-0.002,-0.1,0.593
01-29,0.168,-0.003,-0.114,0.506
01-30,0.168,-0.003,-0.123,0.466
01-31,0.166,-0.002,-0.086,0.638
02-01,0.165,-0.002,-0.077,0.709
02-02,0.157,-0.002,-0.096,0.615
02-03,0.154,-0.001,-0.053,0.858
02-04,0.161,-0.0,-0.02,0.758
02-05,0.162,-0.001,-0.041,0.935
02-06,0.163,-0.001,-0.042,0.935
02-07,0.144,-0.001,-0.052,0.858
02-08,0.153,-0.001,-0.035,0.91
02-09,0.153,-0.001,-0.04,1.0
02-10,0.153,-0.001,-0.042,0.808
02-11,0.154,-0.001,-0.049,0.733
02-12,0.154,-0.001,-0.043,0.884
02-13,0.162,-0.001,-0.033,0.91
02-14,0.154,-0.001,-0.054,0.91
02-15,0.162,-0.001,-0.037,0.709
02-16,0.163,-0.001,-0.044,0.758
02-17,0.163,-0.001,-0.048,0.833
02-18,0.161,-0.001,-0.023,0.709
02-19,0.16,0.0,0.0,0.506
02-20,0.16,0.0,0.0,0.709
02-21,0.16,0.0,0.0,0.733
02-22,0.16,0.0,0.0,0.758
02-23,0.16,0.0,0.0,0.846
02-24,0.16,0.0,0.0,0.733
02-25,0.161,-0.001,-0.023,0.808
02-26,0.174,-0.001,-0.056,0.935
02-27,0.163,-0.001,-0.038,0.961
02-28,0.163,-0.001,-0.038,0.783
03-01,0.161,-0.001,-0.023,0.858
03-02,0.163,-0.001,-0.038,0.935
03-03,0.161,-0.001,-0.025,0.884
03-04,0.17,0.0,0.0,0.709
03-05,0.174,-0.001,-0.047,0.961
03-06,0.181,-0.0,-0.01,0.733
03-07,0.204,-0.001,-0.056,0.987
03-08,0.2,0.0,0.0,0.673
03-09,0.21,0.0,0.0,0.961
03-10,0.21,0.0,0.0,0.858
03-11,0.2,0.0,0.0,0.808
03-12,0.18,0.0,0.0,0.833
03-13,0.18,0.0,0.0,0.638
03-14,0.19,0.0,0.0,0.456
03-15,0.2,0.0,0.0,0.661
03-16,0.211,-0.0,-0.018,0.935
03-17,0.202,-0.001,-0.031,0.961
03-18,0.192,-0.001,-0.023,1.0
03-19,0.202,-0.001,-0.035,0.987
03-20,0.222,-0.0,-0.021,0.685
03-21,0.23,0.0,0.0,1.0
03-22,0.21,0.0,0.0,0.808
03-23,0.22,0.0,0.0,0.758
03-24,0.21,0.0,0.0,1.0
03-25,0.209,0.0,0.017,1.0
03-26,0.22,0.0,0.0,0.833
03-27,0.233,-0.001,-0.042,0.486
03-28,0.23,0.0,0.0,0.935
03-29,0.22,0.0,0.0,0.948
03-30,0.218,0.001,0.031,0.783
03-31,0.218,0.001,0.035,0.638
04-01,0.217,0.001,0.038,0.709
04-02,0.238,0.001,0.032,0.808
04-03,0.216,0.001,0.049,0.638
04-04,0.216,0.001,0.047,0.57
04-05,0.215,0.002,0.07,0.549
04-06,0.225,0.002,0.072,0.549
04-07,0.235,0.002,0.072,0.615
04-08,0.224,0.002,0.084,0.506
04-09,0.214,0.002,0.082,0.466
04-10,0.224,0.002,0.093,0.466
04-11,0.212,0.003,0.116,0.355
04-12,0.231,0.003,0.124,0.323
04-13,0.22,0.003,0.14,0.284
04-14,0.22,0.003,0.129,0.277
04-15,0.218,0.004,0.163,0.178
04-16,0.219,0.004,0.152,0.168
04-17,0.24,0.003,0.129,0.25
04-18,0.262,0.003,0.105,0.236
04-19,0.27,0.003,0.143,0.2
04-20,0.29,0.004,0.147,0.168
04-21,0.298,0.004,0.168,0.168
04-22,0.328,0.004,0.164,0.178
04-23,0.326,0.004,0.187,0.189
04-24,0.325,0.005,0.21,0.178
04-25,0.324,0.005,0.224,0.158
04-26,0.324,0.005,0.229,0.132
04-27,0.324,0.005,0.231,0.158
04-28,0.295,0.005,0.21,0.323
04-29,0.296,0.004,0.185,0.446
04-30,0.296,0.005,0.193,0.39
05-01,0.296,0.004,0.185,0.466
05-02,0.297,0.004,0.176,0.446
05-03,0.296,0.005,0.193,0.57
05-04,0.305,0.005,0.21,0.638
05-05,0.324,0.005,0.219,0.615
05-06,0.354,0.005,0.229,0.685
05-07,0.364,0.005,0.229,0.758
05-08,0.39,0.007,0.284,0.709
05-09,0.41,0.007,0.28,0.733
05-10,0.41,0.007,0.28,0.709
05-11,0.43,0.007,0.277,0.833
05-12,0.465,0.005,0.21,0.961
05-13,0.459,0.004,0.152,0.935
05-14,0.438,0.004,0.173,1.0
05-15,0.438,0.004,0.171,0.91
05-16,0.438,0.004,0.161,0.961
05-17,0.438,0.004,0.175,0.758
05-18,0.446,0.005,0.205,0.685
05-19,0.415,0.005,0.21,0.57
05-20,0.43,0.006,0.269,0.486
05-21,0.422,0.006,0.263,0.527
05-22,0.43,0.007,0.28,0.372
05-23,0.452,0.006,0.247,0.427
05-24,0.45,0.007,0.287,0.372
05-25,0.44,0.007,0.283,0.427
05-26,0.44,0.007,0.283,0.372
05-27,0.448,0.007,0.306,0.292
05-28,0.448,0.008,0.319,0.355
05-29,0.438,0.008,0.315,0.307
05-30,0.418,0.007,0.306,0.307
05-31,0.42,0.007,0.28,0.39
06-01,0.412,0.006,0.252,0.486
06-02,0.425,0.005,0.208,0.408
06-03,0.418,0.004,0.157,0.527
06-04,0.42,0.003,0.135,0.593
06-05,0.418,0.004,0.168,0.486
06-06,0.411,0.003,0.126,0.466
06-07,0.406,0.005,0.191,0.427
06-08,0.39,0.003,0.142,0.527
06-09,0.398,0.004,0.168,0.506
06-10,0.368,0.004,0.174,0.527
06-11,0.368,0.004,0.157,0.446
06-12,0.368,0.004,0.168,0.39
06-13,0.357,0.004,0.184,0.506
06-14,0.338,0.004,0.173,0.408
06-15,0.329,0.004,0.154,0.39
06-16,0.318,0.004,0.168,0.339
06-17,0.308,0.004,0.166,0.39
06-18,0.297,0.004,0.178,0.427
06-19,0.298,0.004,0.17,0.446
06-20,0.287,0.004,0.184,0.39
