,mean,slp,chg,pvalue
01-01,2.11,-0.029,-1.234,0.204
01-02,2.21,-0.03,-1.26,0.196
01-03,2.315,-0.02,-0.822,0.629
01-04,2.381,-0.017,-0.72,0.779
01-05,2.28,-0.019,-0.801,0.779
01-06,2.262,-0.015,-0.63,0.694
01-07,2.367,-0.018,-0.735,0.552
01-08,2.512,-0.025,-1.061,0.493
01-09,2.422,-0.028,-1.155,0.479
01-10,2.492,-0.027,-1.12,0.412
01-11,2.797,-0.025,-1.05,0.286
01-12,2.854,-0.024,-0.989,0.328
01-13,2.956,-0.027,-1.14,0.412
01-14,2.758,-0.033,-1.406,0.351
01-15,2.644,-0.034,-1.425,0.425
01-16,2.998,-0.035,-1.471,0.425
01-17,3.394,-0.031,-1.32,0.613
01-18,3.647,-0.037,-1.534,0.508
01-19,3.477,-0.036,-1.532,0.479
01-20,3.558,-0.043,-1.785,0.412
01-21,3.734,-0.061,-2.547,0.375
01-22,3.742,-0.066,-2.782,0.452
01-23,4.045,-0.079,-3.327,0.375
01-24,4.591,-0.068,-2.866,0.212
01-25,4.563,-0.074,-3.098,0.196
01-26,4.448,-0.074,-3.104,0.266
01-27,4.2,-0.088,-3.715,0.167
01-28,3.942,-0.096,-4.025,0.16
01-29,4.412,-0.065,-2.731,0.328
01-30,4.784,-0.051,-2.16,0.438
01-31,4.652,-0.066,-2.76,0.328
02-01,4.504,-0.072,-3.01,0.276
02-02,5.133,-0.063,-2.646,0.351
02-03,5.078,-0.064,-2.704,0.363
02-04,5.852,-0.065,-2.741,0.375
02-05,5.676,-0.058,-2.436,0.493
02-06,5.357,-0.067,-2.8,0.465
02-07,7.942,-0.087,-3.634,0.4
02-08,7.308,-0.093,-3.897,0.387
02-09,6.768,-0.083,-3.475,0.412
02-10,6.315,-0.081,-3.402,0.465
02-11,6.756,-0.098,-4.095,0.351
02-12,7.034,-0.111,-4.671,0.247
02-13,7.202,-0.137,-5.757,0.167
02-14,7.515,-0.14,-5.88,0.141
02-15,7.112,-0.126,-5.28,0.196
