,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006464360119047634,-1.1227488058035744,0.3453965562420982,0.0,40.0,0.027,0.143,0.157,0.184
01-02,0.0006906547619047782,-1.212579196428604,0.2657461083422321,0.0,40.0,0.029,0.159,0.154,0.183
01-03,0.0010612500000000001,-1.9564143750000003,0.1678813518323119,0.0,40.0,0.044,0.24,0.144,0.188
01-04,0.0008970693779904285,-1.6309652212918617,0.1274572747761462,0.0,40.0,0.038,0.218,0.144,0.182
01-05,0.0009433333333333221,-1.7248849999999776,0.06959603296117645,1.0,40.0,0.04,0.229,0.142,0.182
01-06,0.000609236111111111,-1.0582726041666664,0.1274572747761462,0.0,40.0,0.026,0.145,0.147,0.173
01-07,0.0006288888888888856,-1.101813333333327,0.1158129900126863,0.0,40.0,0.026,0.149,0.143,0.169
01-08,0.0005325902777777777,-0.9092642604166665,0.18330223399258028,0.0,40.0,0.022,0.132,0.145,0.167
01-09,0.0006064285714285683,-1.0597339285714222,0.09034851458293014,1.0,40.0,0.026,0.158,0.14,0.166
01-10,0.0004716666666666665,-0.7888624999999998,0.1158129900126863,0.0,40.0,0.019,0.112,0.145,0.164
01-11,0.0002220461538461538,-0.2939912846153846,0.4981364283916774,0.0,40.0,0.01,0.06,0.145,0.155
01-12,0.0002592517482517486,-0.37093087062937136,0.45325103254848376,0.0,40.0,0.011,0.065,0.142,0.153
01-13,0.0007074999999999998,-1.2689012499999999,0.17161069224415804,0.0,40.0,0.03,0.171,0.131,0.161
01-14,0.0006540444444444442,-1.1620168666666664,0.2455200156805981,0.0,40.0,0.028,0.144,0.132,0.16
01-15,0.0007074999999999998,-1.2689012499999999,0.2263989227367953,0.0,40.0,0.03,0.129,0.131,0.161
01-16,0.000731083333333334,-1.3113866250000015,0.28709103347587495,0.0,40.0,0.031,0.152,0.135,0.166
01-17,0.00046165782493368877,-0.7730948209549108,0.4679538135260932,0.0,40.0,0.019,0.102,0.141,0.16
01-18,0.0005007869565217384,-0.8569935195652159,0.28709103347587495,0.0,40.0,0.021,0.12,0.134,0.155
01-19,0.0005433237179487206,-0.9448757740384669,0.1678813518323119,0.0,40.0,0.023,0.141,0.13,0.153
01-20,0.0006003673163418289,-1.0589344490254868,0.12152609711609252,0.0,40.0,0.025,0.16,0.129,0.154
01-21,0.00042664393939393925,-0.7115745568181815,0.30956401229803676,0.0,40.0,0.018,0.112,0.133,0.151
01-22,0.0003773333333333336,-0.6129780000000005,0.3971171572571701,0.0,40.0,0.016,0.099,0.134,0.15
01-23,0.0003537500000000038,-0.5714831250000076,0.3331693388353718,0.0,40.0,0.014,0.089,0.129,0.143
01-24,0.0003910902777777769,-0.6488335104166649,0.28709103347587495,0.0,40.0,0.017,0.111,0.125,0.142
01-25,0.00040428571428571466,-0.6766327857142864,0.2358223797536274,0.0,40.0,0.017,0.112,0.123,0.14
01-26,0.00041878282828282707,-0.7056197651515127,0.19974847790467765,0.0,40.0,0.018,0.121,0.123,0.141
01-27,0.00027777216748768135,-0.42522544889161884,0.2762780286051476,0.0,40.0,0.012,0.083,0.124,0.136
01-28,0.0001351506410256394,-0.141468706730766,0.43881262153485934,0.0,40.0,0.006,0.042,0.126,0.132
01-29,0.0,0.12735,0.6897266834777911,0.0,40.0,0.0,0.0,0.127,0.127
01-30,0.0,0.13018,0.7076377914025898,0.0,40.0,0.0,0.0,0.13,0.13
01-31,0.0,0.13018,0.6808572133380828,0.0,40.0,0.0,0.0,0.13,0.13
02-01,0.0,0.12735,0.5533216148462323,0.0,40.0,0.0,0.0,0.127,0.127
02-02,0.0,0.12168999999999999,0.4679538135260932,0.0,40.0,0.0,0.0,0.122,0.122
