,mean,slp,chg,pvalue
0,0.05,-0.001,-0.028,0.029
1,0.05,-0.001,-0.028,0.039
2,0.05,-0.001,-0.028,0.027
3,0.05,-0.001,-0.028,0.072
4,0.05,-0.001,-0.028,0.05
5,0.05,-0.001,-0.032,0.039
6,0.05,-0.001,-0.028,0.044
7,0.05,-0.001,-0.026,0.059
8,0.05,-0.001,-0.024,0.079
9,0.05,-0.001,-0.024,0.114
10,0.05,-0.001,-0.024,0.059
11,0.05,-0.001,-0.028,0.062
12,0.05,-0.001,-0.035,0.013
13,0.05,-0.001,-0.035,0.044
14,0.05,-0.001,-0.035,0.032
15,0.05,-0.001,-0.038,0.016
16,0.05,-0.001,-0.024,0.061
17,0.05,-0.001,-0.022,0.109
18,0.05,-0.0,-0.016,0.153
19,0.05,-0.0,-0.02,0.159
20,0.05,-0.0,-0.02,0.119
21,0.05,-0.001,-0.022,0.132
22,0.06,-0.001,-0.022,0.149
23,0.06,-0.001,-0.026,0.056
24,0.06,-0.001,-0.024,0.054
25,0.06,-0.001,-0.024,0.059
26,0.06,-0.001,-0.024,0.083
27,0.06,-0.0,-0.02,0.095
28,0.06,-0.0,-0.015,0.233
29,0.06,-0.0,-0.012,0.278
30,0.06,-0.0,-0.012,0.488
31,0.06,-0.0,-0.016,0.435
32,0.06,-0.0,-0.014,0.488
33,0.06,-0.0,-0.018,0.319
34,0.06,-0.001,-0.022,0.186
35,0.06,-0.001,-0.022,0.141
36,0.06,-0.001,-0.02,0.186
37,0.06,-0.0,-0.018,0.293
38,0.06,-0.0,-0.018,0.26
39,0.06,-0.0,-0.015,0.319
40,0.06,-0.0,-0.016,0.398
41,0.06,-0.0,-0.015,0.34
42,0.06,-0.0,-0.014,0.351
43,0.06,0.0,0.0,0.404
44,0.07,-0.0,-0.014,0.34
45,0.07,-0.0,-0.016,0.251
46,0.07,-0.001,-0.024,0.102
47,0.07,-0.001,-0.028,0.062
48,0.07,-0.001,-0.03,0.056
49,0.07,-0.001,-0.024,0.079
50,0.07,-0.001,-0.03,0.049
51,0.08,-0.001,-0.036,0.029
52,0.07,-0.001,-0.038,0.029
53,0.07,-0.001,-0.04,0.023
54,0.08,-0.001,-0.04,0.019
55,0.08,-0.001,-0.038,0.055
56,0.08,-0.001,-0.046,0.013
57,0.08,-0.001,-0.042,0.026
58,0.08,-0.001,-0.04,0.042
59,0.08,-0.001,-0.038,0.085
60,0.08,-0.001,-0.042,0.091
61,0.08,-0.001,-0.038,0.114
62,0.08,-0.001,-0.036,0.109
63,0.08,-0.001,-0.038,0.065
64,0.08,-0.001,-0.04,0.091
65,0.08,-0.001,-0.044,0.109
66,0.09,-0.001,-0.054,0.079
67,0.08,-0.002,-0.062,0.062
68,0.09,-0.002,-0.07,0.054
69,0.09,-0.002,-0.078,0.046
70,0.09,-0.002,-0.07,0.059
71,0.1,-0.002,-0.072,0.104
72,0.1,-0.002,-0.07,0.126
73,0.1,-0.002,-0.076,0.076
74,0.11,-0.002,-0.076,0.083
75,0.11,-0.001,-0.062,0.146
76,0.11,-0.002,-0.064,0.233
77,0.11,-0.001,-0.06,0.251
78,0.11,-0.001,-0.052,0.129
79,0.11,-0.001,-0.052,0.172
80,0.12,-0.001,-0.024,0.595
81,0.12,-0.001,-0.026,0.544
82,0.13,-0.001,-0.038,0.374
83,0.13,-0.001,-0.046,0.288
84,0.13,-0.001,-0.054,0.193
85,0.13,-0.002,-0.064,0.186
86,0.13,-0.002,-0.07,0.141
87,0.13,-0.002,-0.066,0.119
88,0.13,-0.002,-0.07,0.172
89,0.13,-0.002,-0.064,0.217
90,0.13,-0.002,-0.063,0.225
91,0.13,-0.002,-0.064,0.251
92,0.13,-0.002,-0.063,0.251
93,0.14,-0.001,-0.06,0.329
94,0.13,-0.002,-0.07,0.351
95,0.14,-0.001,-0.06,0.448
96,0.14,-0.001,-0.046,0.461
97,0.15,-0.001,-0.034,0.588
98,0.16,-0.001,-0.035,0.729
99,0.16,-0.001,-0.042,0.618
100,0.17,-0.002,-0.064,0.435
101,0.17,-0.002,-0.066,0.308
102,0.18,-0.002,-0.08,0.233
103,0.2,-0.002,-0.088,0.251
104,0.21,-0.002,-0.106,0.141
105,0.21,-0.003,-0.122,0.193
106,0.21,-0.003,-0.14,0.114
107,0.22,-0.004,-0.16,0.087
108,0.23,-0.003,-0.14,0.119
109,0.23,-0.003,-0.132,0.209
110,0.26,-0.002,-0.105,0.288
111,0.28,-0.003,-0.105,0.298
112,0.28,-0.003,-0.114,0.363
113,0.28,-0.004,-0.15,0.288
114,0.28,-0.004,-0.162,0.209
115,0.28,-0.005,-0.19,0.172
116,0.28,-0.004,-0.158,0.201
117,0.28,-0.004,-0.168,0.288
118,0.31,-0.004,-0.17,0.269
119,0.31,-0.005,-0.189,0.217
120,0.33,-0.005,-0.196,0.186
121,0.33,-0.005,-0.21,0.129
122,0.32,-0.005,-0.222,0.186
123,0.33,-0.006,-0.234,0.153
124,0.37,-0.006,-0.256,0.146
125,0.38,-0.006,-0.238,0.233
126,0.37,-0.006,-0.234,0.288
127,0.37,-0.005,-0.22,0.308
