,mean,slp,chg,pvalue
0,5.611,0.121,5.084,0.052
1,5.324,0.105,4.389,0.044
2,5.396,0.096,4.04,0.025
3,5.164,0.085,3.555,0.028
4,5.262,0.072,3.045,0.041
5,5.05,0.07,2.94,0.037
6,4.888,0.078,3.282,0.022
7,4.738,0.079,3.299,0.018
8,4.62,0.081,3.387,0.014
9,4.798,0.089,3.727,0.007
10,5.168,0.099,4.157,0.005
11,5.346,0.106,4.462,0.013
12,4.964,0.114,4.772,0.011
13,4.959,0.129,5.43,0.005
14,4.721,0.121,5.086,0.005
15,4.634,0.113,4.761,0.004
16,4.918,0.108,4.517,0.013
17,4.945,0.095,4.0,0.026
18,4.94,0.101,4.231,0.067
19,4.998,0.089,3.717,0.166
20,4.675,0.075,3.15,0.204
21,4.364,0.064,2.707,0.173
22,4.063,0.063,2.66,0.18
23,3.974,0.075,3.143,0.041
24,3.694,0.093,3.923,0.015
25,4.193,0.123,5.172,0.012
26,4.307,0.107,4.496,0.014
27,4.274,0.104,4.389,0.029
28,4.039,0.099,4.15,0.018
29,4.056,0.096,4.022,0.012
30,4.125,0.115,4.828,0.004
31,3.625,0.106,4.445,0.009
32,3.993,0.113,4.76,0.007
33,4.22,0.091,3.813,0.019
34,4.395,0.065,2.72,0.11
35,4.296,0.065,2.743,0.116
36,4.364,0.064,2.688,0.166
37,3.897,0.067,2.816,0.145
38,3.734,0.064,2.696,0.121
39,3.534,0.064,2.681,0.083
40,3.437,0.057,2.4,0.071
41,3.302,0.052,2.17,0.052
42,3.216,0.057,2.375,0.028
43,3.012,0.052,2.194,0.049
44,2.97,0.04,1.688,0.11
45,2.87,0.031,1.283,0.249
46,3.026,0.027,1.127,0.345
47,3.151,0.041,1.743,0.133
48,3.011,0.041,1.738,0.133
49,3.192,0.042,1.748,0.083
50,3.038,0.038,1.612,0.152
51,2.922,0.032,1.352,0.127
52,2.95,0.03,1.26,0.173
53,2.878,0.028,1.197,0.23
54,2.78,0.03,1.26,0.213
55,2.859,0.029,1.216,0.213
56,2.754,0.034,1.435,0.159
57,3.072,0.042,1.749,0.173
58,2.944,0.045,1.871,0.1
59,2.74,0.04,1.667,0.096
60,2.73,0.03,1.247,0.173
61,2.785,0.035,1.49,0.435
62,2.815,0.035,1.47,0.463
63,2.74,0.031,1.293,0.357
64,2.949,0.029,1.232,0.289
65,2.926,0.036,1.495,0.116
66,3.004,0.034,1.43,0.075
67,3.084,0.044,1.852,0.058
68,3.352,0.053,2.217,0.052
69,3.791,0.061,2.572,0.041
70,4.579,0.079,3.322,0.058
71,4.88,0.08,3.371,0.071
72,4.367,0.067,2.806,0.139
73,4.88,0.061,2.553,0.127
74,5.196,0.066,2.786,0.091
75,5.124,0.054,2.248,0.087
76,4.917,0.057,2.394,0.18
77,5.904,0.003,0.147,0.825
78,5.567,-0.033,-1.382,0.991
79,5.485,-0.035,-1.466,0.916
80,5.758,-0.042,-1.749,0.666
81,6.544,-0.056,-2.331,0.6
82,6.154,-0.046,-1.926,0.537
83,5.528,-0.071,-3.003,0.522
84,6.707,-0.093,-3.91,0.507
85,9.566,-0.134,-5.612,0.345
86,11.026,-0.174,-7.323,0.127
87,11.258,-0.243,-10.185,0.139
88,13.486,-0.214,-8.982,0.322
89,19.128,-0.272,-11.432,0.239
90,19.74,-0.26,-10.899,0.268
91,19.379,-0.221,-9.276,0.311
92,20.794,-0.207,-8.679,0.37
93,24.362,-0.237,-9.963,0.239
94,23.838,-0.262,-10.998,0.173
95,23.021,-0.379,-15.9,0.026
96,22.651,-0.349,-14.654,0.029
97,25.7,-0.3,-12.6,0.055
98,22.0,-0.2,-8.4,0.23
99,27.478,-0.123,-5.149,0.449
100,31.54,-0.159,-6.695,0.395
101,28.06,-0.04,-1.695,0.753
102,26.04,0.04,1.674,0.954
103,27.276,0.176,7.409,0.477
104,27.41,0.311,13.043,0.152
105,32.73,0.329,13.825,0.213
106,32.421,0.221,9.275,0.37
107,40.438,0.238,9.975,0.6
