,mean,slp,chg,pvalue
01-01,40.969,0.469,19.686,0.0
01-02,40.473,0.472,19.839,0.0
01-03,39.763,0.463,19.444,0.0
01-04,39.266,0.467,19.609,0.0
01-05,38.564,0.463,19.449,0.0
01-06,38.062,0.463,19.435,0.0
01-07,38.156,0.456,19.163,0.0
01-08,37.859,0.459,19.28,0.0
01-09,37.151,0.451,18.934,0.0
01-10,36.544,0.444,18.637,0.0
01-11,35.744,0.444,18.633,0.0
01-12,35.235,0.435,18.264,0.0
01-13,34.728,0.427,17.937,0.0
01-14,34.322,0.422,17.726,0.0
01-15,33.818,0.418,17.571,0.0
01-16,33.415,0.415,17.434,0.0
01-17,33.018,0.417,17.529,0.0
01-18,32.617,0.416,17.483,0.0
01-19,32.106,0.407,17.081,0.0
01-20,31.8,0.4,16.8,0.0
01-21,31.397,0.397,16.662,0.0
01-22,30.99,0.389,16.357,0.0
01-23,30.688,0.389,16.319,0.0
01-24,30.384,0.384,16.114,0.0
01-25,29.98,0.38,15.96,0.0
01-26,29.677,0.377,15.83,0.0
01-27,29.272,0.372,15.624,0.0
01-28,28.969,0.369,15.482,0.0
01-29,28.666,0.366,15.38,0.0
01-30,28.362,0.362,15.197,0.0
01-31,27.955,0.355,14.916,0.0
02-01,27.648,0.348,14.635,0.0
02-02,27.342,0.342,14.356,0.0
02-03,27.035,0.335,14.078,0.0
02-04,26.737,0.337,14.167,0.0
02-05,26.435,0.335,14.05,0.0
02-06,26.131,0.331,13.898,0.0
02-07,25.83,0.33,13.87,0.0
02-08,25.522,0.321,13.501,0.0
02-09,25.318,0.319,13.387,0.0
02-10,25.115,0.315,13.251,0.0
02-11,24.806,0.306,12.846,0.0
02-12,24.596,0.297,12.467,0.0
02-13,24.3,0.3,12.6,0.0
02-14,24.102,0.302,12.665,0.0
02-15,23.9,0.3,12.6,0.0
02-16,23.688,0.288,12.104,0.0
02-17,23.484,0.283,11.895,0.0
02-18,23.276,0.276,11.59,0.0
02-19,23.169,0.269,11.298,0.0
02-20,22.966,0.266,11.159,0.0
02-21,22.767,0.267,11.2,0.0
02-22,22.56,0.259,10.895,0.0
02-23,22.353,0.254,10.651,0.0
02-24,22.247,0.247,10.38,0.0
02-25,22.044,0.243,10.227,0.0
02-26,21.936,0.236,9.9,0.0
02-27,22.121,0.221,9.284,0.0
02-28,22.02,0.22,9.234,0.001
03-01,21.407,0.207,8.68,0.001
03-02,21.2,0.2,8.4,0.001
03-03,21.1,0.2,8.4,0.001
03-04,20.8,0.2,8.4,0.001
03-05,20.697,0.197,8.266,0.001
03-06,20.5,0.2,8.4,0.001
03-07,20.293,0.193,8.114,0.001
03-08,20.19,0.19,7.973,0.001
03-09,20.086,0.185,7.777,0.0
03-10,19.876,0.176,7.396,0.001
03-11,19.672,0.172,7.217,0.001
03-12,19.366,0.166,6.97,0.001
03-13,18.956,0.156,6.563,0.003
03-14,18.65,0.15,6.3,0.003
03-15,18.25,0.15,6.3,0.003
03-16,18.044,0.145,6.073,0.006
03-17,17.638,0.138,5.785,0.008
03-18,17.239,0.139,5.846,0.008
03-19,17.133,0.133,5.6,0.009
03-20,17.033,0.133,5.6,0.01
03-21,17.424,0.124,5.205,0.013
03-22,17.127,0.127,5.343,0.015
03-23,16.924,0.124,5.199,0.022
03-24,16.72,0.12,5.024,0.025
03-25,16.72,0.121,5.065,0.023
03-26,16.416,0.116,4.851,0.039
03-27,16.209,0.109,4.589,0.055
03-28,16.108,0.108,4.543,0.049
03-29,15.8,0.1,4.2,0.055
03-30,16.203,0.103,4.326,0.067
03-31,16.096,0.097,4.063,0.105
04-01,15.988,0.087,3.671,0.159
04-02,15.884,0.085,3.557,0.23
04-03,15.776,0.077,3.215,0.204
04-04,15.68,0.08,3.352,0.239
04-05,15.477,0.076,3.211,0.268
04-06,15.674,0.074,3.103,0.334
04-07,15.577,0.077,3.23,0.334
04-08,15.48,0.08,3.36,0.37
04-09,15.377,0.077,3.236,0.382
04-10,15.272,0.072,3.037,0.435
04-11,15.168,0.068,2.844,0.449
04-12,15.167,0.067,2.82,0.449
04-13,15.068,0.068,2.844,0.449
04-14,14.968,0.068,2.869,0.477
04-15,14.966,0.066,2.778,0.477
04-16,14.868,0.068,2.848,0.435
04-17,14.77,0.069,2.919,0.395
04-18,14.864,0.064,2.695,0.477
04-19,14.764,0.064,2.695,0.522
04-20,15.253,0.053,2.241,0.718
04-21,15.156,0.056,2.362,0.753
04-22,15.742,0.041,1.739,1.0
04-23,15.925,0.024,1.025,0.843
04-24,15.9,0.0,0.0,0.552
04-25,15.785,-0.015,-0.65,0.408
04-26,16.078,-0.022,-0.917,0.279
04-27,16.468,-0.032,-1.339,0.196
04-28,16.64,-0.059,-2.491,0.121
04-29,19.106,-0.094,-3.948,0.145
04-30,18.964,-0.137,-5.741,0.166
05-01,19.884,-0.116,-4.859,0.173
05-02,20.362,-0.137,-5.761,0.334
05-03,21.893,-0.207,-8.69,0.463
05-04,23.611,-0.189,-7.934,0.584
05-05,25.543,-0.157,-6.602,0.65
05-06,28.806,-0.194,-8.167,0.568
05-07,30.246,-0.254,-10.685,0.552
05-08,35.762,-0.338,-14.185,0.492
05-09,41.606,-0.394,-16.538,0.633
05-10,45.528,-0.472,-19.833,0.789
05-11,51.461,-0.539,-22.652,0.807
05-12,59.5,-0.5,-21.0,0.843
05-13,83.702,-0.598,-25.129,0.683
05-14,114.332,-0.669,-28.087,0.861
05-15,121.088,-0.912,-38.313,0.807
05-16,158.282,-1.718,-72.15,0.701
05-17,207.234,-1.767,-74.197,0.683
05-18,242.724,-2.276,-95.582,0.552
05-19,280.893,-2.107,-88.49,0.421
05-20,324.293,-2.707,-113.7,0.289
05-21,377.881,-3.119,-130.979,0.239
05-22,432.315,-4.685,-196.772,0.213
05-23,469.907,-5.093,-213.908,0.258
05-24,464.55,-4.45,-186.9,0.382
05-25,443.4,-3.6,-151.2,0.537
05-26,443.566,-2.434,-102.228,0.701
05-27,447.0,-2.0,-84.0,0.735
05-28,460.596,-0.404,-16.985,0.916
05-29,490.32,0.32,13.429,0.825
05-30,512.606,1.606,67.454,0.616
05-31,541.292,2.292,96.25,0.718
06-01,608.621,0.621,26.1,0.88
06-02,612.675,-0.326,-13.677,0.789
06-03,637.083,-1.917,-80.5,0.421
06-04,621.986,-3.014,-126.6,0.23
06-05,645.45,-1.551,-65.139,0.322
06-06,656.857,-0.143,-6.012,0.408
06-07,652.232,-0.768,-32.273,0.568
06-08,636.873,-1.127,-47.34,0.6
06-09,601.823,-1.177,-49.43,0.584
06-10,620.893,-1.107,-46.5,0.395
06-11,595.064,-0.937,-39.335,0.507
06-12,621.228,-0.772,-32.431,0.701
06-13,643.41,0.411,17.243,0.633
06-14,631.257,-0.742,-31.167,0.683
06-15,624.484,-1.516,-63.656,0.552
06-16,625.912,-2.088,-87.706,0.701
