,mean,slp,chg,pvalue
01-01,1.006,-0.004,-0.149,0.843
01-02,1.044,-0.006,-0.266,0.552
01-03,0.895,-0.005,-0.214,0.753
01-04,0.745,-0.005,-0.202,0.807
01-05,0.736,-0.004,-0.17,0.753
01-06,0.91,0.0,0.0,0.789
01-07,1.106,0.005,0.227,0.735
01-08,1.126,0.006,0.26,0.666
01-09,1.203,0.003,0.124,0.916
01-10,1.101,0.001,0.038,0.935
01-11,0.958,-0.001,-0.063,0.584
01-12,1.006,-0.005,-0.193,0.537
01-13,0.91,0.0,0.0,0.954
01-14,0.942,0.002,0.084,0.916
01-15,1.006,0.006,0.258,0.568
01-16,1.2,0.0,0.0,0.825
01-17,0.96,0.0,0.0,0.861
01-18,0.84,0.0,0.013,0.916
01-19,0.768,-0.002,-0.065,0.666
01-20,1.002,0.002,0.071,0.771
01-21,1.122,0.003,0.107,0.683
01-22,1.035,0.005,0.21,0.825
01-23,0.933,0.003,0.136,0.843
01-24,0.922,0.002,0.067,0.552
01-25,0.908,0.007,0.305,0.395
01-26,1.08,0.001,0.031,0.633
01-27,1.084,0.004,0.189,0.584
01-28,1.302,0.002,0.09,0.954
01-29,1.303,0.003,0.107,0.972
01-30,1.154,0.004,0.16,0.807
01-31,1.016,0.006,0.258,0.249
02-01,0.937,0.007,0.296,0.23
02-02,0.826,0.006,0.265,0.289
02-03,0.766,0.006,0.266,0.188
02-04,0.812,0.012,0.521,0.079
02-05,0.803,0.013,0.53,0.046
02-06,0.848,0.019,0.783,0.079
02-07,0.798,0.019,0.783,0.087
02-08,0.767,0.016,0.687,0.058
02-09,0.746,0.017,0.697,0.071
02-10,0.906,0.016,0.665,0.159
02-11,0.813,0.013,0.546,0.552
02-12,0.774,0.014,0.588,0.421
02-13,0.692,0.013,0.543,0.204
02-14,0.691,0.011,0.468,0.221
02-15,0.71,0.01,0.413,0.239
02-16,0.738,0.009,0.371,0.477
02-17,0.7,0.01,0.42,0.463
02-18,1.023,0.013,0.55,0.357
02-19,0.952,0.012,0.523,0.249
02-20,0.708,0.008,0.355,0.279
02-21,0.678,0.008,0.338,0.395
02-22,0.585,0.005,0.225,0.584
02-23,0.746,0.006,0.25,0.552
02-24,0.704,0.005,0.193,1.0
02-25,0.722,0.002,0.093,1.0
02-26,0.743,0.003,0.136,0.88
02-27,0.776,0.005,0.215,0.88
02-28,0.829,-0.001,-0.038,0.861
03-01,0.845,-0.005,-0.191,0.522
03-02,0.969,-0.001,-0.044,0.633
03-03,1.153,0.003,0.11,0.735
03-04,1.224,0.004,0.166,0.522
03-05,1.318,-0.002,-0.077,0.843
03-06,1.592,-0.007,-0.311,0.334
03-07,1.358,-0.012,-0.508,0.204
03-08,1.29,-0.029,-1.235,0.064
03-09,1.097,-0.023,-0.95,0.166
03-10,0.962,-0.017,-0.729,0.18
03-11,1.027,-0.013,-0.548,0.477
03-12,1.078,-0.011,-0.479,0.584
03-13,1.197,-0.003,-0.128,0.935
03-14,1.284,0.004,0.162,0.616
03-15,1.273,0.013,0.55,0.492
03-16,1.318,0.017,0.723,0.196
03-17,1.276,0.016,0.655,0.204
03-18,1.312,0.002,0.102,0.616
03-19,1.153,-0.007,-0.292,0.843
03-20,1.293,-0.017,-0.712,0.421
03-21,1.177,-0.023,-0.964,0.11
03-22,1.115,-0.015,-0.636,0.421
03-23,1.352,-0.018,-0.764,0.173
03-24,1.48,-0.02,-0.832,0.121
03-25,1.316,-0.014,-0.603,0.11
03-26,1.211,-0.009,-0.382,0.087
03-27,1.21,-0.01,-0.435,0.139
03-28,1.403,-0.017,-0.72,0.096
03-29,1.676,-0.014,-0.594,0.382
03-30,1.842,-0.007,-0.307,0.477
03-31,1.792,-0.008,-0.353,0.492
04-01,1.86,0.001,0.029,0.683
04-02,1.664,0.004,0.149,0.916
04-03,1.712,0.002,0.082,0.65
04-04,2.002,0.001,0.053,0.735
04-05,1.989,0.009,0.366,0.954
04-06,2.912,0.002,0.091,0.898
04-07,2.513,-0.007,-0.283,0.421
04-08,2.498,-0.011,-0.481,0.408
04-09,2.928,0.028,1.176,0.683
04-10,2.994,0.023,0.985,0.522
